blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,2484,0,7,16,11,47,13,0,0,0,1,0,0,1,0,1,2,0,0,0,4842,1,16,7,27,40,17,1,0,2,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,85,57,497,29,39,78,64,517,498,111
1,2065,1,12,4,13,52,15,0,0,0,4,3,0,1,0,0,1,2,0,0,2231,0,4,12,8,44,13,1,0,1,2,0,2,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,154,104,61,145,497,24,64,268,81,201
0,3334,0,8,12,13,40,16,1,0,3,2,0,1,1,0,0,0,0,0,0,3635,1,12,8,14,55,10,0,0,0,3,1,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,897,59,61,222,223,54,254,136,523,902
0,3014,0,13,18,22,43,9,0,0,0,2,0,1,1,0,0,0,0,0,0,6235,1,18,13,20,38,17,1,0,2,5,2,1,2,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,58,104,163,15,497,114,126,254,145,12
0,3064,0,5,9,10,42,12,1,0,3,3,1,1,1,0,0,0,1,0,0,2964,1,9,5,7,40,15,0,0,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,58,104,518,115,497,78,254,84,523,526
0,3767,0,11,17,14,44,16,0,0,0,0,0,0,0,0,1,1,2,0,0,4281,1,17,11,21,74,9,1,0,3,5,2,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,266,104,134,145,53,777,76,126,222,526
0,5140,1,14,15,12,42,16,1,0,3,3,1,1,1,0,0,0,1,0,0,1857,0,15,14,20,39,12,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,897,64,18,115,53,10,104,518,51,99
0,3546,1,11,20,14,35,9,1,0,2,2,1,0,1,0,1,2,2,0,0,5403,0,20,11,26,42,16,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,78,104,115,360,53,897,121,3,523,16
1,1461,0,9,5,17,78,15,0,0,0,2,1,1,0,0,1,1,1,0,0,3806,1,5,9,10,49,7,1,0,3,3,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,58,76,126,221,12,897,234,518,429,888
1,5243,0,19,10,23,42,16,1,0,3,1,0,0,1,0,0,1,1,0,0,2023,1,10,19,14,43,11,0,0,0,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,777,234,163,145,12,897,64,518,497,498
1,2279,1,10,7,19,48,17,0,0,0,0,0,0,0,0,1,2,1,0,0,2771,0,7,10,12,122,15,1,0,3,3,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,897,64,134,145,53,98,104,103,498,497
0,2760,1,13,8,24,39,15,1,0,1,1,0,1,0,0,0,0,1,0,0,2293,0,8,13,15,128,15,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,68,59,61,523,12,78,104,518,145,432
0,4059,0,17,23,17,43,14,0,0,0,0,0,0,0,0,0,0,1,0,0,2900,1,23,17,27,84,11,1,0,3,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,68,113,157,895,235,777,76,126,523,12
1,3281,1,15,7,15,41,11,1,0,3,3,1,1,1,0,1,1,2,0,0,1771,0,7,15,7,111,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,64,7,115,12,80,104,103,145,432
0,3512,0,5,15,4,31,14,0,0,0,1,0,0,1,0,0,0,1,0,0,3666,1,15,5,27,33,15,1,0,1,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,897,64,777,115,57,9,59,103,18,526
0,1976,0,13,18,15,39,17,0,0,0,2,0,1,1,0,0,0,1,0,0,3603,1,18,13,22,47,14,1,0,3,2,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,2,254,84,523,412,897,104,517,115,555
0,2363,0,9,16,9,47,15,0,0,0,1,0,1,0,0,0,0,1,0,0,2735,1,16,9,29,49,19,1,0,3,2,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,887,104,3,429,12,897,64,711,523,235
1,4810,1,6,13,10,39,16,1,0,1,1,0,1,0,0,1,1,1,0,0,2839,0,13,6,21,40,15,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,58,254,61,145,111,526,64,84,15,78
1,3682,1,15,12,24,45,15,1,0,3,1,0,0,1,0,1,1,2,0,0,2723,0,12,15,16,53,18,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,58,64,61,15,111,887,5,84,119,497
1,3861,1,18,9,25,54,20,0,0,0,0,0,0,0,0,1,2,0,0,0,4680,0,9,18,11,83,19,1,0,3,3,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,107,104,134,145,53,897,76,238,115,12
0,3065,1,12,21,10,57,12,1,0,3,1,0,0,1,0,0,1,1,0,0,1998,0,21,12,23,41,23,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,777,234,134,429,888,67,64,61,145,526
0,4089,1,7,11,3,93,9,0,0,0,1,0,1,0,0,0,0,0,0,0,4348,0,11,7,17,40,18,1,0,3,3,1,1,1,0,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,114,76,517,22,412,897,64,18,115,12
0,3882,1,15,7,15,43,9,0,0,0,1,0,1,0,0,0,0,1,0,0,2247,0,7,15,7,42,8,1,0,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,777,64,268,81,497,92,59,61,498,12
0,1659,1,12,15,24,52,12,1,0,3,3,1,1,1,0,1,1,2,0,0,1592,0,15,12,29,35,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,897,517,166,429,526,9,64,163,145,497
0,2558,1,21,11,22,50,13,0,0,0,0,0,0,0,0,1,1,1,0,0,1716,0,11,21,14,40,19,1,0,3,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,777,78,61,523,497,41,64,136,222,235
0,3308,1,8,8,11,42,15,0,0,0,0,0,0,0,0,1,1,1,0,0,3934,0,8,8,12,86,18,1,0,3,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,104,84,523,111,68,76,126,222,12
1,2571,1,13,11,14,43,13,1,0,3,1,0,0,1,0,0,0,0,0,0,2017,0,11,13,20,45,14,0,0,0,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,85,421,61,429,12,126,30,91,498,526
0,2982,1,12,15,14,41,10,0,0,0,1,0,0,1,0,0,0,2,0,0,2764,0,15,12,17,70,13,1,0,3,5,1,3,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,68,64,61,360,526,2,76,126,222,12
1,3139,1,15,10,15,33,13,1,0,3,3,1,0,2,0,1,2,2,0,0,2438,0,10,15,5,26,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,126,57,777,145,111,68,526,517,81,43
0,3439,1,14,24,12,39,22,1,0,3,2,1,0,1,0,0,0,1,0,0,5565,0,24,14,29,45,22,0,0,0,4,1,2,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,68,104,84,81,99,777,163,126,18,497
1,4217,0,16,19,22,31,16,0,0,0,2,1,1,0,0,0,0,2,0,0,4147,1,19,16,25,42,7,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,266,203,84,119,888,24,60,268,222,117
0,4100,0,12,15,16,40,15,1,0,3,1,0,0,1,0,0,0,1,0,0,4832,1,15,12,15,41,18,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,85,113,777,236,497,266,91,84,157,12
1,1930,1,15,15,26,78,18,0,0,0,1,0,0,1,0,1,1,1,0,0,4447,0,15,15,12,45,10,1,0,1,2,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,266,76,126,523,412,64,91,61,222,497
1,614,0,12,14,14,49,15,1,0,3,2,1,0,1,0,1,1,1,0,0,5649,1,14,12,23,45,13,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,266,234,166,115,53,777,28,154,110,412
0,2610,1,12,8,20,39,14,1,0,3,1,0,0,1,0,1,2,0,0,0,2400,0,8,12,7,54,15,0,0,0,2,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,24,154,246,81,74,58,141,134,429,888
0,1257,1,8,12,11,183,28,0,0,0,1,1,0,0,0,1,2,0,0,0,5215,0,12,8,11,78,16,1,0,2,5,1,2,2,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,24,30,126,145,143,897,254,61,202,497
1,4807,1,15,14,22,182,14,1,0,3,3,2,0,1,0,1,1,1,0,0,3045,0,14,15,21,37,16,0,0,0,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,24,59,61,51,143,64,56,84,29,43
1,6664,0,15,11,19,48,33,0,0,0,2,2,0,0,0,1,1,1,0,0,2270,1,11,15,13,60,14,1,0,3,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,68,104,7,222,412,266,64,268,429,888
1,5358,1,21,17,26,53,12,1,0,2,3,2,1,0,0,0,0,1,0,0,1881,0,17,21,24,38,18,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,526,266,134,498,497,58,163,777,145,12
0,2746,0,20,19,15,36,14,1,0,1,3,1,1,1,0,0,0,2,0,0,2802,1,19,20,24,57,11,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,104,61,498,99,24,64,115,145,12
0,2572,0,17,18,14,35,15,1,0,3,1,0,0,1,0,0,0,2,0,0,2959,1,18,17,25,54,22,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,68,234,84,498,526,777,30,238,115,497
1,1440,0,11,14,9,51,8,0,0,0,1,0,0,1,0,0,0,1,0,0,1461,1,14,11,21,44,12,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,68,64,134,523,412,23,163,157,21,526
1,2440,1,14,15,14,49,13,1,0,1,2,1,1,0,0,1,1,1,0,0,2303,0,15,14,20,48,19,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24,64,115,222,117,54,104,96,523,412
0,2811,0,11,25,14,53,9,0,0,0,0,0,0,0,0,1,1,0,0,0,3715,1,25,11,28,41,13,1,0,3,3,0,2,1,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,777,254,142,15,53,24,64,517,81,12
1,1942,0,8,12,8,52,11,1,0,2,1,1,0,0,0,1,1,0,0,0,3345,1,12,8,11,44,13,0,0,0,3,1,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,24,64,115,81,497,68,104,84,51,99
0,2370,0,14,19,13,53,15,0,0,0,2,1,0,1,0,0,0,1,0,0,2309,1,19,14,19,36,15,1,0,3,3,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,58,517,157,115,555,24,30,246,895,526
0,3269,1,7,18,7,43,10,0,0,0,0,0,0,0,0,0,0,1,0,0,7259,0,18,7,25,39,9,1,0,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,84,104,38,145,111,157,30,136,119,555
0,2571,1,18,10,20,45,16,0,0,0,1,0,1,0,0,0,0,1,0,0,2064,0,10,18,11,44,24,1,0,3,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,78,56,115,360,12,80,121,84,15,79
0,1521,1,17,26,16,41,19,0,0,0,0,0,0,0,0,0,0,0,0,0,3009,0,26,17,32,75,18,1,0,2,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,150,163,91,145,555,64,254,142,236,117
0,2714,1,15,16,11,35,14,1,0,1,3,1,1,1,0,1,1,1,0,0,5915,0,16,15,31,49,16,0,0,0,2,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,103,254,4,523,12,78,163,91,498,497
1,3583,0,10,14,10,36,13,0,0,0,1,1,0,0,0,0,1,2,0,0,6264,1,14,10,18,48,8,1,0,1,4,0,2,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,887,498,134,64,40,777,254,4,222,497
0,2175,1,6,11,5,47,18,1,0,2,5,1,2,2,0,0,0,1,0,0,1306,0,11,6,18,45,17,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,114,234,115,81,497,150,64,79,145,111
1,2423,1,8,7,9,46,16,0,0,0,1,0,0,1,0,1,2,0,0,0,3200,0,7,8,10,46,22,1,0,2,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,777,154,61,498,12,84,254,115,145,111
0,5265,0,15,15,27,78,16,1,0,1,1,0,1,0,0,0,0,2,0,0,4014,1,15,15,20,43,17,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,58,76,238,115,526,429,234,518,14,44
0,1482,1,16,19,18,52,17,0,0,0,0,0,0,0,0,1,1,0,0,0,4101,0,19,16,32,43,18,1,0,1,5,1,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,58,163,157,429,53,68,59,4,51,412
0,4649,1,16,12,15,40,26,1,0,1,4,1,2,1,0,0,0,1,0,0,3941,0,12,16,17,93,15,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68,78,84,498,497,77,76,126,429,888
0,6190,0,26,9,40,43,13,1,0,3,3,1,1,1,0,1,2,1,0,0,2574,1,9,26,17,66,11,0,0,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,711,234,27,498,497,126,427,115,895,526
0,6456,1,8,12,13,92,20,1,0,1,3,1,1,1,0,0,0,1,0,0,1230,0,12,8,14,45,22,0,0,0,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,58,76,126,29,497,412,121,134,145,53
0,5610,0,10,16,12,42,15,0,0,0,1,0,1,0,0,0,0,1,0,0,4238,1,16,10,19,49,18,1,0,3,2,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,92,234,7,15,12,887,91,238,145,53
0,5459,0,4,9,9,43,11,0,0,0,0,0,0,0,0,0,0,1,0,0,3350,1,9,4,16,42,14,1,0,1,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,64,234,134,81,12,24,254,61,222,412
0,1372,0,10,18,7,50,13,0,0,0,0,0,0,0,0,0,0,1,0,0,5356,1,18,10,22,48,18,1,0,3,3,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,61,5,58,145,555,887,163,126,498,497
0,5090,1,20,11,26,38,20,1,0,1,3,1,1,1,0,1,2,1,0,0,2873,0,11,20,19,38,11,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,114,64,3,145,53,84,163,777,81,497
1,3681,0,11,11,15,46,18,1,0,3,2,1,0,1,0,0,0,1,0,0,3167,1,11,11,12,93,19,0,0,0,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,23,64,134,51,99,58,76,126,222,53
0,2114,1,18,18,25,40,12,0,0,0,0,0,0,0,0,0,0,1,0,0,3430,0,18,18,20,41,18,1,0,3,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,58,107,101,145,53,54,121,61,498,111
0,3614,1,21,17,22,42,8,1,0,3,3,1,1,1,0,1,1,1,0,0,3721,0,17,21,18,42,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,24,78,517,429,111,69,254,163,51,526
1,2132,1,13,15,11,36,18,0,0,0,0,0,0,0,0,1,1,0,0,0,1815,0,15,13,11,49,17,1,0,1,2,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,24,163,84,498,497,266,30,777,145,526
0,2172,0,14,10,20,43,17,1,0,3,1,0,0,1,0,0,1,1,0,0,1721,1,10,14,15,40,19,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,897,64,268,145,12,58,104,103,895,526
0,2811,0,16,10,27,44,11,0,0,0,1,1,0,0,0,0,0,1,0,0,1918,1,10,16,12,39,8,1,0,2,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,41,64,131,498,497,24,234,517,145,526
1,2713,1,14,5,21,43,20,1,0,3,1,0,0,1,0,1,1,1,0,0,2295,0,5,14,7,44,11,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,68,56,518,429,12,69,254,103,51,201
0,2735,1,11,14,15,98,9,1,0,1,2,1,1,0,0,0,1,1,0,0,2255,0,14,11,25,36,6,0,0,0,3,0,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,897,141,61,145,98,103,30,126,18,44
0,1541,0,16,26,21,160,10,0,0,0,0,0,0,0,0,0,0,0,0,0,6195,1,26,16,27,44,7,1,0,3,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,897,57,875,110,143,266,30,80,74,111
0,4382,1,15,11,22,138,21,0,0,0,0,0,0,0,0,1,1,1,0,0,4253,0,11,15,14,133,15,1,0,2,3,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,19,200,7,145,111,18,163,777,221,432
0,3728,1,9,15,12,83,11,0,0,0,0,0,0,0,0,0,1,1,0,0,941,0,15,9,10,34,16,1,0,1,3,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,103,76,777,145,12,84,56,92,498,526
1,1536,0,16,12,19,75,14,0,0,0,0,0,0,0,0,1,1,0,0,0,3782,1,12,16,12,36,13,1,0,1,4,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,76,238,51,12,122,245,950,18,89
1,3982,1,10,6,21,59,12,1,0,3,1,0,0,1,0,1,1,1,0,0,951,0,6,10,10,39,12,0,0,0,2,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,897,104,142,145,12,150,234,268,360,526
1,4582,0,21,19,34,46,19,0,0,0,1,0,1,0,0,0,0,1,0,0,3249,1,19,21,22,60,24,1,0,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,266,64,61,81,43,154,254,103,145,74
0,3189,0,12,16,13,39,18,0,0,0,0,0,0,0,0,1,1,0,0,0,6076,1,16,12,17,50,19,1,0,1,3,1,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,68,59,518,498,497,897,64,268,145,526
0,1461,0,12,13,18,37,19,0,0,0,0,0,0,0,0,0,0,1,0,0,2282,1,13,12,17,45,17,1,0,2,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,127,56,777,110,518,516,234,134,429,526
1,2956,1,14,14,15,38,9,0,0,0,0,0,0,0,0,0,0,1,0,0,3115,0,14,14,11,37,9,1,0,3,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,897,163,777,523,12,133,121,84,145,53
0,4837,0,17,16,23,61,21,0,0,0,1,0,1,0,0,1,2,0,0,0,2426,1,16,17,22,38,25,1,0,2,2,1,0,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,897,254,7,110,555,133,91,115,498,497
1,4403,0,14,14,27,51,14,0,0,0,0,0,0,0,0,0,1,0,0,0,2728,1,14,14,15,42,13,1,0,2,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,4,59,54,523,888,24,64,103,222,12
1,4433,1,12,7,13,37,8,1,0,3,2,1,0,1,0,0,0,0,0,0,1422,0,7,12,9,44,8,0,0,0,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,68,91,84,235,223,777,59,61,115,497
1,1684,0,8,13,14,40,15,1,0,2,2,1,0,1,0,0,1,1,0,0,1933,1,13,8,14,37,11,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,887,59,18,110,888,897,64,103,429,53
0,1636,0,11,17,14,32,16,0,0,0,0,0,0,0,0,0,0,2,0,0,2166,1,17,11,28,81,12,1,0,3,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,163,245,110,117,6,76,61,429,111
0,3671,0,11,15,12,42,17,0,0,0,0,0,0,0,0,0,0,1,0,0,3636,1,15,11,24,45,10,1,0,3,4,1,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,80,64,61,81,43,777,59,245,429,555
1,4428,0,15,16,28,63,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3987,1,16,15,18,48,14,1,0,3,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,27,24,777,202,12,80,64,61,145,497
1,4971,0,18,23,15,36,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4138,1,23,18,25,43,12,1,0,3,4,2,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,126,60,517,523,12,14,234,61,145,518
1,4754,0,12,12,18,51,17,0,0,0,1,0,0,1,0,0,1,1,0,0,1723,1,12,12,12,40,17,1,0,3,2,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,266,421,518,69,555,777,234,4,115,412
0,3109,1,14,24,24,54,14,0,0,0,0,0,0,0,0,0,1,1,0,0,4871,0,24,14,39,35,11,1,0,3,5,3,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,54,254,497,145,91,85,64,61,222,111
1,4320,1,19,13,25,36,12,0,0,0,0,0,0,0,0,1,2,2,0,0,3184,0,13,19,20,42,12,1,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,150,203,163,119,53,126,121,134,147,516
0,4029,0,8,9,11,45,17,1,0,1,2,1,1,0,0,1,2,0,0,0,2405,1,9,8,14,59,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,897,64,163,222,223,78,59,103,523,902
0,2713,1,8,9,15,49,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3311,0,9,8,11,32,19,1,0,2,2,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,27,104,134,67,12,58,163,517,145,526
0,2450,0,8,17,11,35,16,0,0,0,0,0,0,0,0,0,1,1,0,0,4940,1,17,8,20,42,13,1,0,2,5,2,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,24,64,103,51,412,897,234,115,429,111
0,1650,1,9,7,10,94,8,1,0,1,2,0,1,1,0,0,0,1,0,0,3596,0,7,9,5,34,14,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,58,76,517,429,526,24,145,126,30,12
0,4502,1,11,8,12,72,23,1,0,1,1,0,1,0,0,0,1,1,0,0,2809,0,8,11,9,49,23,0,0,0,2,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,17,77,238,145,111,23,60,64,498,526
1,2702,0,7,7,3,45,12,1,0,1,2,0,1,1,0,0,1,1,0,0,2679,1,7,7,9,42,17,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,39,104,38,81,497,2,25,3,145,777
0,3926,1,10,14,14,74,13,0,0,0,0,0,0,0,0,0,0,2,0,0,2550,0,14,10,13,79,15,1,0,3,3,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,57,104,84,81,432,157,35,166,115,518
0,2037,0,6,16,8,37,8,0,0,0,1,0,1,0,0,0,0,0,0,0,5566,1,16,6,20,34,7,1,0,3,6,2,2,2,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,777,104,55,115,40,254,141,134,498,497
1,4029,0,25,16,33,82,14,1,0,3,1,0,0,1,0,0,0,2,0,0,3111,1,16,25,14,56,11,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,54,76,166,119,12,517,91,145,202,101
1,5785,1,20,11,31,42,9,0,0,0,2,2,0,0,0,1,1,1,0,0,2017,0,11,20,18,48,17,1,0,3,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,897,104,84,222,412,78,30,166,523,111
1,4968,0,20,18,26,36,9,1,0,1,2,0,1,1,0,1,1,2,0,0,4007,1,18,20,32,43,10,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,126,107,84,498,497,122,57,61,235,81
0,1284,1,18,18,21,33,14,1,0,2,2,1,0,1,0,1,1,1,0,0,2651,0,18,18,17,42,7,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,24,91,777,115,12,41,59,84,81,43
0,1611,1,15,16,23,52,16,0,0,0,0,0,0,0,0,1,1,1,0,0,5458,0,16,15,18,130,18,1,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,897,234,61,115,526,39,64,84,81,432
0,2447,1,13,17,13,35,12,0,0,0,1,0,1,0,0,1,1,2,0,0,4106,0,17,13,21,44,12,1,0,2,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,777,64,7,119,888,78,254,103,145,53
1,1672,1,21,17,23,43,13,1,0,2,1,1,0,0,0,1,2,1,0,0,2238,0,17,21,26,33,14,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,897,104,131,119,43,150,30,126,110,201
0,2488,1,8,15,10,48,14,0,0,0,0,0,0,0,0,1,1,0,0,0,2303,0,15,8,19,47,14,1,0,3,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,150,200,268,145,43,897,64,517,523,497
1,1758,0,14,19,13,35,8,0,0,0,3,1,2,0,0,0,0,1,0,0,1175,1,19,14,28,38,7,1,0,3,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,897,104,134,222,517,114,163,518,429,53
1,4578,0,14,8,18,40,8,1,0,2,2,1,0,1,0,0,1,2,0,0,3434,1,8,14,12,28,12,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,85,56,126,18,518,164,163,61,897,235
1,3690,0,18,15,17,39,17,1,0,1,1,0,1,0,0,1,2,1,0,0,4483,1,15,18,23,45,13,0,0,0,4,1,1,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,67,104,517,429,111,78,234,61,22,74
