blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,9073,0,66,64,142,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4499,1,64,66,151,421,0,1,1,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,39,711,62,101,777,427,203,19,30
1,3161,0,8,15,10,112,28,1,0,1,2,0,1,1,0,1,2,2,0,0,2860,1,15,8,29,69,33,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,68,76,91,222,111,24,254,518,115,497
0,6494,1,23,32,26,49,33,1,0,1,2,0,1,1,0,0,0,1,1,1,2788,0,32,23,30,66,18,0,0,0,5,1,2,2,0,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,68,163,777,145,111,84,64,134,81,518
0,2072,1,16,10,32,103,28,1,0,3,1,0,0,1,0,0,2,0,0,0,2886,0,10,16,26,69,30,0,0,0,3,2,1,0,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,122,427,84,81,12,58,107,268,15,497
0,2723,1,13,9,31,66,18,0,0,0,2,0,1,1,0,1,2,0,1,0,2791,0,9,13,9,49,21,1,0,1,6,2,2,2,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,54,9,18,15,497,58,57,126,145,12
0,1874,0,19,28,21,70,19,0,0,0,2,1,0,1,0,0,0,1,0,0,6996,1,28,19,37,50,22,1,0,3,5,1,3,1,0,1,2,1,1,1,0,0,0,0,0,1,0,1,0,0,58,517,157,115,555,24,30,246,895,526
0,2314,1,24,18,27,51,22,0,0,0,3,2,1,0,0,1,1,1,0,0,4069,0,18,24,32,57,13,1,0,3,4,1,1,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,107,60,78,119,111,85,104,777,145,53
1,3589,1,27,18,28,62,27,1,0,2,2,2,0,0,0,0,1,1,0,0,4434,0,18,27,32,62,22,0,0,0,3,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,897,234,61,523,412,150,30,91,222,526
1,2343,0,68,63,149,59,0,1,1,2,2,2,0,0,1,0,0,0,0,0,3445,1,63,68,166,17,17,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17,268,120,164,4,59,238,74,36
0,1102,1,18,21,27,66,29,0,0,0,0,0,0,0,0,0,0,0,0,0,7580,0,21,18,41,74,23,1,0,3,4,2,1,1,0,1,2,2,1,1,0,0,0,0,0,0,0,1,0,0,14,60,91,429,89,266,30,166,498,497
1,4447,0,25,19,38,117,33,1,0,2,1,1,0,0,0,0,1,1,0,0,1567,1,19,25,35,169,25,0,0,0,5,2,1,2,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,84,76,126,110,43,24,56,518,51,432
1,4818,1,20,10,33,115,24,1,0,2,4,2,0,2,0,0,2,1,1,0,3496,0,10,20,21,52,20,0,0,0,5,0,2,3,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,58,76,126,81,89,24,234,518,222,412
0,2152,0,11,24,16,47,12,0,0,0,1,0,1,0,0,0,0,0,0,0,802,1,24,11,45,45,21,1,1,3,5,3,1,1,1,1,3,2,0,0,0,0,0,0,0,0,0,1,1,0,57,114,145,111,711,134,79,254,53,360
0,3569,0,15,21,26,67,19,1,0,1,2,0,1,1,0,0,0,0,0,0,835,1,21,15,24,73,17,0,0,0,3,1,1,1,0,1,2,1,1,1,0,0,0,0,0,1,0,0,0,0,427,41,523,412,518,268,80,57,202,497
0,9247,0,22,24,31,41,15,1,0,1,2,1,1,0,0,0,1,0,1,0,3832,1,24,22,47,51,9,0,0,0,3,2,0,1,0,1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,518,266,145,421,103,134,41,78,12,51
1,3005,0,16,12,24,69,18,0,0,0,3,2,1,0,0,1,1,2,0,0,4091,1,12,16,10,111,21,1,0,3,2,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,58,64,517,145,526,266,76,777,115,53
1,3025,1,17,20,28,70,38,0,0,0,2,1,1,0,0,1,2,1,0,0,2119,0,20,17,31,131,38,1,0,3,3,0,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,54,234,61,429,111,133,76,238,110,53
0,3574,1,17,11,21,58,19,0,0,0,2,2,0,0,0,0,0,2,0,0,4577,0,11,17,20,55,22,1,0,1,4,1,2,1,0,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,85,234,61,222,111,266,113,126,147,235
0,1583,1,17,22,25,71,23,0,0,0,2,1,1,0,0,0,1,1,0,0,2230,0,22,17,42,82,31,1,0,3,6,3,1,2,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,78,68,126,429,888,58,64,8,22,902
1,4331,0,21,10,27,51,25,0,0,0,2,1,0,1,0,1,2,1,1,0,4636,1,10,21,14,62,22,1,0,1,3,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,84,64,163,110,3,23,234,61,15,497
0,3247,1,20,19,28,70,24,0,0,0,2,1,1,0,0,0,1,1,0,0,7559,0,19,20,35,55,22,1,0,3,3,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,86,64,134,145,12,150,200,61,81,526
1,6605,1,28,15,51,82,35,1,0,3,4,2,1,1,0,1,3,2,0,0,3717,0,15,28,29,71,40,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,58,64,68,429,518,77,234,711,145,12
1,2265,0,19,18,33,51,17,0,0,0,1,0,1,0,0,0,0,0,0,0,2297,1,18,19,24,67,19,1,0,3,3,1,1,1,0,1,2,2,1,1,0,0,0,0,0,0,0,1,1,0,897,154,61,119,111,24,64,157,115,12
0,3837,0,10,25,23,127,28,1,0,1,3,1,1,1,0,0,0,2,0,0,6395,1,25,10,41,182,27,0,0,0,5,1,3,1,0,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,24,76,18,523,497,114,64,518,202,432
0,2400,1,22,15,49,57,16,0,0,0,3,2,1,0,0,0,0,2,0,0,2585,0,15,22,21,47,18,1,0,2,3,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,58,526,8,360,412,24,64,268,236,89
0,2324,1,9,13,13,81,28,0,0,0,0,0,0,0,0,0,0,0,0,0,3093,0,13,9,24,63,39,1,0,1,5,1,3,1,0,1,2,2,0,0,0,0,0,0,0,1,0,1,0,0,64,58,103,222,497,24,234,4,22,526
0,4243,0,19,16,38,64,28,1,0,3,2,1,0,1,0,0,1,2,0,0,2997,1,16,19,25,69,25,0,0,0,2,0,1,1,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,897,64,127,145,53,69,59,103,429,111
0,1773,1,14,17,24,97,25,0,0,0,1,0,1,0,0,0,1,1,0,0,1515,0,17,14,40,66,26,1,0,3,4,2,0,2,0,1,2,1,1,0,0,0,0,0,0,1,1,0,0,0,107,76,711,221,12,897,64,134,498,526
0,6289,1,53,44,145,42,0,0,0,0,1,1,0,0,1,0,0,0,0,0,9352,0,44,53,115,102,0,1,1,2,5,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,45,902,126,60,38,10,98,56,412
1,903,1,18,11,41,87,17,1,0,3,2,1,0,1,0,1,1,1,0,0,1042,0,11,18,19,56,23,0,0,0,4,1,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,897,104,142,145,12,150,234,268,360,526
0,1800,1,14,11,14,94,36,0,0,0,4,2,2,0,0,1,2,1,0,0,7202,0,11,14,22,78,32,1,0,2,4,1,1,2,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,150,5,142,145,12,897,64,517,523,497
1,2921,0,15,16,13,65,21,1,0,3,3,0,2,1,0,1,2,1,0,0,1951,1,16,15,23,80,26,0,0,0,4,2,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,897,121,61,145,497,150,254,142,498,526
0,3539,0,26,33,31,49,16,0,0,0,2,0,1,1,0,0,1,0,0,0,4658,1,33,26,39,256,22,1,0,3,5,3,1,1,0,1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,68,91,238,50,235,777,143,64,221,497
0,2425,1,23,24,33,54,21,1,0,1,5,1,2,2,0,0,0,2,0,0,2620,0,24,23,39,61,16,0,0,0,4,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,126,59,61,145,89,150,64,112,119,888
0,2266,0,13,32,21,52,21,0,0,0,1,0,0,1,0,1,1,0,0,0,1391,1,32,13,36,63,19,1,0,1,5,2,2,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,887,120,61,235,223,84,64,112,145,53
1,3063,1,26,18,37,74,33,0,0,0,3,1,1,1,0,0,1,0,0,0,1804,0,18,26,23,62,32,1,0,2,3,2,0,1,0,1,2,2,0,0,1,0,0,0,0,0,0,1,0,0,897,59,136,145,526,150,254,61,222,12
1,5210,0,27,28,53,77,22,0,0,0,2,2,0,0,0,0,0,0,0,0,3037,1,28,27,42,88,31,1,0,2,8,1,3,4,0,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,266,59,61,50,497,79,64,115,145,555
1,4561,0,28,18,51,55,21,1,0,3,4,1,2,1,0,1,2,2,0,0,1383,1,18,28,27,54,15,0,0,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,59,711,115,497,77,64,134,235,223
1,849,0,18,23,33,47,26,0,0,0,2,1,1,0,0,1,1,1,0,0,1694,1,23,18,34,62,18,1,0,2,4,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,68,59,777,523,526,24,517,18,110,497
0,1380,1,13,20,29,65,23,1,0,1,2,1,1,0,0,0,0,1,0,0,2846,0,20,13,39,70,27,0,0,0,4,1,1,2,0,1,3,1,1,1,0,0,0,0,0,1,1,0,0,0,24,64,518,22,12,58,254,61,429,888
1,5556,1,18,22,24,74,31,0,0,0,2,1,0,1,0,0,0,2,0,0,3352,0,22,18,33,63,31,1,0,3,5,2,2,1,0,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,126,234,61,145,3,80,163,18,429,888
1,4799,1,19,13,31,67,35,1,0,2,5,2,1,2,0,0,2,2,0,0,3015,0,13,19,17,101,33,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,24,121,61,51,99,150,104,142,110,22
0,2405,1,11,15,15,64,30,1,0,1,1,0,1,0,0,0,0,1,0,0,1063,0,15,11,34,173,32,0,0,0,4,1,2,1,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,58,104,61,145,40,516,5,268,29,432
1,2782,0,14,20,20,64,17,0,0,0,1,1,0,0,0,1,1,0,0,0,2000,1,20,14,32,78,17,1,0,1,7,2,3,2,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,875,234,134,523,40,64,59,101,222,902
0,5696,1,11,12,12,45,30,1,0,1,3,1,1,1,0,0,1,2,0,0,6150,0,12,11,19,60,18,0,0,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68,245,126,81,57,77,64,136,498,111
0,1753,0,9,24,10,66,14,0,0,0,1,1,0,0,0,0,0,0,0,0,3185,1,24,9,36,281,32,1,0,3,6,2,2,2,0,1,3,2,1,1,0,0,0,0,0,1,0,1,0,0,84,234,134,222,497,24,104,142,81,143
0,959,1,20,20,30,73,16,0,0,0,3,2,1,0,0,1,1,1,0,0,765,0,20,20,40,50,18,1,0,3,4,1,2,1,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,39,200,142,145,57,897,104,240,222,12
0,1809,1,15,17,17,55,29,1,0,3,1,0,0,1,0,0,1,1,0,0,8129,0,17,15,24,83,21,0,0,0,5,2,3,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,897,64,163,115,48,24,104,4,81,497
0,2610,0,16,31,21,58,21,0,0,0,1,0,0,1,0,0,0,0,0,0,5581,1,31,16,47,69,27,1,0,3,5,2,2,1,0,1,3,2,0,0,0,0,0,0,0,1,1,1,0,0,85,59,61,222,53,126,104,84,523,497
1,1551,0,29,20,54,101,31,0,0,0,3,2,1,0,0,0,1,2,0,0,4091,1,20,29,34,59,21,1,0,3,3,1,0,2,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,126,76,127,429,235,39,64,61,236,12
0,3896,0,20,23,39,47,21,0,0,0,0,0,0,0,0,0,0,0,0,0,4525,1,23,20,34,46,13,1,0,2,5,2,1,2,0,1,3,2,0,0,0,0,0,0,0,0,1,0,1,0,58,91,84,223,235,266,200,61,145,111
1,1929,0,8,15,9,55,23,0,0,0,0,0,0,0,0,1,1,0,0,0,1648,1,15,8,20,60,18,1,0,1,5,1,2,2,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,126,163,114,523,412,24,64,518,145,526
0,4384,0,20,29,31,73,28,0,0,0,0,0,0,0,0,0,1,2,0,0,3913,1,29,20,47,81,27,1,0,1,5,2,1,2,0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,114,64,103,429,888,85,104,23,202,412
1,5785,1,30,18,41,109,25,1,0,1,4,1,1,2,0,1,3,2,0,0,4784,0,18,30,28,99,20,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,86,517,234,523,432,77,5,518,222,111
0,1297,1,19,29,21,61,19,0,0,0,0,0,0,0,0,1,2,0,0,0,1301,0,29,19,29,51,28,1,0,1,6,2,2,2,0,0,1,2,0,0,0,1,0,1,0,0,0,1,0,0,84,104,777,498,497,897,203,517,81,235
0,1858,0,17,23,21,62,25,1,0,1,2,1,1,0,0,0,0,0,0,0,3302,1,23,17,29,69,30,0,0,0,4,1,2,1,0,1,2,2,1,1,0,0,0,0,0,1,0,0,0,0,897,59,134,498,497,121,86,7,145,16
0,2403,1,20,28,24,39,13,0,0,0,1,0,0,1,0,0,0,0,0,0,4173,0,28,20,37,271,14,1,0,1,7,2,3,2,0,1,3,2,1,1,0,0,0,0,0,1,1,0,1,0,150,5,38,81,111,24,163,39,202,143
0,2129,1,19,35,31,58,20,0,0,0,0,0,0,0,0,1,3,1,0,0,3168,0,35,19,41,56,16,1,0,1,5,1,2,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,897,104,136,222,201,266,64,38,498,497
0,1781,1,19,27,26,46,19,0,0,0,1,0,0,1,0,0,1,0,0,0,5591,0,27,19,29,62,14,1,0,3,5,2,1,2,0,1,2,2,0,0,0,0,0,1,0,1,0,0,0,0,24,104,518,115,235,150,64,84,15,43
1,689,0,18,14,16,51,22,1,0,2,5,2,1,2,0,0,1,1,1,0,5749,1,14,18,22,92,23,0,0,0,1,0,1,0,0,1,2,1,0,0,1,0,0,0,0,0,1,1,0,0,68,113,126,777,12,23,9,166,222,412
0,2599,0,20,20,32,52,23,0,0,0,0,0,0,0,0,0,1,1,1,0,1607,1,20,20,32,64,27,1,0,3,4,2,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,897,56,103,236,497,266,60,238,145,3
0,2588,0,11,18,21,51,17,0,0,0,1,0,1,0,0,0,0,1,0,0,1659,1,18,11,27,87,21,1,0,3,5,2,1,2,0,1,3,1,1,1,0,0,0,0,0,0,1,1,0,0,897,517,157,147,526,150,104,166,202,12
0,2118,1,7,7,9,55,25,0,0,0,0,0,0,0,0,1,2,0,0,0,3011,0,7,7,10,63,25,1,0,2,4,2,1,1,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,240,59,61,222,223,897,234,268,119,888
1,3497,0,24,17,33,68,16,0,0,0,2,1,0,1,0,1,2,1,0,0,2257,1,17,24,23,45,28,1,0,3,5,2,2,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,266,254,68,429,412,24,20,23,222,888
1,2559,0,28,27,48,60,13,0,0,0,2,1,1,0,0,1,3,1,0,0,4819,1,27,28,46,53,18,1,0,3,4,0,1,3,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,24,163,79,429,111,897,876,39,145,53
1,2076,0,23,25,37,42,16,0,0,0,2,0,1,1,0,0,0,0,1,1,2150,1,25,23,39,51,13,1,0,2,4,2,2,0,0,1,3,2,0,0,0,0,0,0,0,1,0,1,0,0,266,30,39,119,223,85,113,157,145,111
0,2583,0,13,16,11,54,26,1,0,1,4,2,2,0,0,0,0,2,0,0,3619,1,16,13,24,156,16,0,0,0,2,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,84,234,122,115,12,24,76,238,202,526
1,2145,0,15,17,23,108,27,1,0,3,3,0,1,2,0,1,1,1,0,0,2280,1,17,15,23,60,19,0,0,0,4,2,1,1,0,0,2,1,0,0,1,0,0,0,0,0,1,1,0,0,24,76,238,222,201,200,64,134,523,412
0,1604,1,18,35,33,54,25,1,0,3,3,1,1,1,0,0,0,1,0,0,3029,0,35,18,53,100,27,0,0,0,3,2,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,150,200,61,222,526,36,64,84,523,555
1,1580,1,22,15,33,51,21,1,0,3,3,1,1,1,0,1,3,1,1,0,2627,0,15,22,25,50,21,0,0,0,4,2,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,266,104,518,523,111,68,59,84,895,235
0,3645,1,16,27,31,75,23,1,0,2,3,1,1,1,0,1,1,2,0,0,4862,0,27,16,36,55,27,0,0,0,3,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,68,254,126,115,497,13,64,517,222,223
1,6425,1,21,25,30,113,29,0,0,0,2,1,0,1,0,0,1,0,0,0,3656,0,25,21,33,60,24,1,0,3,4,1,2,1,0,1,2,2,0,0,0,1,0,0,0,1,0,0,1,0,126,222,112,76,89,68,64,115,119,111
0,1967,0,13,9,15,98,27,1,0,1,4,2,1,1,0,0,2,1,1,0,2579,1,9,13,16,94,25,0,0,0,3,1,0,2,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,24,76,897,523,412,85,44,134,222,902
0,1241,0,19,18,31,63,21,0,0,0,4,1,1,2,0,0,1,2,0,0,5764,1,18,19,31,45,27,1,0,1,3,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,897,64,127,429,111,234,78,245,81,43
1,3673,1,22,25,35,69,16,0,0,0,1,0,0,1,0,0,1,0,1,0,3377,0,25,22,33,55,25,1,1,1,5,1,3,1,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,114,64,61,145,888,85,104,84,15,12
1,2981,1,18,13,26,58,23,1,0,1,5,2,1,2,0,1,2,2,0,0,844,0,13,18,22,64,26,0,0,0,3,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,150,64,518,115,53,777,163,126,412,22
0,2947,0,16,22,23,54,37,0,0,0,1,0,0,1,0,1,1,2,0,0,2847,1,22,16,29,87,27,1,0,3,5,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,68,121,61,145,89,126,104,134,498,497
0,4353,1,75,72,136,0,0,1,1,2,2,2,0,0,1,0,0,0,0,0,8006,0,72,75,148,194,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,246,58,254,43,24,245,101,143,78
1,1917,1,26,17,33,44,17,1,0,3,3,2,0,1,0,1,2,1,1,0,3775,0,17,26,27,49,18,0,0,0,2,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,9,104,245,119,53,897,163,61,222,12
1,1796,1,19,29,22,54,17,0,0,0,1,1,0,0,0,0,0,2,0,0,2276,0,29,19,37,55,26,1,0,3,4,1,2,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,897,59,61,145,497,78,35,84,29,111
1,3787,0,22,33,26,78,30,0,0,0,2,1,0,1,0,0,1,1,0,0,4486,1,33,22,35,81,33,1,0,3,4,1,2,1,0,1,2,1,1,1,0,0,0,0,0,1,0,1,0,0,897,104,61,110,51,24,233,134,429,22
0,1183,0,16,27,22,107,13,0,0,0,1,0,0,1,0,0,0,1,0,0,1268,1,27,16,37,59,23,1,0,3,7,2,3,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,157,76,61,498,497,777,64,84,523,412
1,1576,1,21,14,37,53,29,1,0,3,2,1,0,1,0,0,2,2,1,0,4180,0,14,21,21,68,12,0,0,0,3,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,897,104,61,81,43,68,59,268,498,111
1,2889,0,13,17,21,50,29,0,0,0,0,0,0,0,0,1,2,0,0,0,2286,1,17,13,30,60,22,1,0,1,6,1,3,2,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,79,62,84,236,267,164,526,268,429,111
1,5197,1,32,12,52,99,20,0,0,0,3,1,1,1,0,0,1,1,0,0,1304,0,12,32,13,58,20,1,0,1,6,3,1,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,516,76,126,22,53,887,203,268,523,526
1,4112,1,31,17,47,74,31,1,1,3,7,3,3,1,1,0,2,1,0,0,2511,0,17,31,24,79,28,0,0,0,5,3,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,58,104,4,115,555,77,163,126,429,111
0,3919,0,19,18,35,74,24,0,0,0,2,1,0,1,0,1,2,1,0,0,3471,1,18,19,35,66,27,1,0,3,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,79,234,4,119,888,2,104,136,145,12
0,2087,0,11,15,10,92,37,1,0,1,5,2,2,1,0,0,1,2,0,0,1442,1,15,11,33,78,39,0,0,0,4,1,2,1,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,58,121,142,145,526,107,57,115,498,497
0,2822,1,21,21,42,69,27,0,0,0,1,1,0,0,0,0,1,1,0,0,3078,0,21,21,26,51,23,1,0,3,4,1,1,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,126,254,61,145,497,85,56,777,498,111
0,1063,0,13,14,15,66,18,0,0,0,1,0,1,0,0,0,0,2,1,1,3385,1,14,13,14,64,29,1,0,3,5,2,1,2,0,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,68,91,18,429,888,23,131,157,498,12
0,2962,1,21,24,31,61,18,1,0,1,4,2,1,1,0,1,1,2,0,0,2962,0,24,21,32,56,27,0,0,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,24,163,555,222,526,84,121,61,29,497
0,2832,0,16,30,21,61,18,0,0,0,2,0,1,1,0,0,0,0,0,0,1541,1,30,16,29,69,25,1,0,2,4,2,1,1,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,58,64,81,517,201,85,104,80,429,111
1,927,1,23,26,33,70,31,0,0,0,1,1,0,0,0,0,1,1,1,0,4265,0,26,23,52,61,30,1,0,3,5,2,1,2,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,85,64,84,145,526,43,234,134,236,267
0,4229,0,21,22,22,48,32,1,0,1,4,1,2,1,0,0,1,0,0,0,3009,1,22,21,33,74,17,0,0,0,2,1,0,1,0,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,86,526,18,110,111,24,78,163,429,888
1,4472,1,19,21,31,65,22,1,0,2,4,2,1,1,0,0,1,1,0,0,3763,0,21,19,49,51,32,0,0,0,2,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,64,254,115,145,53,897,104,517,498,235
0,6212,1,69,62,167,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7947,0,62,69,113,387,0,1,1,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,201,42,79,96,143,55,254,432,107
1,4261,1,22,19,34,100,30,1,0,3,3,1,1,1,0,1,2,1,1,0,1164,0,19,22,25,106,25,0,0,0,3,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,58,163,91,202,526,150,76,61,29,12
0,3006,0,10,9,16,72,31,0,0,0,2,1,0,1,0,0,2,0,0,0,636,1,9,10,17,53,29,1,0,1,5,1,3,1,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,24,104,134,115,89,3,203,61,119,111
1,5415,0,21,27,31,82,32,0,0,0,0,0,0,0,0,1,2,2,1,0,2058,1,27,21,32,67,23,1,0,2,5,2,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,126,56,235,110,142,54,64,555,429,111
1,2453,1,15,8,25,48,29,0,0,0,4,1,3,0,0,1,1,1,0,0,2306,0,8,15,14,59,18,1,0,2,3,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,58,163,517,145,526,897,234,61,221,497
1,5692,0,12,14,14,74,33,0,0,0,1,0,0,1,0,1,3,0,0,0,1535,1,14,12,14,67,30,1,0,3,5,1,2,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,266,421,7,145,497,68,64,711,429,53
0,2793,0,17,17,23,144,21,0,0,0,3,1,1,1,0,1,2,1,0,0,4768,1,17,17,37,70,34,1,0,2,4,1,2,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,98,64,103,145,12,92,121,163,523,412
0,3072,1,25,22,36,94,23,1,1,3,6,3,2,1,1,1,1,1,0,0,2221,0,22,25,34,56,20,0,0,0,5,2,1,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,64,234,142,110,111,69,78,895,18,497
1,3514,0,18,18,26,91,30,0,0,0,1,0,0,1,0,1,3,0,0,0,3438,1,18,18,22,64,29,1,0,1,2,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,897,30,166,145,78,58,200,61,429,412
1,315,0,17,20,36,67,21,0,0,0,1,0,1,0,0,0,1,1,1,0,1532,1,20,17,28,57,22,1,0,3,5,2,1,2,0,1,2,1,0,0,0,1,0,0,0,1,0,0,1,0,58,64,134,498,497,516,56,61,145,111
0,2716,0,10,25,13,59,27,0,0,0,2,0,1,1,0,0,0,1,0,0,5467,1,25,10,43,96,26,1,0,2,4,2,1,1,0,1,3,1,1,1,0,0,0,0,0,1,1,1,0,0,133,68,126,81,53,266,234,142,429,89
0,1209,1,11,31,14,60,27,0,0,0,2,2,0,0,0,1,1,2,0,0,6923,0,31,11,41,67,20,1,0,3,6,2,2,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,150,121,517,498,497,897,64,61,429,12
0,3564,0,12,17,21,64,25,1,0,3,1,0,0,1,0,0,1,1,1,1,2426,1,17,12,37,58,28,0,0,0,4,2,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,897,245,126,523,412,77,59,61,145,53
1,2898,0,15,12,29,60,23,1,0,2,3,2,0,1,0,1,2,2,1,0,2036,1,12,15,23,62,18,0,0,0,4,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,62,59,61,63,89,79,254,136,18,117
