blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,2061,1,20,17,33,55,13,0,0,0,2,1,0,1,0,0,1,1,0,0,3353,0,17,20,22,40,22,1,0,2,4,1,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,85,200,68,429,526,24,131,157,22,12
0,4150,1,19,23,36,51,15,0,0,0,0,0,0,0,0,0,2,0,0,0,2619,0,23,19,29,50,18,1,0,1,3,1,1,1,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,78,64,127,429,526,68,104,777,18,12
0,3778,1,20,18,23,55,23,1,0,1,1,0,1,0,0,0,1,0,0,0,4422,0,18,20,26,63,20,0,0,0,2,1,0,1,0,1,2,2,0,0,0,1,0,0,0,0,0,1,1,0,58,121,84,145,53,897,104,13,523,888
1,3218,1,15,11,25,66,22,1,0,3,3,1,0,2,0,0,1,1,0,0,1796,0,11,15,21,60,18,0,0,0,3,1,2,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,78,163,166,51,12,154,64,134,222,412
1,4040,0,12,14,10,128,33,0,0,0,0,0,0,0,0,0,1,0,0,0,4811,1,14,12,20,106,26,1,0,1,6,3,2,1,0,1,2,2,0,0,1,0,0,0,0,0,0,0,1,0,84,121,142,145,432,68,59,518,429,555
1,3979,0,13,12,7,58,18,1,0,3,2,0,1,1,0,1,2,1,0,0,1716,1,12,13,13,70,19,0,0,0,4,2,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,897,121,61,145,497,150,254,142,498,526
0,1556,0,9,17,18,63,15,0,0,0,1,0,0,1,0,0,1,0,0,0,2469,1,17,9,25,54,20,1,0,2,3,1,2,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,1,0,39,64,61,222,412,887,59,268,145,53
1,1301,0,10,10,17,41,20,0,0,0,3,1,0,2,0,0,1,2,0,0,2711,1,10,10,23,43,9,1,0,2,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,897,60,126,235,223,78,59,163,498,497
1,2989,0,14,13,25,48,17,1,0,1,6,2,2,2,0,0,1,2,0,0,2791,1,13,14,19,48,13,0,0,0,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,58,121,517,523,111,897,104,134,222,12
1,5386,1,23,16,30,72,23,1,0,3,3,1,1,1,0,0,1,2,0,0,3749,0,16,23,24,47,19,0,0,0,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,126,64,61,15,497,266,104,268,119,53
1,3816,0,13,9,19,75,24,1,0,1,1,0,1,0,0,1,2,1,0,0,2756,1,9,13,15,57,28,0,0,0,5,2,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,9,64,517,429,888,79,57,157,110,526
0,2008,0,16,17,21,114,17,1,0,1,3,1,1,1,0,0,0,2,0,0,2872,1,17,16,21,94,27,0,0,0,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,58,163,126,15,432,68,145,91,39,12
1,2308,1,16,19,10,55,15,0,0,0,5,3,2,0,0,1,1,2,0,0,1523,0,19,16,22,49,18,1,0,3,6,2,1,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,24,104,103,51,99,777,91,518,523,53
0,1966,0,6,19,8,57,24,0,0,0,3,1,1,1,0,1,2,1,0,0,3951,1,19,6,26,57,24,1,0,3,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,777,78,517,115,555,9,64,134,498,497
1,2091,1,20,11,29,60,19,0,0,0,2,0,1,1,0,1,2,0,0,0,2448,0,11,20,11,51,17,1,0,3,5,1,1,3,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,777,254,163,145,111,126,104,518,523,223
0,1688,0,10,14,15,59,22,0,0,0,2,1,1,0,0,0,0,1,0,0,1283,1,14,10,23,57,23,1,0,2,3,2,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,517,64,126,15,497,79,62,163,222,12
1,4164,1,19,9,21,51,22,1,0,3,3,1,1,1,0,0,1,2,0,0,5249,0,9,19,13,59,19,0,0,0,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,3,104,517,895,12,84,254,777,145,497
0,2676,0,14,21,15,45,17,0,0,0,0,0,0,0,0,0,1,0,0,0,2007,1,21,14,28,46,20,1,0,2,3,1,1,1,0,1,2,2,0,0,0,0,0,1,0,0,0,1,0,0,79,254,134,222,526,897,104,517,498,53
0,4898,0,11,19,22,58,22,0,0,0,0,0,0,0,0,0,0,1,0,0,3640,1,19,11,19,50,22,1,0,3,6,2,2,2,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,58,104,61,145,526,39,163,246,222,12
0,2948,1,14,27,20,56,17,1,0,3,2,0,1,1,0,0,1,0,0,0,4955,0,27,14,50,100,22,0,0,0,5,1,1,3,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,897,64,61,111,81,78,104,268,202,497
1,2391,1,14,15,24,61,26,1,0,3,2,1,0,1,0,0,0,2,0,0,1539,0,15,14,32,54,20,0,0,0,1,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,79,254,103,81,43,126,59,498,526,3
1,2771,0,13,23,18,41,17,0,0,0,2,1,1,0,0,0,1,1,0,0,3233,1,23,13,37,51,12,1,0,3,5,1,1,3,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,58,233,517,67,497,897,28,80,145,12
1,3691,1,8,10,8,53,53,0,0,0,2,1,1,0,0,1,2,2,0,0,3341,0,10,8,11,217,23,1,0,3,3,0,1,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,154,64,517,222,497,420,163,777,498,432
1,3039,1,9,9,13,55,20,0,0,0,1,1,0,0,0,0,2,2,0,0,1257,0,9,9,17,79,21,1,0,3,2,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,78,64,134,145,12,777,427,166,498,111
1,5409,0,23,16,33,40,19,0,0,0,2,1,0,1,0,0,0,1,0,0,1580,1,16,23,17,49,13,1,0,1,4,2,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,9,104,84,235,897,777,64,517,18,497
1,3397,1,11,3,16,78,23,0,0,0,2,1,0,1,0,0,2,2,0,0,4281,0,3,11,4,53,29,1,0,3,3,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,58,62,134,429,888,78,64,777,63,12
1,5166,1,18,15,21,52,17,1,0,3,4,1,1,2,0,1,1,2,0,0,4875,0,15,18,23,143,20,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,24,64,7,115,12,80,104,103,145,432
0,3662,0,18,23,25,47,23,0,0,0,2,0,1,1,0,0,0,1,0,0,3680,1,23,18,33,59,21,1,0,3,4,2,1,1,0,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,2,254,84,523,412,897,104,517,115,555
0,2557,0,16,14,27,50,19,0,0,0,3,0,1,2,0,0,2,0,0,0,3085,1,14,16,32,59,16,1,0,2,4,2,1,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,24,200,517,81,497,9,64,4,498,111
1,5734,0,18,14,31,62,22,1,0,2,3,1,1,1,0,0,0,2,0,0,2851,1,14,18,14,59,24,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,126,5,134,115,497,777,84,64,145,555
1,5446,0,17,11,32,66,21,0,0,0,1,0,0,1,0,1,2,0,0,0,3637,1,11,17,19,48,20,1,0,2,3,1,1,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,9,78,61,145,526,150,64,268,498,497
0,1295,1,14,12,20,56,15,0,0,0,0,0,0,0,0,1,2,1,0,0,3870,0,12,14,18,53,16,1,0,1,5,1,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,58,64,134,69,53,24,254,517,498,12
1,2845,1,14,8,21,70,22,0,0,0,1,0,1,0,0,0,1,2,0,0,1199,0,8,14,11,56,29,1,0,1,4,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,150,64,7,29,497,126,91,711,222,412
0,970,1,24,19,34,45,17,1,0,3,3,1,1,1,0,1,2,0,0,0,1906,0,19,24,25,43,20,0,0,0,3,1,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,897,254,9,119,12,777,59,517,895,113
0,2566,0,20,18,38,90,33,0,0,0,1,0,1,0,0,0,0,1,0,0,3225,1,18,20,30,75,11,1,0,3,6,3,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,78,76,126,18,412,23,64,61,429,888
0,3711,1,16,18,24,56,22,1,0,1,2,1,1,0,0,0,0,2,0,0,4677,0,18,16,29,60,18,0,0,0,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,58,64,103,145,12,266,254,61,429,526
1,5914,0,15,16,32,94,20,0,0,0,1,1,0,0,0,0,1,0,0,0,2252,1,16,15,34,89,29,1,0,1,3,1,2,0,0,1,2,2,0,0,0,0,1,0,0,0,1,0,0,0,9,91,518,202,497,24,427,517,18,526
1,3519,0,24,14,26,58,16,0,0,0,2,0,1,1,0,0,1,1,0,0,2279,1,14,24,16,40,18,1,0,3,3,1,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,68,64,268,222,526,897,104,61,110,12
0,2054,0,12,18,14,52,18,0,0,0,2,1,0,1,0,1,1,1,0,0,3162,1,18,12,24,48,16,1,0,3,3,0,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,897,104,68,110,117,84,64,92,15,12
0,2105,1,17,15,22,66,16,0,0,0,1,0,1,0,0,1,2,1,0,0,3932,0,15,17,23,59,16,1,0,2,6,3,1,2,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,24,57,126,429,518,41,64,134,222,412
1,1998,0,17,19,28,50,21,1,0,3,2,1,0,1,0,1,2,1,0,0,2523,1,19,17,28,68,25,0,0,0,5,2,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,43,254,84,360,12,897,64,7,145,53
1,6123,1,13,13,19,94,27,0,0,0,3,1,1,1,0,0,0,2,0,0,3810,0,13,13,12,57,32,1,0,1,4,1,2,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,897,30,126,202,497,58,104,268,498,111
0,3985,0,6,9,7,56,22,0,0,0,0,0,0,0,0,1,1,1,0,0,2148,1,9,6,12,56,27,1,0,2,3,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,57,59,61,523,111,133,113,517,222,497
0,2423,0,16,26,25,62,19,0,0,0,3,1,1,1,0,1,2,1,0,0,2328,1,26,16,46,54,16,1,0,2,2,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,68,64,517,222,412,254,78,61,523,12
1,1584,0,14,15,18,59,18,1,0,1,3,1,1,1,0,0,1,2,0,0,1973,1,15,14,27,56,20,0,0,0,1,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,58,254,268,498,201,79,59,61,119,111
1,4207,0,14,16,19,51,19,0,0,0,0,0,0,0,0,1,1,0,0,0,7490,1,16,14,14,48,21,1,0,1,6,2,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,266,64,134,222,412,23,104,84,221,518
1,3509,0,15,21,27,57,23,0,0,0,3,1,1,1,0,0,0,1,0,0,1496,1,21,15,46,95,26,1,0,3,2,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,897,64,7,222,235,58,76,517,29,497
0,2521,0,10,22,14,44,17,0,0,0,0,0,0,0,0,0,0,0,0,0,5325,1,22,10,27,54,16,1,0,3,6,2,2,2,0,1,3,2,0,0,0,0,0,0,0,1,1,1,0,0,79,254,711,222,497,897,64,518,115,223
1,959,1,18,11,43,51,34,1,0,1,3,1,1,1,0,0,2,1,0,0,911,0,11,18,16,67,22,0,0,0,2,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,58,59,61,221,526,897,64,4,145,497
0,2651,1,16,30,28,48,21,1,0,3,3,1,1,1,0,0,0,1,0,0,4328,0,30,16,42,84,21,0,0,0,3,2,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,150,200,61,222,526,36,64,84,523,555
0,2028,1,25,24,38,402,14,0,0,0,1,0,0,1,0,1,1,1,0,0,6640,0,24,25,34,118,16,1,0,1,5,3,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,19,64,84,202,432,24,154,166,115,497
0,2423,1,17,19,18,42,22,0,0,0,1,0,0,1,0,0,0,1,0,0,2196,0,19,17,26,107,24,1,0,2,4,2,0,2,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,58,91,134,498,12,14,427,61,145,497
0,1867,1,12,21,16,59,11,1,0,1,3,2,1,0,0,0,0,2,0,0,2213,0,21,12,37,50,16,0,0,0,5,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,887,526,950,157,79,897,64,517,15,12
1,3490,0,26,22,26,54,25,0,0,0,2,0,1,1,0,0,0,1,0,0,4139,1,22,26,22,61,21,1,0,3,6,3,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,114,91,61,119,555,126,59,268,115,89
1,3512,1,12,10,23,52,19,0,0,0,0,0,0,0,0,1,3,1,0,0,2853,0,10,12,20,55,13,1,0,2,4,2,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,68,59,3,145,12,84,64,134,119,412
1,3065,0,10,11,18,40,16,0,1,0,3,3,0,0,1,1,1,1,0,0,3721,1,11,10,10,52,13,1,0,2,4,1,1,2,0,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,24,59,245,429,888,897,104,61,18,497
0,2854,0,15,26,18,52,16,0,0,0,1,0,0,1,0,1,2,1,0,0,3297,1,26,15,35,49,20,1,0,2,4,1,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,24,59,61,119,888,266,57,126,429,53
0,2791,1,14,23,14,93,16,0,0,0,3,1,1,1,0,0,0,1,0,0,2562,0,23,14,32,93,18,1,0,3,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,23,104,711,145,432,54,163,246,523,497
1,1757,0,12,17,15,55,18,0,0,0,3,2,1,0,0,0,0,1,0,0,2148,1,17,12,25,59,17,1,0,1,4,1,1,2,0,1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,133,121,711,81,12,897,104,7,429,526
1,3528,1,14,9,23,62,24,0,0,0,1,1,0,0,0,1,3,1,0,0,1965,0,9,14,13,147,20,1,0,3,5,2,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,897,64,134,145,53,98,104,103,498,497
0,6331,1,16,10,26,46,19,1,0,1,3,2,1,0,0,0,1,2,0,0,2723,0,10,16,18,153,17,0,0,0,2,0,1,1,0,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,68,59,61,523,12,78,104,518,145,432
0,4136,0,19,20,33,48,11,0,0,0,3,1,1,1,0,0,1,1,0,0,3183,1,20,19,23,56,12,1,0,2,4,2,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,79,234,115,523,12,2,64,517,429,526
0,4582,0,19,21,28,52,16,0,0,0,0,0,0,0,0,1,1,0,0,0,2040,1,21,19,34,54,18,1,0,2,2,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,79,254,234,523,555,518,64,68,222,223
0,1484,1,22,18,16,94,21,1,0,1,4,2,1,1,0,0,1,2,0,0,3233,0,18,22,27,62,16,0,0,0,3,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,58,76,126,145,111,142,104,7,523,201
0,2091,1,18,21,24,91,22,0,0,0,1,0,1,0,0,0,0,1,0,0,2508,0,21,18,33,262,33,1,0,3,6,3,2,1,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,897,76,136,429,53,92,143,126,523,412
0,3396,1,24,22,25,57,14,0,0,0,0,0,0,0,0,0,0,0,0,0,4994,0,22,24,14,42,12,1,0,2,4,1,1,2,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,41,163,43,202,121,101,30,777,48,523
1,5359,1,19,12,27,50,20,0,0,0,4,3,0,1,0,1,2,2,0,0,1865,0,12,19,13,47,13,1,1,1,3,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,58,9,61,51,25,516,59,268,777,497
0,1400,1,20,13,16,93,22,0,0,0,0,0,0,0,0,1,2,2,0,0,1939,0,13,20,9,45,19,1,0,2,3,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,92,76,91,523,412,78,104,517,115,53
0,2294,1,11,24,18,61,19,1,0,1,4,1,2,1,0,1,1,2,0,0,2362,0,24,11,43,58,27,0,0,0,4,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,887,59,61,498,497,897,254,84,222,12
0,3214,0,18,21,18,69,28,0,0,0,0,0,0,0,0,0,0,2,0,0,3682,1,21,18,23,59,30,1,0,1,4,1,2,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,133,59,134,51,40,18,104,84,145,555
1,1782,0,19,27,26,51,12,0,0,0,0,0,0,0,0,0,1,0,0,0,2842,1,27,19,23,45,10,1,0,3,8,3,2,3,0,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,85,64,134,145,235,777,24,517,523,12
0,1634,1,11,10,24,43,26,0,0,0,1,0,0,1,0,0,0,0,0,0,2459,0,10,11,10,66,17,1,0,1,7,2,4,1,0,1,3,2,0,0,0,0,0,0,0,1,0,1,0,0,44,64,266,115,12,68,234,517,15,555
1,2437,0,18,16,33,62,17,1,0,3,2,1,0,1,0,0,0,2,0,0,2693,1,16,18,20,43,25,0,0,0,3,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,887,163,126,429,526,897,104,517,360,53
1,5254,1,18,20,23,53,25,0,0,0,2,1,1,0,0,0,2,2,0,0,3654,0,20,18,33,153,14,1,0,3,3,0,1,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,58,104,61,29,497,897,30,126,15,432
0,1829,1,19,20,24,36,23,0,0,0,3,1,1,1,0,0,0,2,0,0,2895,0,20,19,28,57,15,1,0,1,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,78,104,126,115,89,24,64,518,145,555
0,1833,1,13,25,22,49,9,1,0,3,2,0,0,2,0,0,1,1,0,0,2210,0,25,13,31,60,22,0,0,0,4,1,3,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,58,234,134,115,497,887,526,142,145,53
0,2217,0,15,24,22,42,20,0,0,0,1,0,1,0,0,0,0,0,0,0,2580,1,24,15,37,51,18,1,0,2,6,2,1,3,0,1,3,2,0,0,0,0,0,0,0,1,1,0,1,0,266,59,115,222,12,68,91,58,145,497
0,3970,0,20,29,32,60,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1468,1,29,20,50,63,18,1,0,3,5,3,0,2,0,1,3,2,0,0,0,0,0,0,0,0,0,1,1,0,266,64,84,145,12,79,234,711,429,888
0,2649,0,18,20,30,45,21,0,0,0,1,0,1,0,0,0,0,2,0,0,3315,1,20,18,22,58,20,1,0,3,4,1,1,2,0,1,3,0,0,0,0,0,0,0,0,1,0,1,1,0,107,121,163,222,526,58,421,126,115,555
0,1280,0,24,22,49,113,18,0,0,0,1,1,0,0,0,0,0,0,0,0,2674,1,22,24,30,50,21,1,0,3,5,1,2,2,0,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,266,427,3,51,902,114,59,517,115,555
1,2287,0,12,16,22,65,14,0,0,0,1,0,0,1,0,0,0,2,0,0,2824,1,16,12,27,93,17,1,0,1,8,4,3,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,78,11,69,429,526,85,427,18,145,12
1,1747,0,12,21,27,62,21,0,0,0,0,0,0,0,0,0,0,1,0,0,3437,1,21,12,29,110,12,1,0,2,4,2,1,1,0,1,3,1,0,0,0,0,0,0,0,1,0,0,1,0,79,154,18,222,902,7,427,61,523,53
0,2927,1,16,14,23,54,13,0,0,0,1,1,0,0,0,1,2,2,0,0,1675,0,14,16,21,39,22,1,0,3,3,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,777,163,150,429,44,58,154,126,895,53
0,3163,1,21,14,27,33,13,0,0,0,0,0,0,0,0,0,0,2,0,0,2002,0,14,21,14,47,10,1,0,2,5,2,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,58,163,517,43,81,150,91,84,145,111
1,2714,0,22,17,34,46,15,1,0,3,4,1,1,2,0,1,2,2,0,0,4622,1,17,22,32,49,12,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,897,234,268,51,12,78,59,61,498,526
0,3324,0,27,18,30,44,17,0,0,0,1,1,0,0,0,1,1,2,0,0,4062,1,18,27,19,40,14,1,0,1,4,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,58,245,7,145,111,24,79,777,81,201
0,4966,1,20,19,19,48,11,0,0,0,1,0,0,1,0,0,0,1,0,0,3652,0,19,20,11,42,6,1,0,1,4,1,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,267,35,48,166,119,145,101,777,63,77
1,3153,1,19,15,19,49,24,0,0,0,1,0,0,1,0,0,1,1,0,0,4419,0,15,19,18,68,27,1,0,1,4,1,2,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,897,59,163,145,497,58,233,61,498,555
1,4890,0,20,10,29,51,20,0,0,0,2,0,1,1,0,0,1,0,0,0,3058,1,10,20,15,92,17,1,0,1,3,1,1,1,0,1,2,2,0,0,0,0,1,0,0,1,0,0,0,0,133,59,69,268,12,126,64,142,157,497
1,2694,0,19,16,27,66,25,1,0,2,1,1,0,0,0,0,0,0,0,0,3722,1,16,19,25,55,29,0,0,0,3,1,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0,897,64,518,145,12,54,78,163,15,117
1,3317,1,18,10,15,66,27,1,0,2,2,1,1,0,0,1,1,2,0,0,4458,0,10,18,9,62,25,0,0,0,3,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,78,234,61,145,12,68,9,91,498,497
1,1543,1,11,18,19,53,14,1,0,3,3,1,1,1,0,0,0,2,0,0,1660,0,18,11,30,46,15,0,0,0,3,0,1,2,0,1,3,0,0,0,0,0,0,0,0,1,0,1,1,0,23,234,90,15,79,54,64,84,145,526
0,2901,0,12,16,15,44,21,0,0,0,0,0,0,0,0,0,1,1,0,0,3630,1,16,12,16,62,19,1,0,2,4,1,0,3,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,897,104,134,29,526,24,79,166,145,53
1,3749,0,27,12,40,48,13,1,0,2,2,1,0,1,0,1,2,2,0,0,1759,1,12,27,14,39,14,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,60,58,110,412,897,163,777,18,53
0,3866,1,10,17,14,69,28,0,0,0,1,0,1,0,0,1,1,1,0,0,4310,0,17,10,27,58,22,1,0,3,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,58,876,166,157,12,897,60,23,145,497
1,4006,0,17,11,25,115,30,1,0,3,3,1,1,1,0,0,1,2,0,0,3490,1,11,17,14,63,40,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,420,234,245,523,526,887,121,61,145,12
0,1918,0,15,27,25,56,25,1,0,2,2,1,1,0,0,0,0,0,0,0,2159,1,27,15,28,48,16,0,0,0,7,2,2,3,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,221,30,18,145,526,54,887,126,157,497
0,6289,1,26,22,34,37,16,0,0,0,2,2,0,0,0,0,1,0,0,0,2127,0,22,26,26,44,9,1,0,2,6,1,3,2,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,131,68,234,110,161,23,163,126,498,111
0,3825,0,21,26,25,38,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1552,1,26,21,23,382,7,1,0,1,5,2,2,1,0,1,2,2,0,0,0,0,0,0,0,1,0,1,0,0,266,14,711,145,412,19,104,99,103,51
0,2567,1,17,18,32,52,19,0,0,0,0,0,0,0,0,0,0,2,0,0,4583,0,18,17,28,50,21,1,0,3,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,58,421,4,145,111,24,59,134,498,89
1,3427,1,18,18,25,44,23,1,0,1,3,1,1,1,0,1,1,1,0,0,3261,0,18,18,21,49,12,0,0,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,67,30,126,221,526,897,64,777,119,53
1,2239,0,16,18,28,53,14,1,0,3,2,1,0,1,0,0,1,2,0,0,5294,1,18,16,32,58,22,0,0,0,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,6,24,61,145,12,897,104,134,429,53
0,3734,1,20,14,32,47,25,1,0,3,1,0,0,1,0,0,1,0,0,0,2934,0,14,20,25,59,11,0,0,0,3,2,1,0,0,1,2,2,0,0,1,0,0,0,0,0,0,1,0,0,84,59,61,81,12,777,64,268,145,497
1,5458,1,14,14,34,108,18,0,0,0,1,1,0,0,0,0,1,2,0,0,2717,0,14,14,25,46,23,1,0,2,3,1,1,1,0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,897,427,517,145,163,154,59,126,429,44
0,3342,0,14,16,13,68,16,0,0,0,1,0,1,0,0,1,2,0,0,0,3465,1,16,14,19,60,29,1,0,3,4,2,1,1,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,54,121,84,145,12,517,104,126,61,526
1,959,1,18,11,43,51,34,1,0,1,3,1,1,1,0,0,2,1,0,0,911,0,11,18,16,67,22,0,0,0,2,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,58,59,61,221,526,897,64,4,145,497
1,3769,1,10,9,20,74,23,1,0,2,3,1,1,1,0,1,1,2,0,0,3889,0,9,10,17,69,24,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,777,104,268,429,53,266,121,61,18,888
1,3644,0,20,6,30,56,16,0,0,0,4,2,1,1,0,0,2,1,0,0,2244,1,6,20,9,49,19,1,0,3,3,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,24,64,517,235,223,78,104,18,134,53
0,2822,0,14,11,23,64,22,0,0,0,2,2,0,0,0,1,3,2,0,0,3167,1,11,14,9,51,29,1,0,2,4,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,39,20,497,61,498,41,120,163,145,111
