blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,1324,0,9,16,13,25,9,0,0,0,0,0,0,0,0,0,0,1,0,0,4008,1,16,9,21,42,12,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,133,79,18,15,43,897,76,777,51,99
0,2478,0,7,5,10,55,16,0,0,0,0,0,0,0,0,0,0,1,0,0,1817,1,5,7,6,52,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,79,76,58,18,117,420,64,268,222,497
0,1715,1,7,14,9,21,8,0,0,0,0,0,0,0,0,1,1,0,0,0,3078,0,14,7,16,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,64,61,145,555,777,163,126,29,497
0,1985,1,11,11,8,21,5,0,0,0,0,0,0,0,0,0,0,1,0,0,4106,0,11,11,18,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,30,238,498,497,41,234,105,523,412
1,3530,0,9,9,7,15,4,0,0,0,0,0,0,0,0,0,0,1,0,0,3562,1,9,9,7,70,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,24,154,20,18,555,23,233,711,145,432
1,4117,1,17,6,20,23,4,0,0,0,0,0,0,0,0,1,1,0,0,0,1878,0,6,17,5,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,526,60,518,523,555,157,203,127,69,235
0,3338,0,8,8,8,20,5,0,0,0,0,0,0,0,0,1,1,1,0,0,1308,1,8,8,7,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,114,78,163,145,555,887,64,777,221,117
1,2480,1,6,7,6,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,896,0,7,6,9,19,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,92,200,163,145,412,68,64,9,429,526
1,4205,1,4,7,4,27,3,0,0,0,0,0,0,0,0,1,1,0,0,0,4613,0,7,4,10,48,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,897,64,517,895,44,58,76,266,145,12
0,1661,1,2,3,3,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3166,0,3,2,4,20,6,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,24,154,711,81,497,133,59,7,523,12
1,3100,1,5,9,7,24,7,1,0,1,1,0,1,0,0,1,2,1,0,0,2249,0,9,5,18,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,39,59,518,145,53,44,30,126,360,89
0,3263,1,7,5,10,20,5,0,0,0,0,0,0,0,0,0,0,1,0,0,4329,0,5,7,10,19,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,69,64,517,81,526,43,20,126,523,12
1,2345,1,11,4,15,52,4,0,0,0,0,0,0,0,0,0,0,1,0,0,4121,0,4,11,8,48,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,114,78,134,145,432,234,64,103,523,526
0,3049,1,8,5,8,22,7,0,0,0,0,0,0,0,0,1,1,0,0,0,2500,0,5,8,9,26,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,57,266,201,22,112,68,126,777,145,555
1,3291,0,3,4,3,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3883,1,4,3,2,17,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78,61,897,498,888,64,145,150,84,497
1,1923,1,9,8,7,23,4,1,0,3,1,0,0,1,0,0,0,1,0,0,3590,0,8,9,10,21,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,68,777,24,51,99,81,254,84,78,497
1,1608,1,6,2,6,21,6,0,0,0,0,0,0,0,0,0,0,1,0,0,2290,0,2,6,1,97,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,133,200,61,115,111,897,234,268,126,143
0,1683,1,11,7,9,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3599,0,7,11,9,18,4,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,24,59,61,145,497,85,104,517,15,12
1,3393,0,4,4,2,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2821,1,4,4,2,19,5,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,80,526,268,145,518,897,104,61,81,12
0,2824,0,8,8,9,50,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1692,1,8,8,6,44,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,58,163,126,15,432,68,145,91,39,12
0,3052,0,5,6,8,25,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3301,1,6,5,7,20,13,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,266,104,134,498,12,24,254,103,145,526
0,3627,0,3,6,4,34,5,0,0,0,0,0,0,0,0,0,0,1,0,0,2951,1,6,3,10,23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,62,103,523,902,266,78,134,51,43
1,1419,0,5,12,3,24,5,1,0,1,1,0,1,0,0,0,0,1,0,0,4952,1,12,5,14,24,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,24,234,103,523,201,126,517,518,222,111
1,1959,1,11,6,16,24,3,0,0,0,0,0,0,0,0,1,1,0,0,0,3838,0,6,11,7,26,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,54,64,517,126,53,897,200,142,115,89
1,3320,1,9,3,11,23,7,0,0,0,0,0,0,0,0,0,0,1,0,0,2902,0,3,9,2,22,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,54,64,103,523,53,126,104,134,222,111
1,5066,1,13,5,12,25,7,0,0,0,0,0,0,0,0,0,0,1,0,0,2586,0,5,13,3,20,12,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,103,360,526,777,91,518,115,555
0,4489,0,5,4,3,29,8,0,0,0,0,0,0,0,0,1,1,0,0,0,1577,1,4,5,3,24,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,84,64,268,81,12,39,78,61,145,526
1,2875,1,8,7,14,21,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1552,0,7,8,6,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,526,80,115,497,39,59,84,126,113
0,2200,0,5,6,3,22,6,0,0,0,0,0,0,0,0,0,0,1,0,0,2319,1,6,5,6,23,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,78,120,61,523,888,777,59,84,145,53
1,1726,0,5,13,6,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1769,1,13,5,15,22,5,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,133,121,711,81,12,897,104,7,429,526
0,2431,0,2,8,3,22,9,0,0,0,0,0,0,0,0,1,1,1,0,0,2875,1,8,2,5,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,59,126,115,12,516,234,518,15,497
0,3481,1,4,2,3,24,6,0,0,0,0,0,0,0,0,1,1,0,0,0,3211,0,2,4,1,24,9,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,41,64,897,115,12,85,517,126,523,497
0,4058,1,5,9,3,24,9,0,0,0,0,0,0,0,0,0,0,1,0,0,2906,0,9,5,12,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,517,166,51,12,266,64,115,523,111
0,3921,1,7,3,8,20,6,0,0,0,0,0,0,0,0,0,0,1,0,0,3829,0,3,7,3,26,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,126,59,134,81,223,266,121,61,15,12
1,2356,1,8,5,7,28,8,0,0,0,0,0,0,0,0,0,0,1,0,0,3716,0,5,8,6,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,64,518,429,555,777,163,126,115,526
0,2542,0,12,11,20,20,8,0,0,0,0,0,0,0,0,0,0,1,0,0,4533,1,11,12,15,75,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,58,517,166,360,526,57,64,134,498,432
0,3237,0,4,6,5,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3373,1,6,4,10,29,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,133,64,711,18,89,68,254,84,429,111
1,3258,1,9,6,11,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2285,0,6,9,10,29,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,126,64,518,523,412,68,5,7,222,497
0,3250,0,7,5,6,17,5,0,0,0,0,0,0,0,0,0,0,1,0,0,2187,1,5,7,6,71,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,266,254,134,523,53,114,57,91,115,432
1,3456,0,8,8,8,18,7,0,0,0,0,0,0,0,0,1,1,0,0,0,2150,1,8,8,7,25,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,266,64,134,222,412,23,104,84,221,518
0,4657,0,7,9,11,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2232,1,9,7,9,29,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,266,59,518,115,555,68,64,134,15,497
0,2833,0,2,7,2,23,9,0,0,0,0,0,0,0,0,1,1,0,0,0,3917,1,7,2,13,33,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,887,254,103,895,497,897,59,50,429,888
0,2007,1,5,3,5,25,5,0,0,0,0,0,0,0,0,0,0,1,0,0,3358,0,3,5,5,30,10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,68,64,126,145,526,133,59,103,221,497
0,3718,0,11,3,11,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1565,1,3,11,3,20,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,84,64,61,498,12,266,5,161,145,526
1,3905,0,5,8,9,19,6,0,0,0,0,0,0,0,0,1,1,0,0,0,2330,1,8,5,9,27,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,897,526,777,235,223,266,64,61,119,888
0,3354,0,5,9,6,22,5,0,0,0,0,0,0,0,0,1,1,1,0,0,2249,1,9,5,9,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,134,104,126,498,497,777,64,13,145,12
1,3111,0,10,10,7,24,9,0,0,0,0,0,0,0,0,0,0,1,0,0,4405,1,10,10,15,19,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,78,64,711,222,57,24,163,126,360,111
0,1199,0,9,7,19,19,5,0,0,0,0,0,0,0,0,1,1,0,0,0,2155,1,7,9,6,22,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,777,163,126,236,526,107,234,4,523,12
0,1994,0,6,5,10,20,7,0,0,0,0,0,0,0,0,1,1,1,0,0,1593,1,5,6,2,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,58,234,134,115,111,266,64,61,145,497
1,2971,0,9,13,9,24,8,0,0,0,0,0,0,0,0,0,0,1,0,0,4268,1,13,9,22,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,104,134,145,526,68,64,517,498,497
0,3149,1,7,10,5,15,4,0,0,0,0,0,0,0,0,0,0,1,0,0,2894,0,10,7,12,24,5,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,58,30,126,222,53,266,104,103,115,497
1,3452,0,10,8,7,22,11,0,0,0,0,0,0,0,0,0,0,1,0,0,3366,1,8,10,11,29,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,24,64,134,22,555,58,104,84,429,888
0,2415,0,7,5,4,23,7,0,0,0,0,0,0,0,0,0,0,1,0,0,2641,1,5,7,7,33,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,104,61,523,497,39,76,555,222,412
1,2186,0,33,29,78,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4593,1,29,33,62,0,2,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,897,110,498,875,79,55,133,39,64
0,2788,1,7,12,6,32,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3340,0,12,7,16,19,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,266,427,238,147,235,41,163,126,81,526
1,3412,0,12,8,17,23,3,0,0,0,0,0,0,0,0,1,1,0,0,0,1676,1,8,12,4,20,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,777,57,126,236,526,78,234,127,523,12
1,3021,1,10,9,11,23,12,0,0,0,1,1,0,0,0,1,1,0,0,0,1790,0,9,10,17,31,6,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,85,234,18,115,57,77,64,517,15,555
1,2181,0,3,2,3,38,6,0,0,0,0,0,0,0,0,0,0,1,0,0,2935,1,2,3,4,23,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,39,427,61,222,412,58,104,84,119,497
1,3995,0,9,7,12,29,10,0,0,0,0,0,0,0,0,0,0,1,0,0,2676,1,7,9,10,21,10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,60,268,145,53,150,59,134,222,412
1,2573,0,3,8,4,25,5,0,0,0,0,0,0,0,0,0,0,1,0,0,2798,1,8,3,14,43,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,245,58,145,526,133,76,777,222,12
0,4545,0,3,12,3,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5096,1,12,3,12,19,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,59,61,222,497,266,234,134,145,111
0,2937,1,6,4,5,27,8,0,0,0,0,0,0,0,0,1,1,1,0,0,3644,0,4,6,6,33,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,777,59,134,145,497,84,254,103,222,902
1,3718,1,9,5,10,24,8,0,0,0,0,0,0,0,0,1,1,1,0,0,2629,0,5,9,10,25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,203,69,145,12,58,234,134,15,497
1,2398,1,9,8,13,25,3,0,0,0,0,0,0,0,0,1,1,1,0,0,3368,0,8,9,6,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,115,221,555,887,64,142,15,43
1,3562,1,8,5,11,19,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2326,0,5,8,4,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,234,777,115,12,43,64,517,222,53
0,5774,0,6,13,13,22,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2996,1,13,6,22,23,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,84,234,115,523,53,266,64,4,145,111
1,4281,1,7,3,9,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3033,0,3,7,2,39,7,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,150,59,103,145,526,41,76,238,222,412
1,4189,1,7,6,13,26,10,0,0,0,0,0,0,0,0,1,1,0,0,0,2488,0,6,7,1,72,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,68,254,61,81,497,23,59,134,498,432
1,4140,0,12,13,12,30,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3130,1,13,12,12,69,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,60,61,51,43,58,104,84,81,432
0,2887,0,3,7,1,27,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1451,1,7,3,9,92,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,64,61,523,412,897,57,157,202,432
1,2522,1,9,5,8,23,6,0,0,0,0,0,0,0,0,0,0,1,0,0,884,0,5,9,6,22,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,897,5,115,360,497,777,113,517,429,555
0,1454,0,3,9,4,21,5,0,0,0,0,0,0,0,0,0,0,1,0,0,4795,1,9,3,8,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,64,126,115,12,58,163,518,145,526
0,3237,1,13,8,12,53,3,0,0,0,0,0,0,0,0,1,1,0,0,0,2484,0,8,13,7,43,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,75,64,61,81,432,78,59,163,222,111
0,2272,1,5,5,2,21,11,0,0,0,0,0,0,0,0,0,0,1,0,0,2326,0,5,5,7,24,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,41,64,61,523,412,58,526,268,222,888
0,3105,1,7,7,8,22,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1925,0,7,7,10,26,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,268,498,223,68,254,61,222,888
1,5701,1,8,6,7,15,6,0,0,0,0,0,0,0,0,0,0,1,0,0,3505,0,6,8,8,23,5,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,777,60,166,115,3,157,234,518,222,412
0,1380,1,4,9,2,21,4,0,0,0,0,0,0,0,0,1,1,0,0,0,3203,0,9,4,12,26,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,897,234,711,145,555,266,30,126,777,89
0,3111,0,3,1,2,39,6,0,0,0,0,0,0,0,0,0,0,1,0,0,3685,1,1,3,1,36,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,24,76,897,523,412,85,44,134,222,902
0,2003,0,6,8,7,16,5,0,0,0,0,0,0,0,0,0,0,1,0,0,4879,1,8,6,10,22,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,68,56,157,145,53,897,59,61,223,235
0,2231,1,6,9,7,19,2,0,0,0,0,0,0,0,0,1,1,1,0,0,3727,0,9,6,13,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,78,104,115,360,53,897,121,3,523,16
1,2710,1,10,10,7,51,6,0,0,0,0,0,0,0,0,0,0,1,0,0,2164,0,10,10,8,47,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,104,61,145,432,58,5,268,115,89
1,2536,1,4,7,3,22,7,0,0,0,0,0,0,0,0,1,1,1,0,0,3556,0,7,4,5,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,68,254,103,498,12,85,64,61,222,223
1,1968,0,10,11,9,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4019,1,11,10,8,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,59,7,115,12,24,64,99,145,432
0,3112,0,7,5,9,20,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1683,1,5,7,6,31,5,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,154,234,127,429,526,68,254,136,110,888
1,3050,1,9,4,12,26,8,0,0,0,0,0,0,0,0,0,0,1,0,0,2794,0,4,9,3,25,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,150,64,7,29,497,126,91,711,222,412
0,2767,0,10,9,18,22,6,0,0,0,0,0,0,0,0,0,0,1,0,0,3239,1,9,10,8,24,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,78,64,131,15,497,266,104,84,360,12
0,2171,0,4,5,3,25,4,0,0,0,0,0,0,0,0,0,0,1,0,0,4266,1,5,4,3,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,9,126,145,888,897,163,777,18,497
0,2308,0,7,7,6,30,7,0,0,0,0,0,0,0,0,0,0,1,0,0,3354,1,7,7,7,24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,518,115,555,58,64,7,222,117
0,2322,0,8,12,4,21,10,0,0,0,0,0,0,0,0,1,1,1,0,0,1970,1,12,8,13,33,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,84,104,58,145,412,897,59,61,119,888
0,1663,1,5,9,5,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2248,0,9,5,10,33,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,897,876,238,222,12,58,60,126,429,902
0,3439,1,5,4,8,24,8,0,0,0,0,0,0,0,0,0,0,1,0,0,3870,0,4,5,4,21,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,58,104,61,360,526,68,64,777,222,117
1,3834,0,6,18,4,26,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3409,1,18,6,19,29,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,897,104,61,110,51,24,233,134,429,22
0,2967,0,5,5,8,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3328,1,5,5,7,36,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,266,9,268,110,12,24,30,777,429,902
1,6206,0,10,4,12,31,7,1,0,2,1,1,0,0,0,0,0,1,0,0,2844,1,4,10,5,19,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,133,30,126,555,429,78,9,777,145,111
1,1548,1,9,3,11,28,3,0,0,0,0,0,0,0,0,1,1,1,0,0,2845,0,3,9,2,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,133,254,61,429,555,24,104,518,81,223
1,2858,0,10,6,9,24,8,0,0,0,0,0,0,0,0,1,1,1,0,0,3709,1,6,10,5,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,121,84,222,412,777,104,61,523,53
0,1024,0,4,10,6,24,4,0,0,0,0,0,0,0,0,0,0,1,0,0,4195,1,10,4,14,26,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,777,24,61,145,12,85,59,84,429,22
0,2715,1,9,11,11,23,8,0,0,0,0,0,0,0,0,0,0,1,0,0,2568,0,11,9,9,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,254,126,222,12,68,64,134,81,223
1,1917,1,13,5,22,21,6,0,0,0,0,0,0,0,0,0,0,1,0,0,3463,0,5,13,5,20,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,777,64,518,221,526,84,59,268,145,89
1,2800,0,9,6,8,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1755,1,6,9,11,27,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,58,64,84,498,111,3,104,142,145,497
0,981,1,4,8,3,18,4,0,0,0,0,0,0,0,0,0,0,1,0,0,3052,0,8,4,7,224,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,24,104,84,115,12,19,64,61,15,555
1,5072,1,12,5,15,24,4,0,0,0,0,0,0,0,0,1,1,1,0,0,2871,0,5,12,8,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,254,61,119,111,23,64,4,429,223
0,2952,0,8,11,10,33,9,0,0,0,0,0,0,0,0,1,1,1,0,0,4630,1,11,8,8,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,39,5,142,429,888,126,104,61,22,43
1,4699,0,8,6,18,62,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5317,1,6,8,13,49,6,1,0,3,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,68,59,777,202,432,78,104,103,115,235
1,4712,1,32,28,65,23,5,1,0,2,1,1,0,0,0,0,0,0,0,0,3506,0,28,32,53,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,103,142,21,240,64,41,17,14,221
0,3810,1,10,1,15,24,5,0,0,0,0,0,0,0,0,1,1,0,0,0,3330,0,1,10,1,34,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,64,134,15,497,150,78,61,222,902
0,2915,0,5,10,6,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3494,1,10,5,13,39,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,245,777,523,111,77,76,126,145,53
1,3445,0,4,8,2,22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1873,1,8,4,8,29,4,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,58,163,126,115,89,516,64,103,429,888
0,4393,1,11,7,14,29,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2654,0,7,11,13,18,6,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,84,200,61,222,902,58,30,777,145,526
