blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,1351,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2489,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,84,15,111,777,104,163,498,526
0,1877,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2266,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,63,777,110,497,126,104,7,115,555
0,1924,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2030,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,126,145,526,133,59,103,221,497
1,1996,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2210,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,59,163,222,412,58,526,134,498,497
0,2181,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1558,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,104,126,498,497,777,64,13,145,12
1,2023,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2117,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,64,166,222,497,777,113,142,523,412
1,2243,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2072,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,64,518,221,526,84,59,268,145,89
0,2395,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,526,115,222,412,58,64,126,523,12
0,2076,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2128,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,234,126,15,497,23,427,523,69,201
0,2451,1,1,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1506,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,76,126,145,555,41,78,84,15,432
0,1186,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2906,1,2,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,79,246,15,12,75,104,61,145,497
1,2334,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2317,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,163,166,222,12,83,113,61,111,145
1,2414,0,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2617,1,1,1,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,234,268,222,497,104,78,61,115,555
1,2584,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1712,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,68,126,429,432,39,64,134,222,888
1,2205,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2146,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,76,58,498,497,8,254,238,81,235
1,2017,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1214,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,57,126,236,526,78,234,127,523,12
0,2220,1,3,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1610,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,234,99,119,53,58,245,166,115,111
0,1977,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2044,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,163,39,498,53,57,76,126,222,12
1,1851,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1866,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,59,61,222,497,266,56,136,523,412
0,2212,0,3,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2229,1,2,3,1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,76,126,81,235,777,78,51,103,432
0,1898,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2164,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,254,84,145,53,98,56,61,235,223
0,1807,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1743,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,234,61,222,223,150,254,84,145,888
0,2768,1,2,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1849,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,15,134,76,526,2,163,23,498,497
1,2020,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2341,1,1,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,63,18,429,432,897,254,134,145,497
1,1772,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1506,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,59,54,523,888,24,64,103,222,12
1,2028,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1701,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,91,84,235,223,777,59,61,115,497
1,1906,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1855,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,59,166,115,555,4,64,18,202,526
1,2189,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1841,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,59,166,235,875,24,245,64,222,223
1,2117,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2059,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,59,91,498,526,516,104,518,145,12
1,1739,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2158,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,234,518,145,12,887,64,134,18,497
0,2613,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,0,0,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,58,7,145,53,266,254,517,119,888
1,1864,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1771,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,59,131,119,555,897,200,84,115,111
1,1998,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2324,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,59,84,523,902,39,76,126,235,223
1,3047,1,4,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2127,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,104,3,51,74,897,121,163,145,555
1,1890,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1462,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,59,61,222,497,84,200,145,39,518
0,1780,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2472,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,59,7,14,235,777,76,126,498,223
0,2054,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2075,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,254,84,145,111,24,56,134,81,201
1,1991,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1965,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,143,86,498,497,58,254,518,360,12
1,1896,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1811,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,64,134,145,53,126,254,147,523,223
0,1901,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1907,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,104,4,110,555,24,121,3,96,201
0,2248,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2045,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,131,517,119,555,516,104,4,222,201
1,2260,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,919,1,2,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,526,18,81,517,84,59,163,222,12
1,1985,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2066,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,56,61,145,497,84,104,126,115,57
1,1795,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2290,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,163,114,523,412,24,64,518,145,526
0,1902,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,64,61,50,235,41,59,84,523,412
1,1681,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2529,1,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,518,498,526,78,200,268,222,497
0,1962,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1862,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,254,103,145,526,77,200,517,236,12
0,1932,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2085,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,59,517,145,497,84,254,268,498,235
0,1248,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2466,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,518,429,111,19,254,268,110,526
0,1632,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1727,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,254,99,22,74,18,78,7,429,888
0,1829,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2040,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,64,268,498,497,266,254,61,221,432
0,2303,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1949,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,163,126,145,111,61,254,897,81,412
0,1768,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1687,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,254,163,222,223,92,64,268,498,497
1,2017,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,427,777,145,412,69,64,61,523,43
1,1329,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1801,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,254,134,29,350,150,427,61,51,12
1,2094,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1980,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,163,777,429,888,10,64,7,523,412
0,2629,1,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1775,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,163,777,523,497,887,121,126,115,555
1,1875,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1564,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,234,163,145,12,897,64,518,497,498
1,2078,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,61,145,12,526,58,517,222,497
0,2133,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1849,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,64,517,119,432,897,234,134,115,555
0,2164,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1929,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,59,61,498,497,897,254,84,222,12
0,2039,0,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1903,1,2,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,254,18,115,12,154,78,517,429,117
1,2013,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2116,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,59,777,498,526,897,254,84,145,12
0,1895,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1871,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,64,711,498,111,58,254,84,523,497
0,2388,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2445,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,711,145,497,68,254,134,110,888
1,1940,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1740,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,5,61,145,497,69,64,517,523,111
0,3235,1,2,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2269,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,121,61,429,526,897,163,126,222,497
0,2187,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,4,427,222,902,24,59,99,145,497
1,2043,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,64,518,429,555,777,163,126,115,526
0,1845,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1947,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,200,517,429,888,68,254,61,222,902
1,2034,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1753,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,61,145,497,777,59,84,498,111
0,2809,1,1,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1199,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,163,58,119,432,897,68,126,498,497
1,1915,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1365,1,2,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,59,61,115,164,84,64,268,145,526
1,2225,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1740,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,59,7,498,517,54,64,134,895,12
0,1957,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2098,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,64,39,497,115,897,200,84,222,412
0,913,1,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2411,0,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,84,498,497,24,78,99,119,888
0,1908,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2340,1,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,254,61,221,526,897,64,134,498,497
0,1424,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1567,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,28,126,498,497,79,234,517,145,12
1,2093,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1907,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,59,84,498,111,86,254,136,18,497
1,1991,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2044,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,163,777,22,497,86,60,897,222,526
0,1796,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2676,1,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,254,115,523,497,24,59,517,429,888
0,2420,1,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2149,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,30,897,498,497,80,163,777,51,235
0,2455,1,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2051,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,59,518,110,526,24,163,897,523,902
1,1805,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1738,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,254,84,523,12,777,28,7,119,111
1,2798,1,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1671,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,84,498,111,78,234,61,81,497
1,1936,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1278,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,268,119,497,84,104,61,145,888
0,1830,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1692,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,200,134,81,497,78,61,254,119,111
0,1382,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2118,1,2,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,254,517,222,12,39,234,518,119,526
1,2255,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2641,1,1,1,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,203,134,429,111,126,104,84,119,555
1,2263,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1936,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,103,360,526,777,91,518,115,555
1,1954,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1686,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,121,897,429,111,887,163,157,202,143
0,2006,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1842,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,76,126,51,201,41,60,114,119,111
0,2032,1,1,1,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2313,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,254,99,145,12,10,104,518,498,497
0,1569,0,2,2,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2225,1,2,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,104,126,145,111,24,64,61,429,888
0,1787,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2114,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,121,875,115,12,887,104,61,29,497
1,1780,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2323,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,78,61,429,235,897,28,18,119,111
0,1936,0,1,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2089,1,4,1,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,254,777,115,875,58,33,84,145,53
1,1877,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2471,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,104,134,15,497,887,163,39,429,12
0,1955,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,234,84,145,526,887,78,268,523,12
0,1979,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1839,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,134,895,526,78,104,84,145,12
1,1763,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2142,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,104,777,222,201,126,64,268,110,111
0,1902,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,64,61,50,235,41,59,84,523,412
1,1811,0,0,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2517,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,421,84,81,143,24,64,711,145,111
0,2481,1,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2070,0,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,254,61,202,40,897,64,777,222,432
0,1833,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1959,1,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,61,523,117,777,254,268,429,888
1,1867,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2194,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,91,61,81,43,12,59,517,15,887
1,1985,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2172,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,64,61,498,497,58,254,84,145,12
1,1995,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1509,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,78,142,222,12,777,154,166,89,360
1,2027,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2065,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,9,126,81,53,58,59,79,22,888
