blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,1150,1,16,23,26,76,39,0,0,0,3,2,1,0,0,1,2,1,0,0,2952,0,23,16,39,87,28,1,0,3,6,3,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,150,200,268,145,43,897,64,517,523,497
1,2982,0,25,27,32,67,21,0,0,0,4,2,2,0,0,0,2,1,0,0,3780,1,27,25,43,65,20,1,0,3,5,1,1,3,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,897,104,134,222,517,114,163,518,429,53
1,4701,0,27,14,32,70,16,1,1,2,7,4,1,2,1,0,1,2,1,0,2286,1,14,27,20,42,27,0,0,0,2,0,2,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,85,56,126,18,518,164,163,61,897,235
1,4193,0,28,24,41,71,25,1,0,1,2,1,1,0,0,1,4,1,0,0,2092,1,24,28,44,65,22,0,0,0,7,3,2,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,67,104,517,429,111,78,234,61,22,74
1,2123,0,25,25,36,68,17,1,1,2,7,3,1,3,2,0,1,2,1,0,3075,1,25,25,37,54,33,0,0,0,3,0,2,1,0,1,3,0,0,0,0,0,0,1,0,0,0,1,1,0,266,104,268,110,111,777,234,131,29,99
1,3052,0,33,32,53,78,33,1,0,3,3,1,1,1,0,0,1,2,1,1,3793,1,32,33,43,194,30,0,0,0,3,1,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,777,60,61,51,43,58,104,84,81,432
1,3089,1,34,21,60,71,28,0,0,0,2,1,0,1,0,1,2,1,1,0,4050,0,21,34,21,65,22,1,0,1,7,2,3,2,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,777,59,61,145,526,106,104,84,222,497
1,2490,0,14,19,18,97,29,1,0,3,3,1,1,1,0,1,1,2,0,0,3197,1,19,14,34,69,40,0,0,0,4,0,2,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,24,64,268,498,497,897,5,61,523,12
1,2894,1,21,10,36,77,23,1,1,3,7,3,2,2,2,0,2,2,1,0,2879,0,10,21,10,70,34,0,0,0,4,0,2,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,68,64,115,523,412,24,121,777,145,12
1,1807,1,27,25,43,63,40,1,0,3,2,1,0,1,0,1,3,2,1,0,3502,0,25,27,43,80,24,0,0,0,6,2,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,897,104,518,222,12,887,59,157,115,555
0,1659,1,16,27,31,87,21,0,0,0,2,1,1,0,0,0,1,2,0,0,2866,0,27,16,37,65,34,1,0,3,7,3,1,3,0,1,3,0,1,0,1,0,0,0,0,0,0,0,2,0,68,59,61,498,888,897,91,517,145,12
1,6418,0,40,22,43,83,37,1,1,2,7,3,2,2,3,1,1,2,1,0,1348,1,22,40,30,139,31,0,0,0,8,3,2,3,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,157,254,517,145,111,84,76,777,81,12
0,2211,0,12,36,18,54,27,0,0,0,3,1,1,1,0,0,0,1,0,0,5818,1,36,12,43,91,32,1,1,3,7,3,2,2,1,1,3,1,1,1,0,0,0,0,0,1,1,1,0,0,897,57,126,115,235,777,163,238,145,555
1,2637,0,33,27,47,95,44,1,0,3,4,1,2,1,0,1,2,1,0,0,3677,1,27,33,48,76,35,0,0,0,4,2,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,150,64,84,115,555,39,59,61,145,526
1,2707,1,28,19,60,69,30,0,0,0,2,2,0,0,0,1,3,2,1,0,2634,0,19,28,29,68,25,1,0,3,6,2,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,266,64,268,221,12,126,254,61,222,111
0,3965,0,19,32,27,73,35,1,0,3,3,1,1,1,0,1,1,2,0,0,4583,1,32,19,51,74,25,0,1,0,10,5,2,3,2,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,68,104,126,145,111,24,64,61,429,888
0,3430,0,18,21,25,87,36,0,0,0,1,0,0,1,0,0,0,2,0,0,5652,1,21,18,34,93,38,1,0,3,4,2,1,1,0,1,3,0,0,0,0,0,0,0,0,1,1,1,0,0,266,254,84,523,497,897,517,104,115,555
0,2762,0,24,32,29,53,26,0,0,0,2,0,1,1,0,0,2,0,0,0,3206,1,32,24,54,84,24,1,0,3,7,3,2,2,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,23,254,777,115,875,58,33,84,145,53
1,5253,1,28,24,41,65,18,1,0,3,3,2,0,1,0,1,2,1,0,0,1059,0,24,28,46,61,25,0,0,0,6,0,3,3,0,0,2,1,1,0,0,0,1,1,0,0,0,0,1,0,126,5,115,498,223,897,59,134,145,526
1,3187,0,20,20,36,75,25,0,0,0,3,2,1,0,0,0,1,1,1,1,2357,1,20,20,32,76,22,1,0,1,5,1,1,3,0,1,3,1,0,0,0,1,0,0,0,0,1,1,0,0,133,121,711,81,12,897,104,7,429,526
1,7590,0,26,29,37,79,34,1,1,3,8,4,2,2,1,0,2,2,1,0,3064,1,29,26,48,78,31,0,0,0,4,1,2,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,266,60,39,222,53,58,59,84,523,412
0,2071,0,13,29,23,76,30,0,0,0,0,0,0,0,0,0,0,1,0,0,7618,1,29,13,30,66,27,1,1,3,10,6,2,2,1,1,3,1,1,1,0,0,0,0,0,1,1,0,1,0,58,104,61,145,526,39,163,246,222,12
1,4183,0,38,27,58,66,25,0,0,0,3,2,0,1,0,0,1,2,1,0,4561,1,27,38,27,54,26,1,0,1,5,2,2,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,68,64,84,222,111,23,104,517,498,12
0,2894,0,28,32,43,89,37,0,0,0,2,1,1,0,0,1,1,1,0,0,3940,1,32,28,57,68,38,1,1,3,8,4,1,3,1,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,133,254,103,145,526,77,200,517,236,12
0,2490,0,16,43,31,62,21,0,0,0,1,1,0,0,0,0,0,1,0,0,6291,1,43,16,76,67,20,1,1,1,9,4,3,2,1,1,3,1,1,1,0,0,0,0,0,1,1,0,1,0,68,59,517,145,497,84,254,268,498,235
1,2843,1,28,18,42,73,38,1,0,3,5,2,1,2,0,0,2,2,1,0,3690,0,18,28,25,70,22,0,0,0,2,0,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,150,64,517,81,111,897,234,61,222,12
0,1814,1,19,28,33,75,24,1,0,3,3,1,1,1,0,0,1,1,0,0,5455,0,28,19,50,115,30,0,0,0,4,2,1,1,0,1,2,1,1,0,0,1,0,0,0,1,0,1,0,0,150,84,64,235,147,897,59,142,157,497
1,4838,1,32,37,53,62,21,0,0,0,2,1,1,0,0,1,1,1,0,0,3461,0,37,32,45,55,24,1,1,1,5,3,1,1,1,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,266,59,61,81,412,154,5,84,119,53
1,5712,1,37,22,48,78,25,1,0,1,4,1,1,2,0,0,1,2,0,0,1747,0,22,37,25,58,29,0,0,0,3,1,1,1,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,897,25,777,145,53,150,163,126,51,74
0,2459,1,28,29,45,79,19,1,0,3,2,1,0,1,0,0,1,1,0,0,4498,0,29,28,34,61,32,0,0,0,4,0,2,2,0,1,3,1,1,0,0,0,0,0,0,0,2,0,1,0,61,126,115,254,497,147,75,81,18,78
0,3415,1,32,18,48,83,48,0,1,0,4,3,0,1,1,0,2,1,0,0,6082,0,18,32,41,92,31,1,0,2,5,3,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,78,91,127,145,53,68,59,518,523,888
0,2190,1,19,32,29,76,14,1,0,1,4,2,1,1,0,0,0,2,0,0,1865,0,32,19,62,66,24,0,0,0,6,2,1,3,0,1,3,0,1,1,0,0,0,0,0,0,1,0,1,0,887,526,950,157,79,897,64,517,15,12
1,3052,1,21,23,32,73,24,1,0,3,3,2,0,1,0,0,1,1,1,1,4406,0,23,21,29,65,20,0,0,0,6,2,2,2,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,24,91,517,145,111,897,104,134,81,497
1,7289,0,46,23,60,72,25,0,0,0,5,2,1,2,0,1,4,2,1,0,1534,1,23,46,40,62,22,1,1,1,3,1,1,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,58,64,84,145,43,266,59,61,51,99
1,5355,1,31,18,49,95,31,1,0,3,3,1,1,1,0,0,2,2,0,0,4266,0,18,31,25,67,34,0,0,0,4,1,1,2,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,126,64,61,15,497,266,104,268,119,53
0,2199,0,17,12,28,63,37,0,0,0,3,1,1,1,0,0,1,1,0,0,3086,1,12,17,19,86,23,1,0,2,5,2,1,2,0,1,2,1,1,0,0,0,1,0,0,0,1,0,1,0,78,57,126,222,223,68,121,518,523,497
0,3010,0,26,32,51,62,23,0,0,0,0,0,0,0,0,0,0,0,1,1,1055,1,32,26,37,57,26,1,0,3,5,2,2,1,0,1,4,2,0,0,0,0,0,0,0,2,0,1,1,0,777,30,517,222,497,68,59,58,523,117
1,5617,1,26,14,40,74,30,0,0,0,3,2,1,0,0,0,2,1,0,0,2243,0,14,26,25,82,24,1,0,2,4,2,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,897,59,517,145,12,24,254,777,115,89
0,4187,1,22,28,35,73,21,0,0,0,2,1,1,0,0,0,0,1,0,0,2402,0,28,22,39,69,26,1,1,1,7,3,1,3,1,1,2,1,1,1,0,0,0,0,0,0,1,0,1,0,777,113,517,18,526,24,78,61,429,12
1,5173,1,22,15,45,76,27,0,1,0,6,2,2,2,1,0,3,2,1,0,1685,0,15,22,26,72,27,1,0,1,6,3,2,1,0,1,1,0,0,0,1,0,0,2,0,0,1,0,0,0,85,64,61,360,111,54,254,84,51,12
1,2176,1,34,22,48,78,26,1,1,3,7,3,2,2,1,1,2,1,1,0,1936,0,22,34,33,69,28,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,24,64,517,222,497,266,78,134,15,555
0,3012,0,15,18,23,85,31,0,0,0,2,1,0,1,0,0,0,2,0,0,3000,1,18,15,30,78,37,1,0,1,4,1,2,1,0,1,4,0,0,0,0,0,0,0,0,2,0,1,0,0,897,254,84,523,497,10,104,112,222,223
1,3887,0,19,12,43,105,35,0,0,0,3,1,1,1,0,0,1,0,0,0,2720,1,12,19,13,73,41,1,0,2,4,2,1,1,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,0,897,59,84,145,497,68,526,126,81,875
0,1973,1,13,26,18,61,39,0,0,0,1,0,1,0,0,0,1,2,1,0,1887,0,26,13,39,74,22,1,0,3,7,2,2,3,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,68,104,777,235,223,897,59,268,18,497
0,3096,1,20,23,36,97,33,1,0,1,2,0,1,1,0,0,0,0,1,1,3144,0,23,20,35,70,32,0,0,0,7,3,3,1,0,1,3,2,0,0,0,0,0,0,0,0,0,1,1,0,126,526,268,498,497,150,59,134,145,12
1,1847,0,32,24,57,94,45,0,0,0,1,1,0,0,0,1,2,0,1,0,1447,1,24,32,41,86,28,1,0,3,4,1,1,2,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,897,254,103,145,518,10,64,268,498,497
1,2540,0,18,28,31,59,21,0,0,0,4,1,1,2,0,0,0,1,0,0,3616,1,28,18,38,78,19,1,0,3,6,3,2,1,0,1,3,1,1,1,0,0,0,0,0,0,1,0,1,0,126,104,61,222,412,54,64,268,145,497
1,3678,0,24,13,45,132,33,1,0,3,6,2,2,2,0,1,2,2,1,0,2667,1,13,24,25,71,23,0,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,79,427,126,145,12,266,104,518,498,53
1,3640,1,25,23,45,116,20,0,0,0,2,1,0,1,0,0,1,0,1,0,2809,0,23,25,35,67,47,1,0,3,4,1,1,2,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,897,64,61,523,902,266,254,84,235,518
0,2583,0,20,34,36,86,34,0,0,0,1,0,1,0,0,0,0,1,0,0,3955,1,34,20,46,146,38,1,1,3,8,5,1,2,1,1,3,1,1,1,0,0,0,0,0,0,0,1,0,0,54,104,84,145,40,266,427,126,429,22
0,2566,0,30,32,50,77,24,1,0,3,3,1,1,1,0,1,3,1,0,0,4819,1,32,30,48,55,25,0,0,0,6,2,2,2,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,897,254,103,498,50,58,91,268,145,12
1,5320,0,28,16,44,90,26,0,0,0,3,1,1,1,0,1,2,1,1,0,3593,1,16,28,22,63,44,1,0,3,4,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,85,59,84,145,497,24,64,61,523,412
1,4116,1,24,18,48,83,36,1,0,3,3,1,1,1,0,1,2,2,1,0,1873,0,18,24,23,92,36,0,0,0,3,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,58,64,61,15,111,887,5,84,119,497
0,3535,0,19,29,29,84,43,0,0,0,1,1,0,0,0,0,1,1,0,0,4008,1,29,19,53,142,40,1,0,3,5,2,2,1,0,1,2,1,1,0,0,0,1,0,0,1,0,0,1,0,69,121,711,145,53,133,76,126,222,526
1,1991,1,21,15,32,65,31,1,0,2,6,2,3,1,0,0,2,2,1,0,1063,0,15,21,30,67,22,0,1,0,3,2,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,897,254,61,119,111,266,234,84,115,497
0,2096,0,15,19,9,67,22,0,1,0,3,1,0,2,1,1,1,0,0,0,2334,1,19,15,32,68,33,1,0,1,6,2,2,2,0,0,3,2,1,0,0,0,0,0,0,2,0,0,1,0,114,64,39,497,115,897,200,84,222,412
0,2283,0,22,22,39,73,28,1,0,1,3,1,2,0,0,0,1,2,0,0,4823,1,22,22,25,72,30,0,0,0,8,3,1,4,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,78,64,131,15,497,266,104,84,360,12
0,3405,0,24,25,35,75,38,0,0,0,2,2,0,0,0,1,3,2,0,0,4125,1,25,24,48,99,36,1,1,3,6,3,2,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,84,104,58,145,412,897,59,61,119,888
1,1434,0,25,21,42,71,39,1,0,3,3,1,1,1,0,0,0,1,1,1,1640,1,21,25,34,88,32,0,0,0,5,2,2,1,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,777,59,84,498,111,86,254,136,18,497
0,3088,1,21,26,26,74,25,1,0,1,2,1,1,0,0,0,0,1,0,0,2961,0,26,21,38,69,29,0,0,0,5,1,2,2,0,1,2,1,1,1,0,0,0,0,0,0,1,1,0,0,58,163,897,18,53,222,121,84,777,412
0,3066,0,17,32,24,79,22,0,0,0,4,1,2,1,0,1,1,0,0,0,4005,1,32,17,59,64,30,1,0,2,5,2,2,1,0,0,2,2,1,0,0,1,0,0,0,1,0,0,0,0,897,64,84,15,111,777,104,163,498,526
0,3158,1,29,32,38,76,20,0,0,0,2,1,0,1,0,1,2,2,0,0,5465,0,32,29,40,57,30,1,0,3,6,3,2,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,266,30,897,498,497,80,163,777,51,235
0,3434,1,29,28,32,71,22,0,0,0,3,0,2,1,0,0,0,2,0,0,1748,0,28,29,39,54,26,1,0,3,4,2,0,2,0,1,3,0,1,1,0,0,0,0,0,1,1,0,1,0,2,57,238,145,518,266,9,897,74,235
1,4564,0,22,17,36,79,29,0,1,0,7,4,2,1,1,0,1,2,1,0,1089,1,17,22,22,73,35,1,0,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,78,64,497,523,61,516,234,145,518,53
0,2194,0,22,24,39,102,22,0,0,0,2,0,2,0,0,1,1,0,0,0,3820,1,24,22,27,67,23,1,0,2,5,3,1,1,0,0,3,2,1,0,0,0,0,0,0,0,1,0,2,0,777,121,84,222,902,3,200,61,523,235
1,3112,0,43,22,41,79,27,1,0,3,6,3,2,1,0,1,2,2,1,0,1174,1,22,43,22,53,28,0,0,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,41,121,84,222,412,777,104,61,523,53
0,3947,0,19,34,28,131,18,0,0,0,1,0,0,1,0,0,0,1,0,0,4561,1,34,19,57,70,27,1,0,3,7,2,3,2,0,1,3,1,1,1,0,0,0,0,0,1,0,0,1,0,157,76,61,498,497,777,64,84,523,412
0,2139,1,20,35,21,128,35,1,0,3,4,1,1,2,0,0,0,1,0,0,2968,0,35,20,49,86,35,0,0,0,4,2,1,1,0,1,3,1,1,1,0,0,0,0,0,0,1,0,1,0,157,76,18,81,518,78,64,103,145,53
0,5861,0,22,37,37,71,40,0,0,0,1,1,0,0,0,0,2,1,0,0,2096,1,37,22,68,111,30,1,1,3,9,4,1,4,1,1,2,1,1,0,2,0,0,0,0,0,1,0,1,0,68,154,126,429,53,13,64,136,119,888
1,1441,1,22,9,43,80,30,0,1,0,2,1,0,1,1,0,2,1,1,0,2102,0,9,22,12,60,29,1,0,3,9,3,3,3,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,58,64,518,111,523,777,5,84,221,12
1,2095,1,29,24,53,78,25,1,0,3,5,2,1,2,0,0,2,1,0,0,2773,0,24,29,33,72,34,0,0,0,4,1,2,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,887,30,777,523,497,58,64,517,115,235
1,6596,1,75,60,168,98,0,0,0,0,3,3,0,0,3,0,0,0,0,0,5548,0,60,75,168,98,0,1,1,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,238,518,234,79,268,267,360,59,103
1,3118,0,21,19,28,93,43,1,0,1,3,1,1,1,0,0,2,2,1,0,2135,1,19,21,34,95,38,0,0,0,4,1,2,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,897,203,134,222,902,41,254,84,523,497
0,2415,0,18,30,33,86,23,0,0,0,1,0,0,1,0,0,1,0,0,0,4886,1,30,18,53,64,25,1,0,3,7,3,2,2,0,1,2,2,1,0,1,0,0,0,0,0,0,1,1,0,84,59,518,222,902,14,234,7,888,523
0,1857,0,11,18,23,104,29,1,0,1,2,0,1,1,0,0,1,1,0,0,3518,1,18,11,35,73,40,0,0,0,4,3,0,1,0,1,2,1,1,0,1,0,0,0,0,0,1,1,0,0,126,62,103,523,902,266,78,134,51,43
0,3820,0,23,18,25,85,48,0,0,0,6,3,1,2,0,0,0,1,1,1,2682,1,18,23,20,110,29,1,0,1,4,1,2,1,0,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,41,104,134,145,53,24,121,268,429,888
0,2071,0,17,23,25,172,31,0,0,0,4,2,1,1,0,0,1,2,0,0,3721,1,23,17,32,129,65,1,0,1,2,1,1,0,0,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,24,5,39,115,432,41,104,69,895,235
0,3272,0,16,24,28,95,36,1,0,3,5,2,1,2,0,0,0,2,1,1,9119,1,24,16,43,72,24,0,1,0,6,4,1,1,1,1,4,0,0,0,0,0,0,0,0,0,2,0,0,0,24,163,166,222,412,133,104,518,119,526
0,1864,0,17,18,26,65,36,1,0,2,3,2,1,0,0,0,2,1,0,0,1882,1,18,17,30,81,26,0,0,0,3,1,0,2,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,897,254,163,222,223,92,64,268,498,497
1,5532,0,31,20,50,77,43,0,0,0,5,2,1,2,0,0,1,1,0,0,2371,1,20,31,28,89,25,1,1,1,5,2,1,2,1,1,2,1,0,0,1,0,0,0,0,0,1,1,0,0,24,59,84,429,526,517,64,78,523,888
0,2100,0,19,24,28,65,17,0,0,0,4,1,2,1,0,0,1,2,1,1,2122,1,24,19,51,58,30,1,0,3,4,2,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,68,56,157,145,53,897,59,61,223,235
0,2292,0,22,21,44,207,28,0,1,0,4,3,0,1,1,0,0,2,1,1,5890,1,21,22,41,73,24,1,0,2,3,1,1,1,0,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,98,526,166,895,555,897,234,268,498,12
1,2707,1,19,20,29,65,33,0,0,0,3,2,0,1,0,1,3,2,1,0,3319,0,20,19,34,76,29,1,0,3,4,0,2,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,897,163,777,429,888,10,64,7,523,412
0,1726,0,16,32,21,109,15,0,0,0,0,0,0,0,0,0,0,1,0,0,5582,1,32,16,48,125,25,1,1,3,9,5,1,3,1,1,3,1,1,1,0,0,0,0,0,0,1,1,1,0,150,115,897,76,497,777,44,8,236,427
1,3619,0,30,24,59,56,37,1,0,1,4,2,2,0,0,0,1,2,1,0,1506,1,24,30,46,82,33,0,0,0,3,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,68,121,777,115,497,222,104,84,54,526
1,2032,0,20,16,29,96,48,1,0,3,3,1,1,1,0,1,3,1,1,0,1994,1,16,20,25,98,43,0,0,0,3,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,126,78,84,429,888,54,104,131,145,43
1,3491,0,30,19,56,82,23,1,0,2,5,1,2,2,0,0,1,2,1,0,1931,1,19,30,22,75,29,0,0,0,3,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,126,5,134,115,497,777,84,64,145,555
0,4978,1,17,11,16,125,45,1,0,2,1,1,0,0,0,1,3,0,0,0,4091,0,11,17,8,77,41,0,0,0,6,1,3,2,0,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,133,104,142,429,497,897,64,18,115,53
0,2848,0,22,31,22,87,39,0,0,0,1,0,0,1,0,1,2,1,0,0,3323,1,31,22,35,78,51,1,0,1,6,3,2,1,0,0,2,1,0,0,0,1,1,0,0,1,0,1,0,0,133,30,39,145,555,85,104,897,18,53
1,6289,0,28,27,56,73,33,1,1,3,6,4,1,1,1,0,1,1,1,0,2410,1,27,28,42,107,20,0,0,0,4,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,897,5,163,145,89,78,76,126,222,12
0,4305,1,20,32,28,57,30,0,0,0,0,0,0,0,0,0,0,1,0,0,6372,0,32,20,57,102,26,1,1,1,7,3,1,3,1,1,3,1,1,1,0,0,0,0,0,1,0,1,1,0,897,234,61,81,12,78,64,268,498,497
1,4953,1,29,22,43,63,18,0,1,0,6,2,1,3,1,1,2,1,1,0,2854,0,22,29,33,66,21,1,0,3,5,2,2,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,68,104,268,119,111,77,498,200,112,201
0,3250,0,22,31,41,109,29,1,0,3,4,1,1,2,0,1,1,0,0,0,2002,1,31,22,54,80,30,0,0,0,3,1,1,1,0,0,2,2,1,0,1,0,0,0,0,0,0,1,1,0,777,76,126,115,16,54,64,61,15,12
1,3117,0,27,31,42,72,25,0,0,0,4,1,2,1,0,1,1,0,1,0,4512,1,31,27,38,219,31,1,0,1,7,2,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,126,59,7,115,12,24,64,99,145,432
1,5365,0,30,17,39,77,26,0,0,0,2,0,1,1,0,0,1,1,1,0,4790,1,17,30,18,61,31,1,0,3,4,1,2,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,68,64,268,222,526,897,104,61,110,12
0,3405,0,24,25,35,75,38,0,0,0,2,2,0,0,0,1,3,2,0,0,4125,1,25,24,48,99,36,1,1,3,6,3,2,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,84,104,58,145,412,897,59,61,119,888
0,2296,1,18,25,27,79,28,0,0,0,1,1,0,0,0,0,1,1,0,0,4905,0,25,18,38,93,35,1,0,3,9,3,3,3,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,897,876,238,222,12,58,60,126,429,902
0,11251,0,68,77,136,71,0,0,0,0,4,4,0,0,1,0,0,0,0,0,8785,1,77,68,170,0,14,1,1,2,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,518,113,236,17,80,360,79,1,7
1,5603,0,37,26,45,88,28,0,1,0,4,3,0,1,1,1,3,2,1,0,2075,1,26,37,25,64,28,1,0,3,6,1,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,68,104,61,222,497,150,163,777,523,412
1,4544,1,29,14,53,69,33,1,0,3,7,3,1,3,0,1,3,2,1,0,2847,0,14,29,21,122,22,0,1,0,2,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,84,57,126,523,412,92,427,61,222,111
1,5417,1,36,17,48,66,40,0,0,0,4,2,1,1,0,1,3,2,1,0,2084,0,17,36,33,84,18,1,0,1,5,1,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,68,254,268,523,412,77,526,61,498,497
0,1829,1,15,28,24,71,26,0,0,0,1,0,1,0,0,0,1,0,0,0,5853,0,28,15,47,79,31,1,1,3,9,4,1,4,2,1,3,2,1,0,0,0,0,1,0,0,1,1,1,0,266,5,888,523,84,777,64,111,145,4
0,3193,0,13,23,17,66,25,0,0,0,2,1,1,0,0,1,1,1,1,0,3704,1,23,13,29,135,35,1,0,3,3,1,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,126,64,163,145,526,897,427,115,777,111
0,4349,1,23,21,39,88,39,0,0,0,1,1,0,0,0,1,2,1,0,0,3630,0,21,23,25,209,35,1,0,1,4,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,897,234,61,115,526,39,64,84,81,432
1,4003,1,31,20,43,76,24,1,0,3,4,2,1,1,0,1,2,2,0,0,1644,0,20,31,27,68,26,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,68,526,126,236,223,777,254,61,89,115
1,4990,1,29,23,36,63,26,1,0,3,3,1,1,1,0,1,1,2,1,0,2411,0,23,29,34,67,21,0,0,0,4,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,68,57,126,145,12,897,64,268,119,53
0,1771,1,17,17,39,102,35,0,0,0,2,1,0,1,0,0,2,1,0,0,1875,0,17,17,26,206,32,1,0,3,4,2,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,68,427,18,222,526,6,59,518,51,432
1,3906,1,19,13,27,64,30,0,0,0,4,1,1,2,0,0,2,1,1,0,3824,0,13,19,26,368,26,1,1,3,4,0,1,3,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,68,887,240,360,526,83,76,246,222,412
1,2822,1,27,25,31,74,33,0,0,0,4,2,1,1,0,0,1,1,1,0,5000,0,25,27,45,90,37,1,0,3,4,1,1,2,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,777,64,84,222,412,68,104,61,236,497
