blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,2161,1,8,3,7,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2682,0,3,8,3,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,59,61,523,497,69,104,136,222,526
0,3528,0,4,7,3,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4467,1,7,4,7,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,59,131,51,74,24,64,517,202,43
1,1631,1,9,3,9,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3237,0,3,9,4,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,104,517,119,497,58,64,360,12,134
0,2277,1,9,2,10,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3105,0,2,9,1,51,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,154,126,81,43,150,91,517,18,432
1,2810,0,3,4,2,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2593,1,4,3,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,154,555,18,526,126,28,134,145,12
1,2969,1,3,1,2,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3810,0,1,3,1,31,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,166,68,126,429,432,39,64,134,222,888
1,2109,0,4,5,5,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1342,1,5,4,6,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,60,777,222,526,114,57,18,115,497
0,3864,1,3,6,5,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4473,0,6,3,5,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,163,555,18,526,126,59,61,115,497
0,2364,1,2,0,1,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3447,0,0,2,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,76,126,110,412,3,163,236,81,526
0,3241,1,6,1,7,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2671,0,1,6,3,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,64,268,222,53,54,234,61,110,412
1,1273,0,3,6,3,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,1,6,3,7,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,526,136,222,89,58,163,777,523,12
1,2087,1,9,7,10,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2235,0,7,9,7,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,78,84,145,111,777,104,517,498,526
1,1260,0,4,2,7,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2095,1,2,4,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,526,84,145,12,114,64,127,202,53
0,3436,0,5,4,5,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3723,1,4,5,4,11,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,58,48,142,429,53,24,78,7,222,412
1,3023,1,9,7,5,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3148,0,7,9,10,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,163,246,235,555,67,254,4,51,99
0,2639,1,2,2,1,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2597,0,2,2,1,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,121,268,895,12,24,91,84,145,111
1,2275,1,3,2,6,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3547,0,2,3,2,17,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54,78,134,145,12,85,234,897,429,888
0,2477,1,1,6,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2307,0,6,1,9,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,28,126,429,526,266,57,1,360,12
1,1179,0,6,5,8,37,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2673,1,5,6,2,34,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,268,15,432,23,163,61,360,12
1,1336,1,4,2,4,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1891,0,2,4,1,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,234,61,51,432,78,64,134,115,235
0,3789,0,6,2,7,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1761,1,2,6,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,163,777,202,497,517,154,126,145,127
0,2952,1,6,10,7,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4723,0,10,6,12,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,76,777,110,497,79,30,18,202,235
1,3123,0,2,6,1,9,5,0,0,0,0,0,0,0,0,1,1,0,0,0,2319,1,6,2,5,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,234,7,69,526,85,121,61,429,12
0,1845,0,1,3,2,11,3,0,0,0,0,0,0,0,0,1,1,0,0,0,2371,1,3,1,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,234,61,15,526,64,59,112,235,223
1,2131,0,1,7,1,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4168,1,7,1,8,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,121,134,145,57,79,76,777,18,111
1,3429,1,7,1,9,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3079,0,1,7,1,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,163,777,145,12,39,59,157,110,526
1,1687,1,5,4,6,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2758,0,4,5,5,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,76,875,145,497,79,91,897,498,111
1,2571,0,2,4,3,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3811,1,4,2,6,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,56,61,523,497,92,64,101,145,12
0,1461,0,4,2,3,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1739,1,2,4,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,68,236,145,12,777,421,61,498,111
0,3342,0,3,3,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2577,1,3,3,4,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,234,61,81,3,24,64,134,145,555
0,2133,0,3,7,3,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2266,1,7,3,9,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950,245,126,15,3,79,64,92,145,53
1,2775,1,7,1,5,13,1,0,0,0,0,0,0,0,0,1,1,0,0,0,3109,0,1,7,2,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,234,18,81,518,78,64,163,15,432
0,2860,1,7,2,8,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2883,0,2,7,3,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,163,897,145,12,44,60,126,523,117
1,2663,1,7,4,8,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2388,0,4,7,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,76,238,498,3,41,234,517,81,235
0,2040,0,3,6,3,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1547,1,6,3,7,28,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,245,238,523,12,266,76,897,145,3
1,2780,1,5,5,4,9,4,0,0,0,0,0,0,0,0,1,1,0,0,0,3717,0,5,5,8,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,897,64,517,15,526,41,234,268,18,12
0,2345,1,2,2,3,12,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2996,0,2,2,1,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,516,104,61,526,523,68,56,84,222,201
1,4143,0,7,5,7,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3020,1,5,7,8,17,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,897,203,134,222,902,41,254,84,523,497
1,4502,1,2,0,1,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3899,0,0,2,0,12,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,59,61,221,526,897,64,4,145,497
1,1630,1,3,2,4,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2285,0,2,3,4,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,104,268,429,53,266,121,61,18,888
0,3075,1,3,5,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4619,0,5,3,5,52,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,897,254,84,145,53,98,56,61,235,223
1,2981,1,2,2,4,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3076,0,2,2,1,12,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,58,254,61,523,12,897,64,84,145,526
0,3914,1,4,3,2,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3429,0,3,4,2,16,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,516,254,84,235,223,897,59,163,145,518
1,3018,1,7,1,10,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2897,0,1,7,0,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,61,145,497,266,154,268,222,902
1,3480,0,8,5,9,17,3,0,0,0,0,0,0,0,0,1,1,0,0,0,1840,1,5,8,8,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,897,64,7,429,888,58,104,115,81,43
1,2997,1,5,7,5,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3171,0,7,5,9,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,59,84,145,526,266,60,18,498,53
0,2189,1,4,4,5,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2389,0,4,4,4,12,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,68,526,777,115,555,24,234,134,523,412
0,3814,0,5,2,3,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2450,1,2,5,4,12,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,897,62,61,523,412,777,59,4,110,89
0,3664,1,5,4,8,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2998,0,4,5,5,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,64,115,498,12,68,254,103,145,53
1,3084,1,4,3,2,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2451,0,3,4,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,163,777,145,12,78,234,517,895,497
0,2727,1,1,8,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2829,0,8,1,11,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,517,166,51,12,266,64,115,523,111
0,4501,1,5,4,5,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,0,4,5,4,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,76,777,498,526,887,254,166,145,12
0,3202,0,3,5,1,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1396,1,5,3,5,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,61,523,117,777,254,268,429,888
0,1080,0,2,5,2,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2449,1,5,2,8,12,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,24,64,61,18,12,68,234,134,145,526
0,3363,0,0,6,0,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1395,1,6,0,11,34,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,266,64,61,115,432,254,78,105,429,555
0,5612,1,8,2,11,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3481,0,2,8,3,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,76,54,523,111,58,62,61,222,497
1,2938,1,8,2,9,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1774,0,2,8,1,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,59,166,145,412,14,9,115,119,888
0,2863,0,1,5,2,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4943,1,5,1,6,17,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,897,121,61,115,53,68,64,84,523,888
0,1471,0,8,7,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2428,1,7,8,6,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,104,136,145,526,266,5,84,119,12
0,3610,0,2,3,0,13,4,0,0,0,0,0,0,0,0,1,1,0,0,0,2442,1,3,2,3,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,234,15,517,526,84,254,103,498,497
0,2519,0,6,6,9,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3930,1,6,6,10,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,78,268,145,12,777,64,518,18,526
1,3592,0,3,3,5,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2763,1,3,3,2,52,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,126,234,4,498,497,85,64,61,81,432
0,1698,0,2,4,3,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2807,1,4,2,6,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,5,84,22,74,64,104,4,29,497
1,1637,1,4,4,7,17,4,0,0,0,0,0,0,0,0,1,1,0,0,0,3173,0,4,4,7,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,64,711,498,497,84,59,61,429,888
1,2624,0,5,6,2,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1744,1,6,5,9,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,254,518,115,12,59,98,61,498,497
1,5727,1,8,1,8,27,6,0,0,0,0,0,0,0,0,1,1,0,0,0,2889,0,1,8,1,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,59,142,119,888,266,163,126,115,526
0,1841,0,1,1,1,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3226,1,1,1,1,12,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,236,234,268,145,53,85,104,777,115,89
0,2950,1,5,5,7,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1859,0,5,5,6,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,64,115,222,12,58,104,136,51,43
1,3202,1,2,4,3,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,4,2,8,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,28,18,15,74,254,427,115,119,526
1,2526,1,10,7,11,17,6,0,0,0,0,0,0,0,0,1,1,0,0,0,2043,0,7,10,13,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,234,18,115,57,77,64,517,15,555
1,1688,1,4,2,7,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2980,0,2,4,1,13,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,14,254,134,119,888,85,64,61,498,12
1,3695,1,3,4,4,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3150,0,4,3,4,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,78,61,523,902,54,64,157,115,555
1,1761,1,5,9,4,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2861,0,9,5,11,17,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,64,142,222,89,117,254,61,69,53
1,3113,1,4,4,5,13,4,0,0,0,0,0,0,0,0,1,1,0,0,0,2177,0,4,4,9,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,77,64,517,235,74,126,163,58,15,497
1,3077,0,10,6,12,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1735,1,6,10,6,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,104,7,222,412,266,64,268,429,888
1,2552,0,4,5,6,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1879,1,5,4,6,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,126,163,145,497,897,76,18,221,526
0,4082,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3979,0,0,0,0,16,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,266,64,134,145,12,85,56,84,222,497
1,3090,1,2,1,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3860,0,1,2,2,14,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,92,104,517,222,12,266,234,163,81,526
1,3732,1,3,4,1,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3478,0,4,3,3,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,104,61,145,526,887,76,126,81,497
0,1630,0,2,5,1,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4042,1,5,2,5,20,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,234,61,119,902,133,60,777,429,888
0,2453,0,3,4,3,17,5,0,0,0,0,0,0,0,0,1,1,0,0,0,5377,1,4,3,6,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,59,115,429,12,68,56,61,145,78
1,3404,1,7,2,4,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1981,0,2,7,2,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,134,115,497,150,59,61,145,53
0,2235,0,7,7,3,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3498,1,7,7,5,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,163,126,115,111,43,104,61,221,555
0,2574,1,5,3,5,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1715,0,3,5,1,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,64,61,222,12,254,234,84,429,518
0,1940,1,3,0,4,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2093,0,0,3,0,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,104,517,51,432,24,64,61,21,111
0,2040,0,1,8,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2296,1,8,1,8,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,154,115,222,235,68,64,142,15,12
0,3081,0,4,7,4,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2573,1,7,4,9,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,163,517,81,432,69,104,54,145,111
1,2462,0,3,7,4,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2344,1,7,3,9,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,121,20,145,12,164,64,115,142,497
1,2932,1,5,10,7,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3903,0,10,5,11,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,5,134,222,74,98,104,61,202,22
1,1743,0,4,2,7,15,2,0,0,0,0,0,0,0,0,1,1,0,0,0,3436,1,2,4,3,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,254,142,429,12,164,154,126,119,888
1,2352,1,5,4,5,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1870,0,4,5,4,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,28,142,498,555,126,121,61,145,526
0,2789,1,6,3,2,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3560,0,3,6,4,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,76,126,145,111,142,104,7,523,201
0,1343,1,4,3,3,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2519,0,3,4,4,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,76,136,429,53,92,143,126,523,412
1,3607,0,4,4,8,52,4,0,0,0,0,0,0,0,0,1,1,0,0,0,2169,1,4,4,7,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,98,526,134,523,12,897,9,126,498,497
0,3734,1,3,5,4,12,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1611,0,5,3,4,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,104,136,110,53,24,59,61,523,412
1,2938,1,8,2,9,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1774,0,2,8,1,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,59,166,145,412,14,9,115,119,888
0,2766,0,1,6,1,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5054,1,6,1,9,12,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,897,59,136,15,497,54,517,126,145,12
0,1471,0,8,7,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2428,1,7,8,6,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,104,136,145,526,266,5,84,119,12
0,1031,1,8,9,7,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2421,0,9,8,10,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,61,429,99,54,78,136,18,526
1,3112,1,4,1,3,12,5,0,0,0,0,0,0,0,0,1,1,0,0,0,3146,0,1,4,1,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,897,254,134,145,518,266,64,142,15,497
1,3435,1,5,1,4,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2129,0,1,5,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,517,39,18,497,23,200,69,429,12
0,3694,0,4,4,5,13,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1637,1,4,4,3,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,80,64,136,498,12,36,5,268,145,497
0,3216,0,3,12,4,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2262,1,12,3,15,12,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,266,64,517,110,12,57,104,136,429,111
0,1593,1,4,2,7,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2602,0,2,4,4,13,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,57,64,84,222,12,68,113,777,523,518
0,2352,0,1,7,1,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2757,1,7,1,11,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,163,18,429,22,80,526,136,119,888
1,1738,0,5,6,3,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4931,1,6,5,8,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,78,142,222,12,777,154,166,89,360
0,5137,0,4,5,6,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3625,1,5,4,3,11,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,875,64,136,110,12,266,62,61,222,526
0,2657,0,5,6,9,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3169,1,6,5,11,18,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,68,154,126,429,53,13,64,136,119,888
1,2939,1,9,5,9,11,4,0,0,0,0,0,0,0,0,1,1,0,0,0,470,0,5,9,5,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,266,9,126,429,412,897,113,61,498,497
