blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,6933,1,23,13,49,60,28,1,1,2,5,2,1,2,2,0,1,2,1,0,3832,0,13,23,21,59,19,0,0,0,4,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,777,517,897,523,526,9,35,84,498,497
1,3354,0,24,25,47,57,20,0,0,0,3,1,1,1,0,1,3,0,0,0,5240,1,25,24,51,53,19,1,1,1,4,3,1,0,1,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,24,59,61,145,12,897,876,777,222,526
0,2414,0,18,18,23,53,25,0,0,0,1,1,0,0,0,0,1,1,0,0,2576,1,18,18,32,62,22,1,0,3,7,2,3,2,0,1,2,1,1,0,0,0,1,0,0,0,1,0,0,0,777,60,126,523,111,58,526,61,222,201
0,1915,0,17,23,29,76,39,1,0,1,4,1,2,1,0,0,0,1,0,0,2049,1,23,17,38,174,31,0,0,0,4,2,1,1,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,24,163,555,145,166,43,76,777,202,89
0,4634,1,22,25,35,64,22,1,0,2,1,1,0,0,0,0,0,2,0,0,3258,0,25,22,25,60,21,0,0,0,4,2,1,1,0,1,3,0,1,1,0,0,0,0,0,0,0,1,1,0,887,120,61,145,12,897,234,84,498,526
0,1745,0,19,25,27,60,23,0,0,0,3,1,1,1,0,0,0,1,0,0,1961,1,25,19,42,66,25,1,0,2,2,1,1,0,0,1,3,1,1,1,0,0,0,0,0,0,1,1,0,0,84,104,127,498,497,68,254,115,81,526
1,4359,1,29,26,54,61,33,1,0,3,1,0,0,1,0,1,1,0,1,0,1983,0,26,29,48,73,28,0,0,0,3,1,1,1,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,238,59,84,498,111,78,234,61,145,497
1,1763,1,21,18,30,57,22,1,0,2,7,2,2,3,0,1,2,2,1,0,3826,0,18,21,42,90,25,0,0,0,3,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,114,113,115,81,53,85,59,3,429,902
1,2607,0,19,21,17,62,34,0,0,0,0,0,0,0,0,0,0,0,0,0,2755,1,21,19,21,70,21,1,0,3,6,2,2,2,0,1,3,2,0,0,0,0,0,0,0,0,1,1,0,0,777,113,84,235,147,126,234,61,74,518
1,4629,0,15,13,39,62,27,1,0,3,3,1,1,1,0,0,2,2,0,0,3339,1,13,15,17,84,21,0,0,0,2,0,1,1,0,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,41,56,43,15,12,114,64,268,222,497
1,4443,1,25,14,29,64,30,0,0,0,3,1,1,1,0,1,3,0,0,0,2724,0,14,25,17,190,18,1,0,1,4,1,1,2,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,24,121,126,115,12,85,104,268,429,432
0,2477,1,19,27,17,52,35,1,0,1,2,1,1,0,0,0,0,1,0,0,3498,0,27,19,29,79,20,0,0,0,7,2,2,3,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,68,9,126,145,526,266,64,61,15,12
1,2713,0,34,22,64,68,18,1,0,1,5,2,1,2,0,0,1,1,1,1,3582,1,22,34,37,57,29,0,0,0,3,1,2,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,58,64,84,498,12,266,234,517,145,526
0,3429,1,18,33,36,65,13,1,0,3,3,0,1,2,0,0,1,1,1,0,3888,0,33,18,44,78,33,0,1,0,11,5,3,3,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,58,234,134,115,497,887,526,142,145,53
1,3803,0,21,22,28,61,36,0,0,0,4,1,1,2,0,0,1,2,0,0,3827,1,22,21,25,78,22,1,0,3,4,1,2,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,114,113,517,523,111,24,64,84,222,888
1,1261,0,12,24,22,141,26,0,0,0,0,0,0,0,0,0,1,1,0,0,2734,1,24,12,31,112,35,1,0,3,5,1,3,1,0,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,133,254,517,81,432,14,64,84,115,53
1,3128,1,24,17,30,179,29,1,1,1,4,1,1,2,2,0,2,1,1,0,2886,0,17,24,24,160,32,0,0,0,5,3,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,133,76,777,51,432,126,234,61,202,53
0,4379,1,22,19,45,103,36,1,0,1,3,1,1,1,0,0,2,2,0,0,3172,0,19,22,45,74,25,0,0,0,3,1,1,1,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,81,59,142,68,111,14,104,61,145,497
0,4225,1,19,20,32,56,32,0,0,0,2,1,0,1,0,0,1,1,1,0,2448,0,20,19,25,496,20,1,0,1,3,0,2,1,0,1,2,1,0,0,1,0,0,0,0,0,1,1,0,0,24,104,84,115,12,19,64,61,15,555
1,2366,1,38,18,43,72,24,1,1,1,5,2,2,1,2,1,3,1,1,0,3235,0,18,38,20,50,22,0,0,0,7,3,1,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,31,64,134,555,145,85,104,517,222,117
0,1478,0,22,20,43,111,32,1,0,1,4,1,1,2,0,0,2,2,1,0,6961,1,20,22,43,122,37,0,0,0,6,3,2,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,36,254,61,429,888,497,427,157,498,58
0,2776,0,20,31,34,76,15,0,0,0,1,0,1,0,0,0,1,0,0,0,4533,1,31,20,45,59,24,1,0,3,5,2,2,1,0,1,3,2,1,0,0,0,0,1,0,0,1,1,1,0,58,163,126,145,497,157,526,61,18,89
1,2413,1,26,13,30,68,32,1,0,1,7,2,2,3,0,0,2,1,1,0,4611,0,13,26,21,177,19,0,0,0,3,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,86,163,126,15,43,36,104,115,51,432
1,6604,0,21,23,39,66,29,0,0,0,0,0,0,0,0,0,2,0,0,0,2570,1,23,21,23,65,29,1,0,3,5,2,1,2,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,58,64,61,498,12,266,254,518,221,111
1,2615,1,18,23,40,60,72,0,0,0,2,1,0,1,0,0,1,1,1,0,2541,0,23,18,37,151,28,1,0,1,6,2,2,2,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,58,64,61,145,235,420,59,84,222,412
0,1640,0,10,26,13,58,19,1,0,1,3,2,1,0,0,0,0,0,0,0,3907,1,26,10,49,49,28,0,0,0,4,1,1,2,0,1,4,2,0,0,0,0,0,0,0,0,0,0,1,0,58,59,61,115,12,3,254,84,15,517
0,4142,1,23,19,33,128,20,0,0,0,4,1,1,2,0,0,1,1,1,1,2995,0,19,23,37,111,26,1,0,3,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,266,104,84,145,432,80,64,136,221,497
0,2619,0,26,37,32,63,21,0,0,0,2,0,2,0,0,0,0,2,0,0,4266,1,37,26,66,67,27,1,1,3,9,3,3,3,2,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,69,104,61,523,412,126,245,127,429,53
0,1356,1,26,25,38,73,21,0,0,0,0,0,0,0,0,0,1,1,0,0,3838,0,25,26,36,80,27,1,0,3,8,4,2,2,0,1,2,1,1,0,0,0,0,1,0,0,1,0,0,0,77,163,777,523,497,887,121,126,115,555
1,1571,0,20,22,34,76,55,1,0,3,5,3,1,1,0,0,0,2,1,1,1913,1,22,20,22,107,32,0,0,0,4,1,1,2,0,1,3,0,0,0,0,0,0,0,0,1,0,1,1,0,36,104,126,115,518,150,163,157,555,222
1,5398,0,23,21,33,61,24,1,0,3,5,2,1,2,0,0,2,1,1,0,4520,1,21,23,44,60,20,0,0,0,2,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,897,104,61,145,12,526,58,517,222,497
1,1826,0,20,12,37,69,31,1,1,3,5,3,1,1,1,1,2,1,1,0,2741,1,12,20,15,69,24,0,0,0,3,0,3,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,58,61,254,222,412,777,64,134,523,12
0,1682,1,21,19,28,63,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1909,0,19,21,27,68,16,1,1,1,8,4,2,2,1,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,897,163,555,29,80,24,60,115,222,497
0,1555,1,20,21,25,98,50,1,0,3,4,2,1,1,0,0,1,1,0,0,4175,0,21,20,29,85,47,0,0,0,5,1,2,2,0,1,2,1,1,0,0,0,0,0,0,1,1,0,0,0,777,104,61,115,555,266,64,84,126,497
0,2833,0,22,33,22,63,29,0,0,0,0,0,0,0,0,0,1,1,0,0,2457,1,33,22,37,130,19,1,0,3,8,3,2,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,68,113,157,895,235,777,76,126,523,12
1,7284,0,28,29,42,55,20,0,0,0,4,2,1,1,0,1,2,2,1,0,3246,1,29,28,43,314,17,1,0,2,5,2,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,897,62,103,115,89,24,143,126,429,9
1,2447,0,18,30,39,64,27,0,0,0,1,0,0,1,0,0,1,0,0,0,5740,1,30,18,56,54,34,1,0,3,5,2,2,1,0,1,2,2,1,0,0,0,0,1,0,0,1,0,0,0,897,57,126,523,40,78,59,518,145,111
1,5586,1,20,11,28,71,44,1,0,3,7,3,2,2,0,1,3,2,1,0,1456,0,11,20,18,88,29,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,68,78,126,115,526,777,104,103,895,497
0,3989,0,19,19,37,86,19,1,0,1,3,1,1,1,0,0,0,2,0,0,2593,1,19,19,41,65,28,0,0,0,1,0,0,1,0,1,3,0,0,0,0,0,0,0,0,1,1,0,1,0,24,163,166,523,201,69,64,711,222,53
1,4418,0,24,17,32,103,33,1,0,2,6,2,3,1,0,0,2,2,1,0,5116,1,17,24,20,68,40,0,0,0,4,1,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,133,30,126,555,429,78,9,777,145,111
0,3460,1,20,25,24,68,35,0,0,0,3,2,1,0,0,0,1,0,0,0,4847,0,25,20,35,204,27,1,0,2,5,2,1,2,0,1,3,2,1,0,0,0,0,1,0,0,0,1,1,0,897,9,126,145,497,68,254,777,498,432
0,4793,0,11,21,24,84,42,0,0,0,2,0,1,1,0,1,1,0,0,0,2761,1,21,11,36,93,34,1,0,3,4,2,1,1,0,0,3,2,1,0,0,0,0,0,0,2,0,1,0,0,887,254,103,895,497,897,59,50,429,888
1,3434,0,29,28,51,53,23,1,0,1,5,1,3,1,0,0,1,1,1,0,2503,1,28,29,38,67,15,0,1,0,4,2,1,1,1,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,777,163,107,110,888,164,9,80,429,111
0,3749,0,15,21,28,71,30,0,0,0,2,1,0,1,0,0,0,1,0,0,4855,1,21,15,26,116,23,1,0,3,6,2,2,2,0,1,3,1,1,1,0,0,0,0,0,1,0,0,1,0,777,254,61,115,497,84,64,142,81,89
1,3592,1,22,23,42,62,36,1,0,3,4,1,1,2,0,0,1,2,0,0,3024,0,23,22,48,80,26,0,0,0,1,0,0,1,0,1,3,0,1,1,0,1,0,0,0,1,1,0,0,0,266,131,39,145,164,68,234,61,429,888
0,2204,0,19,38,34,76,27,1,0,2,1,1,0,0,0,0,0,1,0,0,4486,1,38,19,56,83,33,0,0,0,6,2,2,2,0,1,3,1,1,1,0,0,0,0,0,0,1,0,0,0,777,24,61,145,12,85,59,84,429,22
1,7716,1,29,14,53,63,31,1,0,3,6,2,1,3,0,1,3,2,1,0,2212,0,14,29,21,116,21,0,1,0,2,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,84,57,126,523,412,92,427,61,222,111
0,6317,0,22,21,32,71,21,0,0,0,1,0,0,1,0,0,0,0,0,0,5739,1,21,22,27,59,32,1,0,2,7,2,3,2,0,1,2,2,1,1,0,0,0,0,0,0,1,0,0,0,887,234,84,15,78,777,12,126,526,115
0,2647,0,14,19,23,48,29,0,0,0,2,1,1,0,0,0,0,2,0,0,871,1,19,14,29,65,23,1,0,1,4,1,1,2,0,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,64,104,518,222,412,69,526,777,523,53
0,4022,1,17,33,22,64,29,1,0,2,4,2,2,0,0,1,2,2,0,0,2959,0,33,17,67,65,21,0,1,0,10,5,1,4,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,79,59,126,81,497,266,91,115,145,526
0,3052,1,12,14,15,137,41,0,0,0,1,0,0,1,0,0,1,1,0,0,2481,0,14,12,23,98,34,1,0,1,5,2,2,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,36,76,777,236,89,41,64,61,115,555
0,2510,0,9,21,20,61,20,0,0,0,2,0,1,1,0,0,0,2,0,0,6082,1,21,9,39,68,30,1,0,1,5,2,2,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,24,59,518,222,497,68,64,103,523,412
1,4297,1,22,13,40,81,35,0,0,0,2,0,1,1,0,0,1,2,0,0,3064,0,13,22,27,72,38,1,0,1,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,133,78,268,145,53,39,526,61,222,412
0,1727,0,18,38,19,63,20,0,0,0,1,0,0,1,0,1,3,0,0,0,7766,1,38,18,41,55,22,1,1,1,9,3,4,2,2,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,84,163,126,523,412,777,203,4,222,53
0,4142,1,23,19,33,128,20,0,0,0,4,1,1,2,0,0,1,1,1,1,2995,0,19,23,37,111,26,1,0,3,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,266,104,84,145,432,80,64,136,221,497
1,3716,0,21,22,43,77,28,0,0,0,2,0,1,1,0,1,3,0,0,0,4278,1,22,21,32,96,28,1,0,1,6,2,2,2,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,133,5,61,145,12,78,64,142,498,526
1,3663,1,22,19,43,86,32,0,0,0,4,1,1,2,0,0,2,1,1,0,1553,0,19,22,19,71,35,1,0,3,3,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,85,59,136,145,497,39,9,126,18,526
1,3018,0,22,13,34,46,36,0,0,0,2,0,1,1,0,0,1,0,1,0,2315,1,13,22,22,150,21,1,0,2,3,2,0,1,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,68,91,246,22,111,126,427,268,81,43
1,3438,0,10,10,11,137,27,0,0,0,0,0,0,0,0,1,1,0,0,0,3342,1,10,10,6,65,27,1,0,1,4,1,2,1,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0,0,58,76,103,222,412,111,5,7,115,777
0,2834,0,19,22,17,70,26,1,0,2,4,2,2,0,0,0,1,2,0,0,732,1,22,19,35,91,24,0,0,0,4,1,1,2,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,777,104,61,523,497,39,76,555,222,412
1,3192,0,29,25,50,58,24,0,1,0,6,3,1,2,1,0,2,2,1,0,2136,1,25,29,37,78,18,1,0,1,5,1,2,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,69,5,115,119,526,68,104,163,429,111
1,1872,1,25,10,32,54,30,0,0,0,4,2,1,1,0,1,2,1,1,0,4901,0,10,25,17,73,12,1,0,1,3,0,2,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,266,9,126,81,79,777,154,4,498,497
1,2900,1,19,24,30,60,35,0,0,0,1,0,1,0,0,1,1,1,1,0,3172,0,24,19,28,70,27,1,1,2,6,4,0,2,1,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,39,254,222,711,412,78,131,84,429,111
1,1778,1,24,9,33,67,38,1,0,2,3,2,1,0,0,1,3,2,1,0,3199,0,9,24,11,78,27,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,133,64,518,222,412,777,57,134,145,12
1,3705,1,33,19,54,76,47,1,1,3,9,3,3,3,2,0,1,2,1,0,4503,0,19,33,35,84,24,0,0,0,3,2,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,131,104,61,523,412,69,64,268,222,12
0,2345,1,27,31,32,71,25,0,0,0,1,0,1,0,0,1,1,0,0,0,7979,0,31,27,51,81,51,1,0,2,6,3,1,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,126,154,43,555,81,24,104,115,119,235
1,2100,1,28,14,38,90,29,1,0,3,6,3,1,2,0,1,4,2,1,0,2962,0,14,28,14,104,34,0,1,0,3,0,2,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,79,254,84,429,888,498,76,777,555,61
1,3400,0,26,20,34,78,39,0,0,0,4,1,1,2,0,1,2,1,1,0,3107,1,20,26,20,80,33,1,0,3,6,2,3,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,24,234,268,222,497,104,78,61,115,555
1,3138,1,15,13,20,81,34,1,0,1,3,1,1,1,0,1,2,0,0,0,1954,0,13,15,14,63,40,0,0,0,3,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,24,234,518,145,555,84,64,126,15,235
0,2952,0,10,19,18,57,43,1,0,3,3,1,1,1,0,0,1,1,0,0,2147,1,19,10,30,79,21,0,1,0,5,3,1,1,1,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,777,59,134,115,89,24,64,61,29,497
1,4402,0,15,21,21,58,28,0,0,0,0,0,0,0,0,1,1,0,0,0,3166,1,21,15,33,71,32,1,0,3,4,1,1,2,0,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,114,9,517,222,117,85,104,4,523,111
1,6008,1,27,22,32,149,40,1,1,2,6,4,2,0,1,0,1,2,1,0,1380,0,22,27,21,75,40,0,0,0,4,0,0,4,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,126,76,39,429,555,84,104,134,145,89
1,2367,0,14,18,23,68,24,1,0,1,3,2,1,0,0,0,0,2,0,0,4450,1,18,14,40,139,29,0,0,0,3,1,1,1,0,1,3,0,1,1,0,0,0,0,0,0,0,1,1,0,126,245,58,145,526,133,76,777,222,12
1,555,0,25,25,39,72,20,1,1,3,5,2,1,2,1,0,2,1,0,0,1676,1,25,25,42,48,26,0,0,0,5,1,2,2,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,114,5,163,222,526,126,64,61,145,111
1,4692,1,24,18,48,63,27,1,0,2,1,1,0,0,0,1,2,2,0,0,1664,0,18,24,42,61,30,0,0,0,4,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,777,234,84,145,497,58,78,61,895,12
0,1923,0,15,32,25,63,17,0,0,0,0,0,0,0,0,0,0,1,0,0,2289,1,32,15,40,70,26,1,0,2,6,2,1,3,0,1,3,1,1,1,0,0,0,0,0,1,0,1,0,0,85,64,61,498,412,777,254,84,523,497
0,2006,1,25,25,48,79,40,0,0,0,3,1,1,1,0,0,1,0,0,0,2430,0,25,25,44,550,39,1,0,3,4,2,1,1,0,1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,77,104,517,145,497,19,203,61,895,555
0,5746,1,21,29,21,59,24,1,0,3,5,1,2,2,0,0,0,1,0,0,4143,0,29,21,48,62,26,0,0,0,7,3,1,3,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,69,104,711,81,89,897,163,134,145,111
0,1315,1,14,21,29,58,38,0,0,0,1,1,0,0,0,1,1,1,0,0,2855,0,21,14,30,75,29,1,0,1,6,1,2,3,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,58,59,61,235,223,126,64,518,81,497
1,2078,1,33,20,50,57,28,1,0,2,4,1,1,2,0,0,2,2,0,0,3098,0,20,33,25,53,19,0,0,0,5,2,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,58,64,84,115,497,150,421,517,81,53
1,7404,0,22,10,45,87,49,0,0,0,5,2,1,2,0,0,0,1,1,1,2044,1,10,22,14,87,36,1,0,3,3,1,1,1,0,1,3,1,0,0,0,0,0,0,0,1,1,0,1,0,78,64,134,145,127,107,254,7,429,497
1,4437,0,15,25,29,52,25,0,0,0,1,0,1,0,0,0,1,0,1,0,3575,1,25,15,40,64,23,1,0,3,7,3,2,2,0,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,897,876,777,523,12,58,59,61,360,526
1,4025,0,25,29,49,61,22,0,0,0,3,2,1,0,0,0,0,2,0,0,2000,1,29,25,53,64,23,1,0,3,1,0,0,1,0,1,3,0,1,1,0,0,0,0,0,0,1,1,0,0,79,59,84,110,526,54,104,950,119,497
0,1895,0,24,21,44,57,38,0,0,0,3,2,1,0,0,0,1,2,1,0,3288,1,21,24,29,70,23,1,0,3,4,1,1,2,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,164,254,84,498,12,67,421,7,429,497
0,2430,1,14,31,17,61,26,0,0,0,2,2,0,0,0,0,0,1,0,0,2627,0,31,14,36,72,22,1,1,3,7,2,2,3,1,1,3,1,1,1,0,0,0,0,0,0,1,0,0,0,126,9,163,18,555,897,64,81,103,12
0,1337,1,26,36,41,78,22,0,0,0,3,1,1,1,0,1,2,2,0,0,3481,0,36,26,43,63,18,1,1,1,9,4,2,3,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,24,72,81,142,43,41,104,67,145,12
1,2349,0,18,19,17,58,21,1,0,2,2,1,0,1,0,0,1,1,0,0,3329,1,19,18,24,55,17,0,0,0,4,2,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,897,64,79,523,201,24,35,84,119,147
0,2526,0,21,31,31,57,17,0,0,0,2,2,0,0,0,0,0,1,0,0,4791,1,31,21,42,256,16,1,0,1,8,2,3,3,0,1,3,1,1,1,0,0,0,0,0,0,1,1,1,0,266,104,112,222,412,126,64,4,51,143
0,4199,1,26,20,39,54,19,0,0,0,3,1,1,1,0,0,1,1,0,0,2279,0,20,26,34,172,20,1,0,1,5,2,2,1,0,1,2,1,1,1,0,0,1,0,0,1,0,0,0,0,24,84,51,78,526,133,421,61,22,432
0,2518,1,26,28,39,50,22,0,0,0,1,1,0,0,0,0,0,2,0,0,7570,0,28,26,48,60,29,1,0,3,5,2,2,1,0,1,3,0,1,1,0,0,0,0,0,1,1,0,1,0,777,59,517,81,12,266,30,126,429,235
0,1828,0,12,27,22,75,39,1,0,3,2,1,0,1,0,1,3,2,0,0,1341,1,27,12,60,195,37,0,0,0,4,2,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,58,121,84,222,16,164,421,517,221,432
0,4530,1,22,26,33,52,25,0,0,0,4,2,1,1,0,1,2,2,0,0,4629,0,26,22,51,60,28,1,0,3,4,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,68,254,777,235,223,238,526,516,81,43
0,4717,0,27,27,48,54,22,1,0,1,4,2,1,1,0,0,1,2,0,0,6976,1,27,27,53,67,16,0,0,0,3,0,2,1,0,1,2,0,1,0,1,0,0,0,0,0,1,0,1,0,897,254,8,96,526,41,57,126,74,223
0,2338,0,33,27,53,71,25,0,0,0,1,0,0,1,0,0,0,2,1,1,3247,1,27,33,39,77,28,1,0,1,6,3,2,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,122,59,84,119,526,777,234,163,81,497
1,4668,1,25,30,47,67,37,0,0,0,3,1,1,1,0,1,2,1,0,0,5482,0,30,25,55,79,40,1,0,3,4,2,1,1,0,0,2,1,1,0,0,0,1,1,0,0,1,1,0,0,897,104,127,145,111,58,59,84,115,555
1,1223,1,21,22,32,125,29,0,0,0,3,2,0,1,0,1,3,0,0,0,3694,0,22,21,31,76,22,1,0,1,6,2,4,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,24,518,427,429,126,84,421,163,110,888
1,916,0,15,25,25,123,29,0,0,0,1,1,0,0,0,0,0,0,0,0,2003,1,25,15,26,71,35,1,1,2,9,3,2,4,1,1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,58,141,103,498,12,897,421,518,145,497
1,6646,0,32,18,39,85,30,0,0,0,6,2,2,2,0,1,2,2,0,0,3171,1,18,32,18,59,37,1,0,2,4,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,68,200,23,115,555,777,163,238,235,223
0,4851,1,16,22,26,73,34,0,0,0,3,2,1,0,0,1,2,1,0,0,1285,0,22,16,37,83,27,1,0,3,5,2,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,150,200,268,145,43,897,64,517,523,497
0,2753,1,15,33,23,61,19,1,0,1,2,0,1,1,0,0,0,1,0,0,3326,0,33,15,54,62,22,0,0,0,3,1,1,1,0,1,4,1,1,1,0,0,0,0,0,0,0,2,1,0,517,421,268,498,12,164,254,84,81,3
1,3850,0,28,14,32,138,36,0,0,0,4,2,1,1,0,0,2,2,0,0,2069,1,14,28,18,132,30,1,0,3,3,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,58,60,91,110,432,887,64,777,74,497
0,2250,1,18,25,35,48,20,1,0,1,3,2,1,0,0,0,1,1,0,0,2005,0,25,18,39,75,16,0,0,0,4,1,1,2,0,1,2,1,1,0,0,0,0,1,0,0,0,1,0,0,10,64,61,498,412,85,254,84,145,497
0,5044,1,31,35,34,74,29,0,0,0,3,1,1,1,0,1,2,1,0,0,4337,0,35,31,46,105,23,1,0,3,4,2,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,777,59,134,429,29,58,76,84,523,412
1,2100,1,28,14,38,90,29,1,0,3,6,3,1,2,0,1,4,2,1,0,2962,0,14,28,14,104,34,0,1,0,3,0,2,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,79,254,84,429,888,498,76,777,555,61
0,2929,0,21,26,27,125,36,0,0,0,2,0,1,1,0,0,0,0,0,0,6254,1,26,21,38,72,24,1,0,1,6,3,2,1,0,1,4,2,1,1,0,0,0,0,0,1,0,0,0,0,80,76,18,15,12,126,234,517,145,3
0,6933,0,26,26,45,61,31,0,0,0,3,1,1,1,0,0,1,2,0,0,2982,1,26,26,30,83,29,1,0,3,5,1,2,2,0,1,3,0,1,1,0,0,0,1,0,1,0,1,1,0,107,121,163,222,526,58,421,126,115,555
0,2851,1,19,24,28,69,23,1,0,3,3,2,0,1,0,1,1,1,0,0,5533,0,24,19,57,82,31,0,0,0,6,1,3,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,266,5,3,115,497,68,421,4,360,12
0,3041,1,26,21,38,61,21,1,0,1,6,2,2,2,0,0,2,2,0,0,2592,0,21,26,39,59,16,0,0,0,2,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,24,104,84,110,497,3,64,134,523,12
0,2733,1,18,26,21,66,23,0,0,0,1,0,1,0,0,1,3,2,0,0,2231,0,26,18,46,66,37,1,0,2,6,3,2,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,266,526,61,235,875,887,59,84,222,412
