blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,4696,0,9,12,10,43,25,1,0,3,2,1,0,1,0,1,2,2,0,0,4276,1,12,9,15,51,12,0,0,0,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,897,254,517,115,526,150,121,103,429,518
0,5493,1,14,20,21,77,31,0,0,0,1,1,0,0,0,1,1,1,0,0,4122,0,20,14,27,56,13,1,0,3,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,777,76,18,134,53,897,163,126,429,555
0,4186,1,12,12,18,53,15,0,0,0,0,0,0,0,0,1,1,1,0,0,2249,0,12,12,17,76,22,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,64,136,498,497,58,427,134,222,12
0,3548,0,8,10,10,52,24,1,0,2,1,1,0,0,0,0,0,1,0,0,1821,1,10,8,9,58,19,0,0,0,2,1,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,58,104,61,222,412,24,121,134,81,497
0,1975,0,14,16,18,39,12,1,0,1,2,1,1,0,0,0,0,2,0,0,3929,1,16,14,27,39,14,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,266,104,7,221,99,897,30,126,67,526
1,3678,1,15,11,23,40,18,1,0,3,3,1,1,1,0,1,2,1,0,0,4591,0,11,15,20,48,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,897,104,517,115,12,150,64,84,222,111
0,3325,0,13,21,22,75,13,0,0,0,1,1,0,0,0,0,0,0,0,0,4235,1,21,13,33,109,4,1,0,3,3,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,24,200,268,236,432,84,64,90,523,902
1,1265,1,9,9,11,39,17,0,0,0,0,0,0,0,0,1,1,1,0,0,1082,0,9,9,9,50,12,1,0,2,3,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,79,64,84,15,12,24,254,268,498,497
0,2436,1,8,14,12,46,21,1,0,1,1,0,1,0,0,0,1,2,0,0,3927,0,14,8,24,141,19,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,58,104,163,145,111,24,64,711,498,432
1,3346,0,14,15,23,38,23,1,0,3,1,0,0,1,0,0,1,1,0,0,3694,1,15,14,26,51,14,0,0,0,2,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,897,9,126,81,53,58,59,79,22,888
1,1922,1,9,11,15,243,15,0,0,0,1,1,0,0,0,1,1,1,0,0,2164,0,11,9,20,71,21,1,0,3,3,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,897,143,84,15,40,68,104,61,202,235
0,3820,0,10,19,15,37,13,0,0,0,0,0,0,0,0,0,0,1,0,0,3384,1,19,10,22,38,15,1,0,2,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,897,200,134,81,161,68,57,23,145,526
1,2392,0,13,13,11,64,6,0,0,0,1,0,1,0,0,1,1,2,0,0,1660,1,13,13,21,37,18,1,0,3,3,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,777,200,142,429,12,150,62,518,115,89
0,3794,1,13,10,17,85,16,0,0,0,0,0,0,0,0,0,1,0,0,0,1894,0,10,13,9,79,17,1,0,3,6,1,2,3,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,777,421,163,22,432,24,64,61,895,235
1,1838,0,6,8,10,106,16,1,0,2,2,1,1,0,0,1,1,1,0,0,2009,1,8,6,13,88,22,0,0,0,2,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,777,64,145,126,432,54,234,9,15,497
0,904,0,10,15,10,34,19,0,0,0,1,1,0,0,0,1,2,1,0,0,5207,1,15,10,17,45,11,1,0,3,4,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,58,57,126,81,526,516,104,61,145,111
0,2584,1,15,11,24,64,13,1,0,3,2,0,1,1,0,1,2,2,0,0,1734,0,11,15,25,39,14,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,897,876,166,360,497,77,104,163,555,235
0,1300,0,13,29,23,34,15,0,0,0,0,0,0,0,0,0,0,1,0,0,3924,1,29,13,32,48,11,1,0,3,5,1,1,3,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,122,163,91,429,111,777,59,84,29,888
0,2099,0,11,15,20,53,14,0,0,0,1,1,0,0,0,0,0,1,0,0,4111,1,15,11,22,51,21,1,0,3,2,0,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,126,163,157,115,12,58,60,18,145,53
0,2628,0,12,17,20,104,19,0,0,0,1,0,1,0,0,0,1,1,0,0,5260,1,17,12,23,89,23,1,0,2,4,1,2,1,0,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,58,163,777,432,15,107,131,126,145,12
1,3021,1,11,18,15,46,21,1,0,3,3,1,1,1,0,1,1,0,0,0,2027,0,18,11,29,97,15,0,0,0,2,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,266,113,777,115,200,80,76,91,523,526
1,6149,0,16,9,25,80,25,1,0,3,2,1,0,1,0,1,2,1,0,0,4184,1,9,16,17,46,12,0,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,27,427,18,145,53,897,421,61,498,497
0,3981,0,10,13,10,52,21,1,0,1,2,0,1,1,0,0,0,2,0,0,1789,1,13,10,17,74,28,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,68,64,126,145,555,887,234,142,498,497
1,2149,0,11,8,11,31,21,0,0,0,1,0,1,0,0,0,1,0,0,0,3191,1,8,11,9,100,14,1,0,2,3,2,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,68,91,246,22,111,126,427,268,81,43
1,2982,1,12,15,14,55,25,0,0,0,1,1,0,0,0,0,0,2,0,0,2575,0,15,12,22,72,28,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,58,163,777,145,497,68,64,142,22,12
1,2871,0,21,14,29,45,12,1,0,2,1,1,0,0,0,0,1,2,0,0,4904,1,14,21,19,40,9,0,0,0,2,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,68,64,711,145,53,69,254,555,222,201
0,1844,1,8,12,11,196,33,0,0,0,1,1,0,0,0,1,2,0,0,0,4570,0,12,8,11,87,18,1,0,2,5,1,2,2,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,24,30,126,145,143,897,254,61,202,497
0,3355,1,8,16,9,67,9,0,0,0,0,0,0,0,0,1,1,2,0,0,5198,0,16,8,20,37,21,1,0,3,4,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,266,76,134,523,888,58,163,126,222,117
1,4124,0,11,9,16,52,20,1,0,1,2,0,2,0,0,1,1,2,0,0,2905,1,9,11,10,51,19,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,58,64,518,145,235,24,254,61,81,497
1,1846,1,14,7,15,39,36,1,0,1,2,0,1,1,0,1,3,1,0,0,3935,0,7,14,6,104,17,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,68,104,39,222,111,420,203,268,81,235
1,1753,1,17,19,27,28,6,0,0,0,1,0,1,0,0,0,1,1,0,0,5929,0,19,17,27,33,8,1,0,3,4,1,1,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,68,104,518,222,497,84,60,58,523,117
1,2745,0,19,8,26,48,13,1,0,1,3,1,2,0,0,0,1,2,0,0,2037,1,8,19,13,34,13,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,24,104,777,145,497,126,64,84,498,3
1,1484,1,2,3,4,41,10,0,0,0,1,0,0,1,0,1,1,0,0,0,2188,0,3,2,2,56,20,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,79,234,711,222,117,24,427,134,51,89
0,1482,1,6,12,7,45,20,0,0,0,0,0,0,0,0,0,0,1,0,0,5396,0,12,6,24,43,19,1,0,2,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,266,887,157,222,526,68,234,61,81,12
0,3491,0,5,15,8,49,22,0,0,0,1,0,0,1,0,0,0,0,0,0,2934,1,15,5,18,50,14,1,0,3,4,2,1,1,0,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,24,104,4,145,12,68,121,555,498,497
1,2408,0,18,13,25,44,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1467,1,13,18,11,33,8,1,0,2,5,2,2,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,84,64,555,145,526,68,234,115,81,12
0,489,1,17,16,26,45,16,1,0,1,2,0,1,1,0,1,1,0,0,0,4805,0,16,17,21,40,12,0,0,0,4,2,1,1,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,5,58,7,145,53,266,254,517,119,888
0,2481,1,12,16,17,57,21,0,0,0,2,1,0,1,0,1,1,1,0,0,2997,0,16,12,11,51,20,1,0,1,3,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,126,121,84,119,888,39,429,134,104,53
0,2809,0,15,13,21,39,12,0,0,0,1,1,0,0,0,1,2,2,0,0,3888,1,13,15,16,36,15,1,0,1,3,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,266,254,84,145,111,24,56,134,81,201
0,2525,1,8,24,13,48,19,0,0,0,2,2,0,0,0,0,0,2,0,0,3968,0,24,8,25,172,24,1,0,3,2,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,92,104,61,235,895,266,76,91,145,432
1,5814,0,14,9,26,44,15,0,0,0,2,1,1,0,0,0,1,0,0,0,2713,1,9,14,11,47,18,1,0,2,4,1,1,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,266,64,115,81,12,897,104,157,145,111
0,2679,1,7,17,10,56,26,0,0,0,1,0,0,1,0,1,1,0,0,0,4401,0,17,7,22,48,20,1,0,1,2,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,84,104,7,81,201,777,163,18,145,497
1,2422,1,16,21,26,40,19,0,0,0,2,1,0,1,0,1,1,1,0,0,3271,0,21,16,26,54,16,1,0,2,3,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,897,234,518,145,53,777,254,84,119,888
0,2474,1,17,21,27,47,10,1,0,2,3,1,1,1,0,1,1,1,0,0,3262,0,21,17,22,34,17,0,0,0,2,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,777,154,115,895,497,78,59,268,236,24
1,5043,0,10,12,24,53,19,0,0,0,1,0,1,0,0,0,1,1,0,0,3683,1,12,10,19,72,21,1,0,3,2,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,126,526,268,221,497,777,64,61,429,888
0,2149,0,8,13,9,112,16,0,0,0,2,1,0,1,0,0,1,2,0,0,4681,1,13,8,11,89,38,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,24,5,39,115,432,41,104,69,895,235
0,5346,1,22,14,24,198,18,0,0,0,1,1,0,0,0,0,0,1,0,0,2101,0,14,22,12,39,18,1,0,3,5,0,2,3,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,92,163,61,119,143,126,30,777,110,111
1,2532,1,19,9,22,53,12,0,0,0,1,1,0,0,0,0,1,2,0,0,2327,0,9,19,5,46,15,1,0,3,3,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,68,163,777,22,497,86,60,897,222,526
1,3271,0,9,9,13,38,22,0,0,0,2,0,2,0,0,0,0,1,0,0,2473,1,9,9,10,45,9,1,0,1,3,0,1,2,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,58,60,777,18,111,78,104,13,895,12
0,3771,0,21,12,26,51,14,1,0,1,1,0,1,0,0,0,1,1,0,0,3795,1,12,21,10,46,19,0,0,0,2,1,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,84,64,61,498,12,266,5,161,145,526
0,3377,1,19,24,25,46,21,0,0,0,2,0,1,1,0,0,1,1,0,0,2994,0,24,19,25,54,15,1,0,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,517,254,126,222,12,68,64,134,81,223
0,2751,0,12,12,7,35,31,1,0,1,1,0,1,0,0,1,1,2,0,0,3375,1,12,12,17,51,16,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,68,234,15,517,526,84,254,103,498,497
0,3327,0,15,21,26,39,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2937,1,21,15,33,43,18,1,0,1,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,24,78,268,145,12,777,64,518,18,526
1,4591,0,19,18,33,48,29,1,0,3,4,2,1,1,0,0,0,2,0,0,2864,1,18,19,24,64,21,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,126,254,134,51,518,92,234,84,429,555
0,3026,0,6,17,7,39,19,0,0,0,2,1,1,0,0,0,0,1,0,0,2530,1,17,6,27,48,10,1,0,3,3,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,133,163,18,119,526,3,5,126,81,201
1,7211,1,27,14,49,49,13,1,0,3,1,0,0,1,0,1,2,1,0,0,1463,0,14,27,25,45,18,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,266,254,61,119,111,23,64,4,429,223
0,2278,0,8,12,14,38,18,0,0,0,2,0,1,1,0,0,0,2,0,0,2460,1,12,8,34,44,16,1,0,3,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,133,64,268,236,111,254,234,101,115,526
1,3340,0,26,20,30,41,16,0,0,0,4,2,0,2,0,1,2,0,0,0,3545,1,20,26,30,57,7,1,0,1,3,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,254,104,115,119,518,41,64,84,429,235
1,1953,1,31,21,50,87,30,0,0,0,0,0,0,0,0,0,1,1,0,0,5757,0,21,31,29,52,18,1,0,3,3,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,266,104,142,145,555,24,64,4,81,235
1,5524,0,21,16,33,47,17,1,0,2,3,1,1,1,0,0,1,2,0,0,3759,1,16,21,14,31,16,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,69,5,517,235,15,150,163,246,29,111
0,2876,0,6,6,10,56,29,1,0,2,2,1,0,1,0,0,1,2,0,0,4447,1,6,6,9,66,16,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,79,254,103,895,526,897,91,142,15,12
1,2510,0,13,12,17,53,14,0,0,0,0,0,0,0,0,0,1,0,0,0,3777,1,12,13,15,40,19,1,0,1,2,1,1,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,92,78,101,15,497,68,121,61,12,81
0,3318,1,9,18,9,38,10,0,0,0,1,0,1,0,0,0,0,1,0,0,5254,0,18,9,24,36,17,1,0,2,4,2,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,897,200,61,895,526,54,421,115,15,53
1,3573,0,10,20,6,43,19,1,0,1,1,0,1,0,0,1,1,2,0,0,884,1,20,10,26,45,16,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,58,78,61,895,497,516,60,777,145,526
1,3085,1,21,18,29,39,13,1,0,3,2,1,0,1,0,0,0,1,0,0,7168,0,18,21,25,49,12,0,0,0,4,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,234,78,84,895,235,266,64,518,50,555
0,2533,0,8,17,10,50,20,0,0,0,1,0,0,1,0,0,0,1,0,0,1878,1,17,8,27,69,22,1,0,2,2,1,1,0,0,1,3,0,0,0,0,0,0,0,0,1,1,1,0,0,133,68,126,81,53,266,234,142,429,89
1,1326,0,16,11,29,104,10,1,0,2,1,1,0,0,0,1,2,2,0,0,2116,1,11,16,26,41,19,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,58,76,157,429,111,114,234,711,22,201
0,3567,1,13,12,30,45,31,0,0,0,0,0,0,0,0,0,0,0,0,0,3055,0,12,13,18,67,16,1,0,3,3,1,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,41,59,61,51,526,58,64,711,429,44
0,811,1,10,12,12,103,13,1,0,1,2,0,1,1,0,0,1,1,0,0,4830,0,12,10,18,35,48,0,0,0,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,420,517,134,119,111,887,233,126,81,201
1,1950,0,13,16,25,40,17,1,0,3,2,0,1,1,0,0,1,1,0,0,3372,1,16,13,34,63,18,0,0,0,3,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,80,234,127,145,526,266,59,142,221,12
1,2348,0,8,15,7,42,17,0,0,0,2,0,1,1,0,1,1,1,0,0,2895,1,15,8,21,50,20,1,0,1,3,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,86,163,246,119,526,114,60,126,895,497
1,2247,0,15,11,23,53,25,1,0,2,2,1,0,1,0,1,2,2,0,0,3520,1,11,15,15,57,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,114,163,58,429,32,39,64,103,523,201
1,3307,1,9,13,9,50,13,0,0,0,2,0,0,2,0,1,2,0,0,0,2275,0,13,9,20,89,23,1,0,3,3,1,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,897,64,517,895,44,58,76,266,145,12
1,3213,1,21,6,33,100,22,0,0,0,3,2,1,0,0,1,2,1,0,0,3749,0,6,21,12,139,22,1,0,3,3,0,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,77,64,432,145,147,85,76,18,12,429
0,5060,1,12,12,15,53,28,0,0,0,0,0,0,0,0,0,1,1,0,0,2638,0,12,12,13,57,21,1,0,3,2,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,24,64,518,145,12,92,60,126,429,526
1,2688,1,21,18,25,302,19,1,0,3,2,1,0,1,0,0,0,2,0,0,2994,0,18,21,22,92,15,0,0,0,4,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,19,234,268,498,432,78,233,518,89,895
0,5757,1,15,19,28,55,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1971,0,19,15,30,45,15,1,0,3,4,2,1,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,84,64,103,895,12,516,234,50,145,526
0,2177,1,18,21,17,61,19,1,0,3,1,0,0,1,0,0,0,1,0,0,2911,0,21,18,28,53,28,0,0,0,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,897,91,131,235,895,777,68,126,145,12
1,3213,0,11,9,20,44,21,0,0,0,1,1,0,0,0,0,1,1,0,0,4610,1,9,11,16,53,22,1,0,3,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,78,59,61,523,201,897,234,84,145,497
0,2767,1,16,13,15,43,24,1,0,3,3,1,1,1,0,0,1,1,0,0,5349,0,13,16,14,57,18,0,0,0,3,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,58,163,777,81,43,106,30,126,429,888
1,6040,0,13,16,12,48,13,0,0,0,0,0,0,0,0,1,2,1,0,0,2265,1,16,13,25,45,9,1,0,1,3,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,39,64,131,498,57,897,120,61,895,497
0,1770,0,10,12,13,56,23,0,0,0,0,0,0,0,0,1,1,1,0,0,2501,1,12,10,14,59,18,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,84,64,268,81,12,39,78,61,145,526
1,4919,1,16,13,24,50,12,0,0,0,1,0,1,0,0,1,1,2,0,0,4299,0,13,16,14,44,19,1,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41,526,80,115,497,39,59,84,126,113
1,4673,0,26,11,33,37,20,0,0,0,1,0,1,0,0,1,1,2,0,0,3684,1,11,26,9,46,15,1,0,1,4,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,68,59,126,145,526,58,121,268,18,12
0,2149,0,8,13,9,112,16,0,0,0,2,1,0,1,0,0,1,2,0,0,4681,1,13,8,11,89,38,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,24,5,39,115,432,41,104,69,895,235
0,4593,0,11,12,19,135,17,0,0,0,1,0,0,1,0,0,0,2,0,0,5013,1,12,11,19,50,12,1,0,2,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,98,526,166,895,555,897,234,268,498,12
0,3200,1,14,16,25,28,13,0,0,0,1,0,0,1,0,0,1,0,0,0,3017,0,16,14,17,51,6,1,0,1,4,1,2,1,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,897,526,84,145,53,150,64,69,119,111
0,2293,1,13,15,25,46,12,0,0,0,1,1,0,0,0,0,0,2,0,0,3588,0,15,13,21,46,11,1,0,3,1,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,777,59,134,222,111,69,104,131,145,201
0,2277,0,14,15,20,44,14,0,0,0,1,0,0,1,0,0,0,1,0,0,3655,1,15,14,21,45,16,1,0,2,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,84,104,127,498,497,68,254,115,81,526
0,5809,1,20,19,26,46,10,0,0,0,1,0,0,1,0,1,2,2,0,0,2947,0,19,20,19,37,14,1,0,3,4,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,266,30,897,498,497,80,163,777,51,235
1,2007,0,23,17,38,47,16,0,0,0,3,2,0,1,0,0,1,1,0,0,5218,1,17,23,29,48,16,1,0,1,4,0,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,58,64,134,895,235,887,254,711,145,526
1,5543,1,15,19,21,37,12,1,0,2,1,1,0,0,0,1,1,1,0,0,4098,0,19,15,28,37,16,0,0,0,4,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,77,254,131,110,888,80,64,84,222,223
0,3466,0,16,19,18,51,15,0,0,0,1,1,0,0,0,0,1,1,0,0,3486,1,19,16,24,51,22,1,0,3,2,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,58,64,84,115,497,777,234,518,15,555
1,3356,1,11,5,20,72,20,0,0,0,0,0,0,0,0,1,1,0,0,0,2535,0,5,11,7,48,16,1,0,3,2,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,84,254,142,145,526,78,64,4,222,223
1,3961,0,23,10,19,52,18,1,0,3,5,2,2,1,0,1,1,2,0,0,1916,1,10,23,17,48,17,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,266,163,238,110,111,526,104,517,145,84
0,2737,1,14,10,23,53,17,0,0,0,0,0,0,0,0,0,0,0,0,0,2686,0,10,14,18,58,17,1,0,3,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,14,60,91,429,89,266,30,166,498,497
0,4887,0,8,11,16,70,23,0,0,0,1,0,1,0,0,0,0,0,0,0,2803,1,11,8,19,154,33,1,0,3,2,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,85,20,18,202,497,84,78,142,51,432
1,6382,1,13,14,25,49,13,0,0,0,2,0,1,1,0,1,1,1,0,0,2640,0,14,13,24,51,16,1,0,1,3,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,58,64,61,110,12,266,59,126,145,497
0,3974,1,11,8,10,46,13,0,0,0,0,0,0,0,0,0,0,2,0,0,5213,0,8,11,13,44,16,1,0,1,4,1,2,1,0,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,85,234,61,222,111,266,113,126,147,235
1,3675,1,6,5,9,46,14,1,0,2,2,1,1,0,0,1,1,1,0,0,2163,0,5,6,9,40,11,0,0,0,3,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,133,62,268,222,201,58,59,136,119,53
0,2649,0,8,12,10,47,15,0,0,0,1,0,1,0,0,0,0,1,0,0,3807,1,12,8,10,40,21,1,0,2,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,24,64,84,221,497,92,234,518,15,3
0,2808,0,14,25,17,96,18,0,0,0,1,0,0,1,0,0,0,0,0,0,4564,1,25,14,37,125,14,1,0,1,4,2,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,897,200,61,498,432,24,76,126,51,12
1,2724,1,29,10,51,38,16,1,0,3,3,1,1,1,0,1,2,1,0,0,1615,0,10,29,15,52,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,78,104,136,119,888,157,64,134,523,12
1,4019,1,13,6,20,46,11,1,0,3,3,0,2,1,0,1,2,1,0,0,2467,0,6,13,11,39,12,0,0,0,3,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,266,64,61,18,526,24,234,517,15,497
0,3349,0,14,16,15,41,13,1,0,1,4,0,2,2,0,0,0,2,0,0,2772,1,16,14,24,54,6,0,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,64,20,51,29,54,107,134,202,43
0,2478,0,9,25,12,39,15,0,0,0,2,0,1,1,0,1,1,0,0,0,2311,1,25,9,27,48,7,1,0,3,4,0,2,2,0,0,2,2,0,0,0,0,0,1,0,0,0,1,0,0,24,876,18,236,526,897,5,126,115,555
0,3932,0,13,7,20,147,25,0,0,0,0,0,0,0,0,0,1,0,0,0,3184,1,7,13,12,62,24,1,0,1,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,98,64,134,119,16,23,113,41,429,888
1,5505,0,14,7,18,75,13,1,0,2,5,2,2,1,0,0,1,2,0,0,2112,1,7,14,9,54,18,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,58,76,23,81,12,78,234,142,145,53
0,5015,0,18,25,21,52,16,0,0,0,2,0,1,1,0,0,0,1,0,0,2567,1,25,18,29,44,15,1,0,3,5,2,1,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,103,163,166,145,497,39,91,61,110,53
