blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,5856,1,20,25,32,64,18,1,0,1,5,1,2,2,0,1,1,2,0,0,2693,0,25,20,53,66,36,0,0,0,5,2,2,1,0,0,3,0,1,0,0,0,0,1,0,0,2,1,0,0,114,234,103,18,12,54,121,711,523,89
0,1597,1,22,30,31,60,25,1,0,1,2,1,1,0,0,0,1,2,0,0,3864,0,30,22,65,68,24,0,1,0,7,3,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,84,234,157,895,497,92,526,518,221,12
0,2231,0,14,26,25,55,26,0,0,0,0,0,0,0,0,0,1,1,0,0,4054,1,26,14,43,81,15,1,1,3,9,3,2,4,2,1,3,1,1,1,0,1,0,0,0,0,1,0,0,0,27,64,517,222,223,39,56,61,498,497
0,3488,0,28,27,27,274,17,0,0,0,2,1,1,0,0,1,3,1,0,0,4190,1,27,28,44,49,18,1,1,1,7,3,2,2,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,24,234,238,31,143,23,517,518,236,526
0,3535,1,24,33,25,72,26,0,0,0,3,1,1,1,0,1,2,1,0,0,4724,0,33,24,53,70,29,1,1,2,9,4,2,3,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,58,421,39,145,147,27,234,7,498,497
1,3903,0,19,23,37,62,21,1,0,3,2,1,0,1,0,1,1,2,1,0,4342,1,23,19,40,67,18,0,0,0,4,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,78,887,18,145,12,897,59,711,498,40
0,1447,1,15,22,19,66,28,0,0,0,0,0,0,0,0,1,2,1,0,0,8630,0,22,15,40,143,31,1,1,1,12,6,3,3,2,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,2,113,777,69,497,58,76,126,145,25
0,2375,0,29,29,41,49,12,1,0,2,5,3,1,1,0,0,1,1,1,1,2749,1,29,29,36,249,16,0,1,0,4,1,1,2,1,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,80,200,517,236,117,39,35,84,777,143
0,2436,0,24,35,33,57,28,1,0,3,2,1,0,1,0,0,2,2,0,0,2567,1,35,24,53,73,21,0,0,0,5,2,2,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,14,121,84,110,134,777,64,61,145,497
0,3656,0,24,36,25,65,29,0,0,0,0,0,0,0,0,0,1,1,0,0,3313,1,36,24,40,134,21,1,0,3,8,3,2,3,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,68,113,157,895,235,777,76,126,523,12
1,4057,1,39,27,51,108,21,0,1,0,5,3,1,1,1,1,2,0,1,0,2847,0,27,39,38,72,24,1,0,3,5,1,2,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,777,163,166,145,111,157,517,875,222,526
0,4070,1,19,17,30,81,27,0,0,0,0,0,0,0,0,1,3,1,0,0,6030,0,17,19,31,74,25,1,0,1,6,1,2,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,58,64,134,69,53,24,254,517,498,12
1,4344,0,25,23,47,84,21,0,0,0,4,1,1,2,0,0,1,2,1,0,2185,1,23,25,44,60,27,1,0,3,5,2,2,1,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,53,121,103,81,39,79,59,111,498,711
1,2657,0,31,19,59,86,47,0,1,0,3,2,1,0,1,0,1,2,1,1,1192,1,19,31,25,90,34,1,0,3,3,1,1,1,0,1,3,0,0,0,1,0,0,0,0,1,1,0,0,0,897,64,127,145,518,58,234,69,498,497
0,2841,0,12,36,11,72,26,0,0,0,1,1,0,0,0,0,0,2,0,0,5410,1,36,12,57,67,27,1,1,3,10,5,2,3,1,1,3,0,1,1,0,0,0,0,0,1,1,0,0,0,58,28,777,523,412,266,9,126,145,12
1,8322,1,25,14,39,68,50,1,0,3,5,2,1,2,0,1,3,2,1,0,2738,0,14,25,20,87,38,0,0,0,2,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,58,104,4,119,12,77,64,145,115,555
0,2787,1,23,25,45,84,26,0,0,0,3,2,1,0,0,1,2,1,0,0,2920,0,25,23,48,70,38,1,0,1,6,2,2,2,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,79,59,498,126,497,887,163,58,81,89
1,6687,1,30,21,39,54,21,1,1,3,6,4,1,1,1,0,2,2,1,0,2046,0,21,30,42,53,18,0,0,0,5,2,1,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,897,104,84,498,111,78,234,61,81,497
1,4557,1,40,20,66,70,18,1,1,3,7,4,1,2,2,0,1,2,1,0,475,0,20,40,37,54,18,0,0,0,5,1,3,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,133,64,131,51,44,777,254,112,145,526
0,2848,0,16,31,21,66,23,1,0,3,1,0,0,1,0,0,0,2,0,0,5148,1,31,16,43,72,23,0,1,0,8,5,2,1,1,1,2,0,1,1,0,0,0,0,0,0,0,1,1,0,36,57,498,126,497,2,59,115,222,412
0,1798,0,7,31,13,68,24,0,0,0,2,0,1,1,0,0,0,1,0,0,6853,1,31,7,40,54,25,1,1,1,11,5,3,3,2,1,3,1,1,1,0,0,0,0,0,0,0,1,1,0,77,104,268,498,497,887,64,84,81,12
0,2566,0,22,32,44,78,26,0,0,0,1,1,0,0,0,0,1,2,0,0,3632,1,32,22,37,61,35,1,0,1,5,2,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,84,59,112,360,888,58,60,126,498,12
0,3404,1,22,26,35,84,31,0,0,0,1,1,0,0,0,0,1,1,0,0,5852,0,26,22,37,79,45,1,1,3,9,4,2,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,85,234,99,145,497,24,104,84,498,526
1,2944,1,26,13,45,80,35,1,0,3,3,1,1,1,0,1,3,2,0,0,3189,0,13,26,28,87,30,0,0,0,4,0,2,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,68,64,18,222,888,24,104,119,145,526
1,3631,1,25,17,32,80,26,0,0,0,5,2,1,2,0,1,2,2,1,0,3605,0,17,25,17,64,36,1,0,1,5,1,3,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,106,64,3,498,111,39,59,134,51,99
1,2106,1,43,28,58,64,20,1,0,3,3,1,1,1,0,0,1,1,1,1,3308,0,28,43,41,55,22,0,0,0,6,1,3,2,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,75,64,127,51,99,85,104,517,498,111
1,3150,1,17,17,23,83,29,0,0,0,1,1,0,0,0,0,2,1,0,0,2978,0,17,17,27,183,41,1,0,2,4,1,1,2,0,1,2,1,0,0,0,1,0,0,0,0,1,1,0,0,24,57,99,119,412,84,64,105,498,432
0,4190,1,23,27,33,100,33,0,0,0,2,1,1,0,0,1,2,1,0,0,7194,0,27,23,43,71,38,1,0,3,4,1,1,2,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,24,234,134,119,22,85,163,429,126,201
1,2753,1,25,20,24,63,30,1,1,3,5,2,1,2,1,0,0,2,1,1,3398,0,20,25,29,72,29,0,0,0,3,1,1,1,0,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,58,163,68,119,235,84,203,61,222,12
0,1539,1,25,29,27,66,16,1,0,2,3,2,1,0,0,0,0,2,0,0,1995,0,29,25,40,51,18,0,1,0,7,1,2,4,1,1,3,0,1,1,0,0,0,0,0,1,0,1,0,0,64,104,61,498,201,58,163,777,119,111
0,4151,1,28,35,33,43,12,0,0,0,1,0,1,0,0,0,0,1,0,0,7127,0,35,28,53,63,15,1,1,1,8,5,1,2,1,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,58,9,91,222,80,24,64,517,523,235
1,2186,1,31,26,45,76,29,0,0,0,3,3,0,0,0,1,2,2,0,0,1668,0,26,31,39,69,32,1,0,1,8,2,3,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,68,254,163,222,53,58,64,518,12,895
1,11367,0,35,18,58,116,31,1,1,3,9,5,2,2,1,1,2,2,1,0,2103,1,18,35,27,66,20,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,58,76,61,119,89,266,163,91,222,111
0,3280,1,22,29,29,76,26,1,0,3,3,0,2,1,0,0,0,2,0,0,5975,0,29,22,55,75,35,0,1,0,5,3,1,1,1,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,777,91,57,429,53,164,64,61,110,89
0,1924,0,28,32,38,57,20,1,0,2,3,2,1,0,0,1,3,2,1,0,7436,1,32,28,56,73,15,0,0,0,4,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,84,154,64,51,201,777,79,236,157,111
1,3726,1,33,22,53,82,22,0,0,0,4,2,0,2,0,0,0,1,1,1,3205,0,22,33,36,85,27,1,0,3,4,1,2,1,0,1,3,1,0,0,0,0,0,0,0,1,0,0,1,0,68,64,134,360,111,69,234,518,29,902
1,1867,0,20,19,45,133,36,0,0,0,3,2,1,0,0,1,2,1,1,0,2014,1,19,20,36,64,30,1,0,3,2,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,58,76,166,81,235,107,5,163,895,267
0,2081,0,22,18,27,80,14,1,0,1,3,1,2,0,0,0,1,1,0,0,3903,1,18,22,30,51,18,0,0,0,3,2,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,24,64,126,115,201,79,876,23,119,44
0,4818,0,27,21,63,143,45,1,0,1,5,3,1,1,0,0,1,2,1,0,2785,1,21,27,35,80,38,0,0,0,2,0,0,2,0,1,3,0,0,0,0,1,0,0,0,1,1,1,0,0,58,76,238,115,526,429,234,518,14,44
0,4954,1,20,14,24,126,24,1,0,1,7,2,3,2,0,1,2,2,1,0,1686,0,14,20,16,64,22,0,0,0,4,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,41,76,18,119,111,24,200,103,15,412
1,1753,0,18,27,28,69,32,1,0,3,1,0,0,1,0,0,1,1,1,1,3585,1,27,18,31,64,38,0,0,0,5,2,2,1,0,1,3,1,0,0,0,0,0,0,0,0,0,1,1,0,58,163,91,115,235,234,200,84,236,53
1,8007,0,23,20,48,67,32,0,1,0,3,1,0,2,1,0,1,1,1,1,4139,1,20,23,34,93,22,1,0,3,8,2,3,3,0,1,3,1,0,0,0,1,0,0,0,0,1,0,0,0,897,64,518,236,40,150,254,61,145,526
1,4347,1,28,18,29,108,16,1,0,2,1,1,0,0,0,1,1,2,0,0,4121,0,18,28,33,50,18,0,0,0,6,2,1,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,517,76,23,498,497,777,526,163,81,12
0,3097,0,24,25,26,103,32,0,0,0,3,1,1,1,0,0,0,2,0,0,4370,1,25,24,45,132,41,1,0,2,5,2,1,2,0,1,2,0,1,1,0,0,0,0,0,0,0,1,1,0,24,33,166,51,518,78,76,126,236,497
0,1781,1,29,26,50,75,26,0,0,0,3,1,1,1,0,0,3,0,0,0,5036,0,26,29,36,107,33,1,0,1,6,2,2,2,0,1,1,2,1,0,2,0,0,0,0,0,1,0,0,0,10,64,517,222,3,36,234,142,145,111
0,2521,0,38,34,51,133,33,0,0,0,2,1,1,0,0,0,1,0,0,0,2141,1,34,38,37,66,38,1,0,1,5,2,1,2,0,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,6,76,91,29,154,2,64,711,15,555
0,1948,0,17,29,30,68,24,0,0,0,3,1,1,1,0,0,0,1,0,0,5290,1,29,17,53,71,32,1,0,1,5,2,2,1,0,1,3,1,1,1,0,0,0,0,0,0,1,1,0,0,58,59,134,115,526,39,163,18,119,111
0,2195,1,26,30,34,66,25,1,0,3,3,1,1,1,0,1,2,0,0,0,5179,0,30,26,44,86,22,0,1,0,8,3,2,3,2,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,23,60,268,81,12,897,76,777,119,111
0,3007,0,16,29,32,120,22,0,0,0,4,2,2,0,0,0,0,0,1,1,2222,1,29,16,37,66,25,1,0,3,5,2,1,2,0,1,3,2,0,0,0,0,0,0,0,1,0,1,1,0,58,76,18,81,69,24,203,99,119,111
1,4573,1,24,11,45,64,33,0,1,0,5,3,1,1,1,1,3,2,1,0,1090,0,11,24,23,123,20,1,0,3,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,58,254,246,29,117,69,141,103,145,12
1,2527,0,28,17,64,59,24,0,1,0,4,2,1,1,1,1,2,0,1,0,3384,1,17,28,27,70,24,1,0,3,4,2,1,1,0,0,1,2,0,0,0,1,0,1,0,0,0,1,0,0,114,526,68,895,497,58,200,268,119,111
1,1986,1,29,22,37,52,33,1,0,3,4,3,0,1,0,0,1,2,1,1,1978,0,22,29,38,216,30,0,0,0,2,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,150,59,61,895,518,777,876,238,115,432
1,2304,0,16,19,10,96,40,0,0,0,3,1,0,2,0,1,2,1,0,0,2591,1,19,16,32,90,19,1,0,1,4,1,2,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,897,76,134,110,12,85,78,126,429,888
1,5366,1,32,16,48,75,21,1,1,2,5,3,0,2,1,0,2,2,1,0,2039,0,16,32,27,101,20,0,0,0,5,2,2,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,77,78,268,15,53,58,76,61,51,111
1,6801,1,45,20,64,61,62,1,0,3,6,2,2,2,0,1,1,1,1,0,2431,0,20,45,35,142,18,0,1,0,6,3,1,2,2,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0,58,113,777,119,53,420,234,61,145,235
0,2328,0,17,18,30,83,34,0,0,0,3,1,1,1,0,0,1,1,0,0,2657,1,18,17,30,90,35,1,0,3,6,3,1,2,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,897,234,61,145,53,517,126,200,429,526
1,4275,1,13,15,24,201,20,0,0,0,2,2,0,0,0,1,3,1,1,0,3183,0,15,13,24,75,24,1,1,2,8,3,2,3,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,98,163,91,81,526,23,154,58,119,26
1,3754,0,24,11,41,75,28,0,0,0,3,2,1,0,0,1,2,1,1,0,1706,1,11,24,13,62,24,1,0,3,7,2,2,3,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,154,59,7,523,497,897,104,268,81,526
1,1974,0,33,16,53,53,24,1,0,2,5,3,2,0,1,0,1,2,1,0,3391,1,16,33,20,74,13,0,1,0,6,1,2,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,897,59,84,51,99,887,91,777,119,902
0,2263,0,27,23,40,75,21,0,0,0,3,2,0,1,0,1,1,1,1,0,1814,1,23,27,34,101,22,1,0,2,4,1,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,68,64,84,145,12,122,9,897,202,497
0,2373,0,23,34,43,63,21,0,0,0,1,0,1,0,0,0,0,1,0,0,7325,1,34,23,48,65,24,1,1,2,7,3,1,3,2,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,39,254,115,235,157,24,59,134,126,89
0,3535,0,19,29,29,84,43,0,0,0,1,1,0,0,0,0,1,1,0,0,4008,1,29,19,53,142,40,1,0,3,5,2,2,1,0,1,2,1,1,0,0,0,1,0,0,1,0,0,1,0,69,121,711,145,53,133,76,126,222,526
0,2775,0,18,18,23,56,31,0,0,0,1,1,0,0,0,0,1,1,0,0,1735,1,18,18,32,67,22,1,0,3,7,2,3,2,0,1,2,1,1,0,0,0,1,0,0,0,1,0,0,0,777,60,126,523,111,58,526,61,222,201
0,2599,0,18,27,30,84,40,1,0,1,4,1,2,1,0,0,0,1,0,0,5622,1,27,18,40,181,32,0,0,0,5,2,1,2,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,24,163,555,145,166,43,76,777,202,89
1,4168,1,22,19,30,60,35,0,0,0,4,2,1,1,0,0,0,1,1,1,927,0,19,22,34,204,25,1,0,2,5,1,2,2,0,1,3,1,0,0,0,0,0,0,0,0,1,0,1,0,68,526,126,222,53,13,200,61,15,432
1,6313,1,22,16,31,64,21,1,0,1,5,2,1,2,0,1,3,2,0,0,1915,0,16,22,23,65,18,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,24,60,126,360,111,897,64,84,81,12
0,4285,1,20,25,24,74,37,0,0,0,3,2,1,0,0,0,1,0,0,0,2407,0,25,20,35,212,29,1,0,2,5,2,1,2,0,1,3,2,1,0,0,0,0,1,0,0,0,1,1,0,897,9,126,145,497,68,254,777,498,432
1,5928,1,30,13,51,58,46,1,1,2,6,3,0,3,1,1,3,1,1,0,1596,0,13,30,12,130,31,0,0,0,8,3,3,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,57,104,127,51,518,420,254,103,498,53
1,4334,0,25,33,39,144,26,0,0,0,2,0,1,1,0,1,1,0,1,0,1435,1,33,25,43,73,42,1,0,2,7,2,3,2,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,24,76,133,429,888,84,777,104,145,53
1,3243,1,24,18,33,70,20,0,0,0,4,2,0,2,0,1,1,1,0,0,2728,0,18,24,25,187,26,1,0,2,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,28,24,51,518,266,60,126,81,432
0,1265,1,12,31,18,129,31,0,0,0,1,0,0,1,0,1,1,0,0,0,5802,0,31,12,50,205,35,1,1,3,10,5,3,2,2,0,3,2,1,0,0,0,0,0,0,0,1,0,2,0,86,64,61,81,432,39,76,126,429,44
1,2173,0,23,30,44,70,20,0,0,0,1,0,1,0,0,1,3,0,1,0,1933,1,30,23,49,59,25,1,0,3,6,3,1,2,0,0,1,2,0,0,1,0,0,2,0,0,0,0,0,0,58,59,61,222,12,266,233,84,523,412
0,3405,1,21,22,38,76,32,0,0,0,0,0,0,0,0,1,1,0,1,0,3690,0,22,21,48,80,38,1,0,1,6,2,2,2,0,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,897,234,268,895,497,777,33,61,18,526
1,2039,0,21,26,32,68,27,0,0,0,3,1,1,1,0,1,2,2,1,0,2716,1,26,21,41,89,33,1,1,3,5,1,1,3,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,126,104,61,523,111,114,64,142,145,526
0,2185,0,19,31,35,72,28,0,0,0,1,0,1,0,0,0,0,0,0,0,6449,1,31,19,51,57,38,1,0,3,8,3,2,3,0,1,3,2,1,1,0,0,0,0,0,1,0,0,0,0,39,254,61,81,526,58,57,84,498,12
0,2652,0,34,27,42,94,14,0,0,0,3,1,1,1,0,0,1,1,0,0,4113,1,27,34,32,60,14,1,0,3,7,3,2,2,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,81,68,950,902,78,163,145,157,246,64
1,3198,1,26,30,31,50,11,0,0,0,3,1,1,1,0,1,2,1,0,0,2169,0,30,26,32,49,17,1,0,1,7,2,4,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,106,233,61,222,101,523,35,777,254,114
0,2387,1,14,15,26,69,43,0,0,0,1,0,0,1,0,1,1,0,0,0,4226,0,15,14,21,89,36,1,0,1,6,3,2,1,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,68,59,518,498,111,126,64,517,22,497
0,2412,1,21,26,30,73,31,0,0,0,3,0,2,1,0,1,1,1,0,0,2824,0,26,21,52,68,33,1,1,1,8,4,2,2,1,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,897,526,777,498,53,58,200,115,61,12
0,2728,0,19,39,36,68,20,1,0,3,3,2,0,1,0,0,0,1,0,0,9418,1,39,19,75,58,24,0,1,0,10,3,4,3,1,1,2,1,1,1,0,0,0,0,0,0,1,1,0,0,85,64,3,498,497,31,33,517,429,53
0,1810,1,22,23,32,58,30,0,0,0,3,1,1,1,0,1,2,1,0,0,9914,0,23,22,48,80,24,1,1,1,11,6,3,2,2,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,58,59,84,115,89,24,64,517,81,497
1,2065,1,32,23,62,141,38,1,1,3,2,1,0,1,1,1,2,0,1,0,2990,0,23,32,33,71,32,0,0,0,6,3,2,1,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,92,427,133,498,526,79,91,84,145,497
1,4735,0,32,27,56,50,38,0,0,0,6,3,2,1,0,0,0,2,1,1,2583,1,27,32,38,80,20,1,0,3,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,266,203,84,119,888,24,60,268,222,117
0,2637,0,18,30,21,59,14,1,0,2,6,2,3,1,0,0,0,2,0,0,2779,1,30,18,44,46,22,0,0,0,4,1,1,2,0,1,2,0,1,1,0,0,0,0,0,0,0,1,1,0,18,60,64,51,888,2,104,7,81,12
1,4188,1,19,18,36,67,24,0,0,0,3,1,1,1,0,0,3,0,0,0,2539,0,18,19,32,85,28,1,0,2,5,2,1,2,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,14,254,134,119,888,85,64,61,498,12
1,7576,0,24,26,53,55,19,0,1,0,3,1,1,1,1,0,1,1,1,0,1630,1,26,24,37,45,23,1,0,2,8,5,1,2,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,58,245,777,222,12,78,517,126,360,111
0,2503,0,12,18,11,56,23,0,0,0,2,2,0,0,0,0,0,1,0,0,3110,1,18,12,29,60,24,1,1,2,11,5,3,3,1,1,4,1,1,1,0,0,0,0,0,0,0,1,1,0,122,234,222,7,412,24,59,61,81,43
1,2262,0,18,18,29,99,35,1,0,3,3,2,0,1,0,1,2,2,1,0,2670,1,18,18,29,74,34,0,0,0,3,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,58,104,61,498,526,887,64,777,145,12
0,3946,0,31,25,63,97,28,0,0,0,3,2,1,0,0,0,2,2,0,0,4592,1,25,31,50,63,25,1,0,1,3,0,1,2,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,85,59,134,429,497,266,64,84,69,53
0,808,0,16,31,27,66,16,0,0,0,2,1,1,0,0,0,0,2,0,0,7340,1,31,16,62,58,22,1,1,3,8,5,1,2,1,1,3,0,1,1,0,0,0,0,0,1,0,1,0,0,39,113,80,498,497,58,64,518,145,111
1,4773,1,23,19,23,70,59,1,0,1,7,1,3,3,0,0,0,1,0,0,2946,0,19,23,33,132,23,0,0,0,3,2,0,1,0,1,3,1,1,1,0,0,0,0,0,0,0,0,1,0,166,28,777,360,53,420,154,3,119,12
1,4372,1,30,16,45,57,28,0,1,0,3,3,0,0,1,1,4,2,1,0,1174,0,16,30,18,77,29,1,0,1,7,1,2,4,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,777,104,69,498,12,24,5,517,360,555
0,4645,0,25,21,54,130,21,0,0,0,4,1,2,1,0,0,2,1,0,0,6673,1,21,25,39,44,24,1,1,3,8,5,1,2,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,777,427,84,429,412,266,11,711,119,888
1,3194,0,23,17,35,131,16,1,1,1,7,3,2,2,1,1,2,2,1,0,5760,1,17,23,29,110,27,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,77,154,777,81,432,114,59,134,222,117
1,2765,0,13,12,25,64,26,0,0,0,3,2,1,0,0,0,2,1,0,0,5024,1,12,13,15,88,29,1,0,3,4,1,1,2,0,1,2,1,0,0,2,0,0,0,0,0,1,0,1,0,77,163,246,110,888,85,234,127,429,902
1,5763,1,33,22,38,56,23,0,0,0,4,2,2,0,0,0,2,1,1,0,4896,0,22,33,33,53,22,1,1,2,9,3,2,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,2,163,246,235,555,67,254,4,51,99
1,2766,1,38,15,50,59,27,1,0,3,6,3,1,2,0,0,2,2,1,0,3720,0,15,38,30,53,18,0,0,0,4,1,2,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,77,80,517,429,59,86,887,134,15,12
1,4975,0,26,10,47,102,33,0,1,0,5,3,1,1,1,1,3,1,1,0,2477,1,10,26,22,69,23,1,0,2,4,3,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,233,526,142,81,117,79,68,950,145,111
1,6603,1,38,13,51,111,28,1,1,2,7,5,1,1,1,1,2,2,1,0,2197,0,13,38,17,118,19,0,0,0,4,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,79,76,18,498,888,166,113,245,202,12
0,1436,1,32,20,57,55,17,0,1,0,5,3,1,1,2,0,1,2,0,0,1793,0,20,32,35,58,19,1,0,2,4,1,2,1,0,1,2,0,1,1,0,0,0,1,0,1,0,0,0,0,58,64,7,498,201,897,60,18,119,111
1,2587,1,23,22,37,78,23,0,0,0,2,0,1,1,0,1,2,0,0,0,4536,0,22,23,27,125,38,1,0,1,6,2,2,2,0,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,887,64,711,81,555,23,76,126,235,223
1,4421,1,21,26,40,149,27,0,0,0,1,0,1,0,0,0,1,0,1,1,5822,0,26,21,29,76,26,1,0,3,6,3,1,2,0,1,2,2,0,0,0,0,1,0,0,0,1,0,1,0,78,76,157,777,99,266,64,84,429,111
1,3955,0,22,18,28,176,47,0,0,0,3,1,1,1,0,0,2,0,0,0,3014,1,18,22,26,143,40,1,0,1,8,4,2,2,0,1,2,2,1,0,2,0,0,0,0,0,0,0,1,0,84,121,142,145,432,68,59,518,429,555
0,2453,1,17,29,32,57,26,0,0,0,1,0,0,1,0,1,1,0,0,0,3712,0,29,17,38,63,15,1,1,3,8,3,3,2,1,0,3,2,1,0,0,1,0,0,0,0,0,2,1,0,516,104,61,526,523,68,56,84,222,201
1,3118,0,21,19,28,93,43,1,0,1,3,1,1,1,0,0,2,2,1,0,2135,1,19,21,34,95,38,0,0,0,4,1,2,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,897,203,134,222,902,41,254,84,523,497
0,1531,0,19,27,32,65,21,1,0,1,2,0,1,1,0,0,1,0,0,0,5698,1,27,19,49,71,23,0,0,0,6,3,1,2,0,1,3,2,1,0,1,0,0,0,0,0,0,2,1,0,777,59,61,498,12,24,62,84,145,526
1,2881,1,31,22,63,108,40,1,0,2,5,3,1,1,0,0,1,2,0,0,3556,0,22,31,40,119,33,0,0,0,5,1,2,2,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,897,59,166,115,555,4,64,18,202,526
1,6178,1,28,21,65,86,42,1,1,3,8,4,1,3,1,1,3,1,1,0,1136,0,21,28,22,79,17,0,0,0,3,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,85,59,166,235,875,24,245,64,222,223
0,1193,1,23,23,39,79,28,0,0,0,3,1,1,1,0,1,2,1,0,0,2816,0,23,23,36,59,34,1,1,1,5,3,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,24,20,103,21,53,897,63,777,235,223
