blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,2017,1,5,2,6,23,5,0,0,0,0,0,0,0,0,0,0,1,0,0,3791,0,2,5,1,23,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,897,59,517,145,12,24,254,777,115,89
0,1816,1,10,14,11,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3593,0,14,10,17,22,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,777,113,517,18,526,24,78,61,429,12
1,1898,1,8,4,5,25,3,0,0,0,0,0,0,0,0,0,0,1,0,0,4472,0,4,8,3,22,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,897,60,126,235,223,114,56,61,115,526
1,2183,1,5,3,6,19,5,0,0,0,0,0,0,0,0,1,1,1,0,0,3965,0,3,5,3,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,104,14,518,119,111,887,121,126,115,555
1,1981,0,9,11,11,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2941,1,11,9,9,28,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,897,64,163,145,526,85,121,134,119,111
1,3095,0,1,4,1,21,5,0,0,0,0,0,0,0,0,1,1,0,0,0,2527,1,4,1,4,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,518,235,223,266,254,61,222,53
1,2143,1,3,4,3,22,5,0,0,0,0,0,0,0,0,1,1,1,0,0,3508,0,4,3,7,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,126,5,115,498,223,897,59,134,145,526
0,4333,0,6,9,7,15,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1519,1,9,6,15,20,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,254,84,222,111,58,59,134,145,12
1,3067,1,7,5,10,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3066,0,5,7,4,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,104,777,222,201,126,64,268,110,111
1,2677,1,3,9,3,25,5,0,0,0,0,0,0,0,0,0,0,1,0,0,3646,0,9,3,8,17,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,897,104,157,145,111,223,59,115,429,526
0,2099,0,6,12,5,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4347,1,12,6,9,22,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,39,59,134,222,412,145,121,61,897,53
0,1957,0,10,13,14,33,5,0,0,0,0,0,0,0,0,1,1,0,0,0,1287,1,13,10,9,24,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,266,427,126,523,412,69,59,4,222,53
1,3249,1,5,2,5,22,3,0,0,0,0,0,0,0,0,1,1,0,0,0,3071,0,2,5,2,18,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,85,64,103,51,99,54,104,61,119,412
0,823,0,0,4,0,24,3,0,0,0,0,0,0,0,0,0,0,1,0,0,3781,1,4,0,5,20,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,61,429,111,24,30,555,523,412
1,2387,0,6,4,6,19,8,0,0,0,0,0,0,0,0,1,1,1,0,0,3296,1,4,6,5,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24,104,84,12,498,79,64,134,145,111
0,1956,1,9,3,11,24,6,0,0,0,0,0,0,0,0,0,0,1,0,0,2865,0,3,9,2,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,53,157,523,163,777,20,61,145,12
0,4322,1,5,6,2,21,8,0,0,0,0,0,0,0,0,0,0,1,0,0,4811,0,6,5,7,25,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,897,104,268,145,497,24,64,84,523,412
0,3294,0,4,10,3,48,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3257,1,10,4,14,48,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,777,64,517,119,432,897,234,134,115,555
0,2163,1,8,4,11,31,12,0,0,0,0,0,0,0,0,1,1,1,0,0,2921,0,4,8,7,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,126,76,54,523,111,58,62,61,222,497
1,2305,0,6,9,9,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2673,1,9,6,11,21,6,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,9,104,84,235,897,777,64,517,18,497
1,3220,1,5,1,5,29,5,0,0,0,0,0,0,0,0,0,0,1,0,0,2005,0,1,5,1,19,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,58,62,134,429,888,78,64,777,63,12
1,3750,0,5,5,6,26,4,0,0,0,0,0,0,0,0,1,1,1,0,0,3407,1,5,5,4,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,134,429,412,887,78,61,498,53
1,5947,0,14,9,24,26,6,0,0,0,0,0,0,0,0,0,0,1,0,0,3681,1,9,14,13,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,84,145,497,24,141,61,360,12
1,2687,1,4,3,1,20,4,0,0,0,0,0,0,0,0,0,0,1,0,0,3076,0,3,4,3,18,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,897,254,61,119,111,266,234,84,115,497
0,4564,1,6,5,7,51,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2813,0,5,6,7,41,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,897,64,61,147,432,777,9,126,222,526
0,3342,1,6,5,5,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2139,0,5,6,5,24,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,897,9,126,145,12,777,121,517,498,497
0,1477,0,5,6,6,22,5,0,0,0,0,0,0,0,0,0,0,1,0,0,3040,1,6,5,8,44,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,104,7,81,43,24,76,777,222,412
1,1335,1,6,5,9,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1908,0,5,6,4,24,6,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,58,234,134,81,526,24,64,61,498,111
1,3834,0,6,18,4,26,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3409,1,18,6,19,29,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,897,104,61,110,51,24,233,134,429,22
1,1721,1,13,6,15,22,5,0,0,0,0,0,0,0,0,0,0,1,0,0,2099,0,6,13,8,15,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,897,104,84,498,111,78,234,61,81,497
1,2034,1,6,4,5,23,5,0,0,0,0,0,0,0,0,1,1,0,0,0,2925,0,4,6,4,74,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,121,126,115,12,85,104,268,429,432
1,3866,0,12,11,19,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3928,1,11,12,18,17,9,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,58,64,84,498,12,266,234,517,145,526
0,4002,0,4,4,5,26,5,0,0,0,0,0,0,0,0,1,1,0,0,0,3326,1,4,4,4,22,9,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,164,254,268,498,497,58,104,61,81,526
0,2262,0,6,12,8,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3051,1,12,6,9,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,57,498,777,526,84,64,61,81,12
0,6435,1,14,13,17,31,3,1,0,2,1,1,0,0,0,0,0,1,0,0,3445,0,13,14,17,19,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,84,154,18,202,497,78,163,238,222,412
0,1994,0,6,5,10,20,7,0,0,0,0,0,0,0,0,1,1,1,0,0,1593,1,5,6,2,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,58,234,134,115,111,266,64,61,145,497
1,2424,1,33,31,80,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2762,0,31,33,100,42,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,238,518,234,79,268,267,360,59,103
0,2387,1,5,7,4,22,4,0,0,0,0,0,0,0,0,0,0,1,0,0,2157,0,7,5,10,21,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,777,104,84,81,40,79,254,240,115,89
0,1974,0,7,5,7,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3504,1,5,7,4,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,59,84,222,412,777,64,61,110,53
1,3542,1,7,7,6,116,4,1,0,3,1,0,0,1,0,0,0,1,0,0,2874,0,7,7,8,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,59,61,51,143,64,56,84,29,43
0,4545,0,3,12,3,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5096,1,12,3,12,19,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,59,61,222,497,266,234,134,145,111
0,3573,1,14,6,14,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3652,0,6,14,5,17,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,897,64,84,145,497,24,104,61,12,498
1,2138,1,12,7,16,27,9,0,0,0,0,0,0,0,0,1,1,0,0,0,2234,0,7,12,5,40,4,1,0,3,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,266,60,238,429,235,77,76,777,29,497
0,3251,1,8,5,13,22,5,0,0,0,0,0,0,0,0,1,1,0,0,0,3668,0,5,8,8,21,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,77,163,234,119,111,41,64,103,145,12
0,1835,0,2,6,2,28,3,0,0,0,0,0,0,0,0,1,1,0,0,0,2593,1,6,2,6,36,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,68,64,115,236,497,126,59,142,18,555
0,3111,0,3,1,2,39,6,0,0,0,0,0,0,0,0,0,0,1,0,0,3685,1,1,3,1,36,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,24,76,897,523,412,85,44,134,222,902
0,4157,1,12,8,10,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2527,0,8,12,6,22,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,777,78,61,523,497,41,64,136,222,235
0,2715,1,9,11,11,23,8,0,0,0,0,0,0,0,0,0,0,1,0,0,2568,0,11,9,9,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,254,126,222,12,68,64,134,81,223
0,2670,0,6,11,9,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3254,1,11,6,17,22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,78,268,145,12,777,64,518,18,526
1,3111,0,10,10,7,24,9,0,0,0,0,0,0,0,0,0,0,1,0,0,4405,1,10,10,15,19,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,78,64,711,222,57,24,163,126,360,111
1,4588,1,9,4,9,26,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4237,0,4,9,4,27,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,64,163,145,555,68,235,518,895,234
1,2359,0,4,4,1,27,10,0,0,0,0,0,0,0,0,0,0,1,0,0,2724,1,4,4,3,42,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,104,518,429,888,24,76,126,498,497
0,2214,0,4,10,2,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2052,1,10,4,11,25,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,85,64,84,145,111,24,526,517,51,888
0,1641,1,4,7,5,19,6,0,0,0,0,0,0,0,0,1,1,0,0,0,4089,0,7,4,9,23,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,266,526,115,222,412,58,64,126,523,12
1,3637,1,9,4,8,22,7,0,0,0,0,0,0,0,0,1,1,0,0,0,3520,0,4,9,4,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,150,59,61,523,497,69,104,136,222,526
0,2664,0,3,3,1,35,5,0,0,0,0,0,0,0,0,1,1,1,0,0,2137,1,3,3,4,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,104,142,498,497,84,254,18,29,526
1,3216,1,9,12,9,17,3,0,0,0,0,0,0,0,0,0,0,1,0,0,3211,0,12,9,16,45,4,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,58,64,84,145,111,133,76,777,51,518
0,1736,0,8,11,4,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5211,1,11,8,8,21,3,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,266,104,84,115,53,23,64,517,15,497
1,3695,0,11,9,15,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5140,1,9,11,16,21,5,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,58,64,134,895,235,887,254,711,145,526
1,4171,1,8,10,11,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,0,10,8,13,28,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,78,64,3,360,12,266,104,69,429,53
1,2922,1,9,3,9,34,2,0,0,0,0,0,0,0,0,0,0,1,0,0,4581,0,3,9,5,36,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,142,222,12,41,76,134,110,53
1,3880,1,7,6,6,20,2,1,0,2,1,1,0,0,0,0,0,1,0,0,3381,0,6,7,8,22,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,85,64,517,222,497,126,254,68,145,111
1,3165,0,6,9,4,18,7,0,0,0,0,0,0,0,0,1,1,0,0,0,2421,1,9,6,12,20,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,58,887,126,115,12,164,154,517,523,497
0,1938,0,6,9,3,19,10,0,0,0,0,0,0,0,0,1,1,1,0,0,2182,1,9,6,11,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,68,254,126,51,74,266,59,84,235,223
0,5138,0,4,11,3,20,6,1,0,2,1,1,0,0,0,0,0,1,0,0,3476,1,11,4,11,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,154,115,222,235,68,64,142,15,12
1,4030,1,13,2,18,24,4,0,0,0,0,0,0,0,0,1,1,1,0,0,2043,0,2,13,2,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,113,103,222,117,254,163,126,523,12
0,2834,0,3,6,3,24,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2871,1,6,3,12,19,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,114,104,134,222,497,254,5,61,145,111
1,2647,1,8,12,9,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3512,0,12,8,12,85,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,897,5,134,222,74,98,104,61,202,22
1,3236,1,7,1,12,22,9,0,0,0,0,0,0,0,0,0,0,1,0,0,3270,0,1,7,1,21,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,77,104,3,81,12,82,121,18,15,57
1,2273,0,8,13,11,22,5,0,0,0,0,0,0,0,0,1,1,0,0,0,3047,1,13,8,18,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,126,887,711,15,111,266,121,91,115,53
0,2298,1,6,8,7,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3590,0,8,6,10,76,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,202,61,91,50,58,64,518,51,432
0,2974,0,8,7,12,38,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,1,7,8,9,23,5,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,76,166,145,12,164,131,777,222,555
0,3546,0,5,11,4,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1387,1,11,5,12,24,9,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,24,59,84,497,895,58,30,777,115,555
1,1969,1,4,2,7,20,9,0,0,0,0,0,0,0,0,0,0,1,0,0,3174,0,2,4,2,21,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,24,526,61,895,497,79,234,268,222,12
1,4160,1,4,6,6,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3848,0,6,4,6,47,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,887,78,166,145,111,14,76,80,498,12
0,3756,1,8,5,17,51,15,0,0,0,0,0,0,0,0,0,0,0,0,0,3714,0,5,8,4,55,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,777,59,134,145,432,114,64,84,202,22
1,3876,0,7,5,7,22,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1703,1,5,7,5,26,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,266,526,61,145,518,23,234,142,498,53
0,3238,1,7,10,12,17,5,0,0,0,0,0,0,0,0,1,1,0,0,0,3716,0,10,7,7,21,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,157,77,518,895,44,68,59,84,145,12
1,3984,0,3,7,3,26,4,0,0,0,0,0,0,0,0,0,0,1,0,0,5542,1,7,3,8,21,13,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,58,163,91,115,235,234,200,84,236,53
1,4507,0,3,2,3,43,7,0,0,0,0,0,0,0,0,0,0,1,0,0,4170,1,2,3,1,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,76,126,498,235,54,517,61,222,111
1,1409,1,4,7,4,19,8,0,0,0,0,0,0,0,0,0,0,1,0,0,2599,0,7,4,6,25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,58,268,222,111,77,203,61,25,81
0,4523,0,6,7,4,40,7,0,0,0,0,0,0,0,0,0,0,1,0,0,4640,1,7,6,11,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,76,777,429,526,166,104,711,145,3
0,2823,0,2,9,2,23,5,0,0,0,0,0,0,0,0,0,0,1,0,0,5955,1,9,2,13,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,59,777,145,518,64,234,61,222,412
1,2274,0,6,3,6,51,6,0,0,0,0,0,0,0,0,0,0,1,0,0,3466,1,3,6,4,63,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,517,15,432,78,76,84,18,12
0,3687,0,2,5,0,20,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1983,1,5,2,2,19,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,24,64,84,221,497,92,234,518,15,3
1,3396,0,7,15,9,49,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1623,1,15,7,17,44,4,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,14,59,61,15,432,897,113,777,51,53
0,3966,1,5,5,3,47,10,0,0,0,0,0,0,0,0,0,0,1,0,0,3241,0,5,5,5,54,10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,58,163,246,145,432,36,234,18,115,555
1,2180,0,15,17,28,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3291,1,17,15,27,80,6,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,133,59,517,523,12,85,78,136,432,429
1,1269,0,13,3,11,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2637,1,3,13,2,23,7,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,777,64,61,15,53,24,234,268,145,497
1,2395,1,10,10,12,22,10,0,0,0,0,0,0,0,0,0,0,1,0,0,4628,0,10,10,11,50,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,24,113,39,81,518,78,76,84,145,235
0,3975,0,10,9,11,31,6,0,0,0,0,0,0,0,0,0,0,1,0,0,2423,1,9,10,9,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,60,78,429,888,23,154,80,145,12
1,4258,1,8,7,4,21,5,0,0,0,0,0,0,0,0,0,0,1,0,0,5145,0,7,8,7,20,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,84,131,246,145,12,114,234,245,81,518
1,3943,1,4,6,5,19,7,0,0,0,0,0,0,0,0,1,1,0,0,0,2701,0,6,4,8,26,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,154,59,518,498,497,777,33,517,145,12
0,3720,0,8,9,10,32,6,0,0,0,0,0,0,0,0,1,1,0,0,0,3659,1,9,8,7,36,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,10,60,516,429,888,887,33,238,22,902
0,2944,1,3,10,3,23,4,0,0,0,0,0,0,0,0,0,0,1,0,0,4105,0,10,3,7,24,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,266,33,103,523,902,68,59,84,235,147
0,3301,0,10,9,18,25,8,0,0,0,0,0,0,0,0,0,0,1,0,0,3612,1,9,10,13,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,64,3,498,497,31,33,517,429,53
1,2509,1,7,9,7,19,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2648,0,9,7,10,15,3,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,24,33,517,145,12,85,9,18,110,526
1,2577,1,9,6,11,31,3,0,0,0,0,0,0,0,0,0,0,1,0,0,3157,0,6,9,11,87,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,86,33,142,81,235,83,9,126,777,80
1,5347,1,9,6,6,11,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1891,0,6,9,8,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,68,777,15,350,36,64,268,222,412
0,2741,0,6,7,5,110,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2685,1,7,6,3,18,8,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,266,33,50,18,143,777,254,157,74,101
0,3380,1,9,9,14,18,4,0,0,0,0,0,0,0,0,0,0,1,0,0,2946,0,9,9,8,24,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67,25,69,145,526,78,887,80,18,74
0,1703,0,4,16,5,42,2,0,0,0,0,0,0,0,0,1,1,0,0,0,2626,1,16,4,22,35,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,76,166,115,96,902,58,64,142,74,43
1,4153,1,7,3,5,18,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1891,0,3,7,4,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,64,103,74,235,77,33,126,81,43
1,3615,1,11,7,7,21,5,1,0,3,1,0,0,1,0,0,0,1,0,0,1809,0,7,11,8,18,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,150,33,555,51,99,163,234,13,222,526
0,4391,0,8,8,9,24,10,0,0,0,0,0,0,0,0,0,0,1,0,0,2783,1,8,8,9,44,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,33,166,51,518,78,76,126,236,497
1,3094,0,11,6,10,15,4,1,0,2,1,1,0,0,0,1,1,1,0,0,3379,1,6,11,4,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,114,234,61,145,526,36,33,136,119,412
0,3191,0,12,8,15,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2291,1,8,12,6,16,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,39,76,517,429,412,36,33,777,18,12
1,4394,1,4,7,3,21,3,0,0,0,0,0,0,0,0,1,1,1,0,0,3341,0,7,4,5,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,104,64,142,145,526,27,120,711,236,12
0,2969,1,7,8,7,29,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3312,0,8,7,10,50,5,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,64,2,145,112,12,266,76,61,429,43
