blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,3827,0,9,13,12,108,14,1,0,1,1,0,1,0,0,1,1,1,0,0,2427,1,13,9,17,84,9,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,897,76,126,51,432,77,234,518,29,497
0,2149,1,13,14,19,358,5,0,0,0,0,0,0,0,0,0,0,1,0,0,4102,0,14,13,17,33,8,1,0,2,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,76,126,81,3,80,234,61,498,497
1,2273,0,9,16,13,29,20,0,0,0,0,0,0,0,0,0,0,0,0,0,3788,1,16,9,21,140,11,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,114,200,119,103,526,777,427,950,221,432
1,3230,0,17,15,20,32,13,0,0,0,0,0,0,0,0,1,1,1,0,0,2346,1,15,17,13,69,10,1,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,79,104,55,22,526,39,76,221,145,53
1,5338,1,17,12,20,40,14,0,0,0,1,0,0,1,0,1,2,0,0,0,3433,0,12,17,10,40,13,1,0,1,2,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,41,60,126,119,111,777,154,897,235,81
1,1776,1,16,9,22,33,18,1,0,3,1,0,0,1,0,1,1,1,0,0,3328,0,9,16,8,46,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,777,60,18,221,12,126,254,131,429,518
1,4411,1,13,9,14,90,13,1,0,1,3,1,1,1,0,0,0,2,0,0,3736,0,9,13,7,32,15,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,76,777,145,235,897,421,84,81,200
0,3604,1,10,5,12,39,12,1,0,2,2,1,1,0,0,1,1,2,0,0,2399,0,5,10,6,35,13,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,79,245,166,145,12,92,254,131,498,111
0,4053,0,14,16,26,33,14,0,0,0,0,0,0,0,0,0,0,1,0,0,2576,1,16,14,22,35,10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,154,60,23,81,43,238,30,711,429,12
1,509,0,9,13,10,41,10,1,0,2,1,1,0,0,0,0,0,1,0,0,3705,1,13,9,19,33,18,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,18,15,497,84,64,517,81,43
1,2924,1,14,13,15,41,19,0,0,0,0,0,0,0,0,1,1,2,0,0,1205,0,13,14,14,42,15,1,0,1,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,78,268,145,526,114,121,518,498,53
0,3586,0,16,15,16,81,7,1,0,3,2,0,0,2,0,0,0,1,0,0,4406,1,15,16,14,36,12,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,30,76,777,498,111,69,234,7,145,497
0,3985,0,13,21,10,29,9,1,0,3,2,1,0,1,0,0,0,0,0,0,3600,1,21,13,20,107,4,0,0,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,24,876,126,221,518,92,421,101,81,432
0,3175,1,8,10,8,40,8,0,0,0,0,0,0,0,0,0,0,2,0,0,3956,0,10,8,19,28,13,1,0,1,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,24,154,245,523,412,92,59,1,81,117
1,3588,1,20,10,34,65,9,0,0,0,3,1,1,1,0,0,0,1,0,0,1913,0,10,20,14,30,11,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,897,76,246,145,201,27,60,80,119,526
1,5048,1,12,10,10,39,15,1,0,1,3,1,1,1,0,0,1,1,0,0,2980,0,10,12,18,40,13,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,58,203,268,111,147,517,526,950,81,497
1,3055,1,20,20,36,37,8,1,0,1,3,1,1,1,0,1,2,1,0,0,5178,0,20,20,34,35,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,58,56,111,221,526,24,517,246,895,497
0,3764,1,11,17,13,29,8,0,0,0,0,0,0,0,0,1,1,1,0,0,4911,0,17,11,29,28,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,154,234,7,18,526,58,200,127,81,497
0,4183,0,15,13,20,29,38,1,0,3,1,0,0,1,0,0,1,1,0,0,2750,1,13,15,17,86,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,39,421,268,360,111,420,64,84,81,12
1,5960,0,16,8,20,53,9,1,0,3,1,0,0,1,0,1,2,0,0,0,3578,1,8,16,10,34,17,0,0,0,3,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,58,59,142,81,497,24,89,7,119,163
0,3592,0,11,16,14,42,18,0,0,0,0,0,0,0,0,0,0,1,0,0,3453,1,16,11,17,72,18,1,0,2,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,24,121,7,51,526,897,76,18,523,497
0,2814,1,20,18,21,58,14,1,0,3,1,0,0,1,0,0,0,1,0,0,1816,0,18,20,10,177,17,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,107,131,157,202,74,57,121,18,96,143
0,5671,1,17,17,33,36,13,0,0,0,1,0,0,1,0,0,0,2,0,0,2613,0,17,17,19,36,15,1,0,1,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,69,59,518,119,111,114,234,79,115,201
1,2578,0,9,7,14,80,13,0,0,0,0,0,0,0,0,1,2,1,0,0,2013,1,7,9,12,36,41,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,420,113,68,145,107,58,421,25,221,497
0,3439,0,11,19,16,35,5,0,0,0,1,0,1,0,0,1,1,0,0,0,3924,1,19,11,20,28,15,1,0,3,2,1,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,897,163,18,145,526,24,53,7,221,154
1,1965,1,7,7,6,39,13,0,0,0,0,0,0,0,0,1,2,0,0,0,3739,0,7,7,10,42,16,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,41,59,84,221,497,78,203,268,523,12
0,4855,1,46,46,133,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,5722,0,46,46,109,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,29,164,35,103,117,54,711,121,523
1,5343,0,50,46,118,36,0,1,1,2,2,2,0,0,1,0,0,0,0,0,4740,1,46,50,128,25,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555,4,17,121,897,516,78,117,142,21
1,5723,1,55,45,150,35,0,1,0,2,1,1,0,0,0,0,0,0,0,0,4341,0,45,55,104,0,0,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,110,3,234,142,57,92,89,236,518
0,2421,0,5,9,6,48,13,0,0,0,0,0,0,0,0,0,1,1,0,0,1658,1,9,5,10,34,13,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,777,59,268,221,40,79,254,68,18,53
1,2615,0,10,7,14,52,15,0,0,0,0,0,0,0,0,1,1,1,0,0,1885,1,7,10,13,45,19,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,9,64,517,429,888,79,57,157,110,526
0,3133,0,30,40,66,0,37,1,0,2,2,2,0,0,0,0,0,0,0,0,5072,1,40,30,92,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,107,235,9,81,17,4,76,498,427
1,1756,0,10,7,19,64,14,1,0,3,1,0,0,1,0,1,1,1,0,0,1864,1,7,10,10,36,9,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,79,427,126,145,12,266,104,518,498,53
1,3462,0,54,46,128,0,7,1,1,2,2,2,0,0,1,0,0,0,0,0,4754,1,46,54,100,34,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,4,360,711,31,131,104,236,17,78
0,5113,0,42,30,101,27,0,1,0,2,1,1,0,0,0,0,0,0,0,0,7647,1,30,42,67,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,360,53,77,202,104,412,81,11,8
0,3530,0,6,17,9,37,8,0,0,0,0,0,0,0,0,0,0,1,0,0,3043,1,17,6,24,29,12,1,0,3,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,10,104,61,18,497,79,203,131,15,111
0,3354,1,9,8,8,42,10,0,0,0,1,1,0,0,0,0,0,1,0,0,1774,0,8,9,12,36,10,1,0,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,777,104,84,81,40,79,254,240,115,89
0,6243,0,41,41,100,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2703,1,41,41,111,152,3,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,897,427,234,145,268,235,266,143,68
1,3494,0,10,8,10,35,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2910,1,8,10,8,46,19,1,0,3,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,897,104,103,526,145,777,64,126,115,518
1,2324,0,6,8,6,31,15,0,0,0,0,0,0,0,0,0,1,2,0,0,1103,1,8,6,16,34,5,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,897,60,126,235,223,78,59,163,498,497
0,3084,0,13,13,16,39,15,0,0,0,0,0,0,0,0,0,1,0,0,0,1854,1,13,13,16,117,14,1,0,3,2,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,58,62,61,145,497,78,104,517,498,432
0,1692,1,10,6,13,54,13,1,0,3,1,0,0,1,0,0,1,1,0,0,4925,0,6,10,7,36,22,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,266,64,518,498,12,897,254,134,145,497
0,4170,1,14,8,17,33,14,1,0,3,1,0,0,1,0,0,0,1,0,0,4620,0,8,14,10,41,6,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,114,163,61,523,412,897,59,134,222,888
0,2483,0,12,13,13,84,7,1,0,1,2,1,1,0,0,0,1,1,0,0,4757,1,13,12,15,39,44,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,420,104,268,18,526,114,25,126,429,235
1,3066,1,20,15,34,44,9,0,0,0,3,1,1,1,0,0,0,1,0,0,2111,0,15,20,22,25,11,1,0,3,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,114,120,517,145,497,14,30,3,523,526
0,3272,0,5,12,7,69,10,0,0,0,0,0,0,0,0,1,2,0,0,0,3719,1,12,5,17,36,13,1,0,2,3,1,0,2,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,897,76,126,523,12,64,60,166,119,53
1,4060,0,16,22,12,35,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2745,1,22,16,25,41,11,1,0,3,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,126,60,517,523,12,14,234,61,145,518
0,3314,1,14,19,23,30,13,1,0,3,1,0,0,1,0,0,1,0,0,0,3709,0,19,14,22,42,10,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,164,121,555,115,57,80,30,126,429,497
0,3536,0,13,11,16,36,12,1,0,1,1,0,1,0,0,0,1,0,0,0,5177,1,11,13,14,37,8,0,0,0,2,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,777,59,61,498,12,24,62,84,145,526
1,3639,1,10,7,14,46,20,0,0,0,0,0,0,0,0,0,1,0,0,0,4591,0,7,10,7,70,17,1,0,3,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,150,59,103,145,526,41,76,238,222,412
1,1174,0,11,14,12,50,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3819,1,14,11,13,37,8,1,0,3,4,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,78,64,517,523,902,68,121,84,145,497
1,3478,0,15,12,14,47,10,1,0,3,3,2,0,1,0,0,1,1,0,0,2729,1,12,15,11,36,13,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,68,200,115,110,888,777,64,163,157,526
1,4549,1,15,10,25,45,16,0,0,0,1,0,0,1,0,1,1,1,0,0,2660,0,10,15,7,37,16,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,157,104,61,145,12,777,64,84,360,3
0,5893,1,9,9,14,41,18,0,0,0,0,0,0,0,0,0,1,0,0,0,3655,0,9,9,11,84,20,1,0,3,4,1,1,2,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,266,163,897,222,223,58,76,126,429,526
0,4169,0,11,7,10,49,16,0,0,0,0,0,0,0,0,0,0,0,0,0,4279,1,7,11,14,47,20,1,0,3,2,0,1,1,0,1,2,2,0,0,0,0,0,0,0,1,1,0,0,0,133,254,103,523,497,39,59,134,498,888
1,4842,1,10,11,17,35,17,0,0,0,1,0,1,0,0,1,1,0,0,0,3677,0,11,10,15,44,15,1,0,2,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,24,104,61,119,526,897,64,84,145,111
0,2663,0,6,17,6,39,18,0,0,0,0,0,0,0,0,0,0,0,0,0,7608,1,17,6,19,43,14,1,0,2,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,68,91,777,222,412,897,103,59,145,53
1,2697,1,13,11,20,68,22,1,0,3,1,0,0,1,0,1,1,0,0,0,3075,0,11,13,16,41,15,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,897,58,427,222,12,68,107,126,145,497
0,5258,1,11,22,21,49,12,0,0,0,0,0,0,0,0,0,1,1,0,0,3786,0,22,11,35,31,11,1,0,3,3,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,54,254,497,145,91,85,64,61,222,111
1,3837,1,12,16,19,37,15,0,0,0,1,1,0,0,0,0,1,1,0,0,2965,0,16,12,22,35,10,1,0,3,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,54,64,126,222,201,85,59,517,523,412
0,1257,0,17,21,29,37,13,0,0,0,1,1,0,0,0,1,1,0,0,0,5319,1,21,17,26,47,13,1,0,3,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,75,234,134,145,111,897,64,517,498,497
0,2903,1,10,12,7,42,17,0,0,0,0,0,0,0,0,1,1,0,0,0,5072,0,12,10,14,39,12,1,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,897,91,518,119,555,24,254,126,115,111
0,1184,0,8,11,11,47,16,0,0,0,0,0,0,0,0,0,1,0,0,0,2463,1,11,8,16,41,19,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,266,104,134,498,12,24,254,103,145,526
0,2560,0,6,22,9,43,11,0,0,0,1,0,1,0,0,0,0,0,0,0,3653,1,22,6,34,49,12,1,0,3,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,24,28,163,498,497,107,64,38,429,412
0,4453,0,6,9,8,45,20,0,0,0,2,1,0,1,0,1,2,1,0,0,3561,1,9,6,10,42,17,1,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,777,78,517,115,555,9,64,134,498,497
1,5668,1,14,10,18,36,7,1,0,1,1,0,1,0,0,1,2,1,0,0,1981,0,10,14,13,27,9,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,897,30,555,523,12,68,163,126,222,412
0,1840,1,19,16,17,29,8,0,0,0,2,0,1,1,0,0,0,0,0,0,2351,0,16,19,22,39,9,1,0,2,3,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,897,131,517,119,555,516,104,4,222,201
0,3600,0,13,13,15,41,18,1,0,3,1,0,0,1,0,1,1,2,0,0,3165,1,13,13,16,42,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,68,104,126,145,111,24,64,61,429,888
0,838,1,9,15,15,29,12,0,0,0,0,0,0,0,0,1,1,0,0,0,4346,0,15,9,20,39,12,1,0,3,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,897,64,134,895,526,78,104,84,145,12
0,3063,0,7,12,10,39,10,1,0,3,1,0,0,1,0,1,1,1,0,0,3493,1,12,7,7,39,15,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,78,104,96,18,12,68,64,61,145,53
1,3530,0,14,16,21,46,19,0,0,0,0,0,0,0,0,1,1,0,0,0,1891,1,16,14,25,42,10,1,0,3,3,0,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,897,254,103,145,518,10,64,268,498,497
0,3582,0,6,11,7,37,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2931,1,11,6,17,46,11,1,0,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,78,64,61,51,99,57,5,268,81,235
0,2797,0,13,8,17,36,8,0,0,0,1,0,0,1,0,0,0,0,0,0,2868,1,8,13,12,38,7,1,0,3,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,68,32,897,81,43,24,59,18,115,497
1,2212,1,8,10,4,41,8,0,0,0,1,0,0,1,0,0,1,1,0,0,6019,0,10,8,8,28,11,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,887,121,897,145,111,266,163,126,360,12
1,4035,1,17,20,24,38,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3434,0,20,17,36,113,11,1,0,3,2,0,0,2,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,897,254,518,119,111,68,59,517,81,432
1,2665,1,20,18,26,31,11,0,0,0,0,0,0,0,0,1,1,0,0,0,1167,0,18,20,17,29,10,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,266,59,61,81,412,154,5,84,119,53
1,2455,0,17,19,24,33,12,0,0,0,0,0,0,0,0,0,0,1,0,0,2787,1,19,17,22,30,14,1,0,1,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,68,78,61,498,497,57,200,84,145,111
0,1362,0,11,15,14,48,9,0,0,0,0,0,0,0,0,1,2,0,0,0,2013,1,15,11,15,165,24,1,0,1,3,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,58,64,517,429,888,24,59,163,22,143
0,2207,0,7,22,13,37,7,0,0,0,1,0,0,1,0,0,0,1,0,0,4614,1,22,7,27,28,10,1,0,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,92,59,84,895,40,777,9,238,29,99
1,1451,0,15,12,15,41,11,0,0,0,0,0,0,0,0,1,1,0,0,0,2953,1,12,15,9,60,21,1,0,3,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,75,163,23,145,497,114,76,61,119,526
1,2427,0,9,7,13,66,11,0,0,0,0,0,0,0,0,1,1,0,0,0,3206,1,7,9,11,48,12,1,0,2,2,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,58,427,234,81,12,64,60,157,222,497
1,3845,1,9,9,9,38,15,0,0,0,0,0,0,0,0,0,1,2,0,0,1589,0,9,9,12,45,10,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,777,60,166,115,3,157,234,518,222,412
0,1776,0,9,17,10,36,14,1,0,1,1,0,1,0,0,0,0,1,0,0,4260,1,17,9,19,121,11,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,897,59,147,498,497,114,91,518,145,432
0,5188,0,11,9,13,72,18,0,0,0,1,1,0,0,0,0,1,2,0,0,4948,1,9,11,18,38,9,1,0,1,3,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,897,427,517,29,111,887,254,61,222,12
0,1870,0,12,15,16,42,10,0,0,0,0,0,0,0,0,0,0,0,0,0,5739,1,15,12,24,111,15,1,0,3,2,0,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0,44,64,268,498,497,266,254,61,221,432
0,930,0,12,9,15,51,19,0,0,0,2,0,1,1,0,0,0,0,0,0,3058,1,9,12,9,41,21,1,0,1,2,1,1,0,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,85,64,518,523,497,897,104,134,222,412
1,3961,0,10,8,11,41,18,0,0,0,0,0,0,0,0,0,0,2,0,0,3568,1,8,10,14,45,11,1,0,3,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,266,121,84,222,16,68,59,61,429,497
0,3885,0,9,22,11,34,9,0,0,0,0,0,0,0,0,1,1,0,0,0,3518,1,22,9,30,33,11,1,0,1,4,2,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,84,104,268,222,12,24,113,126,127,526
1,3738,1,22,14,21,40,15,0,0,0,0,0,0,0,0,0,1,2,0,0,2772,0,14,22,19,38,17,1,0,1,2,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,64,68,61,81,43,79,234,134,222,111
0,1869,0,6,9,10,46,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2643,1,9,6,9,36,13,1,0,1,2,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,24,62,61,498,40,126,254,103,221,497
1,5543,1,16,10,19,36,14,0,0,0,3,1,1,1,0,1,1,1,0,0,1720,0,10,16,4,43,10,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,150,104,69,115,53,126,163,58,429,12
1,2783,1,12,12,12,86,13,1,0,2,3,1,1,1,0,1,1,1,0,0,4363,0,12,12,18,71,13,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,126,234,61,81,432,4,59,79,222,235
1,2596,0,9,10,13,35,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3085,1,10,9,5,48,11,1,0,3,2,0,1,1,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,67,200,134,222,412,897,104,84,498,497
1,2110,1,13,9,20,50,16,0,0,0,0,0,0,0,0,1,1,2,0,0,1796,0,9,13,10,34,16,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,59,68,429,497,126,91,85,119,412
1,5545,0,18,22,24,44,9,0,0,0,0,0,0,0,0,0,0,1,0,0,3780,1,22,18,30,314,12,1,0,3,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,777,91,518,429,235,19,12,517,81,78
0,3483,1,11,11,14,42,7,1,0,1,1,0,1,0,0,0,0,1,0,0,3265,0,11,11,19,36,13,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,887,526,950,157,79,897,64,517,15,12
0,2609,1,17,15,20,124,11,0,0,0,1,0,0,1,0,0,1,0,0,0,4801,0,15,17,13,72,15,1,0,1,2,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,897,76,18,115,432,84,59,69,145,12
1,2714,0,22,12,23,37,9,0,0,0,1,1,0,0,0,1,2,2,0,0,2546,1,12,22,14,37,12,1,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,58,64,84,145,43,266,59,61,51,99
0,2903,1,10,12,7,42,17,0,0,0,0,0,0,0,0,1,1,0,0,0,5072,0,12,10,14,39,12,1,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,897,91,518,119,555,24,254,126,115,111
0,6070,0,15,15,21,38,10,1,0,3,2,0,1,1,0,0,0,1,0,0,1917,1,15,15,16,33,10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,58,59,517,498,12,897,254,7,145,497
1,3356,1,15,11,17,44,18,0,0,0,0,0,0,0,0,1,2,1,0,0,1781,0,11,15,15,36,15,1,0,3,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,58,63,13,51,111,39,28,84,145,89
1,1632,0,13,8,20,29,12,1,0,2,1,1,0,0,0,0,0,1,0,0,3829,1,8,13,11,37,4,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,897,59,84,51,99,887,91,777,119,902
1,2574,0,12,8,18,46,19,0,0,0,1,0,0,1,0,1,2,0,0,0,3811,1,8,12,5,32,9,1,0,1,3,1,1,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,897,59,61,221,902,114,234,126,115,555
0,5038,0,6,5,6,62,14,1,0,1,2,1,1,0,0,0,1,1,0,0,4062,1,5,6,6,62,12,0,0,0,2,0,0,2,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,24,76,897,523,412,85,44,134,222,902
0,1293,1,10,17,8,52,14,0,0,0,1,0,1,0,0,0,0,1,0,0,5272,0,17,10,21,42,12,1,0,2,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,897,517,166,51,12,266,64,115,523,111
0,7107,1,14,9,20,64,8,0,0,0,1,0,1,0,0,0,0,1,0,0,2263,0,9,14,10,33,13,1,0,1,3,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,897,76,777,498,526,887,254,166,145,12
1,6475,0,13,17,20,41,12,0,0,0,1,1,0,0,0,0,0,1,0,0,2321,1,17,13,19,37,12,1,0,3,2,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,897,104,134,498,12,517,234,518,145,497
1,2352,0,8,9,11,45,8,0,0,0,0,0,0,0,0,1,2,1,0,0,4088,1,9,8,9,34,16,1,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,897,104,134,429,412,887,78,61,498,53
1,1185,0,6,6,9,42,18,0,0,0,1,0,0,1,0,1,1,0,0,0,2001,1,6,6,7,119,11,1,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,223,234,103,429,526,897,78,112,222,432
