blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,1849,1,1,3,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2972,0,3,1,1,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,104,133,523,40,9,64,61,222,235
1,2863,0,6,4,6,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1717,1,4,6,4,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,64,268,222,111,68,104,429,61,12
1,5096,0,8,5,20,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,891,1,5,8,10,7,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,101,498,497,9,254,245,222,111
0,3274,0,11,12,21,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2514,1,12,11,29,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,234,897,119,902,58,56,9,222,53
0,3204,0,1,5,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2802,1,5,1,7,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,121,517,221,111,9,59,84,145,53
1,1385,0,5,5,6,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3134,1,5,5,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,121,518,498,53,9,28,58,222,497
1,3378,0,0,5,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2928,1,5,0,3,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,104,84,145,432,9,203,61,81,143
1,4331,1,4,0,5,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3343,0,0,4,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,78,131,145,89,74,64,268,15,497
1,3658,1,10,3,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2922,0,3,10,5,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,104,245,119,53,897,163,61,222,12
0,3302,0,6,4,11,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1676,1,4,6,4,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,99,222,127,9,254,3,145,497
0,3735,0,1,2,1,10,7,0,0,0,0,0,0,0,0,1,1,0,0,0,2200,1,2,1,2,93,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,64,18,74,235,68,143,126,145,12
1,3353,0,4,5,7,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2039,1,5,4,6,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,104,84,235,897,777,64,517,18,497
1,3098,1,6,3,5,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2671,0,3,6,2,14,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,24,121,518,81,497,9,104,103,429,53
0,2116,0,2,4,2,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2694,1,4,2,7,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,777,115,57,9,59,103,18,526
0,4715,0,4,5,3,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2239,1,5,4,6,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,163,58,89,29,114,76,157,222,111
0,3746,0,8,5,10,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4531,1,5,8,9,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,78,18,145,497,9,57,126,360,526
0,3220,0,3,2,5,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2220,1,2,3,3,14,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,24,200,517,81,497,9,64,4,498,111
0,2150,1,6,3,6,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2718,0,3,6,4,13,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9,64,711,498,111,58,254,84,523,497
0,2025,1,9,5,7,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2085,0,5,9,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,233,84,429,12,9,91,126,498,497
0,1345,0,4,8,7,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2697,1,8,4,14,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,234,517,221,350,68,64,84,145,111
0,2426,1,6,6,8,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2461,0,6,6,5,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,4,523,111,9,876,39,222,412
1,5598,1,4,4,7,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3354,0,4,4,5,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,64,134,429,412,41,233,268,145,53
1,3309,0,5,3,7,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2164,1,3,5,5,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,78,61,145,526,150,64,268,498,497
1,3812,1,3,3,4,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2633,0,3,3,3,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,517,134,202,235,9,59,777,51,432
0,4221,0,5,3,9,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2390,1,3,5,4,14,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,59,126,145,526,68,254,69,15,12
1,2213,0,8,6,11,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3776,1,6,8,6,14,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9,60,126,222,111,80,876,777,498,12
1,1525,0,3,4,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1288,1,4,3,4,10,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,876,777,429,888,24,526,84,145,555
1,3857,1,5,2,8,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2113,0,2,5,1,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,517,897,523,526,9,35,84,498,497
0,2172,0,3,5,1,30,2,0,0,0,0,0,0,0,0,1,1,0,0,0,3495,1,5,3,5,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,92,64,61,222,432,9,104,134,81,59
1,3619,0,0,2,0,16,5,0,0,0,0,0,0,0,0,1,1,0,0,0,4734,1,2,0,1,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,121,517,222,40,897,91,103,429,235
1,4603,1,7,7,7,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2831,0,7,7,13,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,163,126,51,99,9,234,238,498,497
0,2792,1,3,3,2,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1880,0,3,3,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,254,9,119,12,777,59,517,895,113
0,2569,0,3,9,5,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2780,1,9,3,15,11,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,897,76,79,360,497,9,254,268,429,12
1,2359,0,6,3,7,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3363,1,3,6,1,10,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,58,163,91,145,111,9,64,126,81,57
1,3455,0,3,4,2,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3944,1,4,3,4,26,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,91,518,202,497,24,427,517,18,526
0,2453,1,3,6,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0,6,3,7,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,517,166,429,526,9,64,163,145,497
0,3363,0,3,4,3,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2129,1,4,3,4,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,526,84,81,101,9,64,39,74,235
1,489,1,2,1,3,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2116,0,1,2,1,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,111,711,81,78,80,163,84,429,526
1,1640,1,4,2,9,13,2,0,0,0,0,0,0,0,0,1,1,0,0,0,2145,0,2,4,3,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,526,91,222,902,114,233,103,498,497
0,1982,1,5,5,8,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2911,0,5,5,4,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,76,126,119,25,58,28,9,22,53
1,3670,1,5,2,7,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3889,0,2,5,2,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,427,166,523,111,58,163,126,498,497
0,2280,0,5,10,8,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3122,1,10,5,9,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,163,238,53,115,85,104,23,523,111
1,1728,0,3,6,2,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5295,1,6,3,10,11,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103,121,61,145,497,897,104,245,429,44
1,3853,1,8,4,13,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2643,0,4,8,2,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,518,427,429,126,84,421,163,110,888
0,3958,0,4,4,4,69,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1822,1,4,4,3,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,104,517,81,143,85,234,61,429,526
0,3612,0,1,3,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3803,1,3,1,5,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,203,99,235,223,24,59,163,115,555
1,3102,1,4,3,4,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2767,0,3,4,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,121,61,523,902,24,64,126,115,497
0,3096,1,6,4,9,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2883,0,4,6,4,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,91,61,895,526,23,234,517,115,497
0,3465,1,3,5,5,12,2,0,0,0,0,0,0,0,0,1,1,0,0,0,3163,0,5,3,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,58,64,517,523,12,9,104,163,15,497
0,2430,0,2,5,3,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1793,1,5,2,5,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,517,145,526,24,234,518,523,12
0,1266,0,2,7,2,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2888,1,7,2,9,18,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,85,59,61,222,53,126,104,84,523,497
1,2007,1,5,1,5,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2246,0,1,5,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,64,103,523,53,126,104,134,222,111
0,4245,0,5,5,7,36,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1983,1,5,5,5,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,81,134,59,432,897,254,61,523,111
1,3534,1,6,1,9,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3881,0,1,6,2,15,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,85,64,61,360,111,54,254,84,51,12
0,2994,0,9,2,14,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2161,1,2,9,5,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,104,54,115,53,69,64,61,429,235
1,2279,0,0,2,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2150,1,2,0,5,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,64,134,145,53,126,254,147,523,223
0,3976,0,2,1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,1,1,2,1,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,163,134,235,223,39,254,245,523,117
1,3239,0,3,2,1,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4503,1,2,3,3,17,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,58,104,61,523,44,107,78,115,222,902
0,3064,1,4,5,3,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2540,0,5,4,11,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,203,84,523,497,897,59,517,498,111
1,2877,1,9,3,7,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6419,0,3,9,1,16,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,777,59,134,222,12,897,56,112,22,888
1,3715,1,10,0,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626,0,0,10,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,61,81,43,58,68,268,523,53
0,3214,1,3,5,3,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2723,0,5,3,8,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,61,222,53,76,57,91,523,412
0,3757,0,2,2,2,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3285,1,2,2,2,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,62,517,115,432,897,254,245,523,497
0,4060,0,1,3,3,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4575,1,3,1,6,12,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,897,200,84,110,888,164,64,163,222,497
1,4625,1,6,7,4,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2116,0,7,6,8,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,35,3,429,235,58,64,1,119,12
1,3351,1,5,5,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3494,0,5,5,8,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,421,61,429,526,80,64,3,115,12
1,2680,1,8,3,8,13,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1981,0,3,8,2,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,64,61,145,412,67,78,126,115,526
1,2692,1,2,0,3,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2647,0,0,2,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,76,126,202,555,133,62,13,498,497
0,2014,1,3,5,3,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4164,0,5,3,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,59,136,145,53,23,60,777,895,235
1,2222,1,4,3,2,19,2,0,0,0,0,0,0,0,0,1,1,0,0,0,2549,0,3,4,3,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,131,166,222,902,266,104,61,523,235
1,2616,0,5,4,5,17,2,0,0,0,0,0,0,0,0,1,1,0,0,0,2394,1,4,5,4,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,268,110,888,41,254,134,429,111
0,2472,0,4,4,4,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2865,1,4,4,4,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,104,126,115,497,897,427,39,81,235
0,2154,0,6,3,4,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3768,1,3,6,2,11,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,897,104,61,222,89,887,64,268,498,497
1,2724,1,3,3,4,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2328,0,3,3,5,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,61,222,111,887,121,115,81,526
1,3015,1,6,3,7,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2473,0,3,6,2,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,234,61,222,412,875,59,115,498,84
1,2472,0,3,6,1,13,1,0,0,0,0,0,0,0,0,1,1,0,0,0,4013,1,6,3,5,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,64,84,498,497,39,113,163,222,902
0,3815,0,7,4,7,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2108,1,4,7,3,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,78,268,145,12,126,62,61,498,497
0,4267,1,4,1,7,18,4,0,0,0,0,0,0,0,0,1,1,0,0,0,1707,0,1,4,1,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,54,25,238,145,555,897,163,166,498,12
0,2569,0,3,9,5,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2780,1,9,3,15,11,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,897,76,79,360,497,9,254,268,429,12
0,2294,1,9,5,12,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3083,0,5,9,5,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,104,142,145,111,85,79,18,222,53
0,1285,0,2,5,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3927,1,5,2,8,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,84,360,12,58,526,126,115,497
0,2236,0,4,6,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1806,1,6,4,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,203,711,498,235,266,254,163,202,43
1,1409,1,7,7,8,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,7,7,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,234,61,145,555,777,48,84,222,201
0,3729,1,5,4,9,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5256,0,4,5,4,11,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,24,64,103,110,526,78,154,126,51,235
0,4912,1,5,3,8,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2454,0,3,5,7,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,20,79,202,432,84,234,18,81,43
0,1925,0,5,4,6,33,3,0,0,0,0,0,0,0,0,1,1,0,0,0,1698,1,4,5,7,13,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,420,421,7,429,53,103,57,126,222,526
1,2686,1,5,3,4,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3041,0,3,5,2,26,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,28,126,18,111,114,76,238,222,12
1,2272,1,4,0,4,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2030,0,0,4,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,62,84,523,111,64,59,126,81,43
1,3869,1,5,1,7,13,3,0,0,0,0,0,0,0,0,1,1,0,0,0,2233,0,1,5,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,54,59,53,429,57,897,163,498,497
1,2495,1,8,6,9,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1246,0,6,8,11,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,59,58,111,711,24,64,67,103,497
1,2286,1,5,1,7,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2516,0,1,5,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,60,20,81,555,43,59,84,15,3
0,2113,1,5,6,10,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4974,0,6,5,5,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,103,21,53,897,63,777,235,223
1,2483,1,4,5,2,17,4,0,0,0,0,0,0,0,0,1,1,0,0,0,3619,0,5,4,7,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,126,104,84,145,555,24,64,134,51,99
0,1694,1,3,4,2,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2029,0,4,3,6,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,121,84,429,497,78,163,157,22,111
0,4569,0,4,3,4,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3228,1,3,4,3,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,777,104,518,235,223,126,64,84,81,555
1,4495,1,7,3,5,12,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2643,0,3,7,2,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,84,104,54,523,412,126,59,61,429,53
1,3269,1,5,7,10,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3331,0,7,5,11,15,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,164,163,61,523,497,897,30,126,222,117
0,3016,0,3,6,2,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2704,1,6,3,7,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,64,84,429,497,897,104,61,222,12
0,1471,0,5,10,7,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3190,1,10,5,13,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,203,115,202,111,266,104,103,110,497
1,2241,1,3,2,3,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3063,0,2,3,3,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,203,84,523,497,777,121,134,115,111
0,1421,0,6,9,10,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1331,1,9,6,9,9,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,68,59,126,115,12,84,254,61,429,111
0,4603,0,8,6,14,11,2,0,0,0,0,0,0,0,0,1,1,0,0,0,3420,1,6,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,887,64,61,145,44,36,59,268,498,12
1,2630,0,6,4,10,12,4,0,0,0,0,0,0,0,0,1,1,0,0,0,1200,1,4,6,8,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,133,203,134,429,111,126,104,84,119,555
1,2168,1,8,5,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2981,0,5,8,4,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,57,67,29,497,126,200,517,145,12
1,2902,0,4,6,5,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5029,1,6,4,5,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,104,518,67,117,157,25,126,115,555
1,3023,0,1,4,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2707,1,4,1,2,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,79,157,222,888,58,59,61,523,12
0,3958,1,3,1,4,13,3,0,0,0,0,0,0,0,0,1,1,0,0,0,3709,0,1,3,2,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,897,254,268,81,497,58,59,61,222,902
0,2919,0,4,7,4,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1682,1,7,4,15,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,131,777,498,555,6,163,126,145,12
1,3913,0,7,5,6,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3054,1,5,7,5,14,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,266,60,39,222,53,58,59,84,523,412
