blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,1685,0,2,3,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1435,1,3,2,3,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,79,126,147,22,58,59,517,119,412
1,2724,1,8,4,6,9,2,0,0,0,0,0,0,0,0,1,1,0,0,0,3737,0,4,8,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,41,91,517,222,111,126,121,61,145,9
1,1450,1,3,2,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2140,0,2,3,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,104,84,235,897,67,62,517,145,497
0,1520,1,3,1,5,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1364,0,1,3,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,104,61,81,201,58,64,134,145,526
1,2949,0,4,4,3,8,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1354,1,4,4,5,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,58,64,51,517,43,107,104,268,145,526
1,3120,1,6,2,4,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2584,0,2,6,3,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,9,61,51,25,516,59,268,777,497
0,2746,1,9,3,5,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2556,0,3,9,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,76,91,523,412,78,104,517,115,53
0,1996,1,6,4,4,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2465,0,4,6,8,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,60,91,523,902,84,104,3,81,518
0,1855,0,3,9,3,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1442,1,9,3,12,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,104,84,895,235,24,30,91,145,526
1,3409,1,5,1,2,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2052,0,1,5,2,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,60,91,81,432,78,254,518,18,53
0,2091,0,1,2,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2025,1,2,1,4,39,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,266,254,134,523,53,114,57,91,115,432
0,1076,1,8,4,6,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1809,0,4,8,4,41,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,115,84,497,266,79,91,81,432
1,1222,0,6,8,5,17,2,0,0,0,0,0,0,0,0,1,1,0,0,0,2520,1,8,6,11,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,58,76,91,145,526,24,104,61,115,497
0,2379,1,4,3,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4010,0,3,4,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,91,7,145,79,777,104,61,498,12
0,2115,0,2,12,3,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4657,1,12,2,15,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,163,91,429,111,777,59,84,29,888
0,2586,0,3,8,2,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2408,1,8,3,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,163,91,81,43,24,64,84,222,902
0,3823,1,8,3,8,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1908,0,3,8,5,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,104,142,895,526,126,163,91,115,497
1,4305,0,3,3,3,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2539,1,3,3,6,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,163,126,222,12,79,76,91,360,111
0,2900,0,1,3,1,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2669,1,3,1,3,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,104,115,498,497,92,76,91,69,53
1,4237,1,5,7,9,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3002,0,7,5,7,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,113,777,115,200,80,76,91,523,526
1,3306,1,9,2,8,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,946,0,2,9,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,57,91,101,235,777,254,58,115,516
1,918,0,3,8,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3623,1,8,3,9,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,60,91,523,526,897,876,126,222,412
0,2403,0,4,11,4,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1231,1,11,4,20,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,57,235,115,91,78,104,517,221,53
0,1957,0,2,2,3,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3435,1,2,2,2,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,60,126,202,235,68,234,91,51,432
1,3552,1,6,4,3,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1527,0,4,6,5,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,163,18,51,99,777,57,91,69,44
1,2531,0,2,4,3,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4344,1,4,2,5,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,163,91,202,432,24,64,9,497,498
0,3703,0,3,4,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3901,1,4,3,3,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,28,91,145,497,777,104,711,222,12
0,3663,1,2,1,3,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3444,0,1,2,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,61,245,221,111,126,28,136,498,12
1,864,0,5,2,6,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1211,1,2,5,3,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,5,61,429,12,240,64,517,360,555
1,5427,1,4,2,9,12,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2613,0,2,4,3,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,526,91,222,902,114,233,103,498,497
1,4091,1,6,4,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1773,0,4,6,4,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,104,126,115,12,58,60,91,429,79
1,2464,1,12,6,9,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2529,0,6,12,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,30,126,110,497,64,887,91,498,43
1,2572,0,1,8,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1374,1,8,1,8,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,104,61,235,12,122,234,91,145,526
1,1332,1,4,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1767,0,4,4,5,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,131,91,360,526,77,104,8,119,12
0,2161,0,2,3,3,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3204,1,3,2,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,154,91,222,497,122,64,61,498,111
1,513,0,7,10,5,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2455,1,10,7,13,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,30,91,115,89,84,104,518,429,235
1,2444,1,6,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3366,0,4,6,9,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,163,91,429,89,24,30,555,110,16
0,2859,0,5,6,7,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1033,1,6,5,8,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,76,163,119,12,24,526,517,498,497
0,2685,1,5,4,5,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2567,0,4,5,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,9,91,222,80,24,64,517,523,235
1,2839,1,9,4,13,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3327,0,4,9,8,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,427,61,221,53,58,28,91,51,516
0,3983,1,5,3,8,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3295,0,3,5,4,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,254,61,145,89,58,30,91,498,497
1,3148,1,3,1,6,26,3,0,0,0,0,0,0,0,0,1,1,0,0,0,2142,0,1,3,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,897,76,53,498,555,78,28,91,18,497
1,4256,1,12,12,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,12,12,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,54,516,96,86,84,7,222,79,113
0,1956,1,9,5,9,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2904,0,5,9,5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,30,157,145,79,516,427,12,429,127
0,1804,0,4,1,6,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2844,1,1,4,0,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,876,134,145,526,58,131,91,81,432
0,2791,1,3,5,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2435,0,5,3,6,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,121,84,523,412,777,60,91,235,223
0,1983,0,3,2,2,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2223,1,2,3,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,76,517,157,497,91,59,84,145,526
0,2038,0,3,8,3,12,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1984,1,8,3,7,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,58,234,134,145,60,91,427,517,498,526
0,1978,1,6,5,5,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2156,0,5,6,2,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,76,18,115,432,84,59,69,145,12
0,948,1,3,2,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2224,0,2,3,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,163,238,498,497,150,254,84,145,888
0,1147,1,4,9,7,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3636,0,9,4,11,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,121,126,115,12,266,59,498,84,497
0,2633,1,3,4,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2773,0,4,3,5,41,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,897,254,84,145,53,98,56,61,235,223
0,3608,0,3,1,2,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2438,1,1,3,1,12,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,133,254,103,523,497,39,59,134,498,888
1,4813,0,3,3,6,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2287,1,3,3,4,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,64,61,235,223,133,104,777,115,53
0,2362,1,4,2,6,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2112,0,2,4,3,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,64,84,145,223,777,59,61,235,154
1,2502,1,2,2,2,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2768,0,2,2,1,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,234,61,115,555,887,254,268,145,497
0,3290,0,2,1,1,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2103,1,1,2,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,59,84,145,497,68,62,268,523,111
0,2835,0,1,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1807,1,4,1,3,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,84,59,518,222,902,14,234,7,888,523
1,2844,0,3,6,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2897,1,6,3,4,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,234,103,523,201,126,517,518,222,111
0,1518,1,6,7,5,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3817,0,7,6,8,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,113,517,18,526,24,78,61,429,12
1,1150,1,5,3,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2127,0,3,5,2,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,60,126,235,223,114,56,61,115,526
1,1237,0,0,2,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2604,1,2,0,5,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,64,134,145,53,126,254,147,523,223
0,2075,1,4,1,5,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2441,0,1,4,2,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,134,145,111,150,254,61,222,223
1,2586,1,4,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2586,0,2,4,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,104,777,222,201,126,64,268,110,111
0,2192,0,3,2,2,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1422,1,2,3,4,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,64,61,50,235,41,59,84,523,412
1,2870,1,5,1,5,12,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2291,0,1,5,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,59,112,235,147,24,876,126,115,526
0,2784,1,7,2,9,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1383,0,2,7,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,53,157,523,163,777,20,61,145,12
1,2378,1,2,1,2,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2981,0,1,2,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,427,777,145,412,69,64,61,523,43
1,2271,1,3,2,2,10,2,0,0,0,0,0,0,0,0,1,1,0,0,0,2627,0,2,3,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,69,254,134,29,350,150,427,61,51,12
1,2629,1,1,1,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3251,0,1,1,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,61,235,223,67,64,268,119,555
1,5254,1,7,6,12,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4121,0,6,7,8,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,9,126,115,12,254,234,245,222,902
0,2319,0,4,6,1,11,2,0,0,0,0,0,0,0,0,1,1,0,0,0,2156,1,6,4,5,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,133,30,39,145,555,85,104,897,18,53
0,2548,0,2,5,3,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2478,1,5,2,3,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,163,268,18,12,58,234,711,145,497
0,3059,0,6,5,10,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2998,1,5,6,3,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,76,4,498,12,777,517,126,360,526
0,4234,0,2,6,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3719,1,6,2,8,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,163,777,429,111,77,104,518,498,555
1,2988,1,7,3,11,13,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1816,0,3,7,6,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,254,61,119,111,23,64,4,429,223
1,3339,1,4,1,5,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2627,0,1,4,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,163,777,360,526,897,59,61,498,497
0,2313,1,3,5,2,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,0,5,3,9,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,163,126,498,16,2,59,3,429,888
0,1930,1,5,7,3,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2483,0,7,5,6,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,104,103,145,12,126,234,136,498,497
1,1178,1,5,5,5,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4529,0,5,5,9,13,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,203,61,145,12,84,104,142,15,497
0,1473,0,3,3,3,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4341,1,3,3,5,16,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,39,234,134,523,12,69,104,518,429,526
0,394,1,2,4,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2854,0,4,2,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,91,518,15,497,80,64,61,498,902
0,3510,1,4,2,4,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2698,0,2,4,4,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,104,84,110,497,3,64,134,523,12
1,3222,0,4,4,6,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2142,1,4,4,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,57,126,236,526,78,234,127,523,12
0,2990,0,2,4,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1061,1,4,2,4,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,104,134,81,43,150,234,61,498,497
1,3458,1,6,1,8,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2431,0,1,6,0,9,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,106,76,126,523,497,58,131,61,498,235
0,3411,0,6,4,8,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1700,1,4,6,5,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,518,222,111,69,76,126,145,12
0,3038,0,4,4,4,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4442,1,4,4,3,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,234,517,222,117,67,64,134,81,497
1,2199,1,8,3,7,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2601,0,3,8,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,104,7,523,526,266,76,61,429,518
0,2860,1,5,4,5,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4292,0,4,5,6,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,104,517,145,497,19,203,61,895,555
1,1210,0,4,7,5,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3697,1,7,4,7,11,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,777,60,39,222,555,24,77,61,523,53
1,2770,0,8,5,9,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2865,1,5,8,6,61,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,64,134,81,497,420,59,112,22,432
1,3896,1,3,3,3,12,4,0,0,0,0,0,0,0,0,1,1,0,0,0,1945,0,3,3,3,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,266,64,711,498,497,164,254,18,115,111
1,1375,0,3,5,2,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3118,1,5,3,9,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,427,126,115,111,84,526,236,134,555
1,5466,0,2,7,1,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3387,1,7,2,9,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,104,887,81,12,103,59,517,15,526
1,1952,1,2,1,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2171,0,1,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,64,711,81,518,887,5,84,119,111
0,1039,1,3,3,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3735,0,3,3,5,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,234,126,115,111,133,64,61,81,89
0,1770,1,4,3,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1829,0,3,4,3,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,9,18,115,235,58,91,518,145,111
1,3200,1,6,1,6,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1204,0,1,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,78,103,145,517,58,91,84,498,12
1,2025,0,1,1,0,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,1,1,1,1,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,104,777,115,53,266,254,61,523,235
0,1860,1,5,6,6,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1373,0,6,5,4,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,61,145,526,24,104,115,236,235
1,4074,0,9,5,13,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2847,1,5,9,6,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,104,7,51,43,126,59,711,202,432
0,4033,1,19,17,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4527,0,17,19,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,26,33,79,120,254,119,897,41,517
1,2261,1,5,3,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2453,0,3,5,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,104,103,51,99,777,91,518,523,53
0,2537,0,2,2,2,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2208,1,2,2,2,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,115,236,497,126,59,142,18,555
0,1934,1,4,4,6,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2937,0,4,4,4,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,136,498,497,58,427,134,222,12
0,3047,0,4,4,8,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3701,1,4,4,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,163,166,222,412,133,104,518,119,526
0,4231,1,4,2,4,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2166,0,2,4,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,76,777,498,526,887,254,166,145,12
1,1611,0,5,5,8,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1716,1,5,5,3,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,59,61,429,888,897,113,84,119,22
