blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,1107,1,18,9,30,53,17,0,0,0,1,1,0,0,0,0,1,1,0,0,2587,0,9,18,13,54,15,1,0,2,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,897,59,517,145,12,24,254,777,115,89
0,6358,1,20,23,29,47,12,0,0,0,0,0,0,0,0,0,0,1,0,0,2614,0,23,20,28,49,14,1,0,1,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,777,113,517,18,526,24,78,61,429,12
1,2855,1,18,10,16,46,19,0,0,0,2,1,0,1,0,0,1,2,0,0,5047,0,10,18,14,45,15,1,0,1,2,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,897,60,126,235,223,114,56,61,115,526
1,2022,1,18,13,24,49,17,0,0,0,0,0,0,0,0,1,1,2,0,0,3151,0,13,18,17,57,32,1,0,1,3,1,1,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,104,14,518,119,111,887,121,126,115,555
1,2688,0,13,17,20,65,26,1,0,1,2,1,1,0,0,0,0,1,0,0,4493,1,17,13,22,63,23,0,0,0,3,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,897,64,163,145,526,85,121,134,119,111
1,3389,0,9,7,13,48,19,0,0,0,0,0,0,0,0,1,3,0,0,0,2976,1,7,9,8,47,16,1,0,3,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,58,64,518,235,223,266,254,61,222,53
1,4554,1,19,16,26,47,12,1,0,3,2,1,0,1,0,1,1,1,0,0,6460,0,16,19,25,41,14,0,0,0,2,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,126,5,115,498,223,897,59,134,145,526
0,6128,0,12,15,12,39,14,1,0,2,3,1,2,0,0,0,0,2,0,0,3988,1,15,12,24,47,14,0,0,0,3,1,1,1,0,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,24,254,84,222,111,58,59,134,145,12
1,4723,1,16,10,27,41,17,1,0,3,2,0,1,1,0,0,1,1,0,0,3562,0,10,16,10,59,12,0,0,0,2,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,85,104,777,222,201,126,64,268,110,111
1,5041,1,17,17,27,59,21,0,0,0,2,2,0,0,0,0,0,2,0,0,2266,0,17,17,22,46,18,1,0,3,4,1,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,897,104,157,145,111,223,59,115,429,526
0,4728,0,18,27,24,45,16,1,0,3,2,1,0,1,0,0,0,0,0,0,3628,1,27,18,25,46,16,0,0,0,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,39,59,134,222,412,145,121,61,897,53
0,1305,0,17,26,28,78,20,0,0,0,0,0,0,0,0,1,1,1,0,0,2767,1,26,17,32,60,17,1,0,3,3,1,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,266,427,126,523,412,69,59,4,222,53
1,3884,1,15,9,16,54,14,1,0,2,3,2,1,0,0,1,2,1,0,0,2330,0,9,15,13,45,19,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,85,64,103,51,99,54,104,61,119,412
0,3544,0,8,12,17,63,18,0,0,0,1,0,1,0,0,0,1,2,0,0,2479,1,12,8,24,52,24,1,0,2,2,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,58,64,61,429,111,24,30,555,523,412
1,2620,0,17,9,25,47,22,0,0,0,0,0,0,0,0,1,2,1,0,0,3850,1,9,17,17,47,17,1,0,3,2,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,24,104,84,12,498,79,64,134,145,111
0,618,1,16,18,21,51,13,0,0,0,0,0,0,0,0,1,1,2,0,0,1955,0,18,16,35,44,14,1,0,2,4,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,897,53,157,523,163,777,20,61,145,12
0,2959,1,13,13,15,55,25,0,0,0,0,0,0,0,0,0,0,2,0,0,4049,0,13,13,15,57,23,1,0,3,4,1,1,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,897,104,268,145,497,24,64,84,523,412
0,2202,0,11,17,17,88,25,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,1,17,11,24,101,17,1,0,1,5,1,2,2,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0,777,64,517,119,432,897,234,134,115,555
0,4213,1,16,14,29,81,30,1,0,3,2,1,0,1,0,1,1,2,0,0,2579,0,14,16,23,63,21,0,0,0,3,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,126,76,54,523,111,58,62,61,222,497
1,1872,0,20,16,26,34,16,0,0,0,2,1,0,1,0,0,0,1,0,0,3208,1,16,20,17,45,13,1,0,1,2,0,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,9,104,84,235,897,777,64,517,18,497
1,3037,1,10,2,14,73,21,0,0,0,2,1,0,1,0,0,2,2,0,0,1284,0,2,10,3,49,28,1,0,3,2,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,58,62,134,429,888,78,64,777,63,12
1,1972,0,10,13,13,59,14,0,0,0,0,0,0,0,0,1,2,2,0,0,3806,1,13,10,17,44,22,1,0,3,4,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,897,104,134,429,412,887,78,61,498,53
1,8694,0,32,14,57,69,19,1,0,2,3,1,1,1,0,0,1,2,0,0,2493,1,14,32,23,55,17,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,897,64,84,145,497,24,141,61,360,12
1,2380,1,13,11,9,49,20,1,0,2,2,1,0,1,0,0,1,2,0,0,2605,0,11,13,20,45,14,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,897,254,61,119,111,266,234,84,115,497
0,3785,1,15,15,23,109,7,0,0,0,1,0,1,0,0,0,0,2,0,0,1834,0,15,15,25,86,27,1,0,3,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,897,64,61,147,432,777,9,126,222,526
0,1904,1,12,12,12,43,14,0,0,0,0,0,0,0,0,0,0,1,0,0,4864,0,12,12,12,55,15,1,0,2,4,1,2,1,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,897,9,126,145,12,777,121,517,498,497
0,2389,0,10,17,11,51,15,0,0,0,1,0,0,1,0,0,0,1,0,0,3850,1,17,10,22,100,27,1,0,3,6,0,4,2,0,1,3,1,0,0,0,0,0,0,0,0,1,0,1,0,58,104,7,81,43,24,76,777,222,412
1,2157,1,19,15,31,49,21,0,0,0,1,0,1,0,0,0,1,1,0,0,2394,0,15,19,18,58,13,1,0,2,4,2,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,58,234,134,81,526,24,64,61,498,111
1,4916,0,19,28,22,64,24,0,0,0,2,1,0,1,0,0,0,1,0,0,3690,1,28,19,29,67,29,1,0,3,4,1,2,1,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,897,104,61,110,51,24,233,134,429,22
1,3597,1,18,12,18,43,15,1,0,3,3,1,1,1,0,0,2,2,0,0,3098,0,12,18,14,36,11,0,0,0,3,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,897,104,84,498,111,78,234,61,81,497
1,5149,1,19,11,18,45,17,0,0,0,2,1,0,1,0,1,2,0,0,0,3808,0,11,19,14,140,12,1,0,1,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,24,121,126,115,12,85,104,268,429,432
1,5446,0,28,17,47,50,11,1,0,1,3,1,1,1,0,0,0,1,0,0,1422,1,17,28,25,44,25,0,0,0,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,58,64,84,498,12,266,234,517,145,526
0,2782,0,10,13,18,60,11,0,0,0,1,0,0,1,0,1,1,1,0,0,4514,1,13,10,14,45,23,1,0,1,3,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,164,254,268,498,497,58,104,61,81,526
0,5263,0,18,19,30,52,10,0,0,0,1,0,1,0,0,0,0,2,0,0,1951,1,19,18,15,51,8,1,0,3,6,2,2,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,24,57,498,777,526,84,64,61,81,12
0,2132,1,21,24,30,81,19,1,0,2,5,2,1,2,0,0,0,1,0,0,1182,0,24,21,34,47,24,0,0,0,2,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,84,154,18,202,497,78,163,238,222,412
0,5917,0,13,12,21,49,22,1,0,3,4,2,0,2,0,1,2,2,0,0,3832,1,12,13,15,66,17,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,58,234,134,115,111,266,64,61,145,497
1,5026,1,60,50,137,74,0,0,0,0,2,2,0,0,1,0,0,0,0,0,2252,0,50,60,147,74,0,1,1,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,238,518,234,79,268,267,360,59,103
0,3933,1,14,14,17,48,14,0,0,0,1,1,0,0,0,0,0,2,0,0,4407,0,14,14,24,47,11,1,0,3,3,1,1,1,0,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,777,104,84,81,40,79,254,240,115,89
0,3688,0,16,12,26,42,24,0,0,0,1,0,1,0,0,0,0,1,0,0,3295,1,12,16,13,54,14,1,0,3,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,266,59,84,222,412,777,64,61,110,53
1,2449,1,19,18,27,203,18,1,0,3,3,2,0,1,0,1,2,1,0,0,3898,0,18,19,25,48,22,0,0,0,4,1,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,24,59,61,51,143,64,56,84,29,43
0,2148,0,9,16,12,50,14,0,0,0,0,0,0,0,0,0,0,1,0,0,1634,1,16,9,14,50,26,1,0,1,3,0,1,2,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,58,59,61,222,497,266,234,134,145,111
0,1861,1,21,13,23,59,18,1,0,3,2,1,0,1,0,1,2,1,0,0,4689,0,13,21,13,42,19,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,897,64,84,145,497,24,104,61,12,498
1,3994,1,27,13,34,58,29,0,0,0,3,2,1,0,0,1,2,1,0,0,3208,0,13,27,16,86,17,1,0,3,2,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,266,60,238,429,235,77,76,777,29,497
0,1893,1,16,14,30,43,13,0,0,0,3,0,2,1,0,1,2,1,0,0,3777,0,14,16,26,47,9,1,0,2,4,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,77,163,234,119,111,41,64,103,145,12
0,3975,0,7,10,10,61,19,0,0,0,0,0,0,0,0,1,1,0,0,0,1666,1,10,7,9,94,26,1,0,1,2,1,1,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,68,64,115,236,497,126,59,142,18,555
0,2790,0,8,8,8,77,17,1,0,1,3,2,1,0,0,0,1,1,0,0,3296,1,8,8,14,80,18,0,0,0,3,1,0,2,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,24,76,897,523,412,85,44,134,222,902
0,3711,1,23,13,26,53,16,0,0,0,0,0,0,0,0,1,1,1,0,0,1996,0,13,23,17,49,23,1,0,3,3,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,777,78,61,523,497,41,64,136,222,235
0,2928,1,19,27,25,48,23,0,0,0,2,0,1,1,0,0,1,1,0,0,5964,0,27,19,32,56,16,1,0,2,3,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,517,254,126,222,12,68,64,134,81,223
0,2227,0,15,24,26,44,21,0,0,0,0,0,0,0,0,0,0,0,0,0,4683,1,24,15,38,46,19,1,0,1,4,2,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,24,78,268,145,12,777,64,518,18,526
1,1926,0,18,16,20,53,16,1,0,1,3,2,1,0,0,0,0,2,0,0,2679,1,16,18,27,38,21,0,0,0,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,78,64,711,222,57,24,163,126,360,111
1,2893,1,18,8,19,72,28,0,0,0,1,0,1,0,0,0,0,0,0,0,1224,0,8,18,11,48,27,1,0,3,3,0,1,2,0,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,24,64,163,145,555,68,235,518,895,234
1,2231,0,12,8,9,56,25,1,0,2,3,1,1,1,0,1,1,2,0,0,2096,1,8,12,4,90,19,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,84,104,518,429,888,24,76,126,498,497
0,4911,0,10,14,12,45,15,0,0,0,0,0,0,0,0,0,0,1,0,0,3235,1,14,10,16,50,12,1,0,3,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,85,64,84,145,111,24,526,517,51,888
0,1781,1,5,17,7,51,16,0,0,0,0,0,0,0,0,1,1,0,0,0,4743,0,17,5,25,57,24,1,0,1,4,2,1,1,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,266,526,115,222,412,58,64,126,523,12
1,2949,1,12,11,12,76,30,0,0,0,1,0,1,0,0,1,2,0,0,0,5864,0,11,12,12,58,38,1,0,1,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,150,59,61,523,497,69,104,136,222,526
0,2338,0,10,12,10,78,19,0,0,0,0,0,0,0,0,1,1,1,0,0,1806,1,12,10,14,49,26,1,0,1,3,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,68,104,142,498,497,84,254,18,29,526
1,1467,1,17,20,19,43,16,0,0,0,0,0,0,0,0,0,0,1,0,0,2721,0,20,17,26,88,18,1,0,3,6,2,2,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,58,64,84,145,111,133,76,777,51,518
0,2259,0,15,28,11,41,12,0,0,0,1,0,0,1,0,0,0,0,0,0,6509,1,28,15,14,54,13,1,0,1,7,2,3,2,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,0,266,104,84,115,53,23,64,517,15,497
1,3364,0,24,17,39,52,17,0,0,0,3,2,0,1,0,0,1,1,0,0,1527,1,17,24,29,49,18,1,0,1,4,0,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,58,64,134,895,235,887,254,711,145,526
1,2614,1,11,17,19,51,16,0,0,0,0,0,0,0,0,0,0,0,0,0,3560,0,17,11,25,61,23,1,0,3,3,1,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,78,64,3,360,12,266,104,69,429,53
1,5226,1,17,8,22,83,15,0,0,0,2,0,0,2,0,1,2,2,0,0,4128,0,8,17,12,86,17,1,0,2,3,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,24,64,142,222,12,41,76,134,110,53
1,3884,1,17,14,23,41,14,1,0,2,3,1,1,1,0,0,1,1,0,0,2656,0,14,17,17,50,14,0,0,0,2,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,85,64,517,222,497,126,254,68,145,111
1,3222,0,16,19,20,41,19,0,0,0,3,1,1,1,0,1,1,1,0,0,3139,1,19,16,26,45,12,1,0,3,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,58,887,126,115,12,164,154,517,523,497
0,2372,0,11,16,8,45,19,0,0,0,4,2,2,0,0,1,1,2,0,0,3301,1,16,11,21,45,21,1,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,68,254,126,51,74,266,59,84,235,223
0,2814,0,10,18,16,49,34,1,0,2,3,1,1,1,0,0,1,1,0,0,2982,1,18,10,21,86,15,0,0,0,2,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,126,154,115,222,235,68,64,142,15,12
1,5901,1,28,8,47,55,19,1,0,1,3,2,1,0,0,1,3,1,0,0,2711,0,8,28,15,43,15,0,0,0,2,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,24,113,103,222,117,254,163,126,523,12
0,2054,0,8,16,9,60,8,1,0,1,3,0,2,1,0,0,0,1,0,0,1532,1,16,8,27,42,25,0,0,0,2,1,0,1,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,114,104,134,222,497,254,5,61,145,111
1,2374,1,15,23,15,55,18,0,0,0,0,0,0,0,0,0,1,0,0,0,2785,0,23,15,30,178,21,1,0,2,6,3,1,2,0,1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,897,5,134,222,74,98,104,61,202,22
1,7802,1,21,9,33,46,16,1,0,3,5,3,1,1,0,0,1,2,0,0,1176,0,9,21,12,50,23,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,77,104,3,81,12,82,121,18,15,57
1,3063,0,28,26,33,44,13,1,0,1,4,2,1,1,0,1,1,2,0,0,3147,1,26,28,29,46,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,126,887,711,15,111,266,121,91,115,53
0,2771,1,11,13,14,55,25,0,0,0,1,1,0,0,0,0,0,1,0,0,4189,0,13,11,16,148,16,1,0,1,3,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,154,202,61,91,50,58,64,518,51,432
0,1834,0,15,16,20,82,20,0,0,0,2,0,1,1,0,0,1,0,0,0,3113,1,16,15,17,55,22,1,0,1,3,1,1,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,2,76,166,145,12,164,131,777,222,555
0,1652,0,15,23,19,49,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1362,1,23,15,28,51,18,1,0,2,7,2,4,1,0,1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,24,59,84,497,895,58,30,777,115,555
1,2246,1,10,11,20,36,13,1,0,3,3,2,0,1,0,0,1,1,0,0,2746,0,11,10,17,45,12,0,0,0,5,1,2,2,0,1,2,1,0,0,0,0,1,0,0,1,0,0,1,0,24,526,61,895,497,79,234,268,222,12
1,1767,1,9,16,16,78,22,1,0,1,1,0,1,0,0,0,0,0,0,0,2825,0,16,9,23,99,19,0,0,0,3,1,1,1,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,887,78,166,145,111,14,76,80,498,12
0,3142,1,20,19,39,107,30,0,0,0,0,0,0,0,0,0,0,1,0,0,4048,0,19,20,18,122,20,1,0,1,5,1,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,777,59,134,145,432,114,64,84,202,22
1,2186,0,13,13,16,51,10,1,0,2,3,1,1,1,0,0,0,2,0,0,5007,1,13,13,20,57,17,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,266,526,61,145,518,23,234,142,498,53
0,2320,1,13,23,27,43,12,1,0,3,3,1,1,1,0,1,2,1,0,0,1280,0,23,13,25,48,13,0,0,0,2,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,157,77,518,895,44,68,59,84,145,12
1,2334,0,10,20,9,46,16,1,0,3,1,0,0,1,0,0,0,1,0,0,3965,1,20,10,22,39,22,0,0,0,4,1,2,1,0,1,3,1,0,0,0,0,0,0,0,0,0,1,1,0,58,163,91,115,235,234,200,84,236,53
1,3284,0,11,8,15,89,25,0,0,0,2,1,0,1,0,1,1,1,0,0,3974,1,8,11,12,43,23,1,0,3,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,266,76,126,498,235,54,517,61,222,111
1,2740,1,13,11,23,44,22,0,0,0,1,0,0,1,0,0,0,2,0,0,3394,0,11,13,13,53,21,1,0,3,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,234,58,268,222,111,77,203,61,25,81
0,7242,0,19,18,30,80,21,1,0,3,3,1,1,1,0,1,1,2,0,0,3843,1,18,19,33,59,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,266,76,777,429,526,166,104,711,145,3
0,5092,0,7,17,7,49,18,0,0,0,1,0,1,0,0,0,1,1,0,0,3249,1,17,7,27,46,18,1,0,3,3,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,36,59,777,145,518,64,234,61,222,412
1,2660,0,17,10,20,106,17,1,0,3,2,1,0,1,0,0,0,2,0,0,1713,1,10,17,17,132,22,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,24,64,517,15,432,78,76,84,18,12
0,4322,0,10,13,15,54,17,0,0,0,1,0,1,0,0,0,0,1,0,0,1049,1,13,10,10,42,21,1,0,2,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,24,64,84,221,497,92,234,518,15,3
1,3701,0,19,21,35,97,14,1,0,3,1,0,0,1,0,0,1,1,0,0,3837,1,21,19,23,81,14,0,0,0,2,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,14,59,61,15,432,897,113,777,51,53
0,3586,1,13,11,16,102,31,0,0,0,1,0,0,1,0,0,0,2,0,0,3512,0,11,13,14,119,29,1,0,3,3,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,58,163,246,145,432,36,234,18,115,555
1,4007,0,32,30,45,45,18,1,0,1,3,1,1,1,0,0,1,0,0,0,3647,1,30,32,41,158,13,0,0,0,4,2,1,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,133,59,517,523,12,85,78,136,432,429
1,4128,0,23,13,18,51,18,1,0,1,3,1,1,1,0,0,1,1,0,0,4854,1,13,23,17,52,19,0,0,0,2,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,777,64,61,15,53,24,234,268,145,497
1,2621,1,17,21,23,46,26,1,0,2,2,1,0,1,0,0,1,2,0,0,3767,0,21,17,23,101,20,0,0,0,4,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,24,113,39,81,518,78,76,84,145,235
0,808,0,14,11,21,69,21,0,0,0,3,2,0,1,0,1,2,2,0,0,2284,1,11,14,10,44,32,1,0,1,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,126,60,78,429,888,23,154,80,145,12
1,3829,1,26,18,35,48,16,1,0,2,2,1,0,1,0,0,1,2,0,0,2520,0,18,26,22,41,15,0,0,0,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,84,131,246,145,12,114,234,245,81,518
1,3379,1,15,11,34,42,16,0,0,0,1,1,0,0,0,1,2,1,0,0,4325,0,11,15,19,57,16,1,0,3,2,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,154,59,518,498,497,777,33,517,145,12
0,4053,0,16,20,22,73,21,0,0,0,1,0,1,0,0,1,1,0,0,0,3252,1,20,16,23,75,25,1,0,1,4,1,2,1,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,10,60,516,429,888,887,33,238,22,902
0,1531,1,7,16,8,55,14,0,0,0,0,0,0,0,0,0,0,1,0,0,4484,0,16,7,16,44,17,1,1,3,5,3,1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,266,33,103,523,902,68,59,84,235,147
0,2715,0,18,19,32,52,15,1,0,3,2,1,0,1,0,0,0,1,0,0,1375,1,19,18,28,37,15,0,0,0,4,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,85,64,3,498,497,31,33,517,429,53
1,4268,1,14,14,19,48,12,0,0,0,2,0,1,1,0,0,1,1,0,0,1367,0,14,14,12,42,17,1,0,2,4,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,24,33,517,145,12,85,9,18,110,526
1,2386,1,18,13,24,64,13,1,0,2,3,2,0,1,0,0,0,2,0,0,5688,0,13,18,17,288,12,0,0,0,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,86,33,142,81,235,83,9,126,777,80
1,4452,1,17,10,17,24,6,1,0,1,1,0,1,0,0,0,0,1,0,0,1807,0,10,17,17,46,2,0,0,0,5,3,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,92,68,777,15,350,36,64,268,222,412
0,2825,0,19,16,17,205,14,0,0,0,2,1,0,1,0,0,0,0,0,0,1989,1,16,19,12,47,15,1,0,2,3,1,1,1,0,1,3,2,0,0,0,0,0,0,0,1,0,1,0,0,266,33,50,18,143,777,254,157,74,101
0,2720,1,16,19,26,46,15,0,0,0,0,0,0,0,0,0,0,2,0,0,2381,0,19,16,25,47,17,1,0,3,3,1,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,67,25,69,145,526,78,887,80,18,74
0,2413,0,8,31,14,93,18,0,0,0,2,0,2,0,0,1,1,0,0,0,1983,1,31,8,39,90,15,1,0,1,5,3,1,1,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,0,76,166,115,96,902,58,64,142,74,43
1,2588,1,13,13,20,49,16,0,0,0,1,1,0,0,0,1,2,2,0,0,4796,0,13,13,23,43,18,1,0,3,5,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,777,64,103,74,235,77,33,126,81,43
1,4018,1,33,16,34,47,19,1,0,3,5,2,2,1,0,0,0,2,0,0,3595,0,16,33,20,46,9,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,150,33,555,51,99,163,234,13,222,526
0,1907,0,20,14,23,64,25,0,0,0,1,0,1,0,0,0,0,2,0,0,3816,1,14,20,19,97,26,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,24,33,166,51,518,78,76,126,236,497
1,1718,0,22,15,30,37,15,1,0,2,2,1,0,1,0,1,1,1,0,0,3897,1,15,22,20,51,13,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,114,234,61,145,526,36,33,136,119,412
0,5762,0,25,17,33,79,11,0,0,0,3,2,0,1,0,1,1,1,0,0,3316,1,17,25,21,41,10,1,0,3,4,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,39,76,517,429,412,36,33,777,18,12
1,3625,1,14,15,16,62,11,0,0,0,0,0,0,0,0,1,3,1,0,0,4124,0,15,14,12,43,14,1,0,2,4,1,1,2,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,104,64,142,145,526,27,120,711,236,12
0,3172,1,14,16,13,60,23,0,0,0,1,0,0,1,0,0,1,1,0,0,3026,0,16,14,16,100,23,1,0,1,3,1,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,64,2,145,112,12,266,76,61,429,43
