blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,6617,1,22,12,35,64,24,0,0,0,1,1,0,0,0,0,2,1,0,0,1028,0,12,22,22,69,18,1,0,2,3,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,897,59,517,145,12,24,254,777,115,89
0,4183,1,20,27,29,63,16,0,0,0,1,0,1,0,0,0,0,1,0,0,4346,0,27,20,36,66,24,1,0,1,5,2,1,2,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,777,113,517,18,526,24,78,61,429,12
1,3327,1,22,11,20,55,25,0,0,0,3,1,1,1,0,0,1,2,0,0,1414,0,11,22,15,58,16,1,0,1,2,0,1,1,0,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,897,60,126,235,223,114,56,61,115,526
1,4052,1,22,13,32,61,28,0,0,0,3,1,1,1,0,1,1,2,1,0,3385,0,13,22,17,69,37,1,0,1,4,1,2,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,104,14,518,119,111,887,121,126,115,555
1,1414,0,18,22,33,84,32,1,0,1,2,1,1,0,0,0,1,1,0,0,984,1,22,18,37,71,30,0,0,0,3,1,0,2,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,897,64,163,145,526,85,121,134,119,111
1,1358,0,14,13,25,59,23,0,0,0,0,0,0,0,0,1,3,0,0,0,1614,1,13,14,20,55,21,1,0,3,5,3,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,58,64,518,235,223,266,254,61,222,53
1,2131,1,19,20,26,55,14,1,0,3,2,1,0,1,0,1,1,1,0,0,2926,0,20,19,38,54,22,0,0,0,5,0,2,3,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,126,5,115,498,223,897,59,134,145,526
0,3363,0,17,25,18,52,16,1,0,2,3,1,2,0,0,0,0,2,0,0,3995,1,25,17,44,54,20,0,0,0,4,1,1,2,0,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,24,254,84,222,111,58,59,134,145,12
1,2904,1,17,11,27,55,22,1,0,3,2,0,1,1,0,0,1,1,0,0,2299,0,11,17,11,77,17,0,0,0,2,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,85,104,777,222,201,126,64,268,110,111
1,4198,1,22,20,38,72,30,0,0,0,2,2,0,0,0,0,1,2,0,0,1411,0,20,22,30,63,26,1,0,3,4,1,1,2,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,897,104,157,145,111,223,59,115,429,526
0,2960,0,23,31,34,56,23,1,0,3,2,1,0,1,0,0,0,0,0,0,2455,1,31,23,28,58,22,0,0,0,4,1,1,2,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,39,59,134,222,412,145,121,61,897,53
0,2156,0,21,36,34,96,27,0,0,0,0,0,0,0,0,1,1,1,0,0,1528,1,36,21,47,75,18,1,0,3,5,2,2,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,266,427,126,523,412,69,59,4,222,53
1,1132,1,16,14,17,62,15,1,0,2,4,2,2,0,0,1,2,1,0,0,1230,0,14,16,22,50,23,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,85,64,103,51,99,54,104,61,119,412
0,2124,0,11,18,24,75,21,0,0,0,2,0,2,0,0,0,2,2,0,0,2870,1,18,11,36,62,27,1,0,2,5,2,0,3,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,58,64,61,429,111,24,30,555,523,412
1,2652,0,23,10,36,59,26,0,0,0,1,1,0,0,0,1,3,1,0,0,1949,1,10,23,18,58,21,1,0,3,3,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,24,104,84,12,498,79,64,134,145,111
0,3871,1,21,19,31,64,20,0,0,0,1,0,1,0,0,1,1,2,1,0,4306,0,19,21,35,51,19,1,0,2,7,3,1,3,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,897,53,157,523,163,777,20,61,145,12
0,4207,1,16,17,18,65,29,0,0,0,1,0,1,0,0,0,1,2,0,0,1536,0,17,16,29,67,30,1,0,3,4,1,1,2,0,1,2,0,1,1,1,0,0,0,0,0,1,0,1,0,897,104,268,145,497,24,64,84,523,412
0,3205,0,11,22,17,104,34,0,0,0,0,0,0,0,0,0,0,0,0,0,4235,1,22,11,38,129,25,1,0,1,6,2,2,2,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0,777,64,517,119,432,897,234,134,115,555
0,5200,1,19,17,36,106,38,1,0,3,3,1,1,1,0,1,1,2,0,0,2009,0,17,19,29,82,32,0,0,0,4,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,126,76,54,523,111,58,62,61,222,497
1,3944,0,30,16,47,42,24,0,0,0,2,1,0,1,0,0,0,1,0,0,2748,1,16,30,17,57,14,1,0,1,4,2,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,9,104,84,235,897,777,64,517,18,497
1,2276,1,15,5,18,88,26,0,0,0,2,1,0,1,0,0,2,2,1,0,2396,0,5,15,7,59,31,1,0,3,3,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,58,62,134,429,888,78,64,777,63,12
1,3635,0,14,16,20,72,19,0,0,0,1,1,0,0,0,1,2,2,0,0,4060,1,16,14,26,55,33,1,0,3,5,1,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,897,104,134,429,412,887,78,61,498,53
1,6972,0,38,15,63,88,28,1,0,2,5,2,2,1,0,0,1,2,1,0,2249,1,15,38,25,71,24,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,897,64,84,145,497,24,141,61,360,12
1,6364,1,17,14,21,58,23,1,0,2,6,2,3,1,0,0,2,2,0,0,2869,0,14,17,27,56,17,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,897,254,61,119,111,266,234,84,115,497
0,4640,1,18,16,35,131,10,0,0,0,1,0,1,0,0,0,1,2,0,0,4660,0,16,18,29,106,38,1,0,3,3,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,897,64,61,147,432,777,9,126,222,526
0,5152,1,14,15,14,59,20,0,0,0,0,0,0,0,0,0,0,1,0,0,3396,0,15,14,17,69,24,1,0,2,5,1,2,2,0,1,3,1,0,0,0,0,0,0,0,1,1,0,1,0,897,9,126,145,12,777,121,517,498,497
0,1150,0,14,22,18,63,21,0,0,0,1,0,0,1,0,0,0,1,0,0,2640,1,22,14,28,122,31,1,0,3,8,2,4,2,0,1,3,1,1,1,0,0,0,0,0,0,1,0,1,0,58,104,7,81,43,24,76,777,222,412
1,3002,1,24,17,43,66,27,0,0,0,2,0,2,0,0,0,2,1,0,0,2583,0,17,24,22,70,19,1,0,2,5,2,1,2,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,58,234,134,81,526,24,64,61,498,111
1,3787,0,22,33,26,78,30,0,0,0,2,1,0,1,0,0,1,1,0,0,4486,1,33,22,35,81,33,1,0,3,4,1,2,1,0,1,2,1,1,1,0,0,0,0,0,1,0,1,0,0,897,104,61,110,51,24,233,134,429,22
1,4593,1,25,18,30,49,20,1,0,3,4,2,1,1,0,0,2,2,1,0,1462,0,18,25,33,45,12,0,0,0,5,2,1,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,897,104,84,498,111,78,234,61,81,497
1,2231,1,23,13,26,58,20,0,0,0,3,1,1,1,0,1,3,0,0,0,1904,0,13,23,16,164,14,1,0,1,3,1,1,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,24,121,126,115,12,85,104,268,429,432
1,1501,0,33,17,61,61,17,1,0,1,5,2,1,2,0,0,0,1,1,1,2453,1,17,33,25,51,27,0,0,0,2,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,58,64,84,498,12,266,234,517,145,526
0,1574,0,14,15,28,73,14,0,0,0,2,0,1,1,0,1,1,1,0,0,1727,1,15,14,19,56,29,1,0,1,5,2,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,164,254,268,498,497,58,104,61,81,526
0,3200,0,18,24,30,62,13,0,0,0,2,1,1,0,0,0,0,2,0,0,2868,1,24,18,32,59,13,1,0,3,6,2,2,2,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,24,57,498,777,526,84,64,61,81,12
0,2322,1,22,26,30,108,26,1,0,2,5,2,1,2,0,0,0,1,0,0,6173,0,26,22,37,57,28,0,0,0,4,2,1,1,0,1,3,1,1,1,0,0,0,0,0,1,1,0,0,0,84,154,18,202,497,78,163,238,222,412
0,1149,0,14,13,24,58,28,1,0,3,4,2,0,2,0,1,2,2,0,0,1088,1,13,14,18,76,19,0,0,0,3,0,2,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,58,234,134,115,111,266,64,61,145,497
1,4434,1,69,56,158,86,0,0,0,0,3,3,0,0,2,0,0,0,0,0,3581,0,56,69,157,86,0,1,1,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,238,518,234,79,268,267,360,59,103
0,5287,1,17,16,24,61,20,0,0,0,1,1,0,0,0,0,0,2,0,0,3382,0,16,17,28,59,17,1,0,3,4,1,1,2,0,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,777,104,84,81,40,79,254,240,115,89
0,2357,0,16,15,26,50,31,0,0,0,1,0,1,0,0,0,0,1,0,0,4889,1,15,16,18,72,17,1,0,3,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,266,59,84,222,412,777,64,61,110,53
1,2928,1,20,23,28,237,23,1,0,3,3,2,0,1,0,1,2,1,0,0,1472,0,23,20,39,61,28,0,0,0,4,1,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,24,59,61,51,143,64,56,84,29,43
0,4027,0,13,22,22,61,21,0,0,0,0,0,0,0,0,0,0,1,0,0,5586,1,22,13,28,63,33,1,0,1,4,1,1,2,0,1,3,1,0,0,0,0,0,0,0,0,1,0,1,0,58,59,61,222,497,266,234,134,145,111
0,4061,1,25,15,28,75,22,1,0,3,3,1,0,2,0,1,2,1,0,0,3236,0,15,25,15,55,28,0,0,0,4,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,897,64,84,145,497,24,104,61,12,498
1,5492,1,35,15,48,76,38,0,0,0,4,2,1,1,0,1,3,1,0,0,2152,0,15,35,21,101,21,1,0,3,2,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,266,60,238,429,235,77,76,777,29,497
0,2090,1,18,24,33,48,17,0,0,0,3,0,2,1,0,1,2,1,0,0,4393,0,24,18,47,58,15,1,1,2,5,3,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,77,163,234,119,111,41,64,103,145,12
0,1116,0,9,12,13,78,28,0,0,0,2,1,0,1,0,1,1,0,0,0,2350,1,12,9,13,117,34,1,0,1,3,1,1,1,0,0,2,2,0,0,0,0,0,1,0,0,1,0,0,0,68,64,115,236,497,126,59,142,18,555
0,1967,0,13,9,15,98,27,1,0,1,4,2,1,1,0,0,2,1,1,0,2579,1,9,13,16,94,25,0,0,0,3,1,0,2,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,24,76,897,523,412,85,44,134,222,902
0,4450,1,30,23,40,60,20,0,0,0,2,2,0,0,0,1,1,1,0,0,4114,0,23,30,39,59,27,1,0,3,5,1,2,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,777,78,61,523,497,41,64,136,222,235
0,2726,1,21,33,30,58,27,0,0,0,2,0,1,1,0,0,1,1,0,0,6126,0,33,21,40,71,20,1,0,2,3,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,517,254,126,222,12,68,64,134,81,223
0,2397,0,17,28,30,54,24,0,0,0,0,0,0,0,0,0,0,0,1,1,2250,1,28,17,43,54,30,1,0,1,4,2,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,24,78,268,145,12,777,64,518,18,526
1,2959,0,25,22,33,66,20,1,0,1,4,2,1,1,0,0,0,2,0,0,4327,1,22,25,40,50,26,0,0,0,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,78,64,711,222,57,24,163,126,360,111
1,4989,1,22,11,22,89,33,0,0,0,1,0,1,0,0,0,0,0,0,0,3872,0,11,22,13,55,34,1,0,3,4,1,1,2,0,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,24,64,163,145,555,68,235,518,895,234
1,5814,0,19,11,20,69,33,1,0,2,4,1,2,1,0,1,1,2,1,0,2781,1,11,19,7,104,23,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,84,104,518,429,888,24,76,126,498,497
0,5028,0,11,15,13,60,20,0,0,0,2,1,0,1,0,0,0,1,0,0,4053,1,15,11,18,61,19,1,0,3,5,2,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,85,64,84,145,111,24,526,517,51,888
0,2229,1,6,20,10,66,27,0,0,0,0,0,0,0,0,1,1,0,0,0,1513,0,20,6,32,70,31,1,0,1,7,2,2,3,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,266,526,115,222,412,58,64,126,523,12
1,5738,1,17,14,21,89,37,0,0,0,1,0,1,0,0,1,3,1,0,0,2735,0,14,17,15,70,47,1,0,1,4,1,1,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,150,59,61,523,497,69,104,136,222,526
0,2939,0,14,20,18,92,25,0,0,0,0,0,0,0,0,1,2,1,0,0,3391,1,20,14,23,62,35,1,0,1,7,1,2,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,68,104,142,498,497,84,254,18,29,526
1,3078,1,21,21,28,56,19,0,0,0,1,1,0,0,0,0,0,1,0,0,3294,0,21,21,28,108,23,1,0,3,6,2,2,2,0,1,3,1,0,0,0,0,0,0,0,1,0,1,0,0,58,64,84,145,111,133,76,777,51,518
0,1741,0,21,36,24,49,15,0,0,0,1,0,0,1,0,0,0,0,0,0,1469,1,36,21,31,66,18,1,0,1,7,2,3,2,0,1,3,2,1,1,0,0,0,0,0,0,0,0,1,0,266,104,84,115,53,23,64,517,15,497
1,5491,0,31,20,53,68,19,0,0,0,3,2,0,1,0,0,1,1,1,0,2108,1,20,31,35,59,20,1,0,1,4,0,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,58,64,134,895,235,887,254,711,145,526
1,2331,1,21,18,45,65,23,0,0,0,1,1,0,0,0,0,1,0,1,0,1362,0,18,21,28,74,27,1,0,3,3,1,1,1,0,1,2,2,0,0,1,0,0,0,0,0,0,1,0,0,78,64,3,360,12,266,104,69,429,53
1,3387,1,18,11,23,99,18,0,0,0,3,0,1,2,0,1,2,2,0,0,3685,0,11,18,18,105,21,1,0,2,4,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,24,64,142,222,12,41,76,134,110,53
1,5879,1,22,17,30,50,20,1,0,2,3,1,1,1,0,0,1,1,0,0,2583,0,17,22,21,59,22,0,0,0,2,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,85,64,517,222,497,126,254,68,145,111
1,3995,0,23,25,29,52,23,0,0,0,4,2,1,1,0,1,1,1,0,0,3496,1,25,23,38,56,15,1,0,3,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,58,887,126,115,12,164,154,517,523,497
0,2085,0,13,24,14,57,23,0,0,0,4,2,2,0,0,1,1,2,0,0,2591,1,24,13,43,50,27,1,0,3,2,1,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,68,254,126,51,74,266,59,84,235,223
0,2716,0,13,19,20,59,41,1,0,2,3,1,1,1,0,0,1,1,0,0,1917,1,19,13,22,108,20,0,0,0,3,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,126,154,115,222,235,68,64,142,15,12
1,2697,1,32,13,55,69,24,1,1,1,5,2,1,2,1,1,3,1,0,0,2207,0,13,32,29,52,19,0,0,0,3,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,24,113,103,222,117,254,163,126,523,12
0,2781,0,12,20,18,78,18,1,1,1,5,0,2,3,1,0,0,1,0,0,4022,1,20,12,36,54,32,0,0,0,2,1,0,1,0,1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,114,104,134,222,497,254,5,61,145,111
1,4721,1,20,25,24,66,31,0,0,0,0,0,0,0,0,0,1,0,0,0,6123,0,25,20,35,221,29,1,0,2,7,3,2,2,0,1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,897,5,134,222,74,98,104,61,202,22
1,3363,1,22,9,37,59,21,1,1,3,5,3,1,1,1,0,1,2,1,0,1874,0,9,22,12,63,28,0,0,0,3,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,77,104,3,81,12,82,121,18,15,57
1,3062,0,33,31,40,58,18,1,0,1,5,2,1,2,0,1,2,2,0,0,4613,1,31,33,41,54,14,0,0,0,3,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,126,887,711,15,111,266,121,91,115,53
0,2168,1,11,20,14,64,28,0,0,0,1,1,0,0,0,0,0,1,0,0,3471,0,20,11,31,173,19,1,0,1,5,2,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,154,202,61,91,50,58,64,518,51,432
0,3240,0,19,20,26,108,30,0,0,0,2,0,1,1,0,0,1,0,0,0,3606,1,20,19,24,73,34,1,0,1,3,1,1,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,2,76,166,145,12,164,131,777,222,555
0,1857,0,17,29,23,61,19,0,0,0,1,1,0,0,0,0,0,0,0,0,4196,1,29,17,42,66,26,1,0,2,11,4,4,3,0,1,3,2,1,1,0,0,0,0,0,1,1,0,1,0,24,59,84,497,895,58,30,777,115,555
1,6276,1,14,12,29,51,19,1,0,3,3,2,0,1,0,0,1,1,0,0,2276,0,12,14,19,62,21,0,0,0,5,1,2,2,0,1,2,1,0,0,0,0,1,0,0,1,0,0,1,0,24,526,61,895,497,79,234,268,222,12
1,5991,1,17,17,40,92,25,1,0,1,2,1,1,0,0,0,0,0,1,1,2079,0,17,17,26,111,27,0,0,0,5,2,1,2,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,887,78,166,145,111,14,76,80,498,12
0,1873,1,24,23,46,125,37,0,0,0,0,0,0,0,0,0,0,1,0,0,3123,0,23,24,26,139,24,1,0,1,6,1,3,2,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,777,59,134,145,432,114,64,84,202,22
1,3334,0,14,13,16,64,23,1,0,2,4,1,1,2,0,0,1,2,0,0,3071,1,13,14,20,81,26,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,266,526,61,145,518,23,234,142,498,53
0,2149,1,16,28,35,55,17,1,0,3,4,2,1,1,0,1,2,1,0,0,1857,0,28,16,34,58,19,0,0,0,3,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,157,77,518,895,44,68,59,84,145,12
1,1311,0,17,27,25,54,23,1,0,3,1,0,0,1,0,0,0,1,1,1,1629,1,27,17,31,50,31,0,0,0,5,2,2,1,0,1,3,1,0,0,0,0,0,0,0,0,0,1,1,0,58,163,91,115,235,234,200,84,236,53
1,5743,0,13,14,20,110,33,0,0,0,2,1,0,1,0,1,1,1,0,0,5248,1,14,13,23,55,26,1,0,3,7,2,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,266,76,126,498,235,54,517,61,222,111
1,2934,1,17,11,28,52,28,0,0,0,1,0,0,1,0,0,1,2,0,0,3183,0,11,17,13,65,28,1,0,3,3,0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,234,58,268,222,111,77,203,61,25,81
0,4305,0,22,25,35,91,24,1,0,3,4,2,1,1,0,1,1,2,0,0,1150,1,25,22,43,71,26,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,266,76,777,429,526,166,104,711,145,3
0,605,0,8,21,7,60,23,0,0,0,1,0,1,0,0,0,1,1,0,0,681,1,21,8,39,54,25,1,0,3,5,1,1,3,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,36,59,777,145,518,64,234,61,222,412
1,5065,0,25,17,35,129,21,1,0,3,4,2,0,2,0,0,1,2,0,0,6705,1,17,25,36,155,27,0,0,0,4,1,2,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,24,64,517,15,432,78,76,84,18,12
0,3400,0,10,14,15,61,18,0,0,0,2,0,1,1,0,0,1,1,0,0,2851,1,14,10,12,54,27,1,0,2,4,2,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,24,64,84,221,497,92,234,518,15,3
1,4988,0,22,25,44,117,19,1,0,3,2,1,0,1,0,0,1,1,0,0,6852,1,25,22,30,94,19,0,0,0,5,1,2,2,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,14,59,61,15,432,897,113,777,51,53
0,4951,1,15,15,22,118,44,0,0,0,2,1,0,1,0,0,0,2,0,0,1876,0,15,15,21,146,38,1,0,3,3,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,58,163,246,145,432,36,234,18,115,555
1,2474,0,34,38,47,57,21,1,0,1,3,1,1,1,0,0,1,0,0,0,2878,1,38,34,60,174,18,0,0,0,6,3,1,2,0,1,2,2,1,0,0,0,0,0,0,1,0,0,0,0,133,59,517,523,12,85,78,136,432,429
1,1753,0,26,18,24,60,22,1,0,1,3,1,1,1,0,0,1,1,1,0,2138,1,18,26,26,66,23,0,0,0,2,0,1,1,0,1,2,1,0,0,0,0,1,0,0,0,1,0,1,0,777,64,61,15,53,24,234,268,145,497
1,3718,1,20,22,30,57,33,1,0,2,4,1,2,1,0,0,1,2,1,0,3053,0,22,20,23,116,26,0,0,0,4,2,1,1,0,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,24,113,39,81,518,78,76,84,145,235
0,1328,0,14,16,21,82,27,0,0,0,3,2,0,1,0,1,2,2,0,0,9525,1,16,14,15,59,39,1,0,1,4,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,126,60,78,429,888,23,154,80,145,12
1,2726,1,31,21,49,63,21,1,0,2,3,2,0,1,0,0,1,2,0,0,2875,0,21,31,27,49,22,0,0,0,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,84,131,246,145,12,114,234,245,81,518
1,3938,1,20,13,47,50,22,0,0,0,2,2,0,0,0,1,2,1,0,0,3087,0,13,20,21,65,20,1,0,3,2,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,154,59,518,498,497,777,33,517,145,12
0,3270,0,18,30,27,85,25,0,0,0,1,0,1,0,0,1,1,0,0,0,3610,1,30,18,48,94,29,1,0,1,7,3,2,2,0,0,1,2,1,0,0,0,0,1,0,1,0,0,0,0,10,60,516,429,888,887,33,238,22,902
0,1928,1,12,21,16,68,15,0,0,0,0,0,0,0,0,0,0,1,0,0,4081,0,21,12,25,50,24,1,1,3,6,3,1,2,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,266,33,103,523,902,68,59,84,235,147
0,3012,0,19,27,36,64,19,1,0,3,3,2,0,1,0,0,0,1,0,0,7021,1,27,19,50,53,22,0,0,0,5,1,3,1,0,1,2,1,1,1,0,0,0,0,0,0,1,1,0,0,85,64,3,498,497,31,33,517,429,53
1,4986,1,20,18,27,62,15,0,0,0,2,0,1,1,0,0,1,1,1,0,4440,0,18,20,14,51,25,1,0,2,6,3,2,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,24,33,517,145,12,85,9,18,110,526
1,1732,1,21,15,28,75,18,1,0,2,5,2,2,1,0,0,1,2,0,0,2717,0,15,21,18,334,16,0,0,0,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,86,33,142,81,235,83,9,126,777,80
1,1536,1,20,11,23,31,12,1,0,1,1,0,1,0,0,0,0,1,1,1,3836,0,11,20,18,60,3,0,0,0,6,3,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,92,68,777,15,350,36,64,268,222,412
0,3260,0,22,18,22,242,18,0,0,0,2,1,0,1,0,0,0,0,0,0,978,1,18,22,14,57,19,1,0,2,4,1,2,1,0,1,3,2,1,1,0,0,0,0,0,1,0,1,0,0,266,33,50,18,143,777,254,157,74,101
0,3374,1,20,25,33,58,18,0,0,0,1,0,1,0,0,0,0,2,0,0,3139,0,25,20,34,55,21,1,0,3,4,2,1,1,0,1,3,0,1,1,0,0,0,0,0,0,0,0,1,0,67,25,69,145,526,78,887,80,18,74
0,2597,0,9,34,16,110,24,0,0,0,2,0,2,0,0,1,1,0,0,0,2624,1,34,9,43,109,19,1,0,1,6,3,1,2,0,0,2,2,1,0,0,0,0,0,0,0,1,0,1,0,76,166,115,96,902,58,64,142,74,43
1,5537,1,17,16,31,60,18,0,0,0,2,1,1,0,0,1,2,2,1,0,1547,0,16,17,23,55,23,1,0,3,5,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,777,64,103,74,235,77,33,126,81,43
1,2475,1,39,18,45,55,23,1,0,3,5,2,2,1,0,0,1,2,1,0,1624,0,18,39,24,57,11,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,150,33,555,51,99,163,234,13,222,526
0,2535,0,23,19,24,80,29,0,0,0,2,1,1,0,0,0,0,2,0,0,3694,1,19,23,30,115,31,1,0,2,3,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,24,33,166,51,518,78,76,126,236,497
1,2922,0,30,17,50,49,22,1,0,2,4,1,1,2,0,1,1,1,1,0,3926,1,17,30,23,63,18,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,1,1,0,0,114,234,61,145,526,36,33,136,119,412
0,1886,0,25,21,33,91,14,0,0,0,3,2,0,1,0,1,2,1,0,0,1585,1,21,25,28,51,14,1,0,3,5,1,2,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,39,76,517,429,412,36,33,777,18,12
1,3359,1,15,15,17,77,16,0,0,0,1,1,0,0,0,1,3,1,0,0,2996,0,15,15,12,50,17,1,0,2,6,2,2,2,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,104,64,142,145,526,27,120,711,236,12
0,1837,1,16,17,13,74,26,0,0,0,2,1,0,1,0,0,1,1,0,0,3221,0,17,16,19,119,29,1,0,1,3,1,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,64,2,145,112,12,266,76,61,429,43
