blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,4246,1,15,17,16,47,12,0,0,0,0,0,0,0,0,1,2,0,0,0,1925,0,17,15,34,42,16,1,0,3,2,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,39,60,950,50,12,133,526,69,523,117
1,3075,1,18,13,23,37,10,0,0,0,0,0,0,0,0,1,2,2,0,0,4484,0,13,18,15,32,9,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,43,59,711,22,41,84,777,221,113,350
1,2823,1,20,11,25,33,30,0,0,0,1,0,0,1,0,1,1,2,0,0,2375,0,11,20,14,81,11,1,0,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,99,20,41,39,51,84,420,59,236,267
1,5282,1,11,16,6,37,5,1,0,1,4,1,2,1,0,0,0,1,0,0,5223,0,16,11,22,27,10,0,0,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,58,163,222,61,117,59,523,887,412,131
0,1615,0,13,16,12,54,10,0,0,0,1,0,0,1,0,1,2,0,0,0,7423,1,16,13,15,33,4,1,0,1,3,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,85,141,157,895,350,22,25,126,84,16
0,2689,0,17,18,16,26,11,0,0,0,1,0,1,0,0,0,0,0,0,0,2913,1,18,17,15,31,4,1,0,3,4,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,876,238,223,21,40,126,245,51,112,99
0,4698,1,13,20,9,35,5,0,0,0,0,0,0,0,0,0,0,1,0,0,2478,0,20,13,17,35,8,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,78,112,15,26,517,39,523,113,117
0,3501,0,25,18,21,36,6,1,0,1,2,1,1,0,0,0,0,1,0,0,5456,1,18,25,11,39,9,0,0,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,222,64,897,4,117,84,35,10,67,235
0,5429,0,16,11,20,35,14,0,0,0,2,1,1,0,0,0,0,1,0,0,3302,1,11,16,7,40,8,1,0,2,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,68,104,777,235,223,897,203,61,51,99
1,3158,1,11,13,12,41,7,1,0,3,1,0,0,1,0,0,0,1,0,0,2758,0,13,11,17,33,11,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,104,164,61,498,497,25,777,51,268,526
0,4576,1,69,61,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4812,0,61,69,116,0,0,1,1,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,131,136,90,163,41,69,1,81,30
0,3843,0,12,17,10,68,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3139,1,17,12,14,36,7,1,0,1,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,86,76,112,119,117,61,64,67,110,40
0,1832,1,14,8,19,35,8,1,0,1,1,0,1,0,0,1,1,1,0,0,1787,0,8,14,11,31,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,113,16,498,24,235,115,54,64,268
1,4485,1,12,16,16,36,9,0,0,0,0,0,0,0,0,0,1,0,0,0,3170,0,16,12,19,37,8,1,0,3,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,61,234,266,81,350,875,64,518,51,412
1,3247,1,16,9,20,82,19,0,0,0,0,0,0,0,0,1,1,0,0,0,3026,0,9,16,15,46,13,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,69,427,166,523,111,58,163,126,498,497
0,1461,0,12,13,18,37,19,0,0,0,0,0,0,0,0,0,0,1,0,0,2282,1,13,12,17,45,17,1,0,2,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,127,56,777,110,518,516,234,134,429,526
1,5975,1,34,16,38,43,11,1,0,1,3,1,1,1,0,0,0,1,0,0,2209,0,16,34,16,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,897,555,141,517,51,2,103,517,53
1,6525,0,62,70,145,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,4219,1,70,62,154,0,0,1,1,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,246,9,268,236,103,81,64,25,12
1,3277,0,27,15,28,40,9,0,0,0,1,1,0,0,0,1,2,2,0,0,2288,1,15,27,24,38,13,1,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,58,64,84,145,43,266,59,61,51,99
0,3558,0,17,13,19,44,11,0,0,0,0,0,0,0,0,1,1,2,0,0,3283,1,13,17,11,42,11,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,68,64,777,110,12,57,104,84,21,497
0,1611,1,15,16,23,52,16,0,0,0,0,0,0,0,0,1,1,1,0,0,5458,0,16,15,18,130,18,1,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,897,234,61,115,526,39,64,84,81,432
0,3916,0,19,20,17,45,18,1,0,3,1,0,0,1,0,0,0,0,0,0,5671,1,20,19,28,55,17,0,0,0,2,0,2,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,126,517,58,115,555,68,64,84,81,888
1,1672,1,21,17,23,43,13,1,0,2,1,1,0,0,0,1,2,1,0,0,2238,0,17,21,26,33,14,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,897,104,131,119,43,150,30,126,110,201
1,4161,1,10,10,11,45,16,1,0,2,3,2,0,1,0,0,1,1,0,0,2349,0,10,10,11,66,22,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,24,121,61,51,99,150,104,142,110,22
1,4227,0,16,18,8,36,24,1,0,2,1,1,0,0,0,0,1,1,0,0,2376,1,18,16,21,49,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,150,91,134,235,223,68,64,777,498,497
1,2385,1,12,10,19,45,17,0,0,0,0,0,0,0,0,1,1,0,0,0,1940,0,10,12,10,39,11,1,0,3,2,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,777,254,163,145,111,126,104,518,523,223
0,4535,0,13,12,18,58,21,0,0,0,1,0,1,0,0,0,0,2,0,0,1334,1,12,13,17,84,22,1,0,3,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,68,234,163,81,40,897,777,427,157,235
0,3351,1,14,11,26,54,11,0,0,0,0,0,0,0,0,0,1,1,0,0,2545,0,11,14,13,41,15,1,0,3,2,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,68,59,61,498,888,897,91,517,145,12
0,2887,0,8,10,11,41,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2801,1,10,8,9,57,14,1,0,2,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,897,64,61,29,117,54,78,268,145,497
0,3705,0,16,16,19,40,8,0,0,0,1,0,1,0,0,0,0,1,0,0,1880,1,16,16,23,39,8,1,0,2,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,897,64,84,498,526,48,200,517,145,497
1,1745,0,16,15,15,82,11,1,0,1,1,0,1,0,0,0,0,2,0,0,1267,1,15,16,22,44,8,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,777,76,126,81,78,85,64,555,110,518
1,4016,0,16,13,23,46,13,1,0,2,2,1,1,0,0,1,2,0,0,0,758,1,13,16,21,39,18,0,0,0,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,85,163,126,523,497,897,59,518,221,526
1,3383,0,8,9,9,53,12,0,0,0,2,0,1,1,0,0,0,0,0,0,2366,1,9,8,7,38,18,1,0,2,3,1,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,897,59,84,145,497,68,526,126,81,875
1,6218,1,19,10,17,39,8,0,0,0,2,0,2,0,0,0,0,2,0,0,3466,0,10,19,10,40,7,1,0,2,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,68,59,134,145,518,23,163,157,523,53
1,1932,1,8,12,9,46,20,0,0,0,1,0,0,1,0,0,0,0,0,0,2091,0,12,8,20,46,16,1,0,1,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,497,268,145,107,78,104,103,523,53
0,2812,0,12,16,11,36,13,0,0,0,0,0,0,0,0,0,1,0,0,0,4324,1,16,12,18,34,14,1,0,2,3,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,79,254,134,222,526,897,104,517,498,53
1,3045,1,13,9,23,38,12,1,0,3,2,0,1,1,0,0,0,1,0,0,3066,0,9,13,9,52,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,85,104,777,222,201,126,64,268,110,111
0,3448,1,12,3,20,107,10,1,0,3,2,1,0,1,0,1,2,2,0,0,3769,0,3,12,2,32,10,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,266,427,4,236,902,58,59,268,81,497
1,3226,1,8,14,13,35,15,0,0,0,0,0,0,0,0,1,2,1,0,0,4318,0,14,8,17,44,11,1,0,2,3,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,41,30,777,523,111,266,121,103,145,12
0,2314,0,5,18,7,86,11,0,0,0,0,0,0,0,0,0,0,1,0,0,4773,1,18,5,23,74,15,1,0,3,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,24,163,777,119,432,68,59,84,523,497
0,1354,0,12,11,16,44,13,1,0,1,1,0,1,0,0,0,0,1,0,0,2307,1,11,12,21,41,10,0,0,0,2,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,68,60,126,51,99,24,104,7,81,43
1,4105,1,13,19,15,68,8,0,0,0,1,1,0,0,0,0,0,0,0,0,2668,0,19,13,25,42,22,1,0,3,2,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,897,64,61,523,902,266,254,84,235,518
0,2910,1,9,9,12,41,13,1,0,3,2,1,0,1,0,0,1,0,0,0,1904,0,9,9,8,54,13,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,150,163,126,523,111,166,234,61,429,888
1,6164,0,21,9,23,75,15,0,0,0,2,1,1,0,0,1,1,1,0,0,1358,1,9,21,6,71,17,1,0,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,61,202,111,164,76,126,81,235
0,2007,0,20,23,22,36,7,0,0,0,2,0,1,1,0,0,0,0,0,0,3441,1,23,20,35,39,9,1,0,2,3,2,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,68,233,517,81,74,266,64,115,15,43
1,3599,1,13,9,18,47,15,1,0,3,1,0,0,1,0,0,1,1,0,0,2867,0,9,13,9,38,15,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,58,234,517,498,888,85,254,777,145,12
1,3477,0,10,19,9,37,11,0,0,0,2,1,1,0,0,0,0,1,0,0,3504,1,19,10,25,44,10,1,0,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,58,64,61,523,497,154,35,84,115,777
1,3848,0,11,15,13,42,19,0,0,0,2,1,0,1,0,1,1,1,0,0,4299,1,15,11,19,53,16,1,0,1,3,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,777,234,134,498,526,266,104,84,81,497
1,3386,0,16,20,17,32,12,1,0,2,1,1,0,0,0,1,2,1,0,0,4603,1,20,16,23,39,15,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,59,61,429,526,777,163,86,223,235
1,2317,1,12,13,17,39,16,0,0,0,1,0,0,1,0,1,1,0,0,0,2261,0,13,12,12,41,21,1,0,2,2,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,9,121,61,145,111,517,104,134,81,43
1,2688,0,11,9,16,54,15,1,0,1,1,0,1,0,0,1,1,1,0,0,4971,1,9,11,15,48,19,0,0,0,2,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,9,64,517,429,888,79,57,157,110,526
0,2914,1,11,18,17,38,20,0,0,0,0,0,0,0,0,1,2,1,0,0,3195,0,18,11,27,43,12,1,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,58,64,517,523,12,9,104,163,15,497
0,836,0,6,12,8,48,21,0,0,0,2,1,0,1,0,1,2,1,0,0,3631,1,12,6,15,43,20,1,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,777,78,517,115,555,9,64,134,498,497
1,2640,1,18,10,36,32,15,0,0,0,0,0,0,0,0,1,2,1,0,0,2334,0,10,18,13,35,11,1,0,2,4,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,9,59,4,523,412,58,131,18,119,53
0,2095,1,16,17,33,44,15,0,0,0,0,0,0,0,0,1,1,0,0,0,1171,0,17,16,31,40,16,1,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,107,59,4,498,526,80,5,9,81,497
1,4428,0,10,11,17,89,20,0,0,0,0,0,0,0,0,0,0,0,0,0,3653,1,11,10,12,85,25,1,0,1,3,0,2,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,9,121,268,119,432,2,104,84,429,117
1,2159,1,11,16,18,44,17,1,0,1,2,0,1,1,0,0,0,1,0,0,667,0,16,11,26,37,15,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,80,163,126,498,12,9,59,517,29,497
1,5403,1,6,8,12,41,12,1,0,1,3,1,2,0,0,1,1,1,0,0,3359,0,8,6,17,33,15,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,58,104,518,360,526,9,64,711,523,412
0,1950,1,12,15,21,42,14,0,0,0,1,0,1,0,0,0,0,2,0,0,2937,0,15,12,20,34,11,1,0,3,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,68,104,133,523,40,9,64,61,222,235
1,3349,0,16,13,25,35,22,0,0,0,1,0,0,1,0,1,1,0,0,0,2972,1,13,16,14,55,11,1,0,3,5,2,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,9,64,268,222,111,68,104,429,61,12
1,4889,0,16,11,35,44,9,0,0,0,4,3,1,0,0,0,1,1,0,0,2205,1,11,16,19,30,20,1,0,3,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,897,104,101,498,497,9,254,245,222,111
0,2622,0,18,20,38,48,12,1,0,3,2,1,0,1,0,1,2,1,0,0,3524,1,20,18,45,28,9,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,113,234,897,119,902,58,56,9,222,53
0,2867,0,11,21,13,37,8,1,0,3,2,0,1,1,0,1,1,1,0,0,1738,1,21,11,37,28,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,777,121,517,221,111,9,59,84,145,53
1,2749,0,15,22,20,37,12,0,0,0,1,0,1,0,0,0,0,1,0,0,2775,1,22,15,40,30,11,1,0,2,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,68,121,518,498,53,9,28,58,222,497
1,3856,0,9,9,17,81,15,0,0,0,1,0,1,0,0,0,0,2,0,0,3959,1,9,9,10,202,21,1,0,3,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,13,104,84,145,432,9,203,61,81,143
1,3167,1,16,6,22,36,11,0,0,0,2,1,0,1,0,1,1,1,0,0,3789,0,6,16,7,48,12,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,78,131,145,89,74,64,268,15,497
1,4705,1,18,12,18,28,9,1,0,3,1,0,0,1,0,1,2,0,0,0,2631,0,12,18,19,36,12,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9,104,245,119,53,897,163,61,222,12
0,2891,0,13,13,18,48,23,1,0,3,1,0,0,1,0,0,0,2,0,0,2427,1,13,13,19,46,26,0,0,0,2,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,897,64,99,222,127,9,254,3,145,497
0,4232,0,6,14,5,34,22,1,0,3,2,1,0,1,0,1,2,1,0,0,3434,1,14,6,22,241,6,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,64,18,74,235,68,143,126,145,12
1,3694,0,18,16,23,29,11,0,0,0,1,0,0,1,0,0,0,1,0,0,2150,1,16,18,17,37,9,1,0,1,2,0,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,9,104,84,235,897,777,64,517,18,497
1,1798,1,10,9,10,46,19,1,0,3,1,0,0,1,0,0,0,1,0,0,2916,0,9,10,12,38,14,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,24,121,518,81,497,9,104,103,429,53
0,3512,0,5,15,4,31,14,0,0,0,1,0,0,1,0,0,0,1,0,0,3666,1,15,5,27,33,15,1,0,1,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,897,64,777,115,57,9,59,103,18,526
0,3504,0,17,14,32,29,21,0,0,0,0,0,0,0,0,1,1,0,0,0,2641,1,14,17,21,86,10,1,0,1,2,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,163,58,89,29,114,76,157,222,111
0,4267,0,15,10,26,47,19,1,0,2,2,2,0,0,0,1,2,1,0,0,3318,1,10,15,15,32,19,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,82,78,18,145,497,9,57,126,360,526
0,4349,0,14,10,23,39,15,0,0,0,2,0,1,1,0,0,1,0,0,0,3550,1,10,14,21,47,13,1,0,2,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,24,200,517,81,497,9,64,4,498,111
0,4740,1,13,12,16,40,12,0,0,0,1,0,0,1,0,0,1,1,0,0,3718,0,12,13,19,32,16,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,9,64,711,498,111,58,254,84,523,497
0,5989,1,18,14,21,44,11,0,0,0,2,1,1,0,0,1,1,2,0,0,4024,0,14,18,23,32,16,1,0,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,233,84,429,12,9,91,126,498,497
0,2467,0,13,21,26,34,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3785,1,21,13,29,43,7,1,0,2,3,2,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,54,234,517,221,350,68,64,84,145,111
0,3556,1,19,16,31,42,12,1,0,3,3,1,1,1,0,1,1,1,0,0,2914,0,16,19,23,28,12,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,24,64,4,523,111,9,876,39,222,412
1,2445,1,11,14,17,37,16,1,0,2,2,1,0,1,0,0,0,2,0,0,2941,0,14,11,23,46,16,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,9,64,134,429,412,41,233,268,145,53
1,2140,0,12,9,21,53,18,0,0,0,1,0,0,1,0,1,1,0,0,0,2324,1,9,12,17,39,16,1,0,2,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,9,78,61,145,526,150,64,268,498,497
1,5271,1,12,13,19,56,17,1,0,3,3,1,1,1,0,1,1,0,0,0,2737,0,13,12,18,101,14,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,897,517,134,202,235,9,59,777,51,432
0,3343,0,14,16,18,36,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4041,1,16,14,28,41,11,1,0,1,4,2,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,9,59,126,145,526,68,254,69,15,12
1,3497,0,22,19,35,29,15,1,0,2,1,1,0,0,0,0,1,2,0,0,1248,1,19,22,23,41,15,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9,60,126,222,111,80,876,777,498,12
1,3269,0,10,13,16,51,15,1,0,3,1,0,0,1,0,0,1,1,0,0,3955,1,13,10,28,49,22,0,0,0,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,876,777,429,888,24,526,84,145,555
1,2644,1,12,9,22,39,12,1,0,2,1,1,0,0,0,0,0,1,0,0,2736,0,9,12,10,35,10,0,0,0,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,777,517,897,523,526,9,35,84,498,497
0,3273,0,11,10,15,89,13,0,0,0,0,0,0,0,0,1,1,1,0,0,2641,1,10,11,11,69,15,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,92,64,61,222,432,9,104,134,81,59
1,3922,0,10,7,9,49,18,0,0,0,0,0,0,0,0,1,2,1,0,0,1673,1,7,10,3,45,21,1,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,121,517,222,40,897,91,103,429,235
1,3199,1,15,21,19,50,12,1,0,3,2,1,0,1,0,0,0,2,0,0,3911,0,21,15,31,39,16,0,0,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,24,163,126,51,99,9,234,238,498,497
0,3295,1,17,12,22,38,13,1,0,3,2,1,0,1,0,1,2,0,0,0,5204,0,12,17,15,37,17,0,0,0,3,1,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,897,254,9,119,12,777,59,517,895,113
0,3472,0,14,17,24,85,9,1,0,1,2,1,1,0,0,0,0,1,0,0,880,1,17,14,33,34,18,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,897,76,79,360,497,9,254,268,429,12
1,1943,0,11,16,12,45,17,1,0,1,2,1,1,0,0,0,0,1,0,0,4470,1,16,11,20,42,16,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,58,163,91,145,111,9,64,126,81,57
1,5314,0,12,12,22,76,17,0,0,0,0,0,0,0,0,0,1,0,0,0,5697,1,12,12,25,74,24,1,0,1,2,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,9,91,518,202,497,24,427,517,18,526
0,1659,1,12,15,24,52,12,1,0,3,3,1,1,1,0,1,1,2,0,0,1592,0,15,12,29,35,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,897,517,166,429,526,9,64,163,145,497
0,1449,0,7,11,7,34,12,1,0,1,1,0,1,0,0,0,0,1,0,0,2304,1,11,7,8,33,9,0,0,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,24,526,84,81,101,9,64,39,74,235
1,3514,1,7,2,10,30,10,1,0,3,3,2,0,1,0,0,1,2,0,0,2694,0,2,7,2,35,12,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,9,111,711,81,78,80,163,84,429,526
1,1162,1,11,6,16,37,13,0,0,0,0,0,0,0,0,1,2,2,0,0,3468,0,6,11,13,48,14,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,526,91,222,902,114,233,103,498,497
0,2989,1,15,17,23,69,10,0,0,0,1,0,0,1,0,1,2,0,0,0,3609,0,17,15,19,25,17,1,0,1,2,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,24,76,126,119,25,58,28,9,22,53
1,3247,1,16,9,20,82,19,0,0,0,0,0,0,0,0,1,1,0,0,0,3026,0,9,16,15,46,13,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,69,427,166,523,111,58,163,126,498,497
0,2869,0,13,21,18,34,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3780,1,21,13,20,33,11,1,0,2,4,2,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,2,163,238,53,115,85,104,23,523,111
1,3182,0,12,10,14,50,14,1,0,1,2,1,1,0,0,0,0,1,0,0,3809,1,10,12,15,32,17,0,0,0,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,103,121,61,145,497,897,104,245,429,44
1,4663,1,19,14,26,82,19,0,0,0,2,1,0,1,0,1,1,0,0,0,1866,0,14,19,9,47,15,1,0,1,4,1,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,24,518,427,429,126,84,421,163,110,888
0,4647,0,10,12,14,167,18,0,0,0,0,0,0,0,0,0,0,1,0,0,3540,1,12,10,16,39,14,1,0,1,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,68,104,517,81,143,85,234,61,429,526
0,6561,0,12,10,18,37,10,0,0,0,0,0,0,0,0,0,0,2,0,0,1130,1,10,12,13,37,6,1,0,2,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,777,203,99,235,223,24,59,163,115,555
1,2945,1,12,11,17,58,23,0,0,0,0,0,0,0,0,0,1,1,0,0,2357,0,11,12,17,46,19,1,0,3,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,84,121,61,523,902,24,64,126,115,497
0,2920,1,15,10,20,35,7,1,0,2,2,1,1,0,0,1,1,1,0,0,3037,0,10,15,12,37,8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,58,91,61,895,526,23,234,517,115,497
0,2914,1,11,18,17,38,20,0,0,0,0,0,0,0,0,1,2,1,0,0,3195,0,18,11,27,43,12,1,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,58,64,517,523,12,9,104,163,15,497
0,5304,0,9,10,14,40,16,0,0,0,2,0,1,1,0,1,2,1,0,0,3959,1,10,9,11,41,17,1,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,58,64,517,145,526,24,234,518,523,12
0,3829,0,13,21,17,42,13,0,0,0,1,0,0,1,0,0,0,0,0,0,4316,1,21,13,33,48,17,1,0,3,2,0,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,85,59,61,222,53,126,104,84,523,497
