blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,5823,1,25,24,38,51,24,1,0,3,2,1,0,1,0,1,3,2,0,0,3880,0,24,25,42,57,14,0,0,0,5,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,897,104,518,222,12,887,59,157,115,555
1,3302,0,17,13,24,56,17,0,0,0,2,1,0,1,0,1,2,1,0,0,3096,1,13,17,19,60,23,1,0,1,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,897,104,517,236,201,82,59,84,145,111
1,3037,0,18,13,39,55,21,0,0,0,2,2,0,0,0,1,1,1,0,0,3530,1,13,18,24,54,21,1,0,3,2,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,24,60,234,81,43,126,104,103,222,117
1,1776,1,10,19,10,66,18,0,0,0,2,0,1,1,0,0,1,1,0,0,7744,0,19,10,26,54,30,1,0,3,3,1,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,266,64,268,498,497,85,254,61,222,3
1,3914,0,27,27,44,72,16,0,0,0,1,0,1,0,0,1,1,0,0,0,2996,1,27,27,45,48,20,1,0,3,3,1,1,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,134,64,13,429,12,68,5,84,523,526
0,1641,0,12,15,18,116,41,0,0,0,3,1,1,1,0,0,2,1,0,0,2845,1,15,12,23,78,32,1,0,1,4,2,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,24,76,238,523,412,85,104,61,222,888
1,3777,0,18,13,23,55,22,1,0,3,5,2,1,2,0,0,2,1,0,0,3502,1,13,18,24,51,15,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,897,104,61,145,12,526,58,517,222,497
0,2719,1,20,13,16,100,26,0,0,0,0,0,0,0,0,1,2,2,0,0,1263,0,13,20,9,50,21,1,0,2,3,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,92,76,91,523,412,78,104,517,115,53
0,2781,0,11,10,11,56,18,0,0,0,3,2,0,1,0,0,0,1,0,0,2414,1,10,11,12,49,16,1,0,1,4,1,2,1,0,1,3,1,0,0,0,0,0,0,0,0,1,0,1,0,266,30,126,15,235,114,104,84,81,147
1,4525,1,18,15,30,60,30,0,0,0,1,0,1,0,0,1,1,0,0,0,2144,0,15,18,20,77,31,1,0,3,6,3,1,2,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,266,104,222,517,888,58,163,157,145,497
0,2819,1,21,25,30,99,24,1,0,2,5,2,1,2,0,0,0,1,0,0,4173,0,25,21,35,54,28,0,0,0,4,2,1,1,0,1,3,1,0,0,0,0,0,0,0,1,1,0,0,0,84,154,18,202,497,78,163,238,222,412
1,5533,0,24,17,42,59,23,1,0,3,4,1,1,2,0,0,2,2,1,0,2108,1,17,24,17,58,16,0,0,0,5,3,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,516,104,126,115,497,84,234,268,498,526
0,2568,0,7,16,8,53,25,0,0,0,0,0,0,0,0,0,0,2,0,0,2888,1,16,7,24,105,18,1,0,2,8,3,2,3,0,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,58,59,518,18,497,266,64,142,145,12
0,1783,0,11,25,19,52,17,0,0,0,3,1,1,1,0,0,0,0,0,0,3298,1,25,11,26,63,20,1,0,3,6,2,2,2,0,1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,777,68,126,222,526,54,104,115,498,412
0,2149,0,17,32,18,56,16,0,0,0,1,0,0,1,0,1,2,0,0,0,5512,1,32,17,33,44,16,1,0,1,6,2,3,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,84,163,126,523,412,777,203,4,222,53
1,3968,0,17,10,30,54,20,1,0,3,3,2,0,1,0,0,1,1,0,0,2024,1,10,17,13,49,19,0,0,0,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,114,104,518,115,154,897,29,84,64,350
1,2993,1,27,11,43,91,17,0,0,0,3,1,1,1,0,0,1,1,0,0,1995,0,11,27,11,57,20,1,0,1,6,3,1,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,516,76,126,22,53,887,203,268,523,526
0,2117,1,25,24,38,55,15,0,0,0,2,0,1,1,0,1,2,0,0,0,2061,0,24,25,36,47,22,1,0,2,4,2,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,64,58,134,18,497,24,78,518,429,526
0,2904,0,13,13,15,62,18,0,0,0,1,0,1,0,0,0,0,2,0,0,827,1,13,13,12,58,25,1,0,3,4,1,1,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,68,91,18,429,888,23,131,157,498,12
0,3241,1,23,14,24,67,18,1,0,3,3,1,0,2,0,1,2,1,0,0,3152,0,14,23,13,51,24,0,0,0,4,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,897,64,84,145,497,24,104,61,12,498
1,4860,0,21,16,38,67,27,1,0,2,2,1,1,0,0,0,2,2,0,0,4045,1,16,21,26,104,24,0,0,0,3,1,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,23,64,61,145,497,54,76,80,498,526
1,3828,0,22,24,28,50,21,0,0,0,3,1,1,1,0,1,1,1,0,0,3547,1,24,22,36,55,14,1,0,3,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,58,887,126,115,12,164,154,517,523,497
1,2559,1,17,22,26,59,13,1,0,1,2,1,1,0,0,0,0,2,0,0,4246,0,22,17,39,68,20,0,0,0,4,1,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,266,64,245,145,111,43,59,115,81,497
1,2239,0,22,20,30,56,17,0,0,0,1,1,0,0,0,0,0,2,1,1,4323,1,20,22,27,54,19,1,0,3,4,1,2,1,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,78,104,517,145,111,68,245,64,498,497
0,2938,0,16,17,14,98,18,1,0,1,3,0,2,1,0,0,0,1,0,0,2285,1,17,16,12,56,23,0,0,0,3,2,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,41,64,61,202,43,68,56,126,81,111
1,7936,0,32,21,46,67,12,0,0,0,2,1,1,0,0,1,2,1,1,0,3907,1,21,32,18,41,23,1,0,2,4,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,150,64,163,145,497,58,234,517,53,222
0,4645,0,15,29,18,57,17,0,0,0,1,0,0,1,0,0,0,0,0,0,3421,1,29,15,29,67,22,1,0,2,4,2,1,1,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,58,64,81,517,201,85,104,80,429,111
1,4214,1,25,16,45,53,18,0,0,0,4,3,0,1,0,1,3,2,0,0,2651,0,16,25,26,55,21,1,0,1,2,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,54,64,163,15,12,58,254,134,145,53
0,3066,0,20,23,23,98,22,0,0,0,3,1,1,1,0,1,1,1,0,0,4006,1,23,20,33,64,37,1,0,2,3,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,142,91,58,429,888,122,163,126,22,12
0,4192,0,27,26,38,45,15,0,0,0,1,1,0,0,0,0,2,1,0,0,3026,1,26,27,23,40,17,1,0,1,6,1,3,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,266,104,518,429,53,68,121,91,110,888
0,4350,0,43,51,110,240,0,1,1,2,2,2,0,0,1,0,0,0,0,0,8825,1,51,43,123,0,13,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,76,62,201,64,126,40,16,41,236
0,4204,1,67,64,141,1,0,0,1,0,2,2,0,0,1,0,0,0,0,0,8637,0,64,67,124,23,0,1,0,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,85,25,51,101,36,68,30,18,60
0,6310,0,45,56,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6560,1,56,45,141,0,0,1,1,2,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875,161,64,115,131,267,107,412,15,7
1,2533,0,12,18,19,54,11,0,0,0,2,1,0,1,0,0,0,2,0,0,4787,1,18,12,19,33,15,1,0,1,4,1,2,1,0,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,107,79,126,147,22,58,59,517,119,412
1,3845,1,28,16,17,56,31,1,0,3,3,1,0,2,0,1,2,1,0,0,2588,0,16,28,17,58,25,0,0,0,4,1,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,41,91,517,222,111,126,121,61,145,9
1,2847,1,15,18,23,50,27,1,0,3,3,0,1,2,0,1,1,2,0,0,4554,0,18,15,27,68,18,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,31,104,84,235,897,67,62,517,145,497
0,3747,1,11,12,18,65,26,0,0,0,1,0,1,0,0,1,1,0,0,0,3186,0,12,11,14,73,27,1,0,3,3,2,0,1,0,0,2,2,0,0,0,0,0,1,0,1,0,0,0,0,777,104,61,81,201,58,64,134,145,526
1,2151,0,18,8,28,54,16,1,0,1,2,1,1,0,0,1,3,2,0,0,2729,1,8,18,14,47,18,0,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,58,64,51,517,43,107,104,268,145,526
1,3157,1,22,13,34,55,22,0,0,0,4,3,0,1,0,1,2,2,0,0,3429,0,13,22,16,52,15,1,1,1,3,0,1,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,58,9,61,51,25,516,59,268,777,497
0,2719,1,20,13,16,100,26,0,0,0,0,0,0,0,0,1,2,2,0,0,1263,0,13,20,9,50,21,1,0,2,3,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,92,76,91,523,412,78,104,517,115,53
0,4815,1,21,27,19,73,24,1,0,3,2,1,0,1,0,0,0,2,0,0,3779,0,27,21,39,58,20,0,0,0,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,69,60,91,523,902,84,104,3,81,518
0,4201,0,16,27,22,51,17,1,0,3,3,1,1,1,0,1,2,0,0,0,6402,1,27,16,44,47,17,0,0,0,3,1,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,266,104,84,895,235,24,30,91,145,526
1,4904,1,14,13,16,110,21,0,0,0,2,2,0,0,0,0,0,1,0,0,2647,0,13,14,20,95,30,1,0,1,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,2,60,91,81,432,78,254,518,18,53
0,2696,0,16,14,15,60,25,0,0,0,3,1,1,1,0,0,1,1,0,0,4151,1,14,16,23,153,15,1,0,3,4,1,1,2,0,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,266,254,134,523,53,114,57,91,115,432
0,5935,1,22,16,31,68,32,1,0,3,4,2,1,1,0,1,2,1,0,0,2636,0,16,22,21,155,27,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,58,64,115,84,497,266,79,91,81,432
1,3207,0,18,22,25,104,23,1,0,3,1,0,0,1,0,1,3,0,0,0,4718,1,22,18,39,69,30,0,0,0,3,2,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,58,76,91,145,526,24,104,61,115,497
0,2989,1,18,16,26,45,18,0,0,0,0,0,0,0,0,0,0,0,0,0,4283,0,16,18,28,51,12,1,0,2,3,1,1,1,0,1,2,2,0,0,0,0,0,0,0,1,1,0,0,0,41,91,7,145,79,777,104,61,498,12
0,4410,0,15,32,23,48,23,0,0,0,1,0,0,1,0,0,0,1,0,0,3741,1,32,15,36,64,17,1,0,3,5,1,1,3,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,122,163,91,429,111,777,59,84,29,888
0,1851,0,17,23,25,49,18,0,0,0,2,0,1,1,0,0,1,1,0,0,2553,1,23,17,23,70,17,1,0,1,5,2,1,2,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,41,163,91,81,43,24,64,84,222,902
0,5222,1,21,21,20,86,21,1,0,2,2,1,0,1,0,1,2,1,0,0,2105,0,21,21,28,52,19,0,0,0,4,1,1,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,85,104,142,895,526,126,163,91,115,497
1,3184,0,14,16,14,55,22,1,0,3,2,0,1,1,0,0,1,1,0,0,6375,1,16,14,28,103,17,0,0,0,3,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,24,163,126,222,12,79,76,91,360,111
0,1677,0,13,22,18,64,20,1,0,2,4,2,1,1,0,1,1,2,0,0,3647,1,22,13,30,91,28,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,164,104,115,498,497,92,76,91,69,53
1,6277,1,16,21,27,55,25,1,0,3,3,1,1,1,0,1,1,0,0,0,1561,0,21,16,41,111,22,0,0,0,4,2,1,1,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,0,266,113,777,115,200,80,76,91,523,526
1,8763,1,32,11,40,52,21,1,0,3,4,1,2,1,0,0,2,2,0,0,2044,0,11,32,13,48,14,0,0,0,2,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,266,57,91,101,235,777,254,58,115,516
1,710,0,19,20,38,49,19,0,0,0,1,0,0,1,0,1,1,1,1,0,1984,1,20,19,30,47,16,1,0,2,4,2,1,1,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,39,60,91,523,526,897,876,126,222,412
0,3235,0,14,27,21,39,20,0,0,0,2,1,1,0,0,0,0,0,0,0,5450,1,27,14,42,47,10,1,0,2,4,2,1,1,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,58,57,235,115,91,78,104,517,221,53
0,3534,0,10,12,21,77,19,0,0,0,4,2,1,1,0,1,2,1,0,0,1697,1,12,10,19,157,22,1,0,1,3,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,77,60,126,202,235,68,234,91,51,432
1,2231,1,16,16,12,51,17,1,0,2,7,2,2,3,0,0,1,2,0,0,4641,0,16,16,26,44,16,0,0,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,266,163,18,51,99,777,57,91,69,44
1,5999,0,20,16,40,151,22,0,0,0,2,1,0,1,0,0,2,1,0,0,3283,1,16,20,23,110,25,1,0,3,4,1,2,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,58,163,91,202,432,24,64,9,497,498
0,4041,0,20,24,25,60,18,0,0,0,1,1,0,0,0,0,0,1,0,0,5573,1,24,20,37,56,27,1,0,3,8,3,3,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,266,28,91,145,497,777,104,711,222,12
0,2050,1,7,13,11,49,18,0,0,0,1,0,0,1,0,1,1,0,0,0,4444,0,13,7,14,53,19,1,0,2,3,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,122,61,245,221,111,126,28,136,498,12
1,4255,0,18,15,23,49,29,1,0,3,3,1,1,1,0,0,0,1,0,0,5087,1,15,18,17,68,22,0,0,0,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,68,5,61,429,12,240,64,517,360,555
1,6324,1,17,6,34,57,29,0,0,0,2,1,1,0,0,1,3,2,0,0,1532,0,6,17,13,70,25,1,0,1,3,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,9,526,91,222,902,114,233,103,498,497
1,5142,1,16,21,26,38,22,0,0,0,1,1,0,0,0,1,2,0,0,0,4615,0,21,16,25,47,17,1,0,1,3,0,2,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,9,104,126,115,12,58,60,91,429,79
1,1786,1,33,22,43,66,28,1,0,3,1,0,0,1,0,0,1,2,0,0,3089,0,22,33,27,57,27,0,0,0,3,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,24,30,126,110,497,64,887,91,498,43
1,4157,0,17,25,28,45,9,0,0,0,0,0,0,0,0,0,1,0,0,0,4394,1,25,17,31,57,10,1,0,3,6,4,1,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,777,104,61,235,12,122,234,91,145,526
1,2710,1,27,16,38,50,9,0,0,0,3,1,1,1,0,0,2,1,0,0,1758,0,16,27,22,43,9,1,0,3,4,2,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,86,131,91,360,526,77,104,8,119,12
0,3377,0,10,12,22,64,23,1,0,1,1,0,1,0,0,0,0,2,0,0,2981,1,12,10,20,60,28,0,0,0,1,0,0,1,0,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,58,154,91,222,497,122,64,61,498,111
1,1650,0,21,26,17,49,20,1,0,3,3,1,1,1,0,1,2,0,0,0,1675,1,26,21,35,46,16,0,0,0,3,1,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,24,30,91,115,89,84,104,518,429,235
1,4301,1,29,17,35,48,15,1,0,2,3,2,0,1,0,1,3,2,0,0,2062,0,17,29,39,42,16,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,58,163,91,429,89,24,30,555,110,16
0,4169,0,17,33,22,86,18,0,0,0,4,2,0,2,0,0,0,1,0,0,5650,1,33,17,52,56,21,1,0,3,6,2,2,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,80,76,163,119,12,24,526,517,498,497
0,4324,1,21,21,19,36,11,0,0,0,1,0,1,0,0,0,0,1,0,0,2646,0,21,21,27,52,12,1,0,1,4,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,58,9,91,222,80,24,64,517,523,235
1,1998,1,25,16,43,83,20,0,0,0,3,1,1,1,0,0,2,2,0,0,3040,0,16,25,19,47,14,1,0,3,5,1,2,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2,427,61,221,53,58,28,91,51,516
0,2214,1,18,20,29,269,26,1,0,2,2,1,1,0,0,0,0,2,0,0,4404,0,20,18,31,45,18,0,0,0,3,0,1,2,0,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,19,254,61,145,89,58,30,91,498,497
1,2830,1,19,13,28,104,24,0,0,0,1,1,0,0,0,1,1,2,0,0,3845,0,13,19,26,52,16,1,0,3,5,1,2,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,897,76,53,498,555,78,28,91,18,497
1,8278,1,56,52,100,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,3815,0,52,56,112,0,0,1,1,2,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,54,516,96,86,84,7,222,79,113
0,2757,1,25,24,26,62,19,1,0,1,7,2,2,3,0,1,1,2,0,0,6136,0,24,25,39,111,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,777,30,157,145,79,516,427,12,429,127
0,2568,0,19,18,36,62,17,1,0,1,2,1,1,0,0,1,1,0,0,0,6341,1,18,19,39,143,18,0,0,0,3,1,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,897,876,134,145,526,58,131,91,81,432
0,3453,1,22,21,34,37,14,0,0,0,1,0,1,0,0,1,1,0,0,0,1739,0,21,22,31,50,11,1,0,2,3,1,1,1,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,266,121,84,523,412,777,60,91,235,223
0,1713,0,12,12,18,109,19,0,0,0,2,1,0,1,0,0,0,2,0,0,2334,1,12,12,15,44,29,1,0,1,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,58,76,517,157,497,91,59,84,145,526
0,1003,0,18,25,25,78,20,0,0,0,0,0,0,0,0,1,1,1,0,0,2722,1,25,18,33,83,24,1,0,3,3,0,1,2,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,58,234,134,145,60,91,427,517,498,526
0,2158,1,22,19,34,178,22,0,0,0,2,1,0,1,0,0,2,1,0,0,1869,0,19,22,25,108,29,1,0,1,3,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,897,76,18,115,432,84,59,69,145,12
0,2134,1,11,16,14,53,32,0,0,0,0,0,0,0,0,1,1,0,0,0,1939,0,16,11,21,66,15,1,0,2,4,1,2,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,897,163,238,498,497,150,254,84,145,888
0,1619,1,9,24,16,51,19,0,0,0,1,0,0,1,0,0,0,1,0,0,1789,0,24,9,38,61,17,1,0,2,5,2,2,1,0,1,2,1,1,1,0,0,0,0,0,1,0,0,0,0,68,121,126,115,12,266,59,498,84,497
0,1193,1,13,17,27,51,12,0,0,0,3,1,1,1,0,0,0,1,1,1,2150,0,17,13,36,173,19,1,0,3,4,2,0,2,0,1,3,1,0,0,0,0,0,0,0,1,1,0,1,0,897,254,84,145,53,98,56,61,235,223
0,2199,0,13,14,13,74,26,0,0,0,1,1,0,0,0,0,0,0,0,0,4874,1,14,13,33,74,33,1,0,3,4,1,2,1,0,1,3,2,1,1,0,0,0,0,0,1,1,0,1,0,133,254,103,523,497,39,59,134,498,888
1,394,0,19,15,39,61,21,0,0,0,2,1,1,0,0,0,0,1,1,1,2524,1,15,19,21,59,30,1,0,3,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,77,64,61,235,223,133,104,777,115,53
0,2212,1,16,15,19,75,25,0,0,0,1,0,0,1,0,0,0,1,0,0,2891,0,15,16,28,52,35,1,0,3,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,266,64,84,145,223,777,59,61,235,154
1,3315,1,19,13,28,68,27,1,0,3,3,2,0,1,0,1,2,0,0,0,4108,0,13,19,21,75,29,0,0,0,6,1,4,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,897,234,61,115,555,887,254,268,145,497
0,3723,0,22,13,31,68,29,0,0,0,2,1,0,1,0,1,1,1,0,0,4336,1,13,22,15,55,27,1,0,1,3,0,2,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,126,59,84,145,497,68,62,268,523,111
0,6053,0,15,22,26,68,17,0,0,0,1,0,0,1,0,0,1,0,0,0,2448,1,22,15,38,52,19,1,0,3,6,3,2,1,0,1,2,2,0,0,1,0,0,0,0,0,0,1,1,0,84,59,518,222,902,14,234,7,888,523
1,5592,0,25,21,39,66,27,1,0,1,4,1,1,2,0,0,0,2,0,0,1047,1,21,25,26,54,18,0,0,0,3,2,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,24,234,103,523,201,126,517,518,222,111
0,2888,1,20,27,29,54,13,0,0,0,0,0,0,0,0,0,0,1,0,0,1256,0,27,20,36,57,19,1,0,1,3,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,777,113,517,18,526,24,78,61,429,12
1,4422,1,20,10,19,54,22,0,0,0,3,1,1,1,0,0,1,2,0,0,2471,0,10,20,14,53,15,1,0,1,2,0,1,1,0,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,897,60,126,235,223,114,56,61,115,526
1,4110,0,16,13,28,71,20,1,0,1,2,0,1,1,0,0,1,1,0,0,4269,1,13,16,25,56,18,0,0,0,4,2,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,41,64,134,145,53,126,254,147,523,223
0,2691,1,12,21,13,58,21,1,0,1,1,0,1,0,0,0,0,2,0,0,4058,0,21,12,38,60,29,0,0,0,6,3,1,2,0,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,897,64,134,145,111,150,254,61,222,223
1,2747,1,16,10,27,52,20,1,0,3,2,0,1,1,0,0,1,1,0,0,2472,0,10,16,10,68,17,0,0,0,2,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,85,104,777,222,201,126,64,268,110,111
0,4695,0,11,12,27,63,21,0,0,0,1,1,0,0,0,0,1,1,0,0,5456,1,12,11,31,55,15,1,0,3,2,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,77,64,61,50,235,41,59,84,523,412
1,2560,1,24,14,39,53,16,0,0,0,2,1,0,1,0,1,3,2,0,0,2947,0,14,24,22,45,12,1,0,3,4,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,68,59,112,235,147,24,876,126,115,526
0,4613,1,18,18,26,60,19,0,0,0,1,0,1,0,0,1,1,2,0,0,5027,0,18,18,35,51,19,1,0,2,7,3,1,3,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,897,53,157,523,163,777,20,61,145,12
1,3100,1,16,9,26,124,25,0,0,0,4,1,1,2,0,0,1,2,0,0,1490,0,9,16,13,70,23,1,0,3,3,1,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,78,427,777,145,412,69,64,61,523,43
1,3548,1,17,15,15,46,26,1,0,2,3,2,1,0,0,1,3,2,0,0,3621,0,15,17,26,104,21,0,0,0,3,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,69,254,134,29,350,150,427,61,51,12
1,4804,1,20,21,38,57,31,0,0,0,0,0,0,0,0,1,1,1,0,0,2980,0,21,20,27,77,20,1,0,3,5,2,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,897,104,61,235,223,67,64,268,119,555
1,2429,1,15,13,27,47,16,1,0,1,4,1,2,1,0,1,2,1,0,0,2257,0,13,15,17,62,12,0,0,0,4,1,1,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,777,9,126,115,12,254,234,245,222,902
0,5079,0,20,26,19,67,27,0,0,0,1,0,0,1,0,1,2,1,0,0,4051,1,26,20,26,62,36,1,0,1,6,3,2,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,133,30,39,145,555,85,104,897,18,53
0,4693,0,14,23,25,56,20,0,0,0,1,0,0,1,0,1,1,0,0,0,2528,1,23,14,23,72,21,1,0,1,6,2,2,2,0,0,2,2,0,0,0,0,1,0,0,1,1,0,0,0,150,163,268,18,12,58,234,711,145,497
0,2893,0,23,16,45,112,19,0,0,0,1,0,1,0,0,0,1,2,0,0,5420,1,16,23,22,54,20,1,0,1,5,2,1,2,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,24,76,4,498,12,777,517,126,360,526
0,2135,0,13,25,16,50,19,1,0,3,2,0,1,1,0,0,0,0,0,0,840,1,25,13,37,56,17,0,0,0,5,2,1,2,0,1,2,2,1,1,0,0,0,0,0,0,0,1,0,0,150,163,777,429,111,77,104,518,498,555
1,4489,1,33,18,56,60,16,1,0,3,4,2,0,2,0,1,3,2,0,0,2197,0,18,33,30,59,19,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,266,254,61,119,111,23,64,4,429,223
