blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,1963,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2287,1,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,5,7,110,526,54,64,84,81,555
1,2125,1,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1925,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,59,99,145,12,24,104,15,134,526
0,2046,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,142,498,518,266,254,711,145,497
0,2044,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2455,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,104,142,498,497,84,254,18,29,526
0,2324,1,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1589,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,58,134,18,497,24,78,518,429,526
0,1341,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1604,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,59,84,115,89,24,64,517,81,497
1,2419,0,1,1,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1538,1,1,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,64,84,15,526,777,234,3,145,555
0,1934,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2034,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,64,517,497,145,78,254,84,498,12
0,1985,1,1,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1815,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,254,134,498,497,24,64,420,81,43
1,1721,1,1,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1770,0,2,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555,163,517,81,157,58,59,68,222,111
1,2106,0,2,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2343,1,2,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,59,711,236,497,68,141,84,119,555
0,2257,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1493,0,2,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,163,91,145,555,64,254,142,236,117
0,2166,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,64,4,429,80,84,526,91,360,111
1,1881,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2041,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,30,238,51,432,777,254,61,523,53
0,1725,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2055,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,234,134,221,111,897,526,163,15,12
1,1675,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2372,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,526,84,145,12,114,64,127,202,53
1,1955,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1954,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,64,163,51,518,3,526,126,202,43
1,2958,1,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1484,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,254,61,51,902,58,163,126,110,497
1,2032,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1691,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,163,91,202,526,150,76,61,29,12
1,2794,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1531,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,517,429,235,777,526,268,202,497
0,2032,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1842,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,526,126,119,875,79,254,134,429,111
1,1904,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2225,1,2,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,526,517,498,497,54,163,777,429,12
1,1946,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2080,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,268,15,432,23,163,61,360,12
0,1747,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2403,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,254,84,15,497,887,245,777,29,12
1,1243,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1343,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,234,7,69,526,85,121,61,429,12
1,1835,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1795,1,1,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,61,81,432,68,104,134,145,555
0,1479,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1746,1,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,234,61,81,3,24,64,134,145,555
0,1935,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2684,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950,245,126,15,3,79,64,92,145,53
0,2012,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2174,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,121,711,29,497,150,154,517,115,235
1,1470,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1904,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,134,498,497,58,234,61,15,111
0,1957,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1975,1,2,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,245,238,523,12,266,76,897,145,3
1,1979,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2167,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,234,103,523,497,887,64,711,145,3
1,2486,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2086,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,91,61,145,3,92,163,897,523,412
1,1911,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,121,61,429,497,103,254,3,119,111
1,2041,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1667,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,163,897,498,497,150,76,142,145,526
0,1721,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1961,1,2,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,254,61,221,12,517,234,142,145,53
0,1904,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2158,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,200,61,498,12,58,254,518,145,497
0,1741,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2122,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,254,3,74,235,23,59,711,81,43
1,1655,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2076,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,64,84,110,12,126,234,131,22,201
1,1829,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2238,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,234,134,145,12,126,163,166,119,111
1,1939,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1847,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,234,134,50,497,68,64,136,145,89
0,1908,0,1,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731,1,2,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,64,103,15,432,777,163,126,221,526
0,1647,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2142,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,234,7,81,89,517,64,142,145,111
0,1885,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2489,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,163,897,18,12,142,254,61,145,526
0,1412,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2747,1,2,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,254,54,498,497,517,59,112,360,526
1,1919,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2056,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,104,27,51,518,266,200,84,101,235
1,1736,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2487,1,1,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,59,84,429,888,897,104,427,119,902
0,2086,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2136,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,59,61,18,526,114,163,166,145,12
0,2210,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2442,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,429,41,777,517,523,101,157,104,91
1,1400,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2382,1,1,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,63,235,133,523,41,131,64,432,110
0,1736,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1939,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,777,64,16,84,777,104,517,145,555
0,1443,1,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2059,0,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,64,61,69,526,84,254,268,15,57
1,2411,0,2,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2670,1,2,2,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,121,84,222,16,68,59,61,429,497
0,1979,1,2,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1741,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,104,61,81,518,36,163,126,222,412
0,2007,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1615,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,76,777,222,412,897,30,166,18,555
0,2477,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1748,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,59,134,81,223,266,121,61,15,12
0,1895,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,76,58,145,57,78,876,238,51,412
0,1787,0,0,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1731,1,3,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,245,777,115,143,84,68,897,145,555
1,1239,1,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1906,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,163,39,222,888,69,113,517,523,12
0,2240,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1910,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,163,126,222,235,266,234,517,145,555
1,2494,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,104,134,221,99,39,777,9,145,50
0,2032,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,104,518,235,50,77,121,61,145,526
1,2122,1,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1610,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,134,15,497,69,5,268,222,235
0,1526,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2623,1,2,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,154,238,81,518,24,64,517,202,555
0,2119,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2260,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,104,518,429,12,85,64,50,145,43
0,2028,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2174,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,9,61,222,888,69,56,517,29,12
0,2031,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1879,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,62,61,145,497,24,64,84,115,12
1,2217,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,163,126,222,12,79,76,91,360,111
1,3071,1,2,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1919,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,104,58,51,99,266,163,126,236,1
0,2630,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2052,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,234,268,895,497,777,33,61,18,526
0,1633,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2242,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,59,134,498,53,24,427,517,222,412
1,1776,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2067,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,163,777,360,526,897,59,61,498,497
1,1734,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2452,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,30,39,222,201,24,76,126,115,89
0,1647,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2864,1,4,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,234,84,67,497,58,64,142,81,518
1,2253,1,2,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1303,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,30,126,110,497,64,887,91,498,43
1,2471,0,2,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2673,1,1,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,5,777,498,235,39,121,4,15,43
0,1789,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2211,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,121,711,43,222,23,59,518,115,53
1,2518,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1548,0,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,57,99,119,412,84,64,105,498,432
0,2194,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2052,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,30,126,145,143,897,254,61,202,497
0,2820,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1547,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,76,134,523,888,58,163,126,222,117
1,1805,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1953,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,64,38,51,526,39,104,518,145,12
1,918,1,3,2,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2055,0,2,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,64,518,429,497,14,28,777,523,412
0,2004,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1876,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,234,517,429,111,150,163,246,81,526
0,2173,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1678,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,104,50,15,497,126,33,115,498,53
0,1635,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1962,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,254,517,145,12,58,64,4,429,412
0,2296,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,163,555,222,526,84,121,61,29,497
0,1537,0,1,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,33,50,18,143,777,254,157,74,101
0,2511,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2467,1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,254,711,222,412,266,104,8,43,81
0,2402,1,2,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1619,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,121,8,119,526,67,30,238,145,53
0,1480,1,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2110,0,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,30,39,81,43,126,9,24,235,555
1,3203,1,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1609,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,5,61,145,555,114,9,4,18,111
0,3132,1,3,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2663,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,104,1,110,234,36,64,134,429,99
1,2069,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1875,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,234,518,81,235,420,64,7,222,111
0,1869,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2043,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,9,18,15,497,58,57,126,145,12
1,2110,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1658,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,76,39,51,99,517,107,126,221,53
0,2086,1,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1965,0,2,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,64,134,222,412,39,163,126,523,111
1,1983,0,0,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2144,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,163,777,202,143,122,104,126,81,43
1,2181,1,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046,0,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,104,7,235,111,39,254,103,222,117
1,1237,1,5,3,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,0,3,5,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,127,236,111,39,234,777,115,555
1,3319,1,3,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1536,0,0,3,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,104,39,221,555,164,76,126,15,111
0,1516,0,2,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,1,1,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,76,238,51,518,77,254,103,429,12
1,1533,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2068,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,76,61,119,89,266,163,91,222,111
0,1684,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1817,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,234,115,81,497,150,64,79,145,111
1,1873,1,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1949,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,254,61,81,497,23,59,134,498,432
0,1902,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,234,103,145,111,78,121,115,429,12
1,2002,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2084,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,59,84,523,902,150,104,134,18,526
0,2079,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2592,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,30,517,222,497,68,59,58,523,117
1,2100,1,1,2,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2513,0,2,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,427,61,81,526,14,104,268,51,43
0,1863,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2167,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,57,91,145,111,79,234,61,523,12
