blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,2436,1,18,12,30,57,21,0,0,0,1,1,0,0,0,0,1,1,0,0,6015,0,12,18,22,60,17,1,0,2,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,897,59,517,145,12,24,254,777,115,89
0,3478,1,20,27,29,52,12,0,0,0,0,0,0,0,0,0,0,1,0,0,5231,0,27,20,36,53,17,1,0,1,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,777,113,517,18,526,24,78,61,429,12
1,2464,1,20,10,19,51,21,0,0,0,2,1,0,1,0,0,1,2,0,0,978,0,10,20,14,51,15,1,0,1,2,0,1,1,0,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,897,60,126,235,223,114,56,61,115,526
1,5021,1,21,13,29,55,20,0,0,0,0,0,0,0,0,1,1,2,0,0,2301,0,13,21,17,62,34,1,0,1,3,1,1,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,104,14,518,119,111,887,121,126,115,555
1,2087,0,15,18,26,73,29,1,0,1,2,1,1,0,0,0,1,1,0,0,1214,1,18,15,25,63,25,0,0,0,3,1,0,2,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,897,64,163,145,526,85,121,134,119,111
1,3220,0,11,12,19,50,20,0,0,0,0,0,0,0,0,1,3,0,0,0,7394,1,12,11,19,49,17,1,0,3,2,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,58,64,518,235,223,266,254,61,222,53
1,3410,1,19,16,26,51,14,1,0,3,2,1,0,1,0,1,1,1,0,0,1710,0,16,19,25,47,16,0,0,0,3,0,2,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,126,5,115,498,223,897,59,134,145,526
0,1566,0,13,19,14,43,15,1,0,2,3,1,2,0,0,0,0,2,0,0,5864,1,19,13,32,50,15,0,0,0,3,1,1,1,0,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,24,254,84,222,111,58,59,134,145,12
1,2323,1,16,10,27,47,18,1,0,3,2,0,1,1,0,0,1,1,0,0,2097,0,10,16,10,62,14,0,0,0,2,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,85,104,777,222,201,126,64,268,110,111
1,1325,1,17,17,27,63,23,0,0,0,2,2,0,0,0,0,1,2,0,0,1804,0,17,17,22,51,22,1,0,3,4,1,1,2,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,897,104,157,145,111,223,59,115,429,526
0,1619,0,18,29,24,48,17,1,0,3,2,1,0,1,0,0,0,0,0,0,1675,1,29,18,26,52,17,0,0,0,4,1,1,2,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,39,59,134,222,412,145,121,61,897,53
0,2799,0,18,29,29,86,25,0,0,0,0,0,0,0,0,1,1,1,0,0,6098,1,29,18,36,66,17,1,0,3,4,1,2,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,266,427,126,523,412,69,59,4,222,53
1,6491,1,15,9,16,56,15,1,0,2,4,2,2,0,0,1,2,1,0,0,2767,0,9,15,13,46,19,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,85,64,103,51,99,54,104,61,119,412
0,4137,0,11,14,24,66,18,0,0,0,2,0,2,0,0,0,1,2,0,0,2638,1,14,11,26,54,24,1,0,2,3,1,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,58,64,61,429,111,24,30,555,523,412
1,4177,0,20,10,31,54,22,0,0,0,0,0,0,0,0,1,2,1,0,0,3928,1,10,20,18,50,18,1,0,3,2,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,24,104,84,12,498,79,64,134,145,111
0,3032,1,17,18,23,55,15,0,0,0,0,0,0,0,0,1,1,2,0,0,2061,0,18,17,35,48,17,1,0,2,4,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,897,53,157,523,163,777,20,61,145,12
0,2654,1,14,13,15,63,27,0,0,0,0,0,0,0,0,0,0,2,0,0,3368,0,13,14,15,62,30,1,0,3,4,1,1,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,897,104,268,145,497,24,64,84,523,412
0,1817,0,11,21,17,91,26,0,0,0,0,0,0,0,0,0,0,0,0,0,6273,1,21,11,36,107,17,1,0,1,6,2,2,2,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0,777,64,517,119,432,897,234,134,115,555
0,2165,1,16,15,29,87,31,1,0,3,2,1,0,1,0,1,1,2,0,0,4819,0,15,16,25,67,22,0,0,0,4,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,126,76,54,523,111,58,62,61,222,497
1,5409,0,23,16,33,40,19,0,0,0,2,1,0,1,0,0,0,1,0,0,1580,1,16,23,17,49,13,1,0,1,4,2,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,9,104,84,235,897,777,64,517,18,497
1,3397,1,11,3,16,78,23,0,0,0,2,1,0,1,0,0,2,2,0,0,4281,0,3,11,4,53,29,1,0,3,3,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,58,62,134,429,888,78,64,777,63,12
1,3220,0,10,15,13,62,15,0,0,0,0,0,0,0,0,1,2,2,0,0,2498,1,15,10,22,49,23,1,0,3,5,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,897,104,134,429,412,887,78,61,498,53
1,1637,0,33,15,57,73,21,1,0,2,4,2,1,1,0,0,1,2,0,0,3028,1,15,33,25,63,20,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,897,64,84,145,497,24,141,61,360,12
1,3485,1,16,13,18,51,23,1,0,2,2,1,0,1,0,0,2,2,0,0,3181,0,13,16,27,49,15,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,897,254,61,119,111,266,234,84,115,497
0,2767,1,15,15,23,118,9,0,0,0,1,0,1,0,0,0,1,2,0,0,2879,0,15,15,25,93,33,1,0,3,3,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,897,64,61,147,432,777,9,126,222,526
0,2225,1,12,12,12,48,17,0,0,0,0,0,0,0,0,0,0,1,0,0,3975,0,12,12,12,58,17,1,0,2,4,1,2,1,0,1,3,1,0,0,0,0,0,0,0,1,1,0,1,0,897,9,126,145,12,777,121,517,498,497
0,2465,0,11,17,12,56,18,0,0,0,1,0,0,1,0,0,0,1,0,0,3955,1,17,11,22,108,29,1,0,3,7,1,4,2,0,1,3,1,0,0,0,0,0,0,0,0,1,0,1,0,58,104,7,81,43,24,76,777,222,412
1,2760,1,20,16,32,58,22,0,0,0,1,0,1,0,0,0,2,1,0,0,3597,0,16,20,21,61,16,1,0,2,4,2,0,2,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,58,234,134,81,526,24,64,61,498,111
1,3339,0,20,29,22,68,27,0,0,0,2,1,0,1,0,0,0,1,0,0,2920,1,29,20,30,72,30,1,0,3,4,1,2,1,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,897,104,61,110,51,24,233,134,429,22
1,6806,1,22,14,27,43,16,1,0,3,4,2,1,1,0,0,2,2,0,0,1124,0,14,22,19,38,12,0,0,0,5,2,1,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,897,104,84,498,111,78,234,61,81,497
1,2537,1,20,12,19,48,17,0,0,0,3,1,1,1,0,1,2,0,0,0,2626,0,12,20,15,147,12,1,0,1,2,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,24,121,126,115,12,85,104,268,429,432
1,3127,0,28,17,47,53,14,1,0,1,5,2,1,2,0,0,0,1,0,0,2772,1,17,28,25,48,25,0,0,0,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,58,64,84,498,12,266,234,517,145,526
0,2169,0,10,13,18,62,13,0,0,0,2,0,1,1,0,1,1,1,0,0,2439,1,13,10,14,46,24,1,0,1,5,2,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,164,254,268,498,497,58,104,61,81,526
0,2194,0,18,19,30,56,12,0,0,0,1,0,1,0,0,0,0,2,0,0,2359,1,19,18,15,53,11,1,0,3,6,2,2,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,24,57,498,777,526,84,64,61,81,12
0,1833,1,21,24,30,92,21,1,0,2,5,2,1,2,0,0,0,1,0,0,2588,0,24,21,34,51,26,0,0,0,2,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,84,154,18,202,497,78,163,238,222,412
0,2412,0,14,13,24,49,22,1,0,3,4,2,0,2,0,1,2,2,0,0,2992,1,13,14,18,67,17,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,58,234,134,115,111,266,64,61,145,497
1,7980,1,61,50,140,78,0,0,0,0,2,2,0,0,1,0,0,0,0,0,3923,0,50,61,147,78,0,1,1,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,238,518,234,79,268,267,360,59,103
0,3408,1,14,14,17,50,15,0,0,0,1,1,0,0,0,0,0,2,0,0,2019,0,14,14,24,50,13,1,0,3,4,1,1,2,0,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,777,104,84,81,40,79,254,240,115,89
0,2621,0,16,12,26,46,26,0,0,0,1,0,1,0,0,0,0,1,0,0,2756,1,12,16,13,61,15,1,0,3,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,266,59,84,222,412,777,64,61,110,53
1,2541,1,19,18,27,216,20,1,0,3,3,2,0,1,0,1,2,1,0,0,3110,0,18,19,25,53,23,0,0,0,4,1,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,24,59,61,51,143,64,56,84,29,43
0,4875,0,13,19,22,52,16,0,0,0,0,0,0,0,0,0,0,1,0,0,4024,1,19,13,22,51,28,1,0,1,4,1,1,2,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,58,59,61,222,497,266,234,134,145,111
0,2588,1,22,13,24,63,18,1,0,3,3,1,0,2,0,1,2,1,0,0,3925,0,13,22,13,46,22,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,897,64,84,145,497,24,104,61,12,498
1,3870,1,29,13,36,63,30,0,0,0,4,2,1,1,0,1,3,1,0,0,2786,0,13,29,16,90,17,1,0,3,2,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,266,60,238,429,235,77,76,777,29,497
0,2193,1,18,19,33,45,15,0,0,0,3,0,2,1,0,1,2,1,0,0,7708,0,19,18,37,48,12,1,0,2,4,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,77,163,234,119,111,41,64,103,145,12
0,4347,0,7,12,10,68,22,0,0,0,0,0,0,0,0,1,1,0,0,0,4643,1,12,7,13,103,30,1,0,1,3,1,1,1,0,0,2,2,0,0,0,0,0,1,0,0,1,0,0,0,68,64,115,236,497,126,59,142,18,555
0,2168,0,8,8,8,87,21,1,0,1,3,2,1,0,0,0,1,1,0,0,3761,1,8,8,14,84,23,0,0,0,3,1,0,2,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,24,76,897,523,412,85,44,134,222,902
0,3619,1,26,15,33,55,16,0,0,0,2,2,0,0,0,1,1,1,0,0,2578,0,15,26,20,51,23,1,0,3,4,0,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,777,78,61,523,497,41,64,136,222,235
0,2910,1,19,28,25,50,25,0,0,0,2,0,1,1,0,0,1,1,0,0,2967,0,28,19,32,62,17,1,0,2,3,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,517,254,126,222,12,68,64,134,81,223
0,2587,0,16,24,28,49,23,0,0,0,0,0,0,0,0,0,0,0,0,0,2790,1,24,16,38,49,24,1,0,1,4,2,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,24,78,268,145,12,777,64,518,18,526
1,2918,0,23,18,31,58,18,1,0,1,4,2,1,1,0,0,0,2,0,0,1355,1,18,23,30,41,23,0,0,0,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,78,64,711,222,57,24,163,126,360,111
1,4059,1,19,9,19,76,28,0,0,0,1,0,1,0,0,0,0,0,0,0,3282,0,9,19,12,50,30,1,0,3,3,0,1,2,0,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,24,64,163,145,555,68,235,518,895,234
1,3449,0,14,9,13,61,29,1,0,2,3,1,1,1,0,1,1,2,0,0,2128,1,9,14,5,96,22,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,84,104,518,429,888,24,76,126,498,497
0,1445,0,10,14,12,48,17,0,0,0,0,0,0,0,0,0,0,1,0,0,3259,1,14,10,16,53,16,1,0,3,5,2,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,85,64,84,145,111,24,526,517,51,888
0,2030,1,5,17,7,57,23,0,0,0,0,0,0,0,0,1,1,0,0,0,3939,0,17,5,25,62,26,1,0,1,6,2,2,2,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,266,526,115,222,412,58,64,126,523,12
1,1924,1,12,11,12,76,31,0,0,0,1,0,1,0,0,1,2,1,0,0,3483,0,11,12,12,61,45,1,0,1,3,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,150,59,61,523,497,69,104,136,222,526
0,3857,0,11,14,12,81,21,0,0,0,0,0,0,0,0,1,2,1,0,0,4827,1,14,11,16,53,28,1,0,1,5,0,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,68,104,142,498,497,84,254,18,29,526
1,4719,1,19,20,23,46,18,0,0,0,0,0,0,0,0,0,0,1,0,0,2402,0,20,19,26,93,20,1,0,3,6,2,2,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,58,64,84,145,111,133,76,777,51,518
0,4080,0,19,31,17,44,14,0,0,0,1,0,0,1,0,0,0,0,0,0,2379,1,31,19,18,59,14,1,0,1,7,2,3,2,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,0,266,104,84,115,53,23,64,517,15,497
1,4147,0,28,19,48,56,18,0,0,0,3,2,0,1,0,0,1,1,0,0,4196,1,19,28,34,53,18,1,0,1,4,0,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,58,64,134,895,235,887,254,711,145,526
1,2721,1,16,17,34,57,18,0,0,0,1,1,0,0,0,0,1,0,0,0,939,0,17,16,25,61,23,1,0,3,3,1,1,1,0,1,2,2,0,0,1,0,0,0,0,0,0,1,0,0,78,64,3,360,12,266,104,69,429,53
1,2785,1,17,8,22,84,17,0,0,0,3,0,1,2,0,1,2,2,0,0,5146,0,8,17,12,93,19,1,0,2,4,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,24,64,142,222,12,41,76,134,110,53
1,4528,1,18,15,25,43,16,1,0,2,3,1,1,1,0,0,1,1,0,0,1092,0,15,18,18,51,16,0,0,0,2,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,85,64,517,222,497,126,254,68,145,111
1,5628,0,20,22,28,44,20,0,0,0,3,1,1,1,0,1,1,1,0,0,2874,1,22,20,35,47,12,1,0,3,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,58,887,126,115,12,164,154,517,523,497
0,2339,0,13,20,14,47,19,0,0,0,4,2,2,0,0,1,1,2,0,0,6342,1,20,13,33,47,23,1,0,3,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,68,254,126,51,74,266,59,84,235,223
0,3087,0,11,18,17,53,35,1,0,2,3,1,1,1,0,0,1,1,0,0,3247,1,18,11,21,90,16,0,0,0,3,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,126,154,115,222,235,68,64,142,15,12
1,3335,1,30,8,52,58,20,1,1,1,5,2,1,2,1,1,3,1,0,0,1823,0,8,30,15,46,16,0,0,0,2,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,24,113,103,222,117,254,163,126,523,12
0,5790,0,10,17,15,66,11,1,0,1,4,0,2,2,0,0,0,1,0,0,2788,1,17,10,28,49,26,0,0,0,2,1,0,1,0,1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,114,104,134,222,497,254,5,61,145,111
1,4657,1,17,23,18,63,24,0,0,0,0,0,0,0,0,0,1,0,0,0,3504,0,23,17,30,197,22,1,0,2,6,3,1,2,0,1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,897,5,134,222,74,98,104,61,202,22
1,2051,1,21,9,33,49,17,1,1,3,5,3,1,1,1,0,1,2,0,0,2465,0,9,21,12,54,26,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,77,104,3,81,12,82,121,18,15,57
1,2017,0,28,26,33,46,16,1,0,1,5,2,1,2,0,1,1,2,0,0,4825,1,26,28,29,48,12,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,126,887,711,15,111,266,121,91,115,53
0,1310,1,11,18,14,58,25,0,0,0,1,1,0,0,0,0,0,1,0,0,6357,0,18,11,28,155,17,1,0,1,5,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,154,202,61,91,50,58,64,518,51,432
0,3317,0,18,20,25,94,20,0,0,0,2,0,1,1,0,0,1,0,0,0,5119,1,20,18,24,60,24,1,0,1,3,1,1,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,2,76,166,145,12,164,131,777,222,555
0,2589,0,16,25,22,54,18,0,0,0,1,1,0,0,0,0,0,0,0,0,4621,1,25,16,31,57,20,1,0,2,9,3,4,2,0,1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,24,59,84,497,895,58,30,777,115,555
1,3984,1,10,12,20,39,15,1,0,3,3,2,0,1,0,0,1,1,0,0,2656,0,12,10,19,50,14,0,0,0,5,1,2,2,0,1,2,1,0,0,0,0,1,0,0,1,0,0,1,0,24,526,61,895,497,79,234,268,222,12
1,4686,1,14,17,31,80,24,1,0,1,1,0,1,0,0,0,0,0,0,0,813,0,17,14,26,103,22,0,0,0,3,1,1,1,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,887,78,166,145,111,14,76,80,498,12
0,3480,1,20,21,39,110,31,0,0,0,0,0,0,0,0,0,0,1,0,0,2363,0,21,20,21,126,23,1,0,1,6,1,3,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,777,59,134,145,432,114,64,84,202,22
1,3404,0,13,13,16,56,17,1,0,2,3,1,1,1,0,0,1,2,0,0,2166,1,13,13,20,68,19,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,266,526,61,145,518,23,234,142,498,53
0,5256,1,15,24,33,45,13,1,0,3,3,1,1,1,0,1,2,1,0,0,2437,0,24,15,28,52,16,0,0,0,3,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,157,77,518,895,44,68,59,84,145,12
1,1178,0,11,22,11,47,19,1,0,3,1,0,0,1,0,0,0,1,0,0,5703,1,22,11,24,45,24,0,0,0,5,2,2,1,0,1,3,1,0,0,0,0,0,0,0,0,0,1,1,0,58,163,91,115,235,234,200,84,236,53
1,2879,0,11,8,15,100,28,0,0,0,2,1,0,1,0,1,1,1,0,0,2081,1,8,11,12,48,24,1,0,3,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,266,76,126,498,235,54,517,61,222,111
1,3215,1,14,11,25,49,22,0,0,0,1,0,0,1,0,0,0,2,0,0,2313,0,11,14,13,58,22,1,0,3,3,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,234,58,268,222,111,77,203,61,25,81
0,1091,0,19,21,30,80,21,1,0,3,3,1,1,1,0,1,1,2,0,0,3252,1,21,19,37,62,24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,266,76,777,429,526,166,104,711,145,3
0,2377,0,7,17,7,53,20,0,0,0,1,0,1,0,0,0,1,1,0,0,4494,1,17,7,27,51,20,1,0,3,4,1,1,2,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,36,59,777,145,518,64,234,61,222,412
1,4085,0,22,14,30,111,18,1,0,3,2,1,0,1,0,0,0,2,0,0,359,1,14,22,29,137,24,0,0,0,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,24,64,517,15,432,78,76,84,18,12
0,1995,0,10,14,15,56,17,0,0,0,1,0,1,0,0,0,1,1,0,0,2959,1,14,10,12,47,23,1,0,2,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,24,64,84,221,497,92,234,518,15,3
1,2324,0,19,24,35,102,14,1,0,3,2,1,0,1,0,0,1,1,0,0,1892,1,24,19,27,83,15,0,0,0,2,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,14,59,61,15,432,897,113,777,51,53
0,3597,1,13,12,16,109,37,0,0,0,1,0,0,1,0,0,0,2,0,0,3430,0,12,13,16,129,35,1,0,3,3,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,58,163,246,145,432,36,234,18,115,555
1,3047,0,33,33,45,46,18,1,0,1,3,1,1,1,0,0,1,0,0,0,3722,1,33,33,46,162,13,0,0,0,6,3,1,2,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,133,59,517,523,12,85,78,136,432,429
1,1748,0,23,16,18,53,19,1,0,1,3,1,1,1,0,0,1,1,0,0,2981,1,16,23,23,60,22,0,0,0,2,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,777,64,61,15,53,24,234,268,145,497
1,1811,1,17,21,23,49,30,1,0,2,2,1,0,1,0,0,1,2,0,0,2834,0,21,17,23,107,23,0,0,0,4,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,24,113,39,81,518,78,76,84,145,235
0,2524,0,14,11,21,77,24,0,0,0,3,2,0,1,0,1,2,2,0,0,1574,1,11,14,10,48,33,1,0,1,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,126,60,78,429,888,23,154,80,145,12
1,1060,1,26,18,35,51,16,1,0,2,3,2,0,1,0,0,1,2,0,0,2107,0,18,26,22,43,18,0,0,0,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,84,131,246,145,12,114,234,245,81,518
1,1021,1,15,11,34,44,19,0,0,0,1,1,0,0,0,1,2,1,0,0,3516,0,11,15,19,60,18,1,0,3,2,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,154,59,518,498,497,777,33,517,145,12
0,3081,0,16,21,22,76,21,0,0,0,1,0,1,0,0,1,1,0,0,0,3678,1,21,16,25,84,27,1,0,1,5,2,2,1,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,10,60,516,429,888,887,33,238,22,902
0,4596,1,10,18,12,57,14,0,0,0,0,0,0,0,0,0,0,1,0,0,3457,0,18,10,19,44,17,1,1,3,6,3,1,2,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,266,33,103,523,902,68,59,84,235,147
0,1692,0,19,24,36,54,16,1,0,3,2,1,0,1,0,0,0,1,0,0,4755,1,24,19,47,42,18,0,0,0,4,1,2,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,85,64,3,498,497,31,33,517,429,53
1,4694,1,17,15,26,55,14,0,0,0,2,0,1,1,0,0,1,1,0,0,3290,0,15,17,13,46,20,1,0,2,4,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,24,33,517,145,12,85,9,18,110,526
1,5331,1,20,14,26,69,14,1,0,2,5,2,2,1,0,0,0,2,0,0,4795,0,14,20,18,310,12,0,0,0,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,86,33,142,81,235,83,9,126,777,80
1,1693,1,19,11,21,28,7,1,0,1,1,0,1,0,0,0,0,1,0,0,3469,0,11,19,18,51,2,0,0,0,5,3,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,92,68,777,15,350,36,64,268,222,412
0,4884,0,20,16,19,215,14,0,0,0,2,1,0,1,0,0,0,0,0,0,3616,1,16,20,12,50,17,1,0,2,4,1,2,1,0,1,3,2,0,0,0,0,0,0,0,1,0,1,0,0,266,33,50,18,143,777,254,157,74,101
0,2378,1,18,23,28,49,15,0,0,0,0,0,0,0,0,0,0,2,0,0,3202,0,23,18,32,49,19,1,0,3,4,2,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,67,25,69,145,526,78,887,80,18,74
0,2339,0,8,31,14,100,22,0,0,0,2,0,2,0,0,1,1,0,0,0,3824,1,31,8,39,98,18,1,0,1,5,3,1,1,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,0,76,166,115,96,902,58,64,142,74,43
1,3937,1,13,14,20,51,16,0,0,0,2,1,1,0,0,1,2,2,0,0,2067,0,14,13,23,48,21,1,0,3,5,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,777,64,103,74,235,77,33,126,81,43
1,2395,1,34,16,36,48,19,1,0,3,5,2,2,1,0,0,1,2,0,0,2087,0,16,34,20,48,9,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,150,33,555,51,99,163,234,13,222,526
0,3094,0,21,15,23,70,25,0,0,0,1,0,1,0,0,0,0,2,0,0,4730,1,15,21,21,100,28,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,24,33,166,51,518,78,76,126,236,497
1,4024,0,22,15,30,42,17,1,0,2,3,1,1,1,0,1,1,1,0,0,5483,1,15,22,20,55,17,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,114,234,61,145,526,36,33,136,119,412
0,2437,0,25,18,33,83,11,0,0,0,3,2,0,1,0,1,2,1,0,0,4397,1,18,25,23,46,10,1,0,3,4,1,1,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,39,76,517,429,412,36,33,777,18,12
1,3529,1,14,15,16,65,12,0,0,0,0,0,0,0,0,1,3,1,0,0,4395,0,15,14,12,45,15,1,0,2,6,2,2,2,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,104,64,142,145,526,27,120,711,236,12
0,3501,1,15,16,13,62,23,0,0,0,1,0,0,1,0,0,1,1,0,0,4044,0,16,15,16,106,26,1,0,1,3,1,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,64,2,145,112,12,266,76,61,429,43
