blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,1469,1,22,30,23,68,25,0,0,0,3,1,1,1,0,1,2,1,0,0,2447,0,30,22,44,69,27,1,1,2,8,3,2,3,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,58,421,39,145,147,27,234,7,498,497
1,2759,0,18,22,33,58,18,1,0,3,1,0,0,1,0,1,1,2,1,0,2570,1,22,18,37,64,17,0,0,0,4,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,78,887,18,145,12,897,59,711,498,40
0,2977,1,15,21,19,66,28,0,0,0,0,0,0,0,0,1,2,1,0,0,6894,0,21,15,36,138,31,1,0,1,10,4,3,3,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,2,113,777,69,497,58,76,126,145,25
0,5493,0,29,29,41,48,12,1,0,2,5,3,1,1,0,0,0,1,1,1,2574,1,29,29,36,234,15,0,1,0,4,1,1,2,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,80,200,517,236,117,39,35,84,777,143
0,1619,0,24,35,33,50,22,1,0,3,2,1,0,1,0,0,2,2,0,0,4243,1,35,24,53,66,19,0,0,0,5,2,2,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,14,121,84,110,134,777,64,61,145,497
0,2833,0,22,33,22,63,29,0,0,0,0,0,0,0,0,0,1,1,0,0,2457,1,33,22,37,130,19,1,0,3,8,3,2,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,68,113,157,895,235,777,76,126,523,12
1,1897,1,34,27,42,95,17,0,1,0,5,3,1,1,1,1,2,0,1,0,3066,0,27,34,38,70,20,1,0,3,5,1,2,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,777,163,166,145,111,157,517,875,222,526
0,2631,1,17,14,24,77,26,0,0,0,0,0,0,0,0,1,3,1,0,0,4130,0,14,17,24,71,24,1,0,1,5,1,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,58,64,134,69,53,24,254,517,498,12
1,2509,0,21,21,36,79,21,0,0,0,3,1,1,1,0,0,1,2,1,0,2628,1,21,21,38,60,26,1,0,3,5,2,2,1,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,53,121,103,81,39,79,59,111,498,711
1,2877,0,28,18,51,81,44,0,0,0,3,2,1,0,0,0,0,2,1,1,1524,1,18,28,24,87,33,1,0,3,3,1,1,1,0,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,897,64,127,145,518,58,234,69,498,497
0,2794,0,12,31,11,70,24,0,0,0,1,1,0,0,0,0,0,2,0,0,3868,1,31,12,45,64,27,1,1,3,8,3,2,3,1,1,3,0,1,1,0,0,0,0,0,1,1,0,0,0,58,28,777,523,412,266,9,126,145,12
1,8316,1,25,14,39,68,50,1,0,3,5,2,1,2,0,1,3,2,1,0,2733,0,14,25,20,87,38,0,0,0,2,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,58,104,4,119,12,77,64,145,115,555
0,1642,1,23,24,45,81,26,0,0,0,3,2,1,0,0,1,2,1,0,0,3749,0,24,23,46,66,34,1,0,1,6,2,2,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,79,59,498,126,497,887,163,58,81,89
1,5449,1,28,21,36,53,21,1,0,3,4,2,1,1,0,0,2,2,1,0,4072,0,21,28,42,53,18,0,0,0,5,2,1,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,897,104,84,498,111,78,234,61,81,497
1,4443,1,40,20,66,70,18,1,1,3,7,4,1,2,2,0,1,2,1,0,392,0,20,40,37,54,18,0,0,0,5,1,3,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,133,64,131,51,44,777,254,112,145,526
0,2180,0,15,29,17,65,23,1,0,3,1,0,0,1,0,0,0,2,0,0,3524,1,29,15,41,70,23,0,0,0,5,2,2,1,0,1,2,0,1,1,0,0,0,0,0,0,0,1,1,0,36,57,498,126,497,2,59,115,222,412
0,2022,0,7,30,13,68,24,0,0,0,2,0,1,1,0,0,0,1,0,0,7536,1,30,7,38,52,25,1,0,1,5,3,1,1,0,1,3,1,1,1,0,0,0,0,0,0,0,1,1,0,77,104,268,498,497,887,64,84,81,12
0,2625,0,22,30,44,78,26,0,0,0,1,1,0,0,0,0,1,2,0,0,2411,1,30,22,37,59,35,1,0,1,5,2,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,84,59,112,360,888,58,60,126,498,12
0,4749,1,19,25,31,83,31,0,0,0,1,1,0,0,0,0,1,1,0,0,3873,0,25,19,36,77,45,1,0,3,7,3,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,85,234,99,145,497,24,104,84,498,526
1,2285,1,25,12,41,75,31,1,0,3,3,1,1,1,0,1,3,2,0,0,1547,0,12,25,26,79,28,0,0,0,4,0,2,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,68,64,18,222,888,24,104,119,145,526
1,3372,1,23,16,29,73,23,0,0,0,5,2,1,2,0,1,2,2,1,0,3844,0,16,23,16,59,33,1,0,1,5,1,3,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,106,64,3,498,111,39,59,134,51,99
1,4075,1,42,26,57,61,20,1,0,3,3,1,1,1,0,0,1,1,1,1,2945,0,26,42,39,49,22,0,0,0,6,1,3,2,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,75,64,127,51,99,85,104,517,498,111
1,2564,1,17,17,23,76,25,0,0,0,1,1,0,0,0,0,2,1,0,0,5175,0,17,17,27,172,37,1,0,2,4,1,1,2,0,1,2,1,0,0,0,1,0,0,0,0,1,1,0,0,24,57,99,119,412,84,64,105,498,432
0,2285,1,19,24,30,94,32,0,0,0,2,1,1,0,0,1,2,1,0,0,4205,0,24,19,37,70,34,1,0,3,3,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,24,234,134,119,22,85,163,429,126,201
1,4716,1,25,20,24,59,27,1,1,3,5,2,1,2,1,0,0,2,1,1,2466,0,20,25,29,63,26,0,0,0,3,1,1,1,0,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,58,163,68,119,235,84,203,61,222,12
0,3058,1,25,29,27,62,13,1,0,2,3,2,1,0,0,0,0,2,0,0,4269,0,29,25,40,47,17,0,1,0,7,1,2,4,1,1,3,0,1,1,0,0,0,0,0,1,0,1,0,0,64,104,61,498,201,58,163,777,119,111
0,3196,1,26,30,28,42,12,0,0,0,1,0,1,0,0,0,0,1,0,0,2877,0,30,26,42,61,15,1,0,1,6,3,1,2,0,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,58,9,91,222,80,24,64,517,523,235
1,4014,1,30,26,43,70,26,0,0,0,3,3,0,0,0,1,2,2,0,0,3022,0,26,30,39,67,31,1,0,1,8,2,3,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,68,254,163,222,53,58,64,518,12,895
1,7340,0,30,17,50,114,31,1,0,3,6,3,2,1,0,1,2,2,1,0,836,1,17,30,25,65,20,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,58,76,61,119,89,266,163,91,222,111
0,3163,1,20,25,27,76,24,1,0,3,3,0,2,1,0,0,0,2,0,0,3281,0,25,20,43,70,35,0,0,0,3,1,1,1,0,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,777,91,57,429,53,164,64,61,110,89
0,4311,0,28,28,38,56,20,1,0,2,3,2,1,0,0,1,3,2,1,0,3219,1,28,28,46,67,14,0,0,0,2,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,84,154,64,51,201,777,79,236,157,111
1,3730,1,33,22,53,73,18,0,0,0,4,2,0,2,0,0,0,1,1,1,1969,0,22,33,36,78,24,1,0,3,4,1,2,1,0,1,3,1,0,0,0,0,0,0,0,1,0,0,1,0,68,64,134,360,111,69,234,518,29,902
1,5326,0,20,19,45,128,35,0,0,0,3,2,1,0,0,1,2,1,0,0,1833,1,19,20,36,61,29,1,0,3,2,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,58,76,166,81,235,107,5,163,895,267
0,2185,0,19,14,18,78,14,1,0,1,3,1,2,0,0,0,1,1,0,0,2761,1,14,19,18,50,17,0,0,0,2,1,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,24,64,126,115,201,79,876,23,119,44
0,3978,0,24,20,54,133,42,1,0,1,5,3,1,1,0,0,1,2,1,0,2811,1,20,24,31,77,37,0,0,0,2,0,0,2,0,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,58,76,238,115,526,429,234,518,14,44
0,1993,1,16,13,18,118,23,1,0,1,6,2,2,2,0,1,2,2,1,0,3172,0,13,16,14,61,21,0,0,0,4,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,41,76,18,119,111,24,200,103,15,412
1,1624,0,18,27,28,61,30,1,0,3,1,0,0,1,0,0,1,1,1,1,2387,1,27,18,31,59,36,0,0,0,5,2,2,1,0,1,3,1,0,0,0,0,0,0,0,0,0,1,1,0,58,163,91,115,235,234,200,84,236,53
1,5728,0,20,18,39,65,30,0,1,0,3,1,0,2,1,0,0,1,1,1,1654,1,18,20,31,86,19,1,0,3,8,2,3,3,0,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,897,64,518,236,40,150,254,61,145,526
1,2895,1,27,18,29,101,13,1,0,2,1,1,0,0,0,1,1,2,0,0,3409,0,18,27,33,48,16,0,0,0,5,1,1,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,517,76,23,498,497,777,526,163,81,12
0,2899,0,24,24,26,94,32,0,0,0,3,1,1,1,0,0,0,2,0,0,4545,1,24,24,43,128,39,1,0,2,4,2,0,2,0,1,2,0,1,1,0,0,0,0,0,0,0,1,1,0,24,33,166,51,518,78,76,126,236,497
0,1960,1,29,25,50,69,26,0,0,0,3,1,1,1,0,0,2,0,0,0,2315,0,25,29,36,100,30,1,0,1,4,1,1,2,0,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,10,64,517,222,3,36,234,142,145,111
0,1810,0,36,32,45,127,32,0,0,0,2,1,1,0,0,0,1,0,0,0,4174,1,32,36,34,62,33,1,0,1,5,2,1,2,0,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,6,76,91,29,154,2,64,711,15,555
0,1836,0,17,25,30,68,24,0,0,0,3,1,1,1,0,0,0,1,0,0,2587,1,25,17,48,70,32,1,0,1,5,2,2,1,0,1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,58,59,134,115,526,39,163,18,119,111
0,3315,1,25,29,32,61,24,1,0,3,3,1,1,1,0,1,2,0,0,0,6034,0,29,25,43,81,22,0,1,0,7,3,1,3,2,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,23,60,268,81,12,897,76,777,119,111
0,2152,0,16,29,32,110,21,0,0,0,4,2,2,0,0,0,0,0,1,1,3824,1,29,16,37,64,21,1,0,3,5,2,1,2,0,1,3,2,0,0,0,0,0,0,0,1,0,1,1,0,58,76,18,81,69,24,203,99,119,111
1,869,1,20,10,36,61,32,0,0,0,3,2,0,1,0,1,3,2,1,0,2972,0,10,20,20,111,20,1,0,3,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,58,254,246,29,117,69,141,103,145,12
1,4814,0,28,16,64,54,21,0,1,0,4,2,1,1,1,1,2,0,1,0,4106,1,16,28,25,63,20,1,0,3,4,2,1,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,114,526,68,895,497,58,200,268,119,111
1,2869,1,26,19,31,51,33,1,0,3,4,3,0,1,0,0,1,2,1,1,3075,0,19,26,30,207,28,0,0,0,2,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,150,59,61,895,518,777,876,238,115,432
1,1535,0,15,18,10,90,39,0,0,0,3,1,0,2,0,1,2,1,0,0,2694,1,18,15,31,84,17,1,0,1,3,0,2,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,897,76,134,110,12,85,78,126,429,888
1,1817,1,27,15,39,68,20,1,1,2,4,2,0,2,1,0,2,2,1,0,2721,0,15,27,26,100,20,0,0,0,4,1,2,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,77,78,268,15,53,58,76,61,51,111
1,5429,1,39,19,53,56,61,1,0,3,5,2,2,1,0,1,1,1,1,0,3239,0,19,39,32,138,18,0,0,0,3,1,1,1,0,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0,58,113,777,119,53,420,234,61,145,235
0,3146,0,17,18,30,77,31,0,0,0,3,1,1,1,0,0,1,1,0,0,4707,1,18,17,30,86,35,1,0,3,5,3,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,897,234,61,145,53,517,126,200,429,526
1,2879,1,13,15,24,192,17,0,0,0,2,2,0,0,0,1,3,1,1,0,3571,0,15,13,24,73,23,1,1,2,8,3,2,3,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,98,163,91,81,526,23,154,58,119,26
1,5844,0,22,11,39,72,28,0,0,0,2,1,1,0,0,1,2,1,1,0,2047,1,11,22,13,60,24,1,0,3,7,2,2,3,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,154,59,7,523,497,897,104,268,81,526
1,4211,0,30,15,49,51,23,1,0,2,5,3,2,0,0,0,1,2,1,0,4391,1,15,30,19,73,12,0,1,0,5,0,2,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,897,59,84,51,99,887,91,777,119,902
0,1090,0,27,23,40,70,19,0,0,0,3,2,0,1,0,1,1,1,1,0,2845,1,23,27,34,91,20,1,0,2,4,1,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,68,64,84,145,12,122,9,897,202,497
0,3029,0,23,31,43,62,21,0,0,0,1,0,1,0,0,0,0,1,0,0,3070,1,31,23,43,61,24,1,0,2,6,2,1,3,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,39,254,115,235,157,24,59,134,126,89
0,2106,0,19,29,29,79,42,0,0,0,1,1,0,0,0,0,1,1,0,0,3230,1,29,19,53,134,39,1,0,3,4,2,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,69,121,711,145,53,133,76,126,222,526
0,2414,0,18,18,23,53,25,0,0,0,1,1,0,0,0,0,1,1,0,0,2576,1,18,18,32,62,22,1,0,3,7,2,3,2,0,1,2,1,1,0,0,0,1,0,0,0,1,0,0,0,777,60,126,523,111,58,526,61,222,201
0,1915,0,17,23,29,76,39,1,0,1,4,1,2,1,0,0,0,1,0,0,2049,1,23,17,38,174,31,0,0,0,4,2,1,1,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,24,163,555,145,166,43,76,777,202,89
1,3755,1,21,19,28,58,33,0,0,0,4,2,1,1,0,0,0,1,1,1,2352,0,19,21,34,197,23,1,0,2,4,1,2,1,0,1,3,1,0,0,0,0,0,0,0,0,1,0,1,0,68,526,126,222,53,13,200,61,15,432
1,2856,1,18,16,19,62,21,1,0,1,5,2,1,2,0,1,3,2,0,0,4074,0,16,18,23,61,17,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,24,60,126,360,111,897,64,84,81,12
0,3460,1,20,25,24,68,35,0,0,0,3,2,1,0,0,0,1,0,0,0,4847,0,25,20,35,204,27,1,0,2,5,2,1,2,0,1,3,2,1,0,0,0,0,1,0,0,0,1,1,0,897,9,126,145,497,68,254,777,498,432
1,6840,1,30,13,51,58,46,1,1,2,6,3,0,3,1,1,3,1,1,0,1559,0,13,30,12,130,31,0,0,0,8,3,3,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,57,104,127,51,518,420,254,103,498,53
1,3151,0,25,33,39,134,26,0,0,0,2,0,1,1,0,1,1,0,1,0,3849,1,33,25,43,69,39,1,0,2,7,2,3,2,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,24,76,133,429,888,84,777,104,145,53
1,1846,1,22,15,30,63,17,0,0,0,4,2,0,2,0,1,1,1,0,0,2037,0,15,22,22,179,24,1,0,2,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,28,24,51,518,266,60,126,81,432
0,3233,1,12,26,18,124,31,0,0,0,1,0,0,1,0,1,1,0,0,0,2359,0,26,12,37,193,32,1,1,3,9,4,3,2,2,0,3,2,1,0,0,0,0,0,0,0,1,0,2,0,86,64,61,81,432,39,76,126,429,44
1,5210,0,23,30,44,65,17,0,0,0,1,0,1,0,0,1,2,0,1,0,723,1,30,23,49,53,23,1,0,3,5,2,1,2,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,58,59,61,222,12,266,233,84,523,412
0,1973,1,21,22,38,72,30,0,0,0,0,0,0,0,0,1,1,0,1,0,4406,0,22,21,48,75,29,1,0,1,6,2,2,2,0,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,897,234,268,895,497,777,33,61,18,526
1,2711,0,17,23,26,67,27,0,0,0,3,1,1,1,0,1,2,2,0,0,2338,1,23,17,38,85,32,1,0,3,3,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,126,104,61,523,111,114,64,142,145,526
0,2897,0,18,29,33,68,27,0,0,0,1,0,1,0,0,0,0,0,0,0,4562,1,29,18,48,55,38,1,0,3,7,3,1,3,0,1,3,2,1,1,0,0,0,0,0,1,0,0,0,0,39,254,61,81,526,58,57,84,498,12
0,1423,0,34,27,42,83,13,0,0,0,3,1,1,1,0,0,1,1,0,0,3147,1,27,34,32,58,14,1,0,3,6,3,2,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,81,68,950,902,78,163,145,157,246,64
1,4797,1,23,30,27,48,10,0,0,0,3,1,1,1,0,1,2,1,0,0,1916,0,30,23,32,46,17,1,0,1,7,2,4,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,106,233,61,222,101,523,35,777,254,114
0,1788,1,14,15,26,66,40,0,0,0,1,0,0,1,0,1,1,0,0,0,2818,0,15,14,21,79,31,1,0,1,6,3,2,1,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,68,59,518,498,111,126,64,517,22,497
0,2084,1,21,26,30,71,31,0,0,0,3,0,2,1,0,1,1,1,0,0,4834,0,26,21,52,66,32,1,0,1,5,3,2,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,897,526,777,498,53,58,200,115,61,12
0,2874,0,19,34,36,67,20,1,0,3,3,2,0,1,0,0,0,1,0,0,6043,1,34,19,62,56,24,0,0,0,6,2,3,1,0,1,2,1,1,1,0,0,0,0,0,0,1,1,0,0,85,64,3,498,497,31,33,517,429,53
0,1691,1,22,19,32,56,30,0,0,0,3,1,1,1,0,1,2,1,0,0,5648,0,19,22,35,79,24,1,0,1,7,3,2,2,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,58,59,84,115,89,24,64,517,81,497
1,3716,1,31,22,60,131,37,1,0,3,1,0,0,1,0,1,2,0,1,0,3038,0,22,31,32,68,30,0,0,0,4,2,2,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,92,427,133,498,526,79,91,84,145,497
1,3847,0,30,26,51,49,38,0,0,0,4,2,1,1,0,0,0,2,1,1,1770,1,26,30,37,78,20,1,0,3,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,266,203,84,119,888,24,60,268,222,117
0,3376,0,15,27,18,57,14,1,0,2,6,2,3,1,0,0,0,2,0,0,2857,1,27,15,42,45,19,0,0,0,3,1,0,2,0,1,2,0,1,1,0,0,0,0,0,0,0,1,1,0,18,60,64,51,888,2,104,7,81,12
1,3231,1,19,17,36,66,24,0,0,0,3,1,1,1,0,0,3,0,0,0,2579,0,17,19,30,79,26,1,0,2,4,2,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,14,254,134,119,888,85,64,61,498,12
1,3487,0,20,26,39,52,18,0,0,0,2,0,1,1,0,0,1,1,1,0,3090,1,26,20,37,45,23,1,0,2,5,2,1,2,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,58,245,777,222,12,78,517,126,360,111
0,2217,0,12,18,11,53,22,0,0,0,2,2,0,0,0,0,0,1,0,0,5563,1,18,12,29,56,22,1,1,2,11,5,3,3,1,1,4,1,1,1,0,0,0,0,0,0,0,1,1,0,122,234,222,7,412,24,59,61,81,43
1,2104,0,18,18,29,90,31,1,0,3,3,2,0,1,0,1,2,2,1,0,3386,1,18,18,29,72,30,0,0,0,3,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,58,104,61,498,526,887,64,777,145,12
0,2829,0,29,23,57,89,26,0,0,0,3,2,1,0,0,0,2,2,0,0,2630,1,23,29,42,59,22,1,0,1,2,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,85,59,134,429,497,266,64,84,69,53
0,1551,0,16,31,27,66,16,0,0,0,2,1,1,0,0,0,0,2,0,0,5833,1,31,16,62,57,22,1,0,3,5,2,1,2,0,1,3,0,1,1,0,0,0,0,0,1,0,1,0,0,39,113,80,498,497,58,64,518,145,111
1,3370,1,21,19,22,67,53,1,0,1,5,0,3,2,0,0,0,1,0,0,3011,0,19,21,33,130,21,0,0,0,3,2,0,1,0,1,3,1,1,1,0,0,0,0,0,0,0,0,1,0,166,28,777,360,53,420,154,3,119,12
1,1683,1,26,16,34,50,25,0,1,0,3,3,0,0,1,1,3,2,1,0,2143,0,16,26,18,74,27,1,0,1,7,1,2,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,777,104,69,498,12,24,5,517,360,555
0,2349,0,21,20,46,124,20,0,0,0,4,1,2,1,0,0,2,1,0,0,6595,1,20,21,37,43,24,1,0,3,5,2,1,2,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,777,427,84,429,412,266,11,711,119,888
1,3834,0,23,13,35,126,16,1,0,1,6,2,2,2,0,1,2,2,1,0,2060,1,13,23,18,107,26,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,77,154,777,81,432,114,59,134,222,117
1,2719,0,12,11,24,59,22,0,0,0,3,2,1,0,0,0,2,1,0,0,2115,1,11,12,15,80,25,1,0,3,2,1,0,1,0,1,2,1,0,0,2,0,0,0,0,0,1,0,1,0,77,163,246,110,888,85,234,127,429,902
1,3536,1,30,21,35,54,22,0,0,0,4,2,2,0,0,0,2,1,1,0,8121,0,21,30,32,50,21,1,1,2,9,3,2,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,2,163,246,235,555,67,254,4,51,99
1,3801,1,36,15,47,59,26,1,0,3,6,3,1,2,0,0,2,2,1,0,4352,0,15,36,30,49,16,0,0,0,4,1,2,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,77,80,517,429,59,86,887,134,15,12
1,1915,0,22,10,41,98,32,0,1,0,4,2,1,1,1,1,3,1,1,0,1848,1,10,22,22,66,23,1,0,2,3,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,233,526,142,81,117,79,68,950,145,111
1,5223,1,35,13,46,106,28,1,1,2,5,3,1,1,1,1,2,2,1,0,2568,0,13,35,17,116,19,0,0,0,4,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,79,76,18,498,888,166,113,245,202,12
0,4528,1,32,20,57,53,17,0,1,0,5,3,1,1,2,0,1,2,0,0,1705,0,20,32,35,53,18,1,0,2,3,1,1,1,0,1,2,0,1,1,0,0,0,1,0,1,0,0,0,0,58,64,7,498,201,897,60,18,119,111
1,2311,1,22,21,35,73,23,0,0,0,2,0,1,1,0,1,2,0,0,0,2001,0,21,22,25,118,37,1,0,1,6,2,2,2,0,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,887,64,711,81,555,23,76,126,235,223
1,2630,1,20,23,37,139,25,0,0,0,1,0,1,0,0,0,1,0,1,1,2928,0,23,20,21,72,25,1,0,3,5,2,1,2,0,1,2,2,0,0,0,0,1,0,0,0,1,0,1,0,78,76,157,777,99,266,64,84,429,111
1,2077,0,20,17,25,164,46,0,0,0,2,1,1,0,0,0,2,0,0,0,2134,1,17,20,25,139,38,1,0,1,7,3,2,2,0,1,2,2,1,0,2,0,0,0,0,0,0,0,1,0,84,121,142,145,432,68,59,518,429,555
0,3154,1,16,27,29,53,25,0,0,0,1,0,0,1,0,1,1,0,0,0,2777,0,27,16,33,59,14,1,1,3,8,3,3,2,1,0,3,2,1,0,0,1,0,0,0,0,0,2,1,0,516,104,61,526,523,68,56,84,222,201
1,2859,0,21,19,28,90,41,1,0,1,3,1,1,1,0,0,2,2,1,0,4168,1,19,21,34,90,38,0,0,0,4,1,2,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,897,203,134,222,902,41,254,84,523,497
0,1964,0,18,23,29,63,20,1,0,1,2,0,1,1,0,0,1,0,0,0,1745,1,23,18,41,65,20,0,0,0,4,2,1,1,0,1,2,2,1,0,1,0,0,0,0,0,0,1,1,0,777,59,61,498,12,24,62,84,145,526
1,4178,1,31,22,63,98,35,1,0,2,5,3,1,1,0,0,1,2,0,0,2061,0,22,31,40,109,30,0,0,0,5,1,2,2,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,897,59,166,115,555,4,64,18,202,526
1,2167,1,24,20,54,82,41,1,0,3,4,2,1,1,0,1,3,1,1,0,2441,0,20,24,21,76,17,0,0,0,3,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,85,59,166,235,875,24,245,64,222,223
0,3407,1,23,23,39,74,26,0,0,0,3,1,1,1,0,1,2,1,0,0,3413,0,23,23,36,57,33,1,1,1,5,3,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,24,20,103,21,53,897,63,777,235,223
0,1311,0,19,34,17,125,22,1,0,2,4,2,2,0,0,0,1,1,0,0,5270,1,34,19,52,71,23,0,0,0,8,2,3,3,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,58,76,126,51,201,24,59,517,110,43
0,2116,1,12,19,19,112,23,0,0,0,1,0,0,1,0,1,3,0,0,0,2627,0,19,12,30,90,19,1,1,3,11,6,3,2,2,0,1,2,1,0,1,1,0,1,0,0,1,0,0,0,897,18,427,523,117,127,203,114,222,902
1,3533,0,26,19,51,66,22,1,0,2,3,2,1,0,0,1,2,1,1,0,2295,1,19,26,22,54,27,0,0,0,4,1,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,78,254,103,222,111,897,59,517,81,12
1,2102,1,21,13,29,82,43,1,0,3,3,2,0,1,0,1,3,0,0,0,3373,0,13,21,21,91,39,0,0,0,7,1,4,2,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,897,234,61,115,555,887,254,268,145,497
